en,hil
"And he called unto him his twelve disciples, and gave them authority over unclean spirits, to cast them out, and to heal all manner of disease and all manner of sickness.","Gintawag ni Jesus sing tingob ang iya dose ka mga gintuton-an kag ginhatagan sila sing awtoridad sa pagtabog sang malaut nga mga espiritu, kag sa pag-ayo sang tanan nga mga masakit kag mga balatian."
"Now the names of the twelve apostles are these: The first, Simon, who is called Peter, and Andrew his brother; James the son of Zebedee, and John his brother;","Amo ini ang mga ngalan sang dose ka mga apostoles: ang nahauna, si Simon nga ginatawag Pedro, kag si Andres nga iya utod; si Santiago kag si Juan nga iya utod, nga mga anak ni Zebedeo;"
"Philip, and Bartholomew; Thomas, and Matthew the publican; James the son of Alphæus, and Thaddæus;",si Felipe kag si Bartolome; si Tomas kag si Mateo nga sadto anay manugsukot sang buhis; si Santiago nga anak ni Alfeo kag si Tadeo;
"Simon the Cananæan, and Judas Iscariot, who also betrayed him.","si Simon nga makipungsodnon, kag si Judas Iscariote nga sang ulihi nagluib kay Jesus."
"These twelve Jesus sent forth, and charged them, saying, Go not into any way of the Gentiles, and enter not into any city of the Samaritans:","Ginpadala ni Jesus ining dose ka mga apostoles kag gintudloan sila sang mga masunod nga ila pagahimuon: “Indi kamo magkadto sa duta sang mga Hentil ukon sa mga banwa sang Samaria,"
but go rather to the lost sheep of the house of Israel.,kundi kadtoi ninyo ang mga tawo sang Israel nga kasubong sang mga karnero nga nagkaladula.
"And as ye go, preach, saying, The kingdom of heaven is at hand.","Lakat kamo kag iwali, ‘Ang Ginharian sang langit malapit na!’"
"Heal the sick, raise the dead, cleanse the lepers, cast out demons: freely ye received, freely give.","Ayuha ninyo ang mga masakiton, banhawa ang mga patay, ayuha ang mga aruon, kag tabuga ninyo ang mga demonyo. Nakabaton kamo nga wala magbayad, gani maghatag man kamo nga indi magpabayad."
"Get you no gold, nor silver, nor brass in your purses;","Indi kamo magdala sing bulawan, pilak ukon saway nga sensilyo sa inyo mga bulsa."
"no wallet for your journey, neither two coats, nor shoes, nor staff: for the laborer is worthy of his food.","Indi kamo magdala sing bag sa inyo pagpanglakaton, ukon ilislan nga bayu, ukon ilislan nga mga sandalyas, ukon sungkod, kay ang mga nagapangabudlay dapat hatagan sang ila mga kinahanglanon."
"And into whatsoever city or village ye shall enter, search out who in it is worthy; and there abide till ye go forth.","“Kon magsulod kamo sa bisan diin nga banwa ukon barangay, pangitaa ninyo ang luyag magbaton sa inyo, kag magdayon kamo upod sa iya tubtob sa inyo paghalin sa sadto nga lugar."
"And as ye enter into the house, salute it.","Sa inyo pagsulod sa isa ka balay, magsiling kamo, ‘Ang paghidait manginyara sa inyo.’"
"And if the house be worthy, let your peace come upon it: but if it be not worthy, let your peace return to you.","Kon ginabaton kamo sang mga tawo sa sina nga balay, paluntara ang inyo paghidait sa sina nga panimalay. Pero kon indi sila magbaton sa inyo, bawia ninyo ang inyo pag-abiabi."
"And whosoever shall not receive you, nor hear your words, as ye go forth out of that house or that city, shake off the dust of your feet.","Kag kon may mga panimalay ukon banwa nga indi magbaton ukon magpamati sa inyo, bayai ina nga lugar kag taktaka ang yab-ok sa inyo mga tiil."
"Verily I say unto you, It shall be more tolerable for the land of Sodom and Gomorrah in the day of judgment, than for that city.","Dumdoma ninyo ini! Sa Adlaw sang Paghukom, ang Dios mas magamaluloy-on pa sa mga tawo sang Sodoma kag Gomorra sang sa mga tawo sa sina nga banwa!"
"Behold, I send you forth as sheep in the midst of wolves: be ye therefore wise as serpents, and harmless as doves.","“Pamatii ninyo ini! Ginapadala ko kamo subong nga mga karnero sa tunga sang mga lobo. Magmainandamon kamo subong sang mga man-og, kag magmabuot subong sang mga pating."
"But beware of men: for they will deliver you up to councils, and in their synagogues they will scourge you;","Mag-andam kamo kay may mga tawo nga magadakop kag magadala sa inyo sa hukmanan, kag pagabunalon kamo nila sa ila mga sinagoga."
"yea and before governors and kings shall ye be brought for my sake, for a testimony to them and to the Gentiles.",Isumbong kamo sa atubang sang mga pangulo kag mga hari tungod sa akon agod sa pagsugid sang Maayong Balita sa ila kag sa mga Hentil.
"But when they deliver you up, be not anxious how or what ye shall speak: for it shall be given you in that hour what ye shall speak.","Kon ginasumbong nila kamo, indi kamo magpalibog kon ano ang inyo inugsabat ukon paano ang inyo pagsabat, kay kon mag-abot ina nga tion pagatudloan kamo sang inyo isiling."
"For it is not ye that speak, but the Spirit of your Father that speaketh in you.",Kay ang inyo ihambal indi inyo kundi iya sang Espiritu sang inyo Amay nga magahambal paagi sa inyo.
"And brother shall deliver up brother to death, and the father his child: and children shall rise up against parents, and cause them to be put to death.","“Ang mga tawo magatugyan sang ila mga utod agod patyon, subong man ang mga amay sa ila mga kabataan, ang mga anak magabato sa ila mga ginikanan kag magapapatay sa ila."
"And ye shall be hated of all men for my name’s sake: but he that endureth to the end, the same shall be saved.","Pagadumtan kamo sang tanan nga mga tawo tungod sa akon, pero ang bisan sin-o nga nagapadayon tubtob sa katapusan maluwas."
"But when they persecute you in this city, flee into the next: for verily I say unto you, Ye shall not have gone through the cities of Israel, till the Son of man be come.","Kon sila maghingabot sa inyo sa isa ka banwa, magpalagyo kamo sa masunod nga banwa. Nagapasalig ako sa inyo, sa wala pa ninyo matapos ang inyo bulohaton sa tanan nga mga banwa sang Israel ang Anak sang Tawo magaabot."
"A disciple is not above his teacher, nor a servant above his lord.","“Wala sing estudyante nga maglabaw pa sang sa iya maestro, ukon ulipon nga maglabaw pa sang sa iya agalon."
"It is enough for the disciple that he be as his teacher, and the servant as his lord. If they have called the master of the house Beelzebub, how much more them of his household!","Gani tuman na sa estudyante nga manginpareho sa iya maestro, kag sa ulipon nga manginpareho sa iya agalon. Kon ang pangulo sang panimalay ginatawag Beelzebul, ano pa gid ayhan kalain ang pagtawag nila sang mga katapo sina nga panimalay!"
"Fear them not therefore: for there is nothing covered, that shall not be revealed; and hid, that shall not be known.","“Gani, indi kamo magkahadlok sa mga tawo, kay wala sing ginatabunan nga indi mabuksan, kag wala sing sekrito nga indi mabuyagyag."
"What I tell you in the darkness, speak ye in the light; and what ye hear in the ear, proclaim upon the house-tops.","Ang ginasiling ko sa inyo sa madulom ihambal ninyo sa masanag, kag ang inyo mabatian sa hutik isinggit ninyo gikan sa atop sang mga balay."
"And be not afraid of them that kill the body, but are not able to kill the soul: but rather fear him who is able to destroy both soul and body in hell.",Indi kamo magkahadlok sa mga makapatay sang lawas pero indi makapatay sang kalag; sa baylo magkahadlok kamo sa Dios nga makalaglag sang lawas kag kalag sa impierno.
Are not two sparrows sold for a penny? and not one of them shall fall on the ground without your Father:,Indi bala sarang mabakal ang duha ka magamay nga pispis sang diutay lang nga kantidad? Pero wala sing isa sa ila nga mahulog sa duta nga wala sing pahanugot sang inyo Amay.
but the very hairs of your head are all numbered.,"Kag kon nahanungod sa inyo, bisan pa ang mga buhok sa inyo ulo naisip tanan."
Fear not therefore: ye are of more value than many sparrows.,"Gani indi kamo magkahadlok, kay mas mahal pa kamo kaayo sang sa magamay nga mga pispis!”"
"Every one therefore who shall confess me before men, him will I also confess before my Father who is in heaven.","“Ang bisan sin-o nga magkilala sa akon sa atubang sang mga tawo, kilalahon ko man sia sa atubang sang akon Amay sa langit."
"But whosoever shall deny me before men, him will I also deny before my Father who is in heaven.","Pero ang bisan sin-o nga indi magkilala sa akon sa atubang sang mga tawo, indi ko man sia pagkilalahon sa atubang sang akon Amay nga yara sa langit."
"Think not that I came to send peace on the earth: I came not to send peace, but a sword.",“Indi kamo maghunahuna nga nag-abot ako sa kalibutan sa pagdala sing paghidait. Wala ako mag-abot sa pagdala sing paghidait kundi kagamo.
"For I came to set a man at variance against his father, and the daughter against her mother, and the daughter in law against her mother in law:","Nag-abot ako sa pagpaaway sang anak nga lalaki batok sa iya amay, sang anak nga babayi batok sa iya iloy, sang umagad nga babayi batok sa iya ugangan nga babayi."
and a man’s foes shall be they of his own household.,Ang pinakamalain nga mga kaaway sang tawo amo ang katapo sang iya kaugalingon nga panimalay.
He that loveth father or mother more than me is not worthy of me; and he that loveth son or daughter more than me is not worthy of me.,"“Ang bisan sin-o nga nagahigugma sang iya amay ukon iya iloy sing mas labi pa sang sa akon, indi angay nga mangin-akon gintuton-an. Ang bisan sin-o nga nagahigugma sang iya anak nga lalaki kag anak nga babayi sing mas labi pa sang sa akon, indi angay nga mangin-akon gintuton-an."
"And he that doth not take his cross and follow after me, is not worthy of me.","Ang bisan sin-o nga wala nagapas-an sang iya krus kag nagasunod sa akon, indi angay nga mangin-akon gintuton-an."
He that findeth his life shall lose it; and he that loseth his life for my sake shall find it.,"Ang bisan sin-o nga nagapaniguro sang iya kabuhi madula niya ini, pero ang bisan sin-o nga nagadula sang iya kabuhi tungod sa akon maangkon niya ini."
"He that receiveth you receiveth me, and he that receiveth me receiveth him that sent me.","“Ang bisan sin-o nga nagabaton sa inyo nagabaton sa akon, kag ang bisan sin-o nga nagabaton sa akon nagabaton man sa nagpadala sa akon."
He that receiveth a prophet in the name of a prophet shall receive a prophet’s reward: and he that receiveth a righteous man in the name of a righteous man shall receive a righteous man’s reward.,"Ang bisan sin-o nga nagabaton sang mensahero sang Dios, tungod kay mensahero sia sang Dios may parti sia sang balos nga para sa mensahero sang Dios. Ang bisan sin-o nga nagabaton sang matarong nga tawo tungod kay sia matarong nga tawo, may parti sia sang balos nga para sa matarong nga tawo."
"And whosoever shall give to drink unto one of these little ones a cup of cold water only, in the name of a disciple, verily I say unto you he shall in no wise lose his reward.","Dumdoma ninyo ini! Ang bisan sin-o nga nagapainom sang bisan isa lamang ka baso nga mabugnaw nga tubig sa isa sining akon pinakakubos nga mga gintuton-an, tungod kay gintuton-an ko sia, magabaton gid sang iya balos.”"
"And it came to pass when Jesus had finished commanding his twelve disciples, he departed thence to teach and preach in their cities.","Sa tapos matudloan ni Jesus ang iya dose ka mga gintuton-an kon ano ang ila himuon, naghalin sia sa sadto nga lugar sa pagpanudlo kag pagwali sa malapit nga mga banwa didto."
"Now when John heard in the prison the works of the Christ, he sent by his disciples","Si Juan nga manugbautiso ginbilanggo sa sadto nga tion. Sang nakabati sia nahanungod sang mga hinimuan sang Cristo, ginpadala niya ang iban sang iya mga gintuton-an kay Jesus."
"and said unto him, Art thou he that cometh, or look we for another?","Nagpamangkot sila, “Sugiri kami, ikaw bala ang ginsiling ni Juan nga magaabot, ukon magapaabot pa kami sing lain?”"
"And Jesus answered and said unto them, Go and tell John the things which ye hear and see:","Si Jesus nagsabat, “Balik kamo kag sugiri ninyo si Juan sang inyo nabatian kag nakita:"
"the blind receive their sight, and the lame walk, the lepers are cleansed, and the deaf hear, and the dead are raised up, and the poor have good tidings preached to them.","ang mga bulag makakita, ang mga piang makalakat, ang mga aruon ginaayo, ang mga bungol makabati, ang mga patay ginabanhaw, kag ang Maayong Balita ginawali sa mga imol."
"And blessed is he, whosoever shall find no occasion of stumbling in me.",Daw ano ka malipayon ang tawo nga wala nagapangduhaduha sa akon!”
"And as these went their way, Jesus began to say unto the multitudes concerning John, What went ye out into the wilderness to behold? a reed shaken with the wind?","Sang paghalin na sang mga gintuton-an ni Juan, si Jesus nagsiling sa mga tawo nahanungod kay Juan: “Ano ang ginapaabot ninyo nga makita sang pagkadto ninyo kay Juan didto sa desierto? Tigbaw bala nga ginahapayhapay sang hangin?"
"But what went ye out to see? a man clothed in soft raiment ? Behold, they that wear soft raiment are in kings’ houses.",Ano bala ang ginkadto ninyo nga tan-awon? Isa bala ka tawo nga nagabayo sing malahalon? Ang mga tawo nga nagabayo sang kasubong sina nagaestar sa mga palasyo!
"But wherefore went ye out? to see a prophet? Yea, I say unto you, and much more than a prophet.","Sugiri ninyo ako, ano gid bala ang inyo ginkadto agod tan-awon? Isa bala ka propeta? Huo, nagasiling ako sa inyo, labi pa sang sa isa ka propeta ang inyo nakita."
"This is he, of whom it is written,",Kay si Juan amo ang ginatumod sini nga kasulatan: ‘Ipadala ko ang akon mensahero nga magauna sa imo kag magaaman sang imo alagyan.’
"Behold, I send my messenger before thy face,",Dumdoma ninyo ini! Sa mga nagkalatawo wala na sing may magsobra pa sang sa kay Juan nga manugbautiso. Pero ang labing diutay sa Ginharian sang langit mas daku pa sang sa iya.
Who shall prepare thy way before thee.,"Sugod sang pagwali ni Juan nga manugbautiso tubtob sa sini nga adlaw ang Ginharian sang langit nag-antos sa mapintas nga mga paghingabot, kag ginaagaw ini sang mapintas nga mga tawo sa pakusog."
"Verily I say unto you, Among them that are born of women there hath not arisen a greater than John the Baptist: yet he that is but little in the kingdom of heaven is greater than he.",Ang tanan nga mga propeta kag ang Kasugoan ni Moises nagtagna nahanungod sang Ginharian sang langit tubtob sa panahon ni Juan.
"And from the days of John the Baptist until now the kingdom of heaven suffereth violence, and men of violence take it by force.","Kon buot kamo magpati sang ila mensahe, si Juan amo si Elias nga gintagna nga magaabot."
For all the prophets and the law prophesied until John.,"Gani, magpamati kamo kon may mga dulonggan kamo!"
"And if ye are willing to receive it , this is Elijah, that is to come.","“Karon, sa ano ko bala ipaanggid ang mga tawo sa sini nga mga inadlaw? Kaangay sila sang mga kabataan nga nagapinungko sa tiendahan kag nagasinggitanay,"
"He that hath ears to hear, let him hear.","‘Nagtukar kami sa inyo sing plawta, pero wala kamo magsaot! Naghaya kami, pero wala kamo maghibi!’"
"But whereunto shall I liken this generation? It is like unto children sitting in the marketplaces, who call unto their fellows","Sang nag-abot si Juan, nagpuasa sia kag wala mag-inom sing bino, kag nagsiling sila, ‘Ginagamhan sia sang demonyo!’"
"and say, We piped unto you, and ye did not dance; we wailed, and ye did not mourn.","Sang nag-abot ang Anak sang Tawo, nagkaon kag nag-inom sia, kag nagsiling sila, ‘Tan-awa ninyo ini nga tawo! Palakaon sia kag palahubog, abyan sang mga manugsukot sang buhis kag sang iban nga mga makasasala!’ Pero ang kaalam sang Dios mapamatud-an paagi sa mga binuhatan sini.”"
"For John came neither eating nor drinking, and they say, He hath a demon.",Dayon ginpangkondenar ni Jesus ang mga banwa sa diin naghimo sia sang kalabanan sang iya mga milagro tungod kay ang mga tawo didto wala maghinulsol sang ila mga sala.
"The Son of man came eating and drinking, and they say, Behold, a gluttonous man and a winebibber, a friend of publicans and sinners! And wisdom is justified by her works.","“Makaluluoy ka man, Corazin! Makaluluoy ka man, Betsaida! Kay kon ang mga milagro nga ginhimo sa inyo ginhimo sa Tiro kag Sidon, dugay na kuntani ang mga tawo didto nagabayo sang sako kag nagbutang sing abo sa ila mga ulo sa pagpakita nga nagbiya sila sa ila mga sala!"
"Then began he to upbraid the cities wherein most of his mighty works were done, because they repented not.","Gani dumdoma ninyo nga sa Adlaw sang Paghukom, mas magamaluloy-on pa ang Dios sa mga tawo sang Tiro kag Sidon sang sa inyo!"
"Woe unto thee, Chorazin! woe unto thee, Bethsaida! for if the mighty works had been done in Tyre and Sidon which were done in you, they would have repented long ago in sackcloth and ashes.","Kag ikaw Capernaum luyag ka bala nga bayawon pa langit? Itagbong ka sa impierno! Kay kon ang mga milagro nga nahimo sa imo ginhimo sa Sodoma, kuntani ang Sodoma ara pa tubtob sa sini nga adlaw!"
"But I say unto you, it shall be more tolerable for Tyre and Sidon in the day of judgment, than for you.",Dumdoma ninyo nga sa Adlaw sang Paghukom mas magamaluloy-on pa ang Dios sa Sodoma sang sa inyo!”
"And thou, Capernaum, shalt thou be exalted unto heaven? thou shalt go down unto Hades: for if the mighty works had been done in Sodom which were done in thee, it would have remained until this day.","Sa sadto nga tion si Jesus nagsiling, “O Amay, Ginoo sang langit kag duta! Nagapasalamat ako sa imo tungod kay ginpahayag mo sa mga di-maalam ang gintago mo sa mga maalam kag sa may mataas nga mga tinun-an."
"But I say unto you that it shall be more tolerable for the land of Sodom in the day of judgment, than for thee.","Huo, O Amay, kay amo ini ang imo nahamut-an nga himuon."
"At that season Jesus answered and said, I thank thee, O Father, Lord of heaven and earth, that thou didst hide these things from the wise and understanding, and didst reveal them unto babes:","“Ang akon Amay nagtugyan sa akon sang tanan nga mga butang. Wala sing may nakakilala sa Anak luas ang Amay, kag wala man sing may nakakilala sa Amay luas ang Anak kag ang bisan sin-o nga luyag ipahayag sang Anak ang Amay."
"yea, Father, for so it was well-pleasing in thy sight.","“Palapit kamo sa akon, tanan kamo nga ginabudlayan kag ginabug-atan, kag papahuwayon ko kamo."
"All things have been delivered unto me of my Father: and no one knoweth the Son, save the Father; neither doth any know the Father, save the Son, and he to whomsoever the Son willeth to reveal him .","Itakod ang akon gota sa inyo kag magtuon kamo sa akon, tungod kay ako malulo kag mapainuboson sing tagipusoon, kag makapahuway kamo."
"Come unto me, all ye that labor and are heavy laden, and I will give you rest.","Kay ang akon gota nga ihatag sa inyo mahapos, kag ang akon karga mamag-an.”"
At that season Jesus went on the sabbath day through the grainfields; and his disciples were hungry and began to pluck ears and to eat.,"Isa sadto ka tion sa Adlaw nga Inugpahuway, si Jesus nag-agi sa tunga sang kaumhan sang trigo. Gingutom ang iya mga gintuton-an, gani nagpangutol sila sang mga uhay sang trigo kag ginkaon ini."
"But the Pharisees, when they saw it, said unto him, Behold, thy disciples do that which it is not lawful to do upon the sabbath.","Sang makita ini sang mga Fariseo, nagsiling sila kay Jesus, “Tan-awa bala, ang ginahimo sang imo mga gintuton-an batok sa Kasugoan sa Adlaw nga Inugpahuway!”"
"But he said unto them, Have ye not read what David did, when he was hungry, and they that were with him;","Si Jesus nagsabat, “Wala bala ninyo mabasahi ang ginhimo ni David sang sia kag ang iya mga kaupdanan gingutom?"
"how he entered into the house of God, and ate the showbread, which it was not lawful for him to eat, neither for them that were with him, but only for the priests?","Nagsulod sia sa balay sang Dios, kag ginkaon niya upod sang iya mga tinawo ang tinapay nga nahalad sa Dios, bisan pa batok sa Kasugoan para sa ila ang magkaon sadto nga tinapay. Kay yadto nga tinapay para lamang sa mga pari."
"Or have ye not read in the law, that on the sabbath day the priests in the temple profane the sabbath, and are guiltless?","Kag wala bala ninyo mabasahi sa Kasugoan ni Moises nga sa Adlaw nga Inugpahuway, ang mga pari sa templo nagalapas sang Kasugoan sa tagsa ka Adlaw nga Inugpahuway, pero wala man sila makasala?"
"But I say unto you, that one greater than the temple is here.","Nagasiling ako sa inyo, may yari diri nga mas importante pa sang sa Templo."
"But if ye had known what this meaneth, I desire mercy, and not sacrifice, ye would not have condemned the guiltless.","Kon inyo lamang nahibaluan kon ano ang kahulogan sini nga kasulatan, ‘Indi mga halad nga sapat ang luyag ko, kundi ang pagkamaluloy-on,’ wala ninyo kuntani paghukmi ang mga wala sing sala."
For the Son of man is lord of the sabbath.,Kay ang Anak sang Tawo amo ang Ginoo sang Adlaw nga Inugpahuway.”
"And he departed thence, and went into their synagogue:","Naghalin si Jesus sa sadto nga lugar kag nagsulod sa ila sinagoga, sa diin"
"and behold, a man having a withered hand. And they asked him, saying, Is it lawful to heal on the sabbath day? that they might accuse him.","may isa ka tawo didto nga naitus ang iya kamot. May mga tawo man didto nga luyag magsumbong kay Jesus tungod sang iya mga ginahimo. Gani nagpamangkot sila sa iya, “Ginatugot bala sa aton Kasugoan ang pagpamulong sa Adlaw nga Inugpahuway?”"
"And he said unto them, What man shall there be of you, that shall have one sheep, and if this fall into a pit on the sabbath day, will he not lay hold on it, and lift it out?","Si Jesus nagsabat, “Abi kon ang isa sa inyo may karnero nga nahulog sa madalom nga buho sa Adlaw nga Inugpahuway, ano bala ang himuon niya? Indi bala niya pagkuhaon ini sa buho?"
How much then is a man of more value than a sheep! Wherefore it is lawful to do good on the sabbath day.,Ang tawo mas labi pa ka mahal sang sa karnero! Gani ang aton Kasugoan nagatugot sa aton sa paghimo sing maayo sa isa ka tawo bisan pa sa Adlaw nga Inugpahuway.”
"Then saith he to the man, Stretch forth thy hand. And he stretched it forth; and it was restored whole, as the other.","Dayon nagsiling si Jesus sa tawo, “Untaya ang imo kamot.”"
"But the Pharisees went out, and took counsel against him, how they might destroy him.",Gin-untay niya ini kag nag-ayo kasubong sang pihak niya nga kamot.
"And Jesus perceiving it withdrew from thence: and many followed him; and he healed them all,",Pero ang mga Fariseo naglakat kag nagplano sa pagpatay kay Jesus.
and charged them that they should not make him known:,"Sang mahibaluan ni Jesus ang plano batok sa iya, naghalin sia sa sadto nga lugar kag ginsunod sia sang madamo nga mga tawo. Gin-ayo niya ang tanan nga mga masakiton,"
"that it might be fulfilled which was spoken through Isaiah the prophet, saying,",kag ginmanduan nga indi sila magpanugid sa iban nahanungod sa iya.
"Behold, my servant whom I have chosen;",Ginhimo niya ini agod matuman ang ginsiling ni Isaias nga propeta:
My beloved in whom my soul is well pleased:,"“Yari ang akon alagad nga akon ginpili,"
"I will put my Spirit upon him,",ang akon hinigugma nga sa iya nahamuot ako.
And he shall declare judgment to the Gentiles.,"Ibutang ko sa iya ang akon Espiritu,"
"He shall not strive, nor cry aloud;",kag sia magapahibalo sang akon paghukom sa mga kapungsoran.
Neither shall any one hear his voice in the streets.,"Indi sia magbais ukon magsinggit,"
"A bruised reed shall he not break,",ukon mabatian ang iya matunog nga hambal sa mga dalan.
"And smoking flax shall he not quench,","Magamalulo sia sa mga maluya,"
Till he send forth judgment unto victory.,"kag magamaayo sa indi makasarang,"
And in his name shall the Gentiles hope.,"tubtob iya madala ang katarungan sa pagdaog,"
"Then was brought unto him one possessed with a demon, blind and dumb: and he healed him, insomuch that the dumb man spake and saw.",kag ang tanan nga mga tawo magasalig sa iya.”
"And all the multitudes were amazed, and said, Can this be the son of David?","Dayon may mga tawo nga nagdala sa kay Jesus sang isa ka tawo nga bulag kag apa, tungod kay ginagamhan sia sang demonyo. Gin-ayo ni Jesus ini nga tawo, sa bagay nga makahambal kag makakita na sia."
"But when the Pharisees heard it, they said, This man doth not cast out demons, but by Beelzebub the prince of the demons.","Natingala gid ang tanan nga mga tawo gani nagpinamangkutanay sila, “Sia na ayhan ang Anak ni David?”"
"And knowing their thoughts he said unto them, Every kingdom divided against itself is brought to desolation; and every city or house divided against itself shall not stand:","Sang pagkabati sini sang mga Fariseo nagsiling sila, “Ginatabog niya ang mga yawa tungod kay si Beelzebul nga pangulo sang mga demonyo naghatag sa iya sing gahom sa paghimo sini.”"
"and if Satan casteth out Satan, he is divided against himself; how then shall his kingdom stand?","Si Jesus nakahibalo sang ila panghunahuna, gani nagsiling sia sa ila, “Kon ang mga pumoluyo sang isa ka pungsod nagabinahinbahin kag nagailinaway, ina nga pungsod malaglag. Kon ang mga pumoluyo sang isa ka banwa ukon mga katapo sang isa ka panimalay nagabinahinbahin kag nagailinaway, ina nga banwa ukon panimalay magabuloblag."
"And if I by Beelzebub cast out demons, by whom do your sons cast them out? therefore shall they be your judges.","Gani kon ang mga ginsakpan ni Satanas magbinahinbahin kag mag-ilinaway, ang iya ginharian magabuloblag!"
"But if I by the Spirit of God cast out demons, then is the kingdom of God come upon you.","Nagasiling kamo nga ako nagatabog sang mga demonyo tungod sang gahom nga ginhatag sa akon ni Beelzebul. Ti, karon sin-o bala ang nagahatag sing gahom sa inyo mga sumolunod sa pagtabog sa ila? Ang ginahimo sang inyo mga sumolunod amo man ang nagapamatuod nga nagsayop gid kamo!"
"Or how can one enter into the house of the strong man , and spoil his goods, except he first bind the strong man ? and then he will spoil his house.","Indi si Beelzebul, kundi ang Espiritu sang Dios amo ang naghatag sa akon sing gahom sa pagtabog sang mga demonyo, gani ini nagapamatuod nga ang paghari sang Dios nag-abot na sa inyo."
He that is not with me is against me; and he that gathereth not with me scattereth.,"“Wala sing may makasulod sa balay sang makusog nga tawo sa pagkuha sang iya mga pagkabutang luas lang kon iya anay gapuson ang makusog nga tawo, dayon sarang na sia makapanguha sang bisan ano nga butang sa amo nga balay."
"Therefore I say unto you, Every sin and blasphemy shall be forgiven unto men; but the blasphemy against the Spirit shall not be forgiven.","“Ang bisan sin-o nga wala nagaapin sa akon batok sa akon, ang bisan sin-o nga wala nagatipon upod sa akon nagapaaplaag."
"And whosoever shall speak a word against the Son of man, it shall be forgiven him; but whosoever shall speak against the Holy Spirit, it shall not be forgiven him, neither in this world, nor in that which is to come.","Gani, nagasiling ako sa inyo: mapatawad ang mga tawo sang bisan ano nga sala kag sang malaut nila nga ginapanghambal, pero indi mapatawad ang bisan sin-o nga maghambal sing malain batok sa Espiritu Santo."
"Either make the tree good, and its fruit good; or make the tree corrupt, and its fruit corrupt: for the tree is known by its fruit.","Ang bisan sin-o nga maghambal sang pulong batok sa Anak sang Tawo mapatawad, pero ang bisan sin-o nga maghambal batok sa Espiritu Santo indi mapatawad, sa karon ukon sa palaabuton."
"Ye offspring of vipers, how can ye, being evil, speak good things? for out of the abundance of the heart the mouth speaketh.","“Agod makaangkon sang maayo nga bunga dapat ang kahoy maayo, kay kon ang kahoy indi maayo, magaangkon ini sang indi maayo nga bunga. Kay ang kahoy makilala sa iya bunga."
The good man out of his good treasure bringeth forth good things: and the evil man out of his evil treasure bringeth forth evil things.,"Kamo nga kaliwat sang mga man-og, paano bala ang paghambal ninyo sing maayo nga mga butang kon kamo malaut? Kay ginahambal sang baba kon ano ang yara sa tagipusoon."
"And I say unto you, that every idle word that men shall speak, they shall give account thereof in the day of judgment.","Ang maayo nga tawo nagapagwa sing maayo nga mga butang gikan sa mga gintipon niya nga maayo, ang tawo nga malaut nagapagwa sang malaut nga mga butang gikan sa mga tinago niya nga malaut."
"For by thy words thou shalt be justified, and by thy words thou shalt be condemned.",“Ako nagasiling sa inyo: sa Adlaw sang Paghukom ang tagsatagsa magapanabat sa tagsa ka pulong nga wala sing pulos nga ginhambal niya.
"Then certain of the scribes and Pharisees answered him, saying, Teacher, we would see a sign from thee.","Kay sa imo mga pulong pagahukman ka, sa paghilway ukon sa pagkondenar sa imo.”"
"But he answered and said unto them, An evil and adulterous generation seeketh after a sign; and there shall no sign be given to it but the sign of Jonah the prophet:","Dayon may mga manunodlo sang Kasugoan kag mga Fariseo nga nagsiling kay Jesus, “Manunodlo, luyag kami makakita sa imo nga nagahimo sang gamhanan nga buhat nga nagapakita nga ang imo gahom naghalin sa Dios.”"
for as Jonah was three days and three nights in the belly of the whale; so shall the Son of man be three days and three nights in the heart of the earth.,"Si Jesus nagsabat, “Daw ano kalaut kag di-maminatud-on sa Dios ang mga tawo sa sini nga mga inadlaw! Nagapangayo bala kamo sa akon sing gamhanan nga buhat? Wala sing gamhanan nga buhat nga ipakita sa inyo luas sang natabo na sa kay Jonas nga propeta."
"The men of Nineveh shall stand up in the judgment with this generation, and shall condemn it: for they repented at the preaching of Jonah; and behold, a greater than Jonah is here.","Subong nga si Jonas nagpabilin sa tiyan sang daku nga isda sa sulod sing tatlo ka adlaw kag tatlo ka gab-i, amo man ang Anak sang Tawo magapabilin sa kadadalman sang duta sa sulod sing tatlo ka adlaw kag tatlo ka gab-i."
"The queen of the south shall rise up in the judgment with this generation, and shall condemn it: for she came from the ends of the earth to hear the wisdom of Solomon; and behold, a greater than Solomon is here.",Sa Adlaw sang Paghukom ang mga tawo sa Ninive magatindog kag magasumbong sa inyo tungod kay naghinulsol sila sang ila mga sala sang pagkabati nila kay Jonas nga nagawali. Kag nagasiling ako sa inyo nga may ari diri nga labaw pa sang sa kay Jonas!
"But the unclean spirit, when he is gone out of the man, passeth through waterless places, seeking rest, and findeth it not.","Sa Adlaw sang Paghukom ang Rayna sang Seba magatindog kag magasumbong sa inyo, tungod kay nag-abot sia halin pa sa malayo gid nga lugar sa pagpamati sang kaalam ni Haring Solomon. Nagasiling ako sa inyo, may ari diri nga labaw pa sang sa kay Haring Solomon!"
"Then he saith, I will return into my house whence I came out; and when he is come, he findeth it empty, swept, and garnished.","“Kon ang malaut nga espiritu maggwa sa isa ka tawo, nagapanglugayawan sia sa mamala nga mga lugar sa pagpangita sing palahuwayan. Kon wala sia sing may makita,"
