ceb	war
Ug iyang gihugasan ang mga tinai ug ang mga paa, ug gisunog kini uban sa halad nga sunogon ibabaw sa halaran.	Niyan ginhugasan niya an mga sakob han ginhawa ngan an mangorhi nga mga paa ngan gintubod ini didto han altar, ha bawbaw han iba nga halad nga tutuboron.
Unya gihalad ni Aaron ang halad sa katawhan, ug gikuha niya ang laking kanding nga mao ang halad tungod sa sala sa katawhan, ug gipatay kini ug gihalad alang sa sala sama sa unang halad tungod sa sala.	Katapos, gindara niya an mga halad han mga tawo. Kinuha niya an kanding nga iharalad para han mga sala han mga tawo, gin-ihaw ngan ginhalad ini sugad han iya ginbuhat han iya kalugaringon nga halad tungod hin sala.
Ug gihalad niya ang halad nga sunogon, ug gihalad kini sumala sa tulumanon.	Gindara liwat niya an hayop para han halad nga tutuboron ngan iginhalad ini sumala han mga turumanon.
Ug iyang gihalad ang halad nga pagkaon, ug mihakop siya gikan niini ug gisunog niya kini ibabaw sa halaran dugang sa halad nga sunogon sa buntag.	Gindara niya an halad nga pagkaon ngan kinmuha hiya hin usa ka kumkom nga harina ngan ginsunog ini didto han altar. (Labot la ini han ikinaadlaw nga halad nga ginsusunog.)
Gipatay usab ni Aaron ang baka ug ang laking karnero nga ihawon alang sa halad sa pakigdait alang sa katawhan, ug ang dugo gitunol kaniya sa iyang mga anak nga lalaki ug iya kining gisablig libot sa ibabaw sa halaran,	Gin-ihaw niya an lalaki nga baka ngan an lalaki nga karnero nga usa nga halad hin pagkaurosa para han mga tawo. Gindad-an hiya han iya mga anak nga kalalaken-an han dugo, ngan iya iginsablig ini ngada han ngatanan nga upat nga mga ligid han altar.
ug ang mga tambok sa baka ug sa laking karnero, ang tambok nga ikog ug ang nagputos sa tinai ug ang mga amimislon, ug ang habolhabol sa atay.	Iginbutang ni Aaron an magtambok nga mga bahin han lalaki nga baka ngan han lalaki nga karnero
Ug gibutang nila ang mga tambok sa ibabaw sa mga dughan, ug iyang gisunog ang tambok ibabaw sa halaran.	ha bawbaw han mga dughan han mga hayop ngan gindara ini ngatanan ngadto ha altar. Gintubod niya an tambok didto ha altar,
Apan ang mga dughan ug ang tuo nga paa gibayaw ni Aaron ingon nga halad nga binayaw sa atubangan sa Ginoo sumala sa gisugo ni Moises.	ngan iginhalad an mga dughan ngan an tuo nga mangorhi nga mga paa sugad nga linain nga regalo ngadto han Ginoo para han kapadian, sumala han iginsugo ni Moises.
Unya giisa ni Aaron ang iyang mga kamot ngadto sa katawhan ug iyang gipanalanginan sila ug mikanaog siya human sa paghalad sa halad tungod sa sala ug sa halad nga sunogon ug sa mga halad sa pakigdait.	Han kahuman na ni Aaron han ngatanan nga mga paghalad, ginbayaw niya an iya kamot ha igbaw han mga tawo ngan ginbendisyonan niya hira, ngan katapos, linmusad hiya.
Ug si Moises ug si Aaron misulod sa tolda nga tagboanan, ug sa paggula nila ilang gipanalanginan ang katawhan ug ang himaya sa Ginoo nagpakita sa tibuok nga katawhan.	Sinmulod hira Moises ug Aaron ngadto han Tulda han Ginoo , ngan han paggawas nira, ginbendisyonan nira an mga tawo, ngan pinmakita ha ngatanan nga mga tawo an himaya han Ginoo .
Unya may kalayo nga migula gikan sa atubangan sa Ginoo, ug misunog sa halad nga sunogon ug sa mga tambok nga diha sa ibabaw sa halaran. Ug sa pagkakita sa tibuok nga katawhan niini naninggit sila ug nanghapa.	Ha gilayon nagpadara an Ginoo hin kalayo nga nag-ugtang an halad nga tutuboron ngan an magtambok nga mga bahin dida han altar. Han pakakita hini han mga tawo, ginmoliat hira ngatanan ngan hinmapa hira ha tuna.
Unya si Nadab ug si Abihu nga mga anak nga lalaki ni Aaron, matag usa kanila mikuha ug sudlanan sa insenso ug gibutangan nila kini ug kalayo ug ang ibabaw niini gibutangan nila ug insenso, ug naghalad sila ug dili balaan nga kalayo sa atubangan sa Ginoo nga wala gayod isugo kanila.	Kinmuha hira Nadab ug Abiu nga mga anak nga kalalaken-an ni Aaron han ira surudlan hin insyenso, ngan ginsudlan ini hin mga baga, ginbutangan hin insyenso, ngan iginhalad ngadto han Ginoo . Kundi naghalad hira hin diri baraan nga kalayo kay waray man hira sugoa han Ginoo hin paghalad hini.
Ug may migula nga kalayo gikan sa atubangan sa Ginoo ug milamoy kanila ug nangamatay sila sa atubangan sa Ginoo.	Ha gilayon nagpadara hin kalayo an Ginoo ngan ginsunog hira. Namatay hira ha atubangan han Ginoo .
Unya si Moises miingon kang Aaron, “Kini mao ang gisulti sa Ginoo, ‘Ipakita nako ang akong kaugalingon nga balaan ngadto kanila nga duol kanako, ug sa atubangan sa tibuok nga katawhan himayaon ako.’ ” Ug si Aaron naghilom lamang.	Niyan nagsiring hi Moises kan Aaron, “Amo ini an iginhimangraw han Ginoo han iya pagsiring, ‘Kinahanglan magtahod han akon pagkabaraan an ngatanan nga nag-aalagad ha akon; igpapadayag ko an akon himaya ngadto han akon mga tawo.’” Kundi hinmilom la hi Aaron.
Gitawag ni Moises si Misael ug si Elsafan nga mga anak ni Uziel nga uyoan ni Aaron ug miingon kanila, “Duol kamo ug dad-a ninyo ang inyong mga igsoon gikan sa atubangan sa balaang puluy-anan ngadto sa gawas sa kampo.”	Gintawag ni Moises hira Misael ug Elzafan nga mga anak nga kalalaken-an ni Uziel nga bata ni Aaron, ngan nagsiring ha ira, “Kadi ngan kuhaa didi han baraan nga Tulda an mga lawas han iyo patod ngan igawas hira han kampo.”
Busa sila miduol, ug ginamit ang ilang mga bisti, gidala nila ang mga patay ngadto sa gawas sa kampo sumala sa giingon ni Moises.	Sanglit dinmuok hira ngan kinaptan an mga panapton han mga minatay ngan gindara nira ngadto ha gawas han kampo sumala han iginsugo ni Moises.
Ug si Moises miingon kang Aaron ug kang Eleasar ug kang Itamar nga iyang mga anak, “Ayaw ninyo ipadunghay ang mga buhok sa inyong mga ulo, ayaw usab ninyo gisia ang inyong mga bisti kay tingali unya ug kamo mangamatay, ug aron dili usab moabot ang kaligutgot ngadto sa tibuok nga katilingban. Apan ang inyong mga igsoon, ang tibuok nga katawhan sa Israel, magsubo tungod sa pagsunog nga gibuhat sa Ginoo.	Niyan nagsiring hi Moises kan Aaron ngan han iya mga anak nga kalalaken-an nga hira Eleazar ug Itamar, “Ayaw niyo pagpabay-i nga gumok an iyo buhok o paggisia an iyo mga panapton hin pagpakita nga masulob-on kamo. Kon pagbuhaton ini niyo, mapatay kamo ngan masisina an Ginoo kontra han bug-os nga bungto. Kundi tutugotan an ngatanan nga iyo mga igkasi Israelita hin pagmabidoon tungod hadton ginpatay han Ginoo hin kalayo.
Ayaw kamo panggula gikan sa pultahan sa tolda nga tagboanan, aron kamo dili mangamatay kay ang lana nga igdidihog sa Ginoo gidihog man kaninyo.” Ug sila nagbuhat sumala sa pulong ni Moises.	Ayaw kamo pagbaya han agian han Tulda kay bangin mamatay kamo. Baraan na kamo kay gindihogan na kamo hin lana han Ginoo .” Sanglit ginbuhat nira sumala han iginsiring ni Moises.
Unya ang Ginoo misulti kang Aaron nga nag-ingon,	Nagsiring an Ginoo kan Aaron,
“Ayaw pag-inom ug bino o isog nga ilimnon, ikaw ug ang imong mga anak nga lalaki uban kanimo sa dihang kamo mosulod sa tolda nga tagboanan aron kamo dili mamatay. Kini usa ka lagda hangtod sa kahangtoran sa tanan ninyong mga kaliwatan.	“Kinahanglan diri sumulod han akon Tulda ikaw ngan an imo mga anak nga kalalaken-an katapos niyo uminom hin bino o bisan ano nga makahurubog nga irimnon; kon pagbuhaton niyo ini, mapatay kamo. Usa ini nga balaod nga pagtutumanon han ngatanan mo nga mga tulin.
Ilha ninyo ang kalainan sa balaan ug sa dili balaan, ug ang kalainan sa hugaw ug sa hinlo.	Kinahanglan mahibaroan mo an kalainan han mga butang nga baraan ngan han ordinaryo la nga mga butang, han malinis sumala han seremonyas ngan han diri malinis.
Ug tudloan ninyo ang katawhan sa Israel sa tanang mga lagda nga gisulti kanila sa Ginoo pinaagi kang Moises.”	Kinahanglan pagtutdoan mo an mga tawo han Israel han ngatanan nga mga balaod nga iginhatag ko ha imo pinaagi kan Moises.”
Ug si Moises miingon kang Aaron ug kang Eleasar ug kang Itamar nga mga anak niya nga nahibilin, “Pagkuha kamo ug halad nga pagkaon nga nahibilin sa mga halad sa Ginoo pinaagi sa kalayo ug kaona ninyo kini nga walay patubo duol sa halaran kay kini butang nga labing balaan.	Nagsiring hi Moises kan Aaron ngan han duha niya nga nahisalin nga mga anak nga kalalaken-an, hira Eleazar ug Itamar, “Kuhaa an halad nga pagkaon nga salin han pagkaon nga iginhalad ngadto han Ginoo , paghimo hin tinapay nga waray patubo ngan kaona ini ha ligid han altar, kay labi hin ka baraan ini nga halad.
Kaona ninyo kini diha sa dapit nga balaan kay kini mao ang imong bahin ug ang bahin sa imong mga anak nga lalaki gikan sa mga halad pinaagi sa kalayo alang sa Ginoo, kay kini gisugo kanako.	Kaona ini didto hin baraan nga dapit; bahin ini nimo ngan han imo mga anak nga kalalaken-an tikang han pagkaon nga iginhalad ngadto han Ginoo . Amo ito an iginsugo ha akon han Ginoo .
Apan ang dughan nga gibayaw ug ang paa nga gihalad kaona ninyo diha sa usa ka dapit nga hinlo, ikaw ug ang imong mga anak nga lalaki ug ang imong mga anak nga babaye uban kanimo, kay kini gihatag ingon nga imong bahin ug sa imong mga anak nga lalaki, gikan sa mga inihaw nga halad sa pakigdait sa katawhan sa Israel.	Kundi makakahimo pagkaon kamo ngan an iyo mga panimalay han dughan ngan han mangorhi nga paa nga iginhalad nga linain nga regalo ngan an linain nga amot ngadto han Ginoo para han kapadian. Makakaon ini niyo bisan diin nga dapit nga malinis sumala han seremonyas. Iginhatag ha iyo ngan han iyo mga anak ini nga mga halad sugad nga iyo bahin tikang han mga halad hin pagkaurosa han mga tawo han Israel.
Dad-on nila ang paa nga gihalad ug ang dughan nga gibayaw uban sa mga tambok nga halad pinaagi sa kalayo aron ibayaw ingon nga halad nga binayaw sa atubangan sa Ginoo ug kini maimo ug sa imong mga anak nga lalaki ingon nga bahin hangtod sa kahangtoran sumala sa sugo sa Ginoo .”	Pagdadad-on nira an mangorhi nga paa ngan an dughan dungan han pagdara han tambok nga usa nga halad nga pagkaon ngadto han Ginoo . Ha kadayonan iyo ngan han iyo mga anak ini nga mga bahin, sumala han iginsugo han Ginoo .”
Sa nagpakisusi si Moises mahitungod sa kanding nga halad tungod sa sala, kini gisunog na diay. Busa nasuko si Moises kang Eleasar ug kang Itamar, ang nahibilin nga mga anak nga lalaki ni Aaron, nga nag-ingon,	Pinmakiana hi Moises hiunong han kanding nga halad tungod hin sala ngan hinbaroan niya nga gintubod na ini. Nasina hi Moises kanda Eleazar ug Itamar, ngan nagpakiana hiya,
“Nganong wala man ninyo kaona ang halad tungod sa sala diha sa balaang dapit nga kini butang man nga labing balaan ug nga kini gihatag man kaninyo aron pas-anon ninyo ang kasal-anan sa katilingban, aron sa paghimo sa pagtabon sa sala alang kanila sa atubangan sa Ginoo ?	“Kay ano nga waray niyo kaona an halad tungod hin sala didto hin baraan nga dapit? Labi hin ka baraan ini ngan iginhatag ini ha iyo han Ginoo basi makuha an sala han bungto.
Tan-awa, ang dugo niini wala isulod sa balaang dapit busa kaonon gayod unta ninyo kini didto sa sulod sa balaang dapit sumala sa akong gisugo.”	Tungod nga waray man an dugo hini isakob han baraan nga Tulda, kinahanglan didto unta niyo kakaona an halad sumala han akon iginsugo.”
Ug si Aaron miingon kang Moises, “Tan-awa, naghalad sila karon sa ilang halad tungod sa sala, ug sa ilang halad nga sunogon sa atubangan sa Ginoo, apan nahitabo kanako kining mga butanga! Kon nakakaon pa ako karon sa halad tungod sa sala, dawaton ba kaha kini sa Ginoo ?”	Binmaton hi Aaron, “Kon akon ginkaon an halad tungod hin sala yana nga adlaw, makalipay ba ini han Ginoo ? Yana nga adlaw iginhalad han mga tawo ngadto han Ginoo an ira halad tungod hin sala ngan gindara nira an ira halad nga tutuboron, kundi nanhinabo la gihapon ha akon ini nga makaharadlok nga mga butang.”
Sa pagkadungog ni Moises niini, nakapahimuot kini kaniya.	Han pakabati hini ni Moises, tinmunga hiya han baton ni Aaron.
Ang Ginoo miingon kang Moises ug kang Aaron,	Iginhatag han Ginoo kanda Moises ug Aaron ini nga mga turumanon
“Sultihi ninyo ang katawhan sa Israel: Mao kini ang mga mananap nga mahimo ninyong kaonon gikan sa tanang mga mananap nga anaa sa ibabaw sa yuta.	para han mga tawo han Israel. Makakakaon kamo hin bisan ano nga mananap ha tuna
Ang tanang mananap nga may kuko nga pikas ug may tiil nga buak ug nag-usap sa ilang kinaon, makaon ninyo kini.	nga may mga bulag nga mga kulo ha tiil ngan nasibsib han banwa.
Apan sa mga mananap nga nag-usap sa ilang kinaon o may kuko nga pikas, ayaw ninyog kaona ang kamilyo kay bisan ug mousap kini sa kinaon, dili pikas ang kuko niini, hugaw kini alang kaninyo,	4-6 Kundi kinahanglan diri kamo kumaon hin kamelyo, garong, o kuneho. Kinahanglan iyo pag-isipon ini nga mahugaw; sibsib ini hira han banwa, kundi diri bulag an mga kulo ha tiil.
ug ang koneho kay bisan ug mousap kini sa kinaon, dili pikas ang kuko niini, hugaw kini alang kaninyo,	Ayaw kamo pagkaon hin baboy. Kinahanglan iyo pag-isipon nga mahugaw; may hini bulag nga mga kulo, bisan kon diri ini sibsib han banwa.
ang liebre kay bisan ug mousap kini sa kinaon, dili pikas ang kuko niini, hugaw kini alang kaninyo,	Ayaw kamo pagkaon hini nga mga mananap o bisan pagkapot han patay nga mga lawas hini; maghugaw ini hira.
ug ang baboy kay bisan ug pikas ang kuko niini ug buak ang tiil, wala kini mag-usap sa kinaon, hugaw kini alang kaninyo.	Makakakaon kamo hin bisan ano nga isda nga may mga kapay ngan mga hingbis,
Ayaw kamo pagkaon sa unod niini ug ayaw kamo paghikap sa patayng lawas niining mga mananapa, hugaw kini alang kaninyo.	kundi kinahanglan diri niyo kaonon in bisan ano nga nag-uokoy ha tubig nga waray mga kapay ngan mga hingbis.
“Sa mga nagpuyo sa tubig, kini makaon ninyo. Ang bisan unsa nga may mga kapay ug mga himbis nga anaa sa katubigan, sa dagat man o sa mga suba, kini mahimo ninyong kaonon.	Kinahanglan iyo pag-isipon nga mahugaw an sugad nga mga binuhat. Kinahanglan diri kamo kumaon hini, o bisan pagkapot han patay nga mga lawas hini.
Apan ang tanan nga walay kapay ug walay mga himbis diha sa dagat o sa mga suba, ug sa tanang mga mananap nga nagpuyo sa katubigan, dulumtanan kini alang kaninyo.	Kinahanglan diri kamo kumaon hin bisan ano nga naukoy ha tubig nga waray mga kapay ngan mga hingbis.
Kini magpabiling dulumtanan alang kaninyo. Ayaw kamo pagkaon sa ilang unod ug likayi ninyo ang lawas nga patay niini.	13-19 Kinahanglan diri kamo kumaon hinin nasunod nga mga tamsi: mga banog, mga bukaw, mga agila; mga sikop, mga manaol, mga uwak, mga duong, mga gamaw, mga lapay, mga talabong, mga pelikano, mga saribubo; mga abubilya, o mga kabog.
Bisan unsa nga walay mga kapay ug walay mga himbis nga anaa sa katubigan dulumtanan alang kaninyo.	Maghugaw an ngatanan nga pakoan nga gudtiay nga mga mananap,
“Sa mga langgam, kini ang mga dulumtanan alang kaninyo. Dili kamo magkaon niini kay kini dulumtanan: ang agila, ang gripon, ang agila sa dagat,	labot hadton mga nalukso.
ang banog, ang tanang matang sa mga manaol,	Makakakaon ikaw hin mga duron, mga budlo, o mga apan.
ang tanang matang sa uwak,	Kundi kinahanglan iyo pag-isipon nga mahugaw an iba ngatanan nga gudtiay nga mga butang nga may mga pako ngan nagkakamang.
ang abistros, ang pungaw, ang laro, ang tanang matang sa mga ananangkil,	24-28 Magmamahugaw tubtob han pagkagab-i an bisan hin-o nga kumapot han patay nga mga lawas han nasunod nga mga mananap: an ngatanan nga mga mananap nga may mga kulo, gawas kon bulag an mga kulo hini ngan nasibsib ini han banwa, ngan an ngatanan nga mga mananap nga uupat an mga tiil ngan may matarom nga mga kulo hin pagkamras. An bisan hin-o nga magdara han patay nga mga lawas hini kinahanglan magbunak han iya mga panapton, kundi mahugaw la hiya gihapon tubtob han pagkagab-i.
ang ngiwngiw, ang gamaw, ang lapay,	29-30 Kinahanglan pag-isipon nga mahugaw an mga miro, mga yatot, mga tiki, ibid, buaya, ngan mga halo.
ang itik, ang pelicano, ang langgam nga mangaon ug patay,	Magpapabilin nga mahugaw tubtob ha pagkagab-i an bisan hin-o nga kumapot hini o han patay nga mga lawas hini.
ang herodion, ang tanang matang sa tabon, ang kukok ug ang kabog.	Ngan kon mahulogan han patay nga lawas hini in bisan ano nga butang, matatapunan hin ka mahugaw ito nga butang. Lakip hini an bisan ano nga garamiton nga kahoy, dugnit, anit, o sako hin bisan ano nga paggamit. Itutunlob ini ha tubig, kundi magpapabilin ini gihapon nga mahugaw tubtob ha pagkagab-i.
“Ang tanan nga gagmayng mananap nga nagkamang sa yuta, pak-an ug maglakaw sa upat ka tiil, dulumtanan alang kaninyo.	Ngan kon mahulog in lawas hini ngadto hin daba, magmamahugaw an ngatanan nga aada ha sakob han daba, ngan kinahanglan pagbuongon an daba.
Apan sa tanan nga mananap nga nagkamang sa yuta, pak-an ug naglakaw sa upat ka tiil, mahimong kaonon ninyo ang adunay mga paa gawas sa ilang mga tiil aron sa paglukso sa ibabaw sa yuta.	Magmamahugaw an bisan ano nga makaraon nga maturoan hin tubig tikang hini nga daba, ngan mahugaw liwat an tubig nga irimnon tikang hini nga daba.
Mahimo ninyong kaonon ang dulon sumala sa ilang matang, ang alasiwsiw sumala sa ilang matang, ang timos sumala sa ilang matang, ug ang apan-apan sumala sa ilang matang.	Mahugaw an bisan ano nga butang nga kahulogan han patay nga mga lawas hini; rurub-on in bisan ano nga abohan o hudno nga kahulogan,
Apan ang tanan nga mananap nga nagkamang sa yuta nga pak-an ug adunay upat ka tiil, dulumtanan alang kaninyo.	kundi magpapabilin nga malinis in burabod o atabay, bisan kon magmahugaw an iba nga mga butang nga nadapat han patay nga mga lawas hini.
“Pinaagi niining mga butanga ikaw mahimong hugaw. Ang makahikap sa mga patayng lawas niini, hugaw hangtod sa pagkakilomkilom.	Kon mahulog in usa hini ngada hin binhe nga igpurugas, magpapabilin nga malinis an binhe.
Ug si bisan kinsa nga magdala ug bahin sa patayng lawas niini, kinahanglang manglaba sa iyang mga bisti ug hugaw siya hangtod sa pagkakilomkilom.	Kundi kon ginpahuroman ha tubig an binhe, ngan mahulog ngada hini in usa nga patay nga lawas, mahugaw na an binhe.
Ang tanang mananap nga pikas ug kuko apan ang tiil dili buak, mabahin o ang dili mousap sa kinaon, kini hugaw alang kaninyo. Bisan kinsa nga makahikap niini mahugaw siya.	Kon mamatay in mananap nga mahimo niyo kaonon, nagmamahugaw tubtob ha pagkagab-i an bisan hin-o nga kumapot hini.
Sa mga mananap nga naglakaw pinaagi sa upat ka tiil, ang mga mananap nga naglakaw pinaagi sa lapalapa hugaw alang kaninyo. Ang makahikap sa patayng lawas niini, hugaw hangtod sa pagkakilomkilom.	Ngan an tawo nga kumaon hin bisan ano nga bahin han mananap, kinahanglan pagbunakan niya an iya panapton, kundi magmamahugaw la hiya gihapon tubtob ha pagkagab-i; an bisan hin-o nga magdara han patay nga lawas, kinahanglan pagbunakan an iya panapton, kundi magmamahugaw la hiya gihapon tubtob ha pagkagab-i.
Ang magdala ug patayng lawas niini, kinahanglang manglaba sa iyang mga bisti, ug magpabilin siyang hugaw hangtod sa hapon. Kini hugaw alang kaninyo.	Kinahanglan diri kamo kumaon hin bisan ano han gudtiay nga mga mananap nga nagkikiwa dida ha tuna,
“Kini mao ang mga hugaw alang kaninyo sa mga mananap nga nagkamang sa yuta: ang milo, ang ilaga, ang buaya sumala sa ilang matang,	bisan nagkakamang ini, o naglalakat ha upat nga mga tiil, o hin damo nga mga tiil.
ang tuko, ang halo, ang taluto, ang tabili ug ang kamelyon.	Ayaw paghugawi an iyo kalugaringon pinaagi hin pagkaon hin bisan ano hini.
Kini hugaw alang kaninyo taliwala sa tanang mga mananap nga nagkamang sa yuta. Si bisan kinsa nga makahikap niini kon kini patay, hugaw siya hangtod sa pagkakilomkilom.	Ako amo an Ginoo nga iyo Dyos, sanglit kinahanglan nga baraan an iyo kinabuhi kay baraan man ako.
Ug bisan unsa nga mahulogan sa usa niini sa dihang patay na kini mahugaw ang maong butang, sudlanan man nga kahoy o bisti o panit o sako o bisan unsa nga sudlanan nga gamiton sa bisan unsang tuyo. Ihumol kini sa tubig ug hugaw kini hangtod sa pagkakilomkilom, unya mahinlo na kini.	Ako amo an Ginoo nga nagpagawas ha iyo tikang ha Ehipto basi magin Dyos ako niyo. Kinahanglan baraan an iyo kinabuhi, kay baraan man ako.
Kon ang usa kanila mahulog ngadto sa bisan unsang sudlanan nga yuta, ang tanan nga anaa niini mahugaw, ug buk-on ninyo kini.	Sanglit amo ini an balaod hiunong han mga mananap, ngan mga tamsi, han ngatanan nga naukoy dida han tubig, ngan han ngatanan nga nagkikiwa dinhe han tuna.
Ang tanan nga pagkaon nga kan-onon ninyo nga mayab-an ug tubig gikan sa maong sudlanan mahugaw ug ang tanan nga imnonon nga gikan sa maong sudlanan hugaw.	Kinahanglan mahibaro kamo hin maupay hin pagkilala han malinis ngan han mahugaw sumala han seremonyas, han mga mananap nga makakaon ngan hadton diri niyo makakaon.
Ang Ginoo miingon kang Moises,	Iginhatag han Ginoo kan Moises ini nga mga turumanon
“Sultihi ang katawhan sa Israel: Kon ang babaye magsamkon ug manganak ug batang lalaki, mahugaw siya sulod sa pito ka adlaw, sama sa panahon sa iyang binulan nga pagdugo, mahugaw siya.	para han mga tawo han Israel. Sulod hin pito ka adlaw katapos mag-anak hin lalake in usa nga babaye, mahugaw hiya sumala han seremonyas sugad han mga adlaw nga inaabot hiya han iya ikinabulan nga regla.
Ug sa ikawalo nga adlaw tulion ang unod sa yamis sa bata.	Dida han ikawalo ka adlaw pagtotorion an bata.
Unya ang inahan magpadayon sulod sa 33 ka adlaw sa pagpaputli tungod sa iyang dugo. Dili siya makahikap sa bisan unsang butang nga balaan o makaadto sa balaang dapit hangtod nga matuman ang mga adlaw sa pagputli kaniya.	Niyan mahulat an iroy hin 33 ka adlaw san-o hiya magmalinis tungod han kaibani ha iya hin dugo dida han iya pag-anak; kinahanglan diri hiya kumapot hin bisan ano nga baraan nga butang, ngan diri hiya sumakob han baraan nga Tulda tubtob han kahuman na han paglinis ha iya.
Apan kon manganak siya ug babaye, mahugaw siya sulod sa duha ka semana, sama sa iyang binulan nga pagdugo ug sulod sa 66 ka adlaw, ug siya magpadayon sa pagpaputli tungod sa iyang dugo.	Sulod hin 14 ka adlaw katapos mag-anak hin babaye in usa nga babaye, mahugaw hiya sumala han seremonyas, sugad nga mahugaw hiya kon inaabot hiya han iya ikinabulan nga regla. Niyan 66 pa ka adlaw nga magmamalinis hiya sumala han seremonyas tungod han kaibani ha iya hin dugo dida han iya pag-anak.
“Kon ang mga adlaw sa pagputli kaniya matuman na, tungod ba sa anak nga lalaki o tungod sa anak nga babaye, kinahanglang magdala siya ug usa ka nating karnero nga usa ka tuig ang kagulangon ingon nga halad nga sunogon, ug usa ka kuyabog sa salampati o usa ka tukmo ingon nga halad tungod sa sala. Dad-on kini ngadto sa pultahan sa tolda nga tagboanan ngadto sa pari.	Kon matapos na an panahon han paglinis tungod hin pag-anak niya—ma lalake o babaye, magdadara hiya ngadto han padi didto ha agian han Tulda han Ginoo hin usa nga nati nga karnero nga usa ka tuig an panuigon para hin halad nga tutuboron, ngan hin usa nga tukmo o sarapati para hin halad tungod hin sala.
Ang pari maghalad niini sa atubangan sa Ginoo ug maghimo sa halad sa pagtabon sa sala alang kaniya ug mahinlo siya gikan sa pagpangagi sa iyang dugo. Kini mao ang balaod alang kaniya nga manganak ug lalaki o babaye.	Ighahalad han padi ngadto han Ginoo an iya dara ngan pagbubuhaton an mga seremonyas hin pagkuha han iya pagkamahugaw, ngan magmamalinis na hiya sumala han seremonyas. Amo ini an angay pagbuhaton hin usa nga babaye katapos niya pag-anak.
Kon dili siya makaabot sa pagdala ug usa ka nating karnero, magdala siya ug duha ka tukmo o duha ka kuyabog sa salampati, ang usa alang sa halad nga sunogon ug ang usa sa halad tungod sa sala. Ug ang pari maghimo sa pagtabon sa sala alang kaniya ug mahinlo siya.”	Kon diri man makakaakos an babaye hin nati nga karnero, magdadara hiya hin duha nga sarapati o duha nga tukmo, an usa para hin halad nga tutuboron ngan an ikaduha para hin halad tungod hin sala, ngan pagbubuhaton han padi an seremonyas hin pagkuha han iya pagkamahugaw, ngan magmamalinis hiya sumala han seremonyas.
Ang Ginoo miingon kang Moises ug kang Aaron,	Iginhatag han Ginoo kanda Moises ug Aaron ini nga mga turumanon.
“Kon ang tawo adunay hubag sa panit sa iyang lawas o nuka o lipagha ug kini mahimong sakit nga sanla sa panit sa iyang lawas, kinahanglang dad-on siya ngadto kang Aaron nga pari o ngadto sa usa sa mga pari nga iyang mga anak.	Kon in usa ka tawo may-ada katol ha iya panit, o hubag o namumula nga mahirimo nga sanla, kinahanglan pagdad-on hiya ngadto han padi nga tulin ni Aaron.
Ug ang pari maghiling sa sakit sa panit sa lawas. Kon ang balhibo sa sakit miputi ug kon ang sakit makita nga lalom kay sa panit sa iyang lawas, kini sakit nga sanla, ug sa diha nga ang pari maghiling kaniya ipahibalo sa pari nga siya hugaw.	Uusisahon han padi an katol, ngan kon nagbusag na an mga buhok dida han katol ngan diri na la katol ha panit kundi hasta na ngadto han unod, sanla ini nga sakit ngan igpapahibaro han padi nga mahugaw ini nga tawo.
Apan kon ang lipagha puti diha sa panit sa iyang lawas ug makita nga kini anaa lamang sa panit ug ang balhibo wala moputi, ang pari maglain sa tawo nga may sakit sulod sa pito ka adlaw.	Kon mabusag na an katol, kundi diri pa hilarom ngan diri pa mabusag an mga buhok, iglalain han padi ini nga tawo sulod hin pito ka adlaw.
Ug sa ikapito nga adlaw ang pari maghiling kaniya ug kon sa iyang pagtan-aw ang sakit mihunong ug kini wala mokaylap sa panit, ang pari maglain kaniya pag-usab sulod sa pito ka adlaw.	Dida han ikapito ka adlaw uusisahon na liwat hiya han padi, ngan kon ha iya paghunahuna amo la gihapon pagkit-on an katol ngan waray man pagsarang, iglalain ini nga tawo sulod hin pito pa ka adlaw.
Sa ikapito nga adlaw ang pari maghiling kaniya pag-usab ug kon daw milagom ang sakit ug nga wala mokaylap sa panit, ang pari magpahibalo nga siya hinlo na ug nga kini nuka lamang, unya labhan niya ang iyang mga bisti ug siya mahinlo.	Uusisahon na liwat hiya han padi katapos han ikapito ka adlaw, ngan kon kinmupos na an katol ngan waray magsarang, iya igpapahibaro nga malinis na hiya sumala han seremonyas; usa la ini nga yano nga katol. Pagbubunakan han tawo an iya mga panapton ngan magmamalinis na hiya sumala han seremonyas.
Apan kon ang nuka mokaylap sa panit human siya magpakita sa pari aron sa pagpahinlo kaniya, kinahanglang magpakita siya pag-usab sa pari.	Kundi kon magsarang an katol kahuman hiya mausisa ngan igpahibaro hiya han padi nga malinis hiya, kinahanglan pumakita na liwat hiya han padi.
Unya hilngon kini sa pari, ug kon ang nuka mikaylap sa panit, ang pari magpahibalo nga hugaw siya, kini sanla.	Uusisahon na liwat hiya han padi, ngan kon hisabotan nga nagsarang an katol, igpapahibaro han padi nga mahugaw na liwat hiya; sanla ini nga sakit.
“Kon adunay sakit nga sanla sa usa ka tawo, kinahanglang dad-on siya ngadto sa pari.	Kon in usa ka tawo may sakit nga sanla, kinahanglan dad-on hiya ngadto han padi
Ug ang pari maghiling kaniya ug kon may hubaghubag nga puti sa panit ug kini nakapaputi sa balhibo, ug may unod nga nakita diha sa hubag,	nga mag-uusisa ha iya. Kon may mabusag nga katol ha iya panit nga nakakapabusag han mga buhok dida han katol ngan puno ini hin nana,
