en,war
"And some of the Pharisees from the multitude said unto him, Teacher, rebuke thy disciples.","Niyan nagsiring kan Jesus in pira nga mga Parisiyo tikang dida han kadam-an nga tawo, “Magturutdo, sawaya an imo mga tinun-an nga diri hira mag-inaringasa.”"
"And he answered and said, I tell you that, if these shall hold their peace, the stones will cry out.","Nagbaton hi Jesus, “Susumatan ko kamo: kon maghilom ngani hira, an mga bato ngahaw an mangongogliat.”"
"And when he drew nigh, he saw the city and wept over it,","Han hirani na hi Jesus ngan han pakakita niya han syudad han Jerusalem, nagtangis hiya,"
"saying, If thou hadst known in this day, even thou, the things which belong unto peace! but now they are hid from thine eyes.","ngan nagsiring, “Kon maaram ka la yana, kon ano an kinahanglan para han kalinaw! Kundi yana diri ka hini makakakita."
"For the days shall come upon thee, when thine enemies shall cast up a bank about thee, and compass thee round, and keep thee in on every side,","Maabot in panahon nga paglilibotan ka han imo mga kaaway, pag-uulangon ka, ngan susulongon ka nira ha ngatanan nga dapit."
"and shall dash thee to the ground, and thy children within thee; and they shall not leave in thee one stone upon another; because thou knewest not the time of thy visitation.","Uuboson ka gud hin pagrub-a nira, ngan papatayon an ngatanan nga mga tawo ha sakob han imo mga padir. Papanason gud an ngatanan nga mga bato, tungod kay waray ka makasabot han panahon han pag-abot han Dyos hin pagtalwas ha imo!”"
"And he entered into the temple, and began to cast out them that sold,","Sinmulod hi Jesus han Templo ngan nagtikang hiya hin pagtabog han mga nanmamaligya,"
"saying unto them, It is written, And my house shall be a house of prayer: but ye have made it a den of robbers.","ngan nagsiring hiya ha ira, “Nahisurat ha Kasuratan nga nagsiring an Dyos, ‘Tatawgon nga balay hin pag-ampo an akon balay.’ Kundi ginhimo niyo ito nga tagoan hin mga kawatan!”"
And he was teaching daily in the temple. But the chief priests and the scribes and the principal men of the people sought to destroy him:,"Nagtutdo hi Jesus ha Templo adlaw-adlaw. Karuyag nga patayon hiya han mga puno han kapadian, han mga magturutdo han Balaod, ngan han mga pangulo han mga tawo."
"and they could not find what they might do; for the people all hung upon him, listening.","Kundi waray hira makakaagi hin higayon hin pagbuhat han ira karuyag, kay naawil pagpinamati ha iya an ngatanan nga mga tawo nga diri gud nira karuyag hilikatan in bisan usa ka pulong."
"And it came to pass, on one of the days, as he was teaching the people in the temple, and preaching the gospel, there came upon him the chief priests and the scribes with the elders;","Usa ka adlaw, han nagtututdo hi Jesus han mga tawo ha Templo, ngan nagwawali han Maupay nga Sumat, inmabot an mga puno han kapadian ngan an mga magturutdo han Balaod, kaupod han katigurangan,"
"and they spake, saying unto him, Tell us: By what authority doest thou these things? or who is he that gave thee this authority?","ngan nagsiring ha iya, “Sumati daw kami, ano an imo katungod hin pagbuhat hini nga mga butang? Hin-o an naghatag ha imo hin katungod hin pagbuhat hini?”"
"And he answered and said unto them, I also will ask you a question; and tell me:","Ginbaton hira ni Jesus, “Mapakiana man ako ha iyo. Sumati daw ako,"
"The baptism of John, was it from heaven, or from men?","tikang ba sa Dyos an katungod ni Juan hin pagbunyag, o tikang ba han mga tawo?”"
"And they reasoned with themselves, saying, If we shall say, From heaven; he will say, Why did ye not believe him?","Ira ini anay gintirutimbang hin pagsiring, “Ano man an aton igsisiring? Kon magsiring kita, ‘Tikang sa Dyos,’ masiring hiya, ‘Kay ano man nga waray kamo tumoo kan Juan?’"
"But if we shall say, From men; all the people will stone us: for they are persuaded that John was a prophet.","Kundi kon sumiring kita, ‘Tikang han mga tawo,’ pagbabatohon kita hini nga mga tawo dinhe, kay natoo gud hira nga manaragna hi Juan.”"
"And they answered, that they knew not whence it was .","Sanglit nagbaton hira, “Diri kami maaram kon diin adto tikang.”"
"And Jesus said unto them, Neither tell I you by what authority I do these things.","Ngan nagbaton hi Jesus ha ira, “Sanglit, diri man ako magsusumat ha iyo, kon ano nga katungod an pagbuhat ko hini nga mga butang.”"
"And he began to speak unto the people this parable: A man planted a vineyard, and let it out to husbandmen, and went into another country for a long time.","Ngan iginsumat ni Jesus ini nga pananglitan ngadto han mga tawo: “May usa ka tawo nga nag-uma hin urubasan. Ginpaagsahan niya hin mga saop, ngan kinmadto ha iba nga dapit hin maiha nga panahon."
"And at the season he sent unto the husbandmen a servant, that they should give him of the fruit of the vineyard: but the husbandmen beat him, and sent him away empty.","Pag-abot na han panahon hin panguha han mga ubas, nagsugo hiya hin oripon pagkadto han mga saop hin pagkarawat han iya bahin han mga ubas. Kundi gintubal han mga saop an oripon, ngan ginpaoli nga waray dara."
"And he sent yet another servant: and him also they beat, and handled him shamefully, and sent him away empty.","Sanglit nagsugo hiya hin lain nga oripon, kundi gintubal liwat ini, ginpakaalohan pa, ngan ginpaoli nga waray liwat dara."
"And he sent yet a third: and him also they wounded, and cast him forth.","Niyan nagsugo hiya hin ikatulo nga oripon; ginkastigo liwat ini han mga saop, ngan iginlabog ha gawas."
"And the lord of the vineyard said, What shall I do? I will send my beloved son; it may be they will reverence him.","Nagsiring an tag-iya han urubasan, ‘Ano ba an akon bubuhaton? Asay ko pakakadtoon an akon kalugaringon nga hinigugma nga anak; maaram ako nga tatahoron hiya nira!’"
"But when the husbandmen saw him, they reasoned one with another, saying, This is the heir; let us kill him, that the inheritance may be ours.","Kundi han pakakita han mga saop ha iya, nagsarabot hira, ‘Amo ini an anak han tag-iya. Pataya ta hiya, ngan kita na an tag-iya han urubasan!’"
"And they cast him forth out of the vineyard, and killed him. What therefore will the lord of the vineyard do unto them?","Sanglit iginlabog hiya nira ha gawas han urubasan, ngan ginpatay hiya."
"He will come and destroy these husbandmen, and will give the vineyard unto others. And when they heard it, they said, God forbid.","“Niyan, ano man an bubuhaton han magtatag-iya han urubasan hini nga mga saop?” nagpakiana hi Jesus."
"But he looked upon them, and said, What then is this that is written,","“Maabot hiya ngan pamamatayon adto nga mga tawo, ngan itatapod an urubasan ha iba nga mga saop.”"
"The stone which the builders rejected,","Han pakabati hini han mga tawo, nagsiring hira, “Diri la unta ini mahinabo!”"
The same was made the head of the corner?,"Gintutokan hira ni Jesus ngan ginpakianhan, “Ano man ngay-an an kahulogan hini nga bahin han kasuratan?"
"Every one that falleth on that stone shall be broken to pieces; but on whomsoever it shall fall, it will scatter him as dust.",‘An bato ngahaw nga iginsalikway
And the scribes and the chief priests sought to lay hands on him in that very hour; and they feared the people: for they perceived that he spake this parable against them.,han mga magtirindog nga waray gamit
"And they watched him, and sent forth spies, who feigned themselves to be righteous, that they might take hold of his speech, so as to deliver him up to the rule and to the authority of the governor.",amo lugod an nagin labi ka importante nga bato.’
"And they asked him, saying, Teacher, we know that thou sayest and teachest rightly, and acceptest not the person of any , but of a truth teachest the way of God:","An ngatanan nga mahulog ngada hini nga bato magkakasasamad, ngan mapipisa an kahulogan hini nga bato.”"
"Is it lawful for us to give tribute unto Cæsar, or not?","Didto hito manta nga dapit ug hito nga takna nagtalingoha hin pagdakop kan Jesus an mga magturutdo han Balaod ngan an mga puno han kapadian, kay nakasabot hira nga iginsumat niya ini nga pananglitan kontra ha ira; kundi nahadlok hira han mga tawo."
"But he perceived their craftiness, and said unto them,","Sanglit nagbiling hira han igo nga higayon. Ginhukipan nira in pira nga mga tawo nga mapasangil nga mga tangkod hira, ngan ginsugo hira hin pagbitik kan Jesus pinaagi hin mga pakiana, basi itubyan hiya nira ngadto ha gahom ngan pagburut-an han Gobernador."
"Show me a denarius. Whose image and superscription hath it? And they said, Cæsar’s.","Nagsiring kan Jesus ini nga mga espiya, “Magturutdo, maaram kami nga matadong an imo mga pulong ngan pagturon-an. Maaram kami nga diri ka nagtatagad han kahimtang hin tawo, kundi nagtututdo ka han kamatuoran mahitungod han kaburut-on han Dyos para han tawo."
"And he said unto them, Then render unto Cæsar the things that are Cæsar’s, and unto God the things that are God’s.","Sumati daw kami, supak ba ha aton Balaod an pagbayad ta hin buhis han Emperador ha Roma, o diri?”"
"And they were not able to take hold of the saying before the people: and they marvelled at his answer, and held their peace.","Kundi nahisabtan ni Jesus an ira bitik ngan ginsiring hira,"
"And there came to him certain of the Sadducees, they that say that there is no resurrection;",“Pakitaa daw ako niyo hin kwarta nga salapi. Kanay man ini bayhon ug ngaran nga aanhi hini nga kwarta?”
"and they asked him, saying, Teacher, Moses wrote unto us, that if a man’s brother die, having a wife, and he be childless, his brother should take the wife, and raise up seed unto his brother.","“Kanan Emperador,” nagbaton hira."
"There were therefore seven brethren: and the first took a wife, and died childless;","Sanglit nagsiring hi Jesus, “Kon amo ito, ibayad ha Emperador an kanan Emperador, ngan ibayad man sa Dyos an kanan Dyos.”"
and the second:,"Waray gud hira makabitik ha iya hin bisan ano ha atubangan han mga tawo, sanglit hinmilom nala hira, nga nahipausa hira han iya baton."
"and the third took her; and likewise the seven also left no children, and died.","Dinmaop kan Jesus in pira nga mga Sadusiyo. (Amo ini hira an nasiring nga waray na pagkabanhaw.) Nagpakiana hira ha iya,"
Afterward the woman also died.,"“Magturutdo, nagsurat hi Moises hini nga balaod para ha amon: ‘Kon mamamatay in usa nga lalake ngan mahibilin an asawa nga waray mga anak, kinahanglan asawahon han iya bugto nga lalake an nabalo, basi mag-anak hira para han namatay.’"
In the resurrection therefore whose wife of them shall she be? for the seven had her to wife.,"Niyan, may-ada hadto pito nga magburugto nga kalalaken-an. Nangasawa an gimagugurangi, ngan namatay nga waray anak."
"And Jesus said unto them, The sons of this world marry, and are given in marriage:",Ngan pinangasawa han sunod nga manghod an nabalo nga babaye
"but they that are accounted worthy to attain to that world, and the resurrection from the dead, neither marry, nor are given in marriage:",ngan niyan han ikatulo nga manghod. Amo gihapon an nahinabo ha ngatanan nga pito—nagkamatay hira nga waray anak.
"for neither can they die any more: for they are equal unto the angels; and are sons of God, being sons of the resurrection.",Ha kataposan namatay an babaye.
"But that the dead are raised, even Moses showed, in the place concerning the Bush, when he calleth the Lord the God of Abraham, and the God of Isaac, and the God of Jacob.","Niyan ha adlaw kon mabanhaw na an mga minatay, kanay man hiya asawa? Kay an pito nga magburugto nangasawa man ha iya.”"
"Now he is not the God of the dead, but of the living: for all live unto him.","Nagbaton hi Jesus ha ira, “Nag-aasawa an kalalaken-an ngan kababayen-an hini nga panahon,"
"And certain of the scribes answering said, Teacher, thou hast well said.",kundi an kalalaken-an ngan kababayen-an nga takos hin pagkabanhaw ha mga minatay ngan pag-ukoy ha panahon nga tiarabot diri na mag-aasawa.
For they durst not any more ask him any question.,"Sugad hira hin mga anghel, ngan diri na mapatay. Mga anak hira han Dyos, kay nabanhaw na hira."
"And he said unto them, How say they that the Christ is David’s son?","Ngan nagpamatuod hi Moises hin dayag nga may pagkabanhaw an mga minatay. Dida han sinurat nga nagsaysay mahitungod han naglalaga nga tanom, naghinabe hiya hiunong han Ginoo, nga amo ‘an Dyos ni Abraham, Dyos ni Isaac, ngan Dyos ni Jacob.’"
"For David himself saith in the book of Psalms,","Karuyag sidngon hini nga Dyos hiya han mga buhi, diri han mga minatay, kay ha iya buhi an ngatanan.”"
"The Lord said unto my Lord,","Nagyakan in pira nga mga magturutdo han Balaod, “Maupay nga pagkabaton, Magturutdo!”"
"Sit thou on my right hand,",Ngan waray na hira mangahas hin pagpakiana ha iya hin bisan ano.
Till I make thine enemies the footstool of thy feet.,"Nagsiring hi Jesus ha ira, “Uunanhon hin pakasiring nira nga magigin tulin ni David an Mesiyas?"
"David therefore calleth him Lord, and how is he his son?","Kay nasiring man hi David ngahaw, ha basahan han mga Salmo:"
"And in the hearing of all the people he said unto his disciples,",‘Nagsiring an Ginoo ngadto han akon Ginoo:
"Beware of the scribes, who desire to walk in long robes, and love salutations in the marketplaces, and chief seats in the synagogues, and chief places at feasts;","Lingkod didi ha akon tuo,"
"who devour widows’ houses, and for a pretence make long prayers: these shall receive greater condemnation.",tubtob nga ibutang ko an imo mga kaaway nga taramakan ha ilarom han imo mga tiil.’
"And he looked up, and saw the rich men that were casting their gifts into the treasury.","An ngatanan siniplatan ni Jesus, ngan kinmita hiya nga an mga riko naghulog han ira mga halad didto han surudlan ha Templo."
And he saw a certain poor widow casting in thither two mites.,Hinkit-an liwat niya in kablas nga balo nga babaye nga naghulog hin duha la nga sensilyo nga kwarta nga bronse.
"And he said, Of a truth I say unto you, This poor widow cast in more than they all:","Nagsiring hi Jesus, “Susumatan ko kamo, nga larulabaw an ginhatag hini nga kablas nga balo kay ha ira ngatanan."
for all these did of their superfluity cast in unto the gifts; but she of her want did cast in all the living that she had.,"Kay naghalad an iba han sobra la han ira karikohan; kundi hiya, bisan kon kablas hiya, naghatag han ngatanan nga iya kinabubuhian.”"
"And as some spake of the temple, how it was adorned with goodly stones and offerings, he said,","Naghiruhimangraw in pira han mga tinun-an, hiunong han pagkatahom han Templo nga rinayandayanan hin hamili nga mga bato, ngan han mga halad ngadto han Dyos. Nagsiring hi Jesus,"
"As for these things which ye behold, the days will come, in which there shall not be left here one stone upon another, that shall not be thrown down.","“Mahitungod hini ngatanan nga mga butang nga iyo nakikita, maabot in panahon nga waray ngani bisan usa nga bato dinhe nga mahibibilin dida han iya hinmumutangan; titimpagon ini ngatanan.”"
"And they asked him, saying, Teacher, when therefore shall these things be? and what shall be the sign when these things are about to come to pass?","Nagpakiana hira, “Magturutdo, san-o man ini mahinanabo? Ngan ano man an mga tigaman nga magpapasabot ha amon nga maabot na an panahon nga ini ngatanan matutuman?”"
"And he said, Take heed that ye be not led astray: for many shall come in my name, saying, I am he ; and, The time is at hand: go ye not after them.","Nagsiring hi Jesus, “Pagbantay, ngan ayaw kamo palimbong. Kay damo in maabot ngan masiring ha akon ngaran, ‘Ako amo hi Cristo!’ ngan ‘Inmabot na an panahon!’ Kundi ayaw kamo pagsunod ha ira."
"And when ye shall hear of wars and tumults, be not terrified: for these things must needs come to pass first; but the end is not immediately.","Ayaw kahadlok kon bumati kamo hin mga aragway ngan mga kasamokan; kinahanglan mahinabo anay in sugad nga mga butang, kundi diri buot sidngon nga hirani na an kataposan.”"
"Then said he unto them, Nation shall rise against nation, and kingdom against kingdom;","Nagpadayon hiya hin pagsiring, “Mag-aaruaraway an mga nasod, ngan maggigipasulongsulong an mga ginhadian."
"and there shall be great earthquakes, and in divers places famines and pestilences; and there shall be terrors and great signs from heaven.","Magkakaada magpakalilisang nga mga linog, mga kagutom, ngan mga piste ha magkalainlain nga mga dapit; magkakaada magpakaharadlok nga mga butang, ngan dagko nga mga orosahon ha kalangitan."
"But before all these things, they shall lay their hands on you, and shall persecute you, delivering you up to the synagogues and prisons, bringing you before kings and governors for my name’s sake.","Kundi ha diri pa manhihinabo ini ngatanan, pagdadakpon ngan pagpapakurian kamo; igtutubyan kamo ngadto ha mga sinagoga, ngan pagpriprisohon kamo; pagdadad-on kamo ha atubangan hin mga hadi ngan mga punoan tungod ha akon."
It shall turn out unto you for a testimony.,Iyo ini higayon hin pagpasangyaw han Maupay nga Sumat.
"Settle it therefore in your hearts, not to meditate beforehand how to answer:",Padig-ona ngadaan an iyo mga hunahuna basi diri kamo mabaraka kon uunanhon niyo hin pagpanalipod han iyo kalugaringon;
"for I will give you a mouth and wisdom, which all your adversaries shall not be able to withstand or to gainsay.",kay tatagan ko kamo hin mga pulong ngan kinaadman nga waray han iyo mga kaaway makakabaton o makakariwa han iyo igyayakan.
"But ye shall be delivered up even by parents, and brethren, and kinsfolk, and friends; and some of you shall they cause to be put to death.","Igtutubyan kamo han iyo mga kag-anak, kabugtoan, kauropdan, ngan kasangkayan; papatayon ngani an iba ha iyo."
And ye shall be hated of all men for my name’s sake.,Pagdudumtan kamo han ngatanan tungod ha akon.
And not a hair of your head shall perish.,Kundi waray mawawara bisan usa nga buhok han iyo mga ulo.
In your patience ye shall win your souls.,"Pagpadayon kamo hin kamakusog, kay hini nga paagi matatalwas an iyo mga kinabuhi."
"But when ye see Jerusalem compassed with armies, then know that her desolation is at hand.","“Kon kitaon niyo nga ginlilibotan na an Jerusalem hin kasondalohan, hibabaroan niyo nga hirani na an iya pagkapukan."
Then let them that are in Judæa flee unto the mountains; and let them that are in the midst of her depart out; and let not them that are in the country enter therein.,"Niyan kinahanglan kumalagiw ngadto ha kabukiran an mga aadto ha Judea; kinahanglan gumawas na han syudad an aadto ha sakob, ngan kinahanglan diri na sumulod ha syudad an aadto ha huron."
"For these are days of vengeance, that all things which are written may be fulfilled.",Kay amo na ini ‘An mga Adlaw han Pagkastigo’ basi matuman an ngatanan nga iginsiring han Kasuratan.
"Woe unto them that are with child and to them that give suck in those days! for there shall be great distress upon the land, and wrath unto this people.","Kamakaharadlok hadto nga mga adlaw para han mga burod ngan mga iroy nga may-ada mga minasus-an! Maabot hini nga tuna in makarimadima nga kakurian, ngan maabot hini nga mga tawo an kapungot han Dyos."
"And they shall fall by the edge of the sword, and shall be led captive into all the nations: and Jerusalem shall be trodden down of the Gentiles, until the times of the Gentiles be fulfilled.","Papatayon in pira pinaagi hin espada, ngan bibihagon an iba ngan ighahalen ngadto ha ngatanan nga mga nasod, ngan pagyayapakyapakan an Jerusalem han mga Hentil tubtob nga matapos an ira panahon han pagmando han mga Hentil han Jerusalem."
"And there shall be signs in sun and moon and stars; and upon the earth distress of nations, in perplexity for the roaring of the sea and the billows;","“Magkakamay-ada mga orosahon nga tigaman han adlaw, han bulan, ngan han mga bitoon. Magtuturaw in bug-os nga mga nasod ha tuna, ha kahadlok han dinaguhob han kadagatan ngan han mga humatol han mga balod."
"men fainting for fear, and for expectation of the things which are coming on the world: for the powers of the heavens shall be shaken.",Manhihiraptay hin kahadlok an mga tawo samtang naghuhulat hira kon ano an mapaabot han bug-os nga tuna; kay masimang ha ira mga agianan an mga kagamhanan ha kahitas-an.
And then shall they see the Son of man coming in a cloud with power and great glory.,"Katapos, mapakita na an Anak han Tawo nga maabot dida hin dampog, may gahom ug himaya."
"But when these things begin to come to pass, look up, and lift up your heads; because your redemption draweth nigh.","Kon makakita na kamo nga mahinabo ini nga mga butang, tindog ngan hangad, kay hirani na an iyo katalwasan.”"
"And he spake to them a parable: Behold the fig tree, and all the trees:",Ngan ginsumatan hira ni Jesus hini nga pananglitan: “Hinumdomi an kahoy nga igos ngan an ngatanan nga iba nga mga kahoy.
"when they now shoot forth, ye see it and know of your own selves that the summer is now nigh.","Kon hikit-an na niyo nga nananaringsing, maaram kamo nga hirani na an panahon han kamapaso."
"Even so ye also, when ye see these things coming to pass, know ye that the kingdom of God is nigh.","Ha sugad nga kaagi, kon kumita kamo nga nahinanabo na ini nga mga butang, hibaroi niyo nga tiarabot na an Ginhadian han Dyos."
"Verily I say unto you, This generation shall not pass away, till all things be accomplished.",“Tigamni ini! Mahinanabo ini ngatanan nga mga butang nga diri pa mapatay an ngatanan nga mga tawo nga buhi yana.
Heaven and earth shall pass away: but my words shall not pass away.,"Nagpapapas pa an langit ngan an tuna, kundi magpapabilin an akon mga pulong."
"But take heed to yourselves, lest haply your hearts be overcharged with surfeiting, and drunkenness, and cares of this life, and that day come on you suddenly as a snare:","“Pagbantay kamo! Ayaw itugot nga magpatakas kamo hin pagkinaon ngan pag-ininom, ngan magkinabaraka kamo hini nga kinabuhi, kay bangin kamo hikalitan kon umabot ito nga adlaw."
for so shall it come upon all them that dwell on the face of all the earth.,Kay maabot ini sugad hin bitik ha ngatanan nga mga tawo ha bug-os nga tuna.
"But watch ye at every season, making supplication, that ye may prevail to escape all these things that shall come to pass, and to stand before the Son of man.","Pagbantay ngan dayuday pag-ampo kamo nga maangkon niyo an kusog hin pagilob hini ngatanan nga mga butang nga mahinanabo, ngan pagtindog ha atubangan han Anak han Tawo.”"
"And every day he was teaching in the temple; and every night he went out, and lodged in the mount that is called Olivet.","Ginamit ni Jesus adto nga mga adlaw hin pagtutdo didto ha Templo, nga ha pagkagab-i, naguwa hiya hin pagpahuway didto ha Bukid han mga Olibo."
"And all the people came early in the morning to him in the temple, to hear him.",Timprano pa ha kada aga napakadto na ha Templo an ngatanan nga mga tawo hin pamati ha iya.
"Now the feast of unleavened bread drew nigh, which is called the Passover.",Hirani na an Pyesta han Tinapay nga Waray Patubo nga ginngangaranan nga Paglabay.
And the chief priests and the scribes sought how they might put him to death; for they feared the people.,"An mga puno han kapadian ngan an mga magturutdo han Balaod nahadlok han mga tawo, sanglit nagtinguha hira hin pagbiling hin paagi hin pagpatay kan Jesus."
"And Satan entered into Judas who was called Iscariot, being of the number of the twelve.","Ngan sinmulod hi Satanas kan Judas nga gintatawag nga Iscariote, usa han dose nga mga tinun-an."
"And he went away, and communed with the chief priests and captains, how he might deliver him unto them.",Sanglit kinmadto hiya ngan nakighimangraw han mga puno han kapadian ngan han mga opisyal han gwardya han Templo kon uunanhon niya hin pagtubyan kan Jesus ha ira.
"And they were glad, and covenanted to give him money.",Nalipay hira ngan nagsaad hin paghatag ha iya hin kwarta.
"And he consented, and sought opportunity to deliver him unto them in the absence of the multitude.","Inmuyon hi Judas ha ira, ngan nagtikang hiya pamiling hin maupay nga higayon hin paglingo kan Jesus, nga diri hibabaroan han mga tawo."
"And the day of unleavened bread came, on which the passover must be sacrificed.",Inmabot an adlaw nga ig-iihaw han nati nga mga karnero para han Paglabay nga panihapon ha panahon han Pyesta han Tinapay nga Waray Patubo.
"And he sent Peter and John, saying, Go and make ready for us the passover, that we may eat.",Ginsugo ni Jesus hira Pedro ug Juan upod ini nga mga tugon: “Kadto ngan andama niyo an aton Paglabay nga panihapon basi mangaon kita.”
"And they said unto him, Where wilt thou that we make ready?","Nagpakiana hira ha iya, “Diin an karuyag mo nga pag-aandaman namon?”"
"And he said unto them, Behold, when ye are entered into the city, there shall meet you a man bearing a pitcher of water; follow him into the house whereinto he goeth.","Nagsiring hiya, “Pamati! Pagsulod niyo han syudad, matapo ha iyo in lalake nga nagpapas-an hin tibod nga may tubig. Sunda hiya ngadto han balay nga iya susudlan,"
"And ye shall say unto the master of the house, The Teacher saith unto thee, Where is the guest-chamber, where I shall eat the passover with my disciples?",ngan sidnga an tagbalay: ‘Napakiana ha imo an Magturutdo kon hain an kwarto nga kakaonan niya han Paglabay nga panihapon kaupod han iya mga tinun-an?’
And he will show you a large upper room furnished: there make ready.,Ipapakita niya ha iyo in dako nga kwarto ha igbaw nga sangkap na. Andama niyo didto an ngatanan.”
"And they went, and found as he had said unto them: and they made ready the passover.","Nagkalakat hira ngan ira hin-agian an ngatanan sugad han iginsumat ha ira ni Jesus, ngan gin-andam nira an Paglabay nga panihapon."
"And when the hour was come, he sat down, and the apostles with him.","Han pag-abot na han takna, linmingkod hi Jesus ha iya dapit ha lamesa upod han mga apostoles."
"And he said unto them, With desire I have desired to eat this passover with you before I suffer:","Nagsiring hiya ha ira, “Karuyag ko gud hin pakigsaro ha iyo hini nga Paglabay nga panihapon ugsa ako mag-antos!"
"for I say unto you, I shall not eat it, until it be fulfilled in the kingdom of God.",Kay susumatan ko kamo: diri na ako makaon hini tubtob nga matuman an kahulogan hini didto han Ginhadian han Dyos.”
"And he received a cup, and when he had given thanks, he said, Take this, and divide it among yourselves:","Ngan ginkuha ni Jesus an kupa, nagpasalamat sa Dyos, ngan nagsiring, “Kuhaa niyo ini ngan pagbahinbahina ha iyo ngahaw,"
"for I say unto you, I shall not drink from henceforth of the fruit of the vine, until the kingdom of God shall come.",kay susumatan ko kamo nga diri na ako mainom hini nga bino tikang yana tubtob han pag-abot han Ginhadian han Dyos.”
"And he took bread, and when he had given thanks, he brake it, and gave to them, saying, This is my body which is given for you: this do in remembrance of me.","Ngan ginkuha niya an tinapay, nagpasalamat sa Dyos, ginpinitpinit ini, ngan iginhatag ha ira nga nagsiring, “Amo ini an akon lawas [nga ihinahatag ha iyo. Buhata ini niyo nga hinumdoman ha akon.”"
"And the cup in like manner after supper, saying, This cup is the new covenant in my blood, even that which is poured out for you.","Ha sugad man nga paagi, iginhatag niya ha ira an kupa katapos han panihapon nga nagsiring, “Amo ini nga kupa an bag-o nga ginsaaran han Dyos, nga gintigamnan han akon dugo nga gin-ula para ha iyo.]"
"But behold, the hand of him that betrayeth me is with me on the table.",“Kundi kitaa! Aanhi kaupod ko ha lamesa an naglilingo ha akon!
"For the Son of man indeed goeth, as it hath been determined: but woe unto that man through whom he is betrayed!",Kay mapatay an Anak han Tawo sumala han pagbuot han Dyos; kundi kairo hito nga tawo nga maglilingo ha akon!”
"And they began to question among themselves, which of them it was that should do this thing.",Ngan nagtikang hira hin paggiparupakiana kon hin-o ha ira an magbubuhat hini.
"And there arose also a contention among them, which of them was accounted to be greatest.",Nagtikang dida han mga tinun-an in lantugi kon hin-o ha ira an angay kilalahon nga gilalabawi.
"And he said unto them, The kings of the Gentiles have lordship over them; and they that have authority over them are called Benefactors.","Nagsiring hi Jesus ha ira, “May gahom an mga hadi hini nga kalibutan hin pagbuot han ira mga sakop, ngan ginngangaranan an mga pangulo nga ‘Mga Sangkay han mga tawo.’"
"But ye shall not be so: but he that is the greater among you, let him become as the younger; and he that is chief, as he that doth serve.","Kundi diri amo ini nga paagi ha iyo; lugod an gilalabawi ha iyo kinahanglan masugad han gimamanghuri, ngan an pangulo kinahanglan masugad han surugoon."
"For which is greater, he that sitteth at meat, or he that serveth? is not he that sitteth at meat? but I am in the midst of you as he that serveth.","Hin-o an larulabaw, an nalingkod ba hin pagkaon o an nagsisirbe ha iya? Ada, an nalingkod. Kundi kaupod ako niyo sugad hin usa nga nagsisirbe."
But ye are they that have continued with me in my temptations;,“Nagpabilin kamo upod ha akon ha ngatanan ko nga mga pag-antos;
"and I appoint unto you a kingdom, even as my Father appointed unto me,","ngan sugad nga gintagan ako han akon Amay han katungod hin paghadi, tatagan ko man kamo han amo ngahaw nga katungod."
that ye may eat and drink at my table in my kingdom; and ye shall sit on thrones judging the twelve tribes of Israel.,"Makaon ngan mainom kamo ha akon lamesa didto han akon Ginhadian, ngan malingkod kamo ha mga trono hin paghukom han dose nga mga tribo han Israel."
"Simon, Simon, behold, Satan asked to have you, that he might sift you as wheat:","“Simon, Simon! Pamati! Gintugotan hi Satanas hin pagsulay ha iyo ngatanan, sugad han paglaina hin mag-uroma han trigo ngan han uhot."
"but I made supplication for thee, that thy faith fail not; and do thou, when once thou hast turned again, establish thy brethren.","Kundi nag-ampo ako para ha imo, Simon, nga diri mapakyas an imo pagtoo. Ngan kon mahibalik ka na ha akon, kinahanglan padig-onon mo an imo kabugtoan.”"
"And he said unto him, Lord, with thee I am ready to go both to prison and to death.","Nagbaton hi Pedro, “Ginoo, andam ako hin pag-upod ha imo ha bilanggoan, ngan hin pagpakamatay pa upod ha imo!”"
"And he said, I tell thee, Peter, the cock shall not crow this day, until thou shalt thrice deny that thou knowest me.","Nagbaton hi Jesus, “Susumatan ko ikaw, Pedro, diri matugaok an manok yana nga gab-i tubtob nga magsiring ka hin makatulo nga diri ka nakilala ha akon.”"
"And he said unto them, When I sent you forth without purse, and wallet, and shoes, lacked ye anything? And they said, Nothing.","Ngan nagsiring hi Jesus ha ira, “Han pagsugoa ko ha iyo hadto nga waray pitaka, supot nga surudlan hin limos, o sandalyas, nagkulang ba kamo hin bisan ano?”"
"And he said unto them, But now, he that hath a purse, let him take it, and likewise a wallet; and he that hath none, let him sell his cloak, and buy a sword.","“Waray,” nagbaton hira."
"For I say unto you, that this which is written must be fulfilled in me, And he was reckoned with transgressors: for that which concerneth me hath fulfilment.","Nagsiring hi Jesus, “Kundi kon hin-o ha iyo nga may-ada supot o surudlan hin limos kinahanglan nga dad-on niyo yana; ngan an waray espada, kinahanglan magbaligya han iya bado ngan pumalit hin usa."
"And they said, Lord, behold, here are two swords. And he said unto them, It is enough.","Kay susumatan ko kamo hini: kinahanglan matuman an Kasuratan nga nasiring mahitungod ha akon, ‘Igintampo hiya han mga kriminal.’ Kay natutuman na an nahisurat mahitungod ha akon.”"
"And he came out, and went, as his custom was, unto the mount of Olives; and the disciples also followed him.","Nagsiring an mga tinun-an, “Kitaa, Ginoo! Iini in duha nga espada.”"
