en,war
"His disciples stared at one another, at a loss to know which of them he meant.",Naggipasirosiplat hira nga nanhiburong kon hin-o gud an iya karuyag sidngon.
"One of them, the disciple whom Jesus loved, was reclining next to him.",Nalingkod sapit ni Jesus an hinigugma niya nga tinun-an.
"Simon Peter motioned to this disciple and said, “Ask him which one he means.”","Nagsenyas hi Simon Pedro ha iya ngan nagsiring, “Pakianhi daw hiya kon hin-o an iya hinnanabihan.”"
"Leaning back against Jesus, he asked him, “Lord, who is it?”","Sanglit sinmiring kan Jesus adto nga tinun-an ngan nagpakiana, “Hin-o man hiya, Ginoo?”"
But no one at the meal understood why Jesus said this to him.,Waray nakasabot han mga nakada ha lamesa kay ano nga ginsiring ini ni Jesus ha iya.
"As soon as Judas had taken the bread, he went out. And it was night.",Ginkarawat ni Judas an tinapay ngan ginmawas hiya dayon. Gab-i adto.
"By this everyone will know that you are my disciples, if you love one another.”","Kon magsihigugmaay kamo, mahibabaro an ngatanan nga akon kamo mga tinun-an.”"
"Peter asked, “Lord, why can’t I follow you now? I will lay down my life for you.”","Nagpakiana hi Pedro, “Ginoo, kay ano hin diri ko pakasunod ha imo yana? Andam man ako pagpakamatay tungod ha imo!”"
“Do not let your hearts be troubled. You believe in God ; believe also in me.,"Nagsiring ha ira hi Jesus, “Ayaw kamo kabaraka ngan kagupong. Too kamo han Dyos ngan too man kamo ha akon."
You know the way to the place where I am going.”,Maaram na kamo kon uunanhon niyo pagsangpot ngadto han akon kakadtoan.”
"Thomas said to him, “Lord, we don’t know where you are going, so how can we know the way?”","Nagsiring ha iya hi Tomas, “Ginoo, diri kami maaram kon tikain ka; uunanhon man namon paghibaro han dalan nga tipakadto?”"
"Philip said, “Lord, show us the Father and that will be enough for us.”","Nagsiring ha iya hi Felipe, “Ginoo, ipakita ha amon an Amay ngan igo na ito para ha amon.”"
"And I will do whatever you ask in my name, so that the Father may be glorified in the Son.","Ngan bubuhaton ko an bisan ano nga iyo pangaroon ha akon ngaran, basi pagdayawon an Amay pinaagi han Anak."
"You may ask me for anything in my name, and I will do it.",Bubuhaton ko an bisan ano nga pangaroon niyo ha akon ngaran.
"“If you love me, keep my commands.","“Kon nahigugma kamo ha akon, magtutuman kamo han akon mga sugo."
I will not leave you as orphans; I will come to you.,“Diri ko kamo babayaan nga mag-uusaan; mabalik ako ngada ha iyo.
"On that day you will realize that I am in my Father, and you are in me, and I am in you.","Kon umabot na ito nga adlaw, hibabaroan niyo nga aada ako han akon Amay, ngan aadi kamo ha akon, sugad nga aada ako ha iyo."
“All this I have spoken while still with you.,“Iginsumat ko ini ha iyo samtang upod pa ako niyo.
"I have told you now before it happens, so that when it does happen you will believe.","Iginsusumat ko ini ha iyo yana, nga diri pa ini nahinanabo, basi kon mahinabo na ini, tumoo kamo."
"I will not say much more to you, for the prince of this world is coming. He has no hold over me,","Diri na ako maghihimangraw ha iyo hin maiha, kay maabot na an punoan hini nga kalibutan. Waray hiya gahom ha akon,"
"“I am the true vine, and my Father is the gardener.","“Amo ako an tinuod nga balagon, ngan an akon Amay an magmarangno."
You are already clean because of the word I have spoken to you.,Nalinisan na kamo pinaagi han mensahe nga akon iginhimangraw ha iyo.
"This is to my Father’s glory, that you bear much fruit, showing yourselves to be my disciples.","Ginhihimaya an akon Amay tungod han iyo pamunga hin damo; ngan pinaagi hini, nagigin mga tinun-an ko kamo."
"“As the Father has loved me, so have I loved you. Now remain in my love.",Hinihigugma ko kamo sugad gud han paghigugma ha akon han Amay; pagpabilin kamo didi han akon gugma.
I have told you this so that my joy may be in you and that your joy may be complete.,"“Iginsumat ko ini ha iyo basi mahingada ha iyo an akon kalipay, ngan basi mahingpit an iyo kalipay."
My command is this: Love each other as I have loved you.,"Amo ini an akon sugo: pagsihigugmaay kamo, sugad han paghigugma ko ha iyo."
You are my friends if you do what I command.,"Ngan kasangkayan ko kamo, kon buhaton niyo an akon iginsusugo ha iyo."
This is my command: Love each other.,Sanglit amo ini an igsusugo ko ha iyo: paggihigugmaay kamo.”
"“If the world hates you, keep in mind that it hated me first.","“Kon magdumot ha iyo an kalibutan, kinahanglan hisabotan niyo nga una ako pagdumtan han kalibutan."
"They will treat you this way because of my name, for they do not know the one who sent me.","Kundi bubuhaton nira ini ngatanan ha iyo, kay akon man kamo sakop; kay diri hira nakilala han nagsugo ha akon."
"If I had not come and spoken to them, they would not be guilty of sin; but now they have no excuse for their sin.","Diri unta hira salaan kon waray pa ako kumanhi ngan maghimangraw ha ira; kundi yana, waray na hira baribad han ira sala."
Whoever hates me hates my Father as well.,"An bisan hin-o nga nagdudumot ha akon, nagdudumot man han akon Amay."
But this is to fulfill what is written in their Law: ‘They hated me without reason.’,"Kundi kinahanglan mahinabo ini, basi matuman an iginsurat dida han ira Balaod: ‘Gindumtan ako nira hin waray la hinungdan.’"
"And you also must testify, for you have been with me from the beginning.","Ngan magpapamatuod liwat kamo mahitungod ha akon, kay nagin kaupod ko man kamo tikang pa gud ha tinikangan."
“All this I have told you so that you will not fall away.,“Iginsumat ko ini ha iyo basi diri lumuya an iyo pagtoo ha akon.
They will do such things because they have not known the Father or me.,"Bubuhaton nira ha iyo ini nga mga butang, kay waray hira makakilala han Amay o ha akon."
"but now I am going to him who sent me. None of you asks me, ‘Where are you going?’","Kundi yana, makadto na ako han nagsugo ha akon; kundi waray ha iyo napakiana ha akon, ‘Tikain ka?’"
"Rather, you are filled with grief because I have said these things.","Ngan yana nga ginsumatan ko na kamo, nagmamabidoon kamo."
"about sin, because people do not believe in me;","Sayop hira mahitungod han sala, kay diri hira natoo ha akon;"
"about righteousness, because I am going to the Father, where you can see me no longer;","mahitungod han pagkamatadong, kay makadto ako han Amay ngan diri na kamo makita ha akon;"
"and about judgment, because the prince of this world now stands condemned.","mahitungod han paghukom, kay ginhukman na an punoan hini nga kalibutan."
"“I have much more to say to you, more than you can now bear.","“Damo pa gad an akon igsurumat ha iyo, kundi diri pa ini niyo maaakos yana."
He will glorify me because it is from me that he will receive what he will make known to you.,"Paghihimayaon ako niya, kay natikang ha akon an igsusumat niya ha iyo."
"Jesus went on to say, “In a little while you will see me no more, and then after a little while you will see me.”","“Ha diri maiha, diri na kamo makita ha akon; ngan ha diri liwat maiha makita na liwat kamo ha akon.”"
"They kept asking, “What does he mean by ‘a little while’ ? We don’t understand what he is saying.”","Nagpakiana pa hira, “Ano an buot niya sidngon han ‘diri maiha’? Diri kita nasabot han iya ginyiyinakan!”"
"Until now you have not asked for anything in my name. Ask and you will receive, and your joy will be complete.","Ngada yana waray pa kamo mangaro hin bisan ano ha akon ngaran; pangaro ngan makarawat kamo, basi mahingpit an iyo kalipay."
I came from the Father and entered the world; now I am leaving the world and going back to the Father.”,Tikang gud ako han Amay ngan kinmanhi ako ha kalibutan; ngan yana mabaya na ako han kalibutan ngan mabalik ako ngadto han Amay.”
"Then Jesus’ disciples said, “Now you are speaking clearly and without figures of speech.","Ngan nagsiring an iya mga tinun-an, “Kitaa, dayag na kaupay an imo pagyakan, ngan diri ka na nagamit hin mga pananglitan."
“Do you now believe?” Jesus replied.,"Nagbaton ha ira hi Jesus, “Natoo na ba kamo yana?"
I have brought you glory on earth by finishing the work you gave me to do.,Iginpakita ko ha tuna an imo himaya; ginhuman ko na an iginpabuhat mo ha akon.
Now they know that everything you have given me comes from you.,ngan yana maaram hira nga tikang ha imo an ngatanan nga iginhatag mo ha akon.
"All I have is yours, and all you have is mine. And glory has come to me through them.","Imo an ngatanan nga akon, ngan akon man an ngatanan nga imo; ngan napapasidunggan ako tungod ha ira."
My prayer is not that you take them out of the world but that you protect them from the evil one.,"Diri ako nahangyo nga kuhaon mo hira ha kalibutan, kundi nga panalipdan mo hira han Yawa."
"They are not of the world, even as I am not of it.","Diri hira kanan kalibutan, sugad gud nga diri man ako kanan kalibutan."
Sanctify them by the truth; your word is truth.,Ihalad hira ngada ha imo pinaagi han kamatuoran; an imo pulong amo an kamatuoran.
"As you sent me into the world, I have sent them into the world.",Ginpadara ko hira nganhi ha kalibutan sugad han pagsugoa mo ha akon nganhi ha kalibutan.
"For them I sanctify myself, that they too may be truly sanctified.","Ngan tungod ha ira ihinahalad ko ha imo an akon kalugaringon, basi hira liwat magin tinuod man nga iginhalad ha imo."
"“My prayer is not for them alone. I pray also for those who will believe in me through their message,","“Nag-aampo ako diri para la ha ira, kundi para liwat hadton mga matoo ha akon tungod han ira mensahe."
"I have given them the glory that you gave me, that they may be one as we are one—","Gintagan ko hira han amo nga himaya nga ihinatag mo ha akon, basi magkaurosa hira sugad nga uusa la kita;"
"Jesus, knowing all that was going to happen to him, went out and asked them, “Who is it you want?”","Maaram hi Jesus han ngatanan nga mahinanabo ha iya, sanglit gintapo niya ngan ginpakianhan hira, “Hin-o an iyo ginbibiling?”"
"When Jesus said, “I am he,” they drew back and fell to the ground.","Han pagsiring la ni Jesus, “Amo ako,” inmisol hira ngan nagkatutumba ha tuna."
"Again he asked them, “Who is it you want?” “Jesus of Nazareth,” they said.","Ginpakianhan na liwat hira ni Jesus, “Hin-o gud an iyo ginbibiling?” Nagbaton hira, “Hi Jesus nga taga-Nazaret.”"
This happened so that the words he had spoken would be fulfilled: “I have not lost one of those you gave me.”,"Ginsiring niya ini basi matuman an iya iginyakan, “Amay, waray ako kawad-i bisan usa han imo iginhatag ha akon.”)"
Then the detachment of soldiers with its commander and the Jewish officials arrested Jesus. They bound him,"Gindakop ngan gingapos hi Jesus han mga sondalo nga upod han ira kapitan, ngan han mga gwardya nga Judiyo."
"and brought him first to Annas, who was the father-in-law of Caiaphas, the high priest that year.","Gindara hiya nira, syahan ngadto kan Anas nga ugangan ni Caifas nga amo an Labaw nga Padi hadto nga tuig."
Caiaphas was the one who had advised the Jewish leaders that it would be good if one man died for the people.,Hi Caifas an nagsagdon han mga Judiyo nga maoruopay pa nga usa la nga tawo an mamatay para han ngatanan nga katawhan.
"Meanwhile, the high priest questioned Jesus about his disciples and his teaching.",Nagpakiana kan Jesus an Labaw nga Padi mahitungod han iya mga tinun-an ngan mahitungod han iya pagturon-an.
Then Annas sent him bound to Caiaphas the high priest.,"Ngan iginpadara ni Anas hi Jesus nga ginapos pa, ngadto kan Caifas, an Labaw nga Padi."
"Again Peter denied it, and at that moment a rooster began to crow.","Ngan nagsiring na liwat hi Pedro, “Diri,” ngan hito ngahaw nga takna tinmugaok in manok."
"So Pilate came out to them and asked, “What charges are you bringing against this man?”","Sanglit ginmawas na la hi Pilato ngadto ha ira ngan nagpakiana, “Ano in iyo sumbong kontra hini nga tawo?”"
"“If he were not a criminal,” they replied, “we would not have handed him over to you.”","Nagbaton hira, “Diri unta namon hiya gindadara nganhi ha imo kon waray pa hiya makagtalapas.”"
This took place to fulfill what Jesus had said about the kind of death he was going to die.,Nahinabo ini basi matuman an iginyakan ni Jesus han paghimangraw niya kon ano nga paagi mamamatay hiya.)
"Pilate then went back inside the palace, summoned Jesus and asked him, “Are you the king of the Jews?”","Sinmulod liwat ha palasyo hi Pilato ngan gintawag hi Jesus. Nagpakiana hiya kan Jesus, “Ikaw ba an hadi han mga Judiyo?”"
"“Is that your own idea,” Jesus asked, “or did others talk to you about me?”","Nagbaton hi Jesus, “Kalugaringon mo ba ini nga pakiana, o ginsumatan ka ba hin iba mahitungod ha akon?”"
"They shouted back, “No, not him! Give us Barabbas!” Now Barabbas had taken part in an uprising.","Ginmoliat hira pagbaton ha iya, “Diri, ayaw hiya! Karuyag namon hi Barabas?” (Tikasan ini hi Barabas.)"
Then Pilate took Jesus and had him flogged.,Ngan ipinakuha ni Pilato hi Jesus ngan iginpalatob hiya ha ira.
"and went up to him again and again, saying, “Hail, king of the Jews!” And they slapped him in the face.","gindaop hiya, ngan ginsiring, “Mabuhi an Hadi han mga Judiyo!” Ngan gintampalo hiya nira."
"When Pilate heard this, he was even more afraid,",Labi na nga nahadlok hi Pilato han pakabati niya hini.
"and he went back inside the palace. “Where do you come from?” he asked Jesus, but Jesus gave him no answer.","Binmalik hiya pagsulod ngadto han palasyo ngan nagpakiana kan Jesus, “Tikang ka ba diin?” Kundi waray magbaton hi Jesus."
Finally Pilate handed him over to them to be crucified. So the soldiers took charge of Jesus.,"Sanglit igintubyan ha ira ni Pilato hi Jesus, basi igraysang ha kros. Sanglit gindara nira hi Jesus."
"Pilate answered, “What I have written, I have written.”","Nagbaton hi Pilato, “An nahisurat, nahisurat na.”"
"Later, knowing that everything had now been finished, and so that Scripture would be fulfilled, Jesus said, “I am thirsty.”","Maaram hi Jesus nga natuman na an ngatanan, ngan basi matuman an kasuratan, nagsiring hiya, “Inuuhaw ako.”"
"When he had received the drink, Jesus said, “It is finished.” With that, he bowed his head and gave up his spirit.","Dinmimdim hi Jesus han bino ngan nagsiring hiya, “Natuman na!” Ngan dinmuko hiya ngan nabunoson hiya han iya kinabuhi."
"But when they came to Jesus and found that he was already dead, they did not break his legs.","Kundi han pag-abot na nira kan Jesus, hinkit-an nira nga patay na hiya, sanglit waray na la nira baria an iya mga bitiis."
"Instead, one of the soldiers pierced Jesus’ side with a spear, bringing a sudden flow of blood and water.","Kundi ginbangkaw an iya kagiliran hin usa han mga sondalo, ngan inmawas dayon in dugo ug tubig. ("
"These things happened so that the scripture would be fulfilled: “Not one of his bones will be broken,”","Ginbuhat ini basi matuman an kasuratan nga nasiring, “Waray usa han iya mga tul-an nga mababari.”"
"and, as another scripture says, “They will look on the one they have pierced.”","Ngan may-ada lain pa nga bahin han kasuratan nga nasiring, “Makita an mga tawo ngadto hadton ginbangkaw nira.”"
"Because it was the Jewish day of Preparation and since the tomb was nearby, they laid Jesus there.","Tungod kay bisperas na adto han Adlaw nga Iparahuway, ngan hirani manla an lubnganan, didto na la nira iglubong hi Jesus."
So Peter and the other disciple started for the tomb.,Ngan napakadto dayon ha lubnganan hi Pedro ngan an usa nga tinun-an.
"Both were running, but the other disciple outran Peter and reached the tomb first.","Nagdalagan hira nga duha, kundi nahiuna pag-abot ha lubnganan an usa nga tinun-an kay malurolaksi hiya dumalagan kan Pedro."
He bent over and looked in at the strips of linen lying there but did not go in.,"Inmubo hiya hin paghiling ngan hinkit-an niya an lino nga mga dugnit, kundi waray hiya sumulod."
"Finally the other disciple, who had reached the tomb first, also went inside. He saw and believed.",Ngan sinmulod liwat an tinun-an nga una makaabot han lubnganan; nakakita hiya ngan tinmoo. (
(They still did not understand from Scripture that Jesus had to rise from the dead.),Waray pa gihapon hira makasabot han kasuratan nga nagsiring nga kinahanglan mabanhaw hiya.)
Then the disciples went back to where they were staying.,Ngan nanngoli an mga tinun-an.
"Now Mary stood outside the tomb crying. As she wept, she bent over to look into the tomb","Nagtitinangis hi Maria nga natukdaw ha gawas han lubnganan. Nagtitinangis pa hiya han pag-ubo niya hin paghiling han lubnganan,"
"And with that he breathed on them and said, “Receive the Holy Spirit.","Ginhuypan hira niya nga sidngon, “Karawata niyo an Espiritu Santo."
"Now Thomas (also known as Didymus ), one of the Twelve, was not with the disciples when Jesus came.","Diri kaupod nira hi Tomas, (an gintatawag nga karuha) nga usa han dose nga mga tinun-an, han pagpakita ni Jesus ha ira."
"Thomas said to him, “My Lord and my God!”","Nagbaton hi Tomas ha iya, “Ginoo ko ngan Dyos ko!”"
"Then Jesus told him, “Because you have seen me, you have believed; blessed are those who have not seen and yet have believed.”","Nagsiring hi Jesus ha iya, “Natoo ka na ba kay nakakita ka ha akon? Palaran adton natoo bisan waray makakita ha akon!”"
"Jesus performed many other signs in the presence of his disciples, which are not recorded in this book.","Ginbuhat ni Jesus in damo pa nga mga milagro ha atubangan han iya mga tinun-an, nga waray mahisurat dida hini nga basahan."
"Early in the morning, Jesus stood on the shore, but the disciples did not realize that it was Jesus.","Han tisirang na an adlaw, tinmindog hi Jesus ha baybayon, kundi waray makakilala an mga tinun-an nga hi Jesus ngay-an adto."
"He called out to them, “Friends, haven’t you any fish?” “No,” they answered.","Nagsiring hiya ha ira, “Nakadakop ba kamo?” “Waray!” binmaton hira."
"Jesus said to them, “Bring some of the fish you have just caught.”","Ngan nagsiring ha ira hi Jesus, “Pagdara ngadi hin mga isda nga iyo pa la nadakop.”"
"Jesus came, took the bread and gave it to them, and did the same with the fish.","Sanglit dinmaop hi Jesus, ginkuha an tinapay, ngan iginhatag ha ira, ngan sugad man an mga isda."
This was now the third time Jesus appeared to his disciples after he was raised from the dead.,Amo ini an ikatulo nga pagpakita ni Jesus han iya mga tinun-an katapos niya mabanhaw.
"When Peter saw him, he asked, “Lord, what about him?”","Han pakakita ni Pedro ha iya, nagsiring hiya kan Jesus, “Ginoo, ano man an mahinanabo hini nga tawo?”"
"He had seven sons and three daughters,",May niya pito nga anak nga kalalaken-an ngan tulo nga anak nga kababayen-an.
“Does Job fear God for nothing?” Satan replied.,"Binmaton hi Satanas, “Magsisingba ba hi Job ha imo kon waray niya sadang makuha hini nga buhat?"
"But now stretch out your hand and strike everything he has, and he will surely curse you to your face.”","Kundi kon pananglit kuhaon mo ini ngatanan nga imo hatag ha iya, waray ruhaduha pagmamaldisyonon ka niya hin tinuod.”"
"At this, Job got up and tore his robe and shaved his head. Then he fell to the ground in worship",Niyan tinmindog hi Job ngan ginggisi an iya panapton tungod hin kabido. Ginkiskisan niya an iya ulo ngan kinmulob hiya ha tuna.
"In all this, Job did not sin by charging God with wrongdoing.","Bisan pa kon nahinabo ini ngatanan, waray hi Job magmahay ngan magbasol han Dyos; sanglit waray hiya makasala."
“Skin for skin!” Satan replied. “A man will give all he has for his own life.,"Binmaton hi Satanas, “Ihahatag hin tawo an ngatanan nga iya mga butang basi la hiya mabuhi."
"The Lord said to Satan, “Very well, then, he is in your hands; but you must spare his life.”","Sanglit nagsiring an Ginoo kan Satanas, “Sigi, aada hiya han imo gahom, kundi ayaw baya hiya pagpataya.”"
"After this, Job opened his mouth and cursed the day of his birth.",Katapos hini nagyakan hi Job ngan ginmaldisyon niya an adlaw nga iya natawhan.
"“May the day of my birth perish, and the night that said, ‘A boy is conceived!’","2-3 O Dyos, maldisyona gad an adlaw nga akon natawhan; ngan an gab-i nga iginpanamkon ha akon!"
That day—may it turn to darkness; may God above not care about it; may no light shine on it.,"Himoa nga kasisidman ito nga adlaw, O Dyos. Ayaw na gud hinumdomi ito nga adlaw; ayaw na gud ini paglamragi."
May that night be barren; may no shout of joy be heard in it.,himoa ini nga mabidoon ngan waray kalipay nga gab-i.
"May those who curse days curse that day, those who are ready to rouse Leviathan.","Sugoa an mga diwatahan hin pagmaldisyon hito nga adlaw, hira nga mag-aram magmanso han Lebiatan."
"May its morning stars become dark; may it wait for daylight in vain and not see the first rays of dawn,",Pugngi hin pagsirang an makabugwas; ayaw itugot nga may-ada kaagahon kahuman han gab-i.
for it did not shut the doors of the womb on me to hide trouble from my eyes.,"Maldisyona ito nga gab-i nga amo an nagpakatawo ha akon, ngan naghatag ha akon hin kakurian ngan kabidoan."
"“Why did I not perish at birth, and die as I came from the womb?","Gabay pa namatay ako ha sakob han tiyan han akon iroy, o namatay ha takna han akon katawo."
Why were there knees to receive me and breasts that I might be nursed?,Kay ano nga ginsaluro ako han akon iroy ha iya mga tuhod? Kay ano nga ginpasuso ako niya?
For now I would be lying down in peace; I would be asleep and at rest,"Kon namatay ako hadto, napahuway na unta ako yana,"
"with kings and rulers of the earth, who built for themselves places now lying in ruins,",nakaturog sugad han kahadian ngan mga punoan nga nag-ayad hin kadaan nga mga palasyo.
"with princes who had gold, who filled their houses with silver.","Niyan nakaturog na unta ako sugad hin mga prinsipe nga nagpuno han ira mga balay hin bulawan ug salapi,"
Captives also enjoy their ease; they no longer hear the slave driver’s shout.,"Nagpapahimulos hin kalinaw bisan an mga priso, nga diri na nabati han mga goliat ngan mag-isog nga mga sugo."
"The small and the great are there, and the slaves are freed from their owners.","Aadto an ngatanan, an bantogan ngan an diri kinikilala, ngan ha kataposan talwas na an mga oripon."
"“Why is light given to those in misery, and life to the bitter of soul,",Kay ano nga ginbubuhi an mga tawo basi la mag-antos? Kay ano nga tinatagan pa hin kapawa an mga tawo nga aada ha kabidoan?
who are filled with gladness and rejoice when they reach the grave?,Diri hira malipayon tubtob nga patay ngan iginlubong na hira;
"Why is life given to a man whose way is hidden, whom God has hedged in?",ginlilirong han Dyos an ira kabubwason ngan ginpipiit hira ha bisan diin nga dapit.
For sighing has become my daily food; my groans pour out like water.,"Pagkaon unta an akon tuyo, nagmamabidoon lugod ako, ngan diri gud ako nakakahunong hin pagharoy."
What I feared has come upon me; what I dreaded has happened to me.,Nahinanabo an ngatanan nga akon nahahadlokan ngan nalilisangan.
"I have no peace, no quietness; I have no rest, but only turmoil.”","Waray ko kalinaw, waray pagpahuway, ngan diri gud natatapos an akon mga kakurian."
"“If someone ventures a word with you, will you be impatient? But who can keep from speaking?","1-2 Job, diri ba makakasamok ha imo kon maghimangraw ako? Diri na gud ako makakahimo hin paghilom han akon binabati ha dughan."
"Think how you have instructed many, how you have strengthened feeble hands.","Gintutdoan mo in damo nga mga tawo, ngan ginpakusog mo in magluya nga mga kamot."
Your words have supported those who stumbled; you have strengthened faltering knees.,"Han paghipakdol han maluya ngan binubutlaw, gindasig mo hiya hin pagtindog pinaagi han imo mga pulong."
"But now trouble comes to you, and you are discouraged; it strikes you, and you are dismayed.","Yana ikaw na an aada ha kakurian, ngan magkukuri ka kon uunanhon mo hin pagkarawat hini ngatanan."
Should not your piety be your confidence and your blameless ways your hope?,Nagsingba ka han Dyos ngan waray ikakasuson han imo kinabuhi; sanglit angay ka tumapod ngan lumaom.
"“Consider now: Who, being innocent, has ever perished? Where were the upright ever destroyed?",Yana panhunahuna daw! Pagngaran daw hin usa nga hinabo diin nahingadto hin karat-an in usa ka tawo nga matadong.
At the breath of God they perish; at the blast of his anger they are no more.,Sugad hin bagyo ginpukan hira han Dyos tungod han iya kasina.
"The lion perishes for lack of prey, and the cubs of the lioness are scattered.","Sugad hin mga liyon nga waray gud nadadakop ngan nakakaon, napatay hira ngan nagsasarang an ngatanan nira nga mga anak."
"“A word was secretly brought to me, my ears caught a whisper of it.","Makausa inmabot hin hilom in usa nga mensahe, duro hin kahilom nga makuri ngani ako makabati."
"Amid disquieting dreams in the night, when deep sleep falls on people,",Sugad hin ngarat ginsamok an akon pagkaturog.
fear and trembling seized me and made all my bones shake.,Nangurog ako ngan nahadlok; nangurog hin kahadlok an bug-os ko nga lawas.
"A spirit glided past my face, and the hair on my body stood on end.","Sinmaping ha akon bayhon in mahinay nga harupoy, ngan namarat hin kahadlok an barahibo han akon panit."
‘Can a mortal be more righteous than God? Can even a strong man be more pure than his Maker?,"“May-ada ba matadong nga tawo ha atubangan han Dyos, o may-ada ba putli nga tawo ha atubangan han iya Magburuhat?"
"If God places no trust in his servants, if he charges his angels with error,",Diri an Dyos nasarig han iya langitnon nga mga surugoon; nakakaagi hiya hin sayop bisan han iya mga anghel.
"Between dawn and dusk they are broken to pieces; unnoticed, they perish forever.","Bangin ha aga buhi pa in usa ka tawo, kundi bangin diri ngani hisabotan nga patay na hiya nga diri pa naabot an kagab-ihon."
"Are not the cords of their tent pulled up, so that they die without wisdom?’","Kukuhaon an ngatanan nga iya mga butang; napatay hiya, kulang la gihapon hin kinaadman.”"
"“Call if you will, but who will answer you? To which of the holy ones will you turn?","Pagsangpit, Job. Tan-awa kon may nabaton ba. May-ada ba anghel nga sadang mo dangpan?"
"Resentment kills a fool, and envy slays the simple.",Linurong ngan tinuyaw nga buhat an pagkinaguol kon haros ikamatay nga inupdan hin pagdumot.
"I myself have seen a fool taking root, but suddenly his house was cursed.","Kinmita ako hin mga lurong nga himyang an ira kahimtang, kundi ginmaldisyon ko dayon an ira mga panimalay."
"His children are far from safety, crushed in court without a defender.",Mawawaray na gud kahimyangan an ira mga anak; waray natindog didto ha hukmanan hin pagpanalipod ha ira.
"For hardship does not spring from the soil, nor does trouble sprout from the ground.","Diri natubo dida han tuna an karat-an, amo man gihapon an kakurian."
Yet man is born to trouble as surely as sparks fly upward.,"Diri! Tawo an nagdadara hin kakurian ha iya la ngahaw, sugad gud nga nataprik tipaigbaw an mga sispas tikang hin kalayo."
"“But if I were you, I would appeal to God; I would lay my cause before him.","Kon ako ha imo, madangop ako han Dyos, ngan itutubyan ko ha iya an akon kasugaran."
"He performs wonders that cannot be fathomed, miracles that cannot be counted.","Diri kita nakakasabot han dagko nga mga butang nga iya ginbubuhat, ngan waray pagkatapos an iya mga milagro."
He provides rain for the earth; he sends water on the countryside.,Pinauuranan niya an tuna ngan pinatutubigan an kaumhan.
"The lowly he sets on high, and those who mourn are lifted to safety.","Tinuod, an Dyos amo an nagpapabangon han mapinaubsanon, ngan naglilipay han ngatanan nga masulob-on."
Darkness comes upon them in the daytime; at noon they grope as in the night.,bisan ha udto nangangapkap hira dida han kasisidman.
He saves the needy from the sword in their mouth; he saves them from the clutches of the powerful.,"Kundi tinatalwas han Dyos ha kamatayon an mga kablas, tinatalwas niya an mga magpakalolooy hadton nagraraogdaog ha ira."
"So the poor have hope, and injustice shuts its mouth.",Tinatagan niya hin paglaom an mga kablas ngan pinapamingaw niya an mga magraogdaog.
“Blessed is the one whom God corrects; so do not despise the discipline of the Almighty.,Malipayon an tawo nga ginsasagdonan han Dyos! Ayaw kasina kon ginsasaway ka niya.
"For he wounds, but he also binds up; he injures, but his hands also heal.","Binubutok han Dyos an mga kasamdan nga hiya an tinikangan; iya kamot an nagsasamad ha imo, kundi iya liwat kamot an nagtatambal."
From six calamities he will rescue you; in seven no harm will touch you.,Tatalwason ka niya tikang han karat-an ha takna ngatanan;
"In famine he will deliver you from death, and in battle from the stroke of the sword.","bubuhion ka niya ha panahon han katgutom, ngan ha panahon han araway igagawas ka niya ha kamatayon."
"You will be protected from the lash of the tongue, and need not fear when destruction comes.",Tatalwason ka han Dyos tikang han pagpakaraot; tatalwason ka niya kon umabot an pagkapukan.
"You will laugh at destruction and famine, and need not fear the wild animals.","Pagtataw-an mo la an panlupig ngan kagutom, ngan diri ka mahahadlok han ihalas nga kamanampan."
"For you will have a covenant with the stones of the field, and the wild animals will be at peace with you.",Diri na batoon an aradohon nga imo mga uma; diri ka na susulongon hin ihalas nga kamanampan.
"You will know that your children will be many, and your descendants like the grass of the earth.",An imo mga anak magmamadamo sugad kadamo han mga dahon han kabanwaan han pasabsaban.
"“We have examined this, and it is true. So hear it and apply it to yourself.”","Job, hinbaroan namon ini pinaagi hin maiha nga pag-aram. Matuod ini, sanglit karawata ini yana para han imo kalugaringon."
“If only my anguish could be weighed and all my misery be placed on the scales!,"1-2 Kon titimbangon la an akon mga kakurian ngan mga kabidoan,"
It would surely outweigh the sand of the seas— no wonder my words have been impetuous.,"maburubug-at pa ini kay han mga baras han dagat, sanglit ayaw hipausa han akon inapiki nga mga pulong."
"Does a wild donkey bray when it has grass, or an ox bellow when it has fodder?","Malipay na an asno kon nananabsab hiya hin banwa, ngan mahilom la an baka kon nananabsab hin sakati."
"Is tasteless food eaten without salt, or is there flavor in the sap of the mallow ?",Kundi hin-o in gaganahan hin pagkaon hin matab-ang nga waray rasa nga pagkaon? Ano ngani an rasa han musagbusag hin bonay?
I refuse to touch it; such food makes me ill.,"Waray ako gana hin sugad nga mga pagkaon, ngan nakakapasakit la ha akon an ngatanan nga akon kinakaon."
"“Oh, that I might have my request, that God would grant what I hope for,",Kay ano nga diri ihinahatag ha akon han Dyos an akon pinangangaro? Kay ano nga diri niya pinamamatian an akon pag-ampo?
"that God would be willing to crush me, to let loose his hand and cut off my life!",Kon tibwayon nala unta han Dyos hin pagpatay ha akon!
"“What strength do I have, that I should still hope? What prospects, that I should be patient?",Ano pa nga kusog an akon igpapadayon hin kabuhi? Kay ano nga nabubuhi pa ako nga waray na man ako paglaom?
Do I have the strength of stone? Is my flesh bronze?,Hinimo ba ako hin bato? Bronse ba an akon lawas?
