en,war
You and my brother Benjamin have seen with your own eyes that I’m speaking to you.,"Nagpadayon hi Jose, “Yana nakakakita kamo ngatanan, ngan ikaw liwat Benjamin nga amo gud ako hi Jose."
Tell my father about my power in Egypt and about everything you’ve seen. Hurry and bring my father down here.”,Sumati an akon tatay nga gamhanan na ako dinhe ha Ehipto ngan sumati hiya hiunong han ngatanan nga iyo hinkit-an. Niyan pagdagmit kamo ngan dad-a hiya nganhi.”
"He threw his arms around his brother Benjamin’s neck and wept, and Benjamin wept on his shoulder.",Ginhangkopan niya hi Benjamin nga iya bugto ngan nagtangis hira nga duha; nagtangis liwat hi Benjamin samtang ginggagakos niya hi Jose.
"He kissed all of his brothers and wept, embracing them. After that, his brothers were finally able to talk to him.","Ngan samtang nagtitinangis pa hi Jose, ginhangkopan niya an kada usa han iya kabugtoan ngan ginhagkan hira. Katapos hito, nakighimangraw na ha iya an iya kabugtoan."
"When Pharaoh’s household heard the message “Joseph’s brothers have arrived,” both Pharaoh and his servants were pleased.","Han pag-abot han sumat ngadto ha palasyo nga nagkaabot an kabugtoan ni Jose, nalipay an hadi ngan an iya mga opisyal."
"Pharaoh said to Joseph, “Give your brothers these instructions: Load your pack animals and go back to the land of Canaan.","Nagsiring an hadi kan Jose, “Sidnga an imo kabugtoan nga kargahan an ira mga hayop ngan bumalik hira ngadto han tuna han Canaan."
Get your father and your households and come back to me. Let me provide you with good things from the land of Egypt so that you may eat the land’s best food.,"Ipakuha ha ira an ira amay ngan an ira mga panimalay, ngan pabalika hira nganhi. Ighahatag ko ha ira an gimamaupayi nga tuna dinhe ha Ehipto, ngan mahuhura hira hin pagkaon."
"Give them these instructions too: Take wagons from the land of Egypt for your children and wives, and pick up your father and come back.","Ipadara liwat ha ira in mga karomata tikang ha Ehipto, para han ira kaasaw-an ngan han ira gudtiay nga kabataan, ngan paupda ha ira an ira amay."
Don’t worry about your possessions because you will have good things from the entire land of Egypt.”,Diri hira angay mabaraka hin pagbaya han ira mga butang; magtatag-iya hira han gimamaupayi dinhe han bug-os nga tuna han Ehipto.”
"So Israel’s sons did that. Joseph gave them wagons as Pharaoh instructed, and he gave them provisions for the road.",Gintuman han mga anak ni Jacob sumala han iginsiring ha ira. Gintagan hira ni Jose hin mga karomata ngan pagkaon para han ira paglalaktan sumala han iginsugo han hadi.
"To all of them he gave a change of clothing, but to Benjamin he gave three hundred pieces of silver and five changes of clothing.","Gintagan liwat niya hin liliwanan nga panapton an kada usa ha ira, kundi gintagan niya hi Benjamin hin tulo ka gatos ka bug-os nga salapi ngan lima nga liliwanan nga mga panapton."
"To his father he sent ten male donkeys carrying goods from Egypt, ten female donkeys carrying grain and bread, and rations for his father for the road.","Ginpadad-an niya an iya amay hin napulo nga mga asno nga kargado han labi kamaupay, nga mga butang ha Ehipto, ngan napulo nga mga asno nga kargado hin mga liniso, tinapay, ngan iba pa nga pagkaon para han ira paglalaktan."
"He sent his brothers off; and as they were leaving, he told them, “Don’t be worried about the trip.”","Ginpagikan niya an iya kabugtoan ngan han nalakat na hira, gintugon niya hira, “Ayaw kamo pag-aruaraway dida han dalan.”"
So they left Egypt and returned to their father Jacob in the land of Canaan.,Ginmawas hira han Ehipto ngan nangoli hira ngadto kan Jacob nga ira amay didto ha Canaan.
"They announced to him, “Joseph’s still alive! He’s actually ruler of all the land of Egypt!” Jacob’s heart nearly failed, and he didn’t believe them.","Ira ginsumatan hiya, “Buhi pa hi Jose! Amo hiya an punoan han bug-os nga Ehipto!” Nahitingala hi Jacob, ngan waray gud hiya anay tutuod ha ira."
"When they told him everything Joseph had said to them, and when he saw the wagons Joseph had sent to carry him, Jacob recovered.","Kundi han ira nagpagsumati ha iya han ngatanan nga iginsiring ha ira ni Jose, ngan han paghikit-i niya han mga karomata nga iginpadara ni Jose para hin pagdara ha iya ngadto ha Ehipto, nawara an iya paghitingala ngan nalipay hiya."
"Then Israel said, “This is too much! My son Joseph is still alive! Let me go and see him before I die.”","Nagsiring hiya, “Buhi pa hi Jose nga akon anak! Amo la ini an akon pinangangaro. Kinahanglan kumadto ako ngan hikit-an ko hiya san-o ako mamatay.”"
Israel packed up everything he owned and traveled to Beer-sheba. There he offered sacrifices to his father Isaac’s God.,"Namutos ni Jacob han ngatanan nga iya mga hiagi ngan kinmadto hiya ha Berseba, diin naghalad hiya hin mga halad nga tinubod ngadto han Dyos ni Isaac nga iya amay."
"God said to Israel in a vision at night, “Jacob! Jacob!” and he said, “I’m here.”","Naghimangraw ha iya an Dyos dida hin usa nga panan-awon ha gab-i ngan nagtawag, “Jacob, Jacob!”"
"He said, “I am El, your father’s God. Don’t be afraid to go down to Egypt because I will make a great nation of you there.","Binmaton hiya, “Oo, aadi ako.”"
"I will go down to Egypt with you, and I promise to bring you out again. Joseph will close your eyes when you die.”","“Amo ako an Dyos nga Dyos han imo amay,” nagsiring an Dyos. “Ayaw kahadlok hin pagkadto ha Ehipto; didto hihimoon ko nga dako nga nasod an imo mga tulin."
"Then Jacob left Beer-sheba. Israel’s sons put their father Jacob, their children, and their wives on the wagons Pharaoh had sent to carry him.",Maupod ako ha imo ngadto ha Ehipto ngan igbabalik ko an imo mga tulin nganhi hini nga tuna. Aada ha imo kagiliran hi Jose kon mamatay ka.”
"They took their livestock and their possessions that they had acquired in the land of Canaan, and arrived in Egypt, Jacob and all of his children with him.","Ginmikan hi Jacob tikang ha Berseba. Ginpasakay han iya mga anak hiya, an ira kabataan, ngan an ira kaasaw-an dida han mga karomata nga ginpadara han hadi han Ehipto."
"His sons and grandsons, his daughters and his granddaughters—all of his descendants he brought with him to Egypt.","Gindara nira an ira mga hayop ngan an mga hiagi nga naangkon nira didto ha Canaan, ngan kinmadto hira ha Ehipto. Ginpaupod ni Jacob an ngatanan niya nga mga tulin:"
"These are the names of the Israelites who went to Egypt, including Jacob and his sons. Jacob’s oldest son was Reuben.","an iya mga anak nga kalalaken-an ngan mga apo nga kalalaken-an, ngan an iya mga anak nga kababayen-an ngan mga apo nga kababayen-an."
"Reuben’s sons were Hanoch, Pallu, Hezron, and Carmi.","Amo ini an mga kaapi han panimalay ni Jacob nga inmupod ha iya ngadto ha Ehipto: an gimamagurangi nga anak ni Jacob nga hi Ruben,"
"Simeon’s sons were Jemuel, Jamin, Ohad, Jachin, Zohar, and Shaul, whose mother was a Canaanite.","ngan an mga anak nga kalalaken-an ni Ruben: hira Hanoc, Falu, Hesron, ug Carmi."
"Levi’s sons were Gershon, Kohath, and Merari.","Hi Simeon ngan an iya mga anak: hira Jemuel, Jamin, Ohad, Jaquin, Zohar, ug Saul nga anak hin babaye nga Canaanhon."
"Judah’s sons were Er, Onan, Shelah, Perez, and Zerah. Er and Onan both died in the land of Canaan. Perez’s sons were Hezron and Hamul.","Hi Levi ngan an iya mga anak: hira Gerson, Coat, ug Merari."
"Issachar’s sons were Tola, Puvah, Iob, and Shimron.","Hi Juda ngan an iya mga anak: hira Sela, Peres, ug Sera (namatay didto ha Canaan an iba nga mga anak ni Juda nga hira Er ug Onan). Hira Hesron ug Hamul nga mga anak ni Peres."
"Zebulun’s sons were Sered, Elon, and Jahleel.","Hi Isacar ngan an iya mga anak: hira Tola, Pua, Jasub, ug Simron."
"These are the sons Leah bore to Jacob in Paddan-aram. Her daughter was Dinah. All of these persons, including his sons and daughters, totaled 33.","Hi Zabulon ngan an iya mga anak: hira Sered, Elon, ug Jaleel."
"Gad’s sons were Ziphion, Haggi, Shuni, Ezbon, Eri, Arodi, and Areli.","Amo ini an mga anak nga kalalaken-an nga igin-anak nira Lea ug Jacob didto ha Mesopotamia, labot kan Dina nga iya anak nga babaye. Naabot hin 33 ngatanan nga mga tulin nira Jacob ug Lea."
"Asher’s sons were Imnah, Ishvah, Ishvi, Beriah, and their sister Serah. Beriah’s sons were Heber and Malchiel.","Hi Gad ngan an iya mga anak: hira Sifeon, Hagi, Suni, Ezbon, Eri, Arod, ug Areli."
"These are the sons of Zilpah, whom Laban gave to his daughter Leah. She bore these to Jacob, a total of 16 persons.","Hi Aser ngan an iya mga anak: hira Jimna, Isva, Isvi, Beria, ug hi Sera nga ira bugto nga babaye. Hira Heber ug Malkiel nga mga anak ni Beria."
The sons of Jacob’s wife Rachel were Joseph and Benjamin.,Amo ini nga 16 an mga tulin nira Jacob ug Zilpa nga oripon nga babaye nga iginhatag ni Laban kan Lea nga iya anak.
"To Joseph, in the land of Egypt, were born Manasseh and Ephraim. Asenath daughter of Potiphera, priest of Heliopolis, bore them to him.",Nag-anak hira Raquel ug Jacob hin duha nga lalake: hira Jose ug Benjamin.
"Benjamin’s sons were Bela, Becher, Ashbel, Gera, Naaman, Ehi, Rosh, Muppim, Huppim, and Ard.","May duha nga mga anak nga kalalaken-an hi Jose didto ha Ehipto: hira Manases ug Efraim, pinaagi kan Asenat nga anak ni Potifera nga padi didto ha Heliopolis."
"These are Rachel’s sons who were born to Jacob, a total of 14 persons.","Hira Bela, Bequer, Asbel, Gera, Naaman, Ehi, Ros, Mupim, Hupim, ug Ard nga mga anak ni Benjamin."
Dan’s son was Hushim.,Amo ini nga 14 an mga tulin nira Jacob ug Raquel.
"Naphtali’s sons were Jahzeel, Guni, Jezer, and Shillem.",Hi Dan ngan hi Husim nga iya anak.
"These are the sons of Bilhah, whom Laban gave to his daughter Rachel. She bore these to Jacob, a total of 7 persons.","Hi Neftali ngan an iya mga anak: hira Jazeel, Guni, Jezer, ug Silem."
"All of the persons going to Egypt with Jacob—his own children, excluding Jacob’s sons’ wives—totaled 66 persons.",Amo ini nga pito an mga tulin nira Jacob ug Bilha nga oripon nga babaye nga iginhatag ni Laban kan Raquel nga iya anak.
"Joseph’s sons born to him in Egypt were 2 persons. Thus, all of the persons in Jacob’s household going to Egypt totaled 70.","Sesenta y seis ka tawo ngatanan an mga tulin ni Jacob nga kinmadto ha Ehipto, waray labot han kaasaw-an han iya mga anak."
Israel had sent Judah ahead to Joseph so that Joseph could explain the way to Goshen. Then they arrived in the land of Goshen.,"Natawo kan Jose didto ha Ehipto in duha nga mga anak nga kalalaken-an, ngan naabot hin 70 ka tawo ngatanan han panimalay ni Jacob an kinmadto ha Ehipto."
"Joseph hitched up his chariot and went to meet his father Israel in Goshen. When he arrived, he threw his arms around his neck and wept, embracing him for a long time.","Ginpauna ni Jacob hi Juda hin paghangyo kan Jose nga tapoon hira didto ha Gosen. Han pag-abot la nira,"
"Israel said to Joseph, “I can die now after seeing your face. You are really still alive!”","sinmakay hi Jose han iya karwahe ngan kinmadto ha Gosen hin pagtapo han iya tatay. Han pagkatapo nira, hinangkopan ni Jose an iya tatay ngan nagtinangis hiya hin maiha."
"Joseph said to his brothers and to his father’s household, “Let me go up and inform Pharaoh and tell him, ‘My brothers and my father’s household who were in the land of Canaan have arrived.","Nagsiring hi Jacob kan Jose, “Andam na ako hin kamatay, yana nga hinkit-an ko na ikaw ngan maaram na ako nga buhi ka pa ngay-an.”"
"The men are shepherds, because they own livestock. They’ve brought with them their flocks and herds and everything they own.’","Niyan nagsiring hi Jose ha iya kabugtoan ngan ha iba nga mga kaapi han panimalay han iya amay, “Kinahanglan kumadto ako ngan pagsumatan ko an hadi nga inmabot na ha akon an akon kabugtoan ngan an ngatanan nga mga kaapi han panimalay han akon amay nga nag-ukoy didto ha Canaan."
"When Pharaoh summons you and says, ‘What do you do?’","Susumatan ko hiya nga mga magmarangno kamo hin mga karnero ngan nagmamangno kamo hin mga hayop, ngan iyo gindara an iyo mga panon hin mga karnero ngan mga baka ngan an ngatanan nga mga hiagi ug manggad."
"say, ‘Your servants have owned livestock since we were young, both we and our ancestors,’ so that you will be able to settle in the land of Goshen, since Egyptians think all shepherds are beneath their dignity.”","Kon tawgon kamo han hadi ngan magpakiana kon ano an iyo pagpakabuhi,"
"Joseph went to inform Pharaoh and said, “My father and brothers with their flocks, herds, and everything they own have come from the land of Canaan and are now in the land of Goshen.”","Sanglit gindara ni Jose in lima han iya kabugtoan ngan kinmadto hira han hadi. Ginsumatan niya an hadi, “Kinmanhi na tikang ha Canaan an akon amay ngan an akon kabugtoan upod an ira mga panon hin mga kakarnero, an ira mga baka, ngan an hiagi ug manggad. Aadto na hira yana ha katunaan han Gosen.”"
"From all of his brothers, he selected five men and presented them before Pharaoh.",Niyan iginpakilala niya han hadi an iya kabugtoan.
"Pharaoh said to Joseph’s brothers, “What do you do?”","Ginpakianhan hira han hadi, “Ano an iyo pakabuhi?”"
"They said to Pharaoh, “Your servants are shepherds, both we and our ancestors.”","Binmaton hira, “Magmarangno kami hin kahayopan, sugad han amon kaapoy-apoyan."
"They continued, “We’ve come to the land as immigrants because the famine is so severe in the land of Canaan that there are no more pastures for your servants’ flocks. Please allow your servants to settle in the land of Goshen.”","Kinmanhi kami hin pag-ukoy dinhe hini nga nasod, kay makalilisang an gutom didto ha tuna han Canaan nga waray na panabsaban para han amon mga panon. Tugoti gad kami hin pag-ukoy didto han katunaan han Gosen.”"
"Pharaoh said to Joseph, “Since your father and brothers have arrived,","Nagsiring an hadi kan Jose, “Yana nga nagkaabot na an imo amay ngan an imo kabugtoan,"
"the land of Egypt is available to you. Settle your father and brothers in the land’s best location. Let them live in the land of Goshen. And if you know capable men among them, put them in charge of my own livestock.”","ira an tuna han Ehipto. Paukya hira didto han katunaan han Gosen, an labi hin kamaupay nga bahin han tuna. Ngan kon may-ada ha ira may katakos nga mga tawo, igbutang hira nga tinaporan han akon kalugaringon nga mga hayop.”"
"Joseph brought his father Jacob and gave him an audience with Pharaoh. Jacob blessed Pharaoh,","Niyan gindara ni Jose hi Jacob nga iya amay ngan iginpakilala hiya han hadi. Ginbendisyonan ni Jacob an hadi,"
"and Pharaoh said to Jacob, “How old are you?”","ngan ginpakianhan hiya han hadi, “Pira na an imo panuigon?”"
"Jacob said to Pharaoh, “I’ve been a traveler for 130 years. My years have been few and difficult. They don’t come close to the years my ancestors lived during their travels.”","Binmaton hi Jacob, “Inmabot na hin 130 ka tuig an akon kinabuhi hin paglakaton. Halipotay ngan magkuri ito nga mga tuig, diri sugad han halawig nga kinabuhi han akon mga ginikanan dida han ira mga paglakaton.”"
Jacob blessed Pharaoh and left Pharaoh’s presence.,"Ginbendisyonan ni Jacob hin panamilit an hadi, ngan linmakat hiya."
"Joseph settled his father and brothers and gave them property in the land of Egypt, in the best location in the land of Rameses, just as Pharaoh had ordered.","Ngan iginpahimutang ni Jose didto ha Ehipto an iya amay ngan an iya kabugtoan ngan tinagan hira hin mga hiagi didto han labi hin kamaupay nga bahin han tuna nga hirani han syudad han Rameses, sumala han iginsugo han hadi."
"Joseph provided food for his father, his brothers, and his father’s entire household, in proportion to the number of children.","Naghatag hi Jose hin pagkaon para han iya amay, han iya kabugtoan, ngan han ngatanan nga sakop han panimalay han iya amay, lakip an mga kabataan."
There was no food in the land because the famine was so severe. The land of Egypt and the land of Canaan dried up from the famine.,Grabe na hin duro an gutom nga waray na gud pagkaon bisan diin ngan nagtikaluya na tungod hin kagutom an mga tawo han Ehipto ug Canaan.
"Joseph collected all of the silver to be found in the land of Egypt and in the land of Canaan for the grain, which people came to buy, and he deposited it in Pharaoh’s treasury.","Samtang namamalit an mga tawo hin liniso, gintirok ni Jose an ngatanan nga kwarta ngan gindara ini niya ngadto han palasyo."
"The silver from the land of Egypt and from the land of Canaan had been spent, and all of the Egyptians came to Joseph and said, “Give us food. Why should we die before your eyes, just because the silver is gone?”","Han kaubos na han ngatanan nga kwarta didto ha Ehipto ug Canaan, kinmadto kan Jose an mga Ehiptohanon ngan nagsiring, “Tagi kami hin pagkaon! Ayaw gad itugot nga magkamatay kami. Buhata na an sadang nimo mahimo! Waray na kami kwarta.”"
"Joseph said, “Give me your livestock, and I will give you food for your livestock if the silver is gone.”","Binmaton hi Jose, “Dad-a an iyo mga baka; babalyoon ko ini hin pagkaon kon waray na niyo kwarta.”"
"So they brought their livestock to Joseph, and Joseph gave them food for the horses, flocks, cattle, and donkeys. He got them through that year with food in exchange for all of their livestock.","Sanglit gindara nira an ira mga hayop ngadto kan Jose, ngan iya gintagan hira hin pagkaon nga balyo han ira mga kabayo, mga karnero, mga kanding, mga baka, ngan mga asno. Hito nga tuig iya gintagan hira hin pagkaon nga balyo han ngatanan nira nga mga hayop."
"When that year was over, they came to him the next year and said to him, “We can’t hide from my master that the silver is spent and that we’ve given the livestock to my master. All that’s left for my master is our corpses and our farmland.","Han pagkasunod nga tuig kinmadto hira kan Jose ngan nagsiring, “Magsusumat kami han kamatuoran nga waray nagud kami kwarta ngan aada na ha imo an amon mga hayop. Waray na gud nahibilin nga sadang ighatag namon ha imo labot han amon mga lawas ngan han amon mga tuna."
"Why should we die before your eyes, we and our farmland too? Buy us and our farms for food, and we and our farms will be under Pharaoh’s control. Give us seed so that we can stay alive and not die, and so that our farmland won’t become unproductive.”","Ayaw gad itugot nga magkamatay kami. Buhata an sadang nimo mahimo. Ayaw gad itugot nga mahimo nga kamingawan an amon kaumhan. Palita kami ngan an amon tuna nga balyo hin pagkaon. Himoa kami nga mga oripon han hadi ngan ihahatag namon ha iya an amon tuna. Tagi kami hin trigo basi mabuhi kami, ngan hin binhe basi makagtanom kami han amon kaumhan.”"
So Joseph bought all of Egypt’s farmland for Pharaoh because every Egyptian sold his field when the famine worsened. So the land became Pharaoh’s.,Ginpalit ni Jose para han hadi an ngatanan nga tuna didto ha Ehipto. Napirit hin pagbaligya han ira tuna an ngatanan nga mga Ehiptohanon kay grabe na hin duro an gutom; sanglit natag-iya na han hadi an ngatanan nga katunaan.
He moved the people to the cities from one end of Egypt to the other.,Ginhimo ni Jose nga mga oripon an mga tawo tikang ha usa ngadto ha luyo nga kataposan han Ehipto.
"However, he didn’t buy the farmland of the priests because Pharaoh allowed the priests a subsidy, and they were able to eat from the subsidy Pharaoh gave them. Therefore, they didn’t have to sell their farmland.","An tuna la nga gintatag-iya han kapadian an waray niya pagpalita. Waray na nira kinahanglan hin pagbaligya han ira mga tuna, kay gintagan man hira han hadi hin bahin nga sadang nira kabuhian."
"Joseph said to the people, “Since I’ve now purchased you and your farmland for Pharaoh, here’s seed for you. Plant the seed on the land.","Nagsiring hi Jose ha mga tawo, “Hinkit-an niyo nga ginpalit ko na kamo ngan an iyo mga tuna para han hadi. Iini in binhe para hin pagpugas didto han iyo kaumhan."
"When the crop comes in, you must give one-fifth to Pharaoh. You may keep four-fifths for yourselves, for planting fields, and for feeding yourselves, those in your households, and your children.”","Ha panahon han pag-ani, kinahanglan ighatag niyo an ikalima nga bahin ngadto han hadi. Makakagamit kamo han iba nga bahin para hin binhe ngan para hin pagkaon niyo ngan han iyo mga panimalay.”"
"The people said, “You’ve saved our lives. If you wish, we will be Pharaoh’s slaves.”","Binmaton hira, “Gintalwas mo an amon mga kinabuhi; kinalooyan mo kami, ngan mga oripon kami han hadi.”"
So Joseph made a law that still exists today: Pharaoh receives one-fifth from Egypt’s farmland. Only the priests’ farmland didn’t become Pharaoh’s.,Sanglit ginhimo ni Jose ini nga balaod para han tuna ha Ehipto nga kinahanglan ighatag ngadto han hadi an ikalima nga bahin han ira inani. Gintutuman pa ini nga balaod ngada yana nga adlaw. An mga tuna la han kapadian an waray pagtag-iyaha han hadi.
"Israel lived in the land of Egypt, in the land of Goshen. They settled in it, had many children, and became numerous.","Nag-ukoy an mga Israelita didto ha Ehipto, didto han katunaan han Gosen, diin nagriko hira ngan nagdamo an ira mga anak."
"After Jacob had lived in the land of Egypt for seventeen years, and after he had lived a total of 147 years,","Nag-ukoy hi Jacob didto ha Ehipto hin 17 ka tuig, tubtob han pag-abot hin 147 an iya panuigon."
"Israel’s death approached. He summoned his son Joseph and said to him, “If you would be so kind, lay your hand under my thigh, and be loyal and true to me. Don’t bury me in Egypt.","Han harapit na hiya mamatay, gintawag niya hi Jose nga iya anak ngan iya ginsiring, “Igbutang an imo kamot ha butnga han akon mga paa ngan pagsumpa nga diri mo ako iglulubong dinhe ha Ehipto."
"When I lie down with my fathers, carry me from Egypt and bury me in their grave.”","Karuyag ko nga iglubong mo ako didto han ginlubngan han akon mga ginikanan; iggawas ako han Ehipto, ngan iglubong ako didto han dapit nga ginlubngan ha ira.”"
"After this happened, Joseph was told, “Your father is getting weaker,” so he took his two sons Manasseh and Ephraim with him.","Paglabay hin pira ka adlaw, ginsumatan hi Jose nga masakit an iya amay. Sanglit gindara niya an iya duha nga mga anak nga kalalaken-an, hira Manases ug Efraim, ngan kinmadto hira hin pakigkita kan Jacob."
"When Jacob was informed, “Your son Joseph is here now,” he pulled himself together and sat up in bed.","Han pagsumati la kan Jacob nga inmabot hi Jose hin pakigkita ha iya, naniguro hiya hin paglingkod dida han higdaan."
"Jacob said to Joseph, “God Almighty appeared to me in Luz in the land of Canaan. He blessed me","Nagsiring hi Jacob kan Jose, “Pinmakita ha akon an Dyos nga Labi Kamakagarahum didto ha Luz, didto ha tuna han Canaan, ngan ginbendisyonan ako."
"and said to me, ‘I am about to give you many children, to increase your numbers, and to make you a large group of peoples. I will give this land to your descendants following you as an enduring possession.’","Nagsiring hiya ha akon, ‘Tatagan ko ikaw hin damo nga mga anak, basi mahimo an imo mga tulin nga damo nga mga nasod; ighahatag ko ini nga tuna ngadto han imo mga tulin sugad nga ira dayon nga panurundon.’”"
"Now, your two sons born to you in the land of Egypt before I arrived in Egypt are my own. Ephraim and Manasseh are just like Reuben and Simeon to me.","Nagpadayon hi Jacob, “Jose, akon an imo duha nga mga anak nga kalalaken-an nga natawo dinhe ha Ehipto han waray pa ako kakanhi; akon gud mga anak hira Efraim ug Manases sugad kanda Ruben ug Simeon."
"Your family who is born to you after them are yours, but their inheritance will be determined under their brothers’ names.","Kon may-ada pa nimo iba nga mga anak nga kalalaken-an, diri hira pag-iisipon nga akon; maaangkon nira an ira panurundon pinaagi kanda Efraim ug Manases."
"When I came back from Paddan-aram, Rachel died, to my sorrow, on the road in the land of Canaan, with some distance yet to go to Ephrathah, so I buried her there near the road to Ephrathah, which is Bethlehem.”","Binubuhat ko ini tungod kan Raquel nga imo nanay. Ha dako nga akon kabidoan, namatay hiya didto ha tuna han Canaan nga diri hirayo tikang ha Efrata, dida han naoli na ako tikang ha Mesopotamia. Iginlubong ko hiya didto ha ligid han dalan tipakadto ha Efrata.” (Betlehem na yana an Efrata.)"
"When Israel saw Joseph’s sons, he said, “Who are these?”","Han paghikit-i la ni Jacob han mga anak ni Jose, nagpakiana hiya, “Hira hin-o ini?”"
"Joseph told his father, “They’re my sons, whom God gave me here.”","Binmaton hi Jose, “Amo ini an akon mga anak nga kalalaken-an nga ginhatag han Dyos ha akon dinhe ha Ehipto.”"
"Israel said, “Bring them to me and I will bless them.”","Nagsiring hi Jacob, “Dad-a hira ngadi ha akon, basi pagbendisyonan ko hira.”"
"Because Israel’s eyesight had failed from old age and he wasn’t able to see, Joseph brought them close to him, and he kissed and embraced them.",Harap na hi Jacob tungod han iya panuigon ngan diri na hiya nakita hin maupay. Gindara ni Jose an kabataan ngadto ha iya ngan iya ginhangkopan ngan ginhadkan hira.
"Israel said to Joseph, “I didn’t expect I’d see your face, but now God has shown me your children too.”","Nagsiring hi Jacob kan Jose, “Waray na gud ako paghunahuna nga igkita ko pa ikaw, kundi yana ginpakita pa ngani ako han Dyos han imo mga anak.”"
"Then Joseph took them from Israel’s knees, and he bowed low with his face to the ground.","Niyan ginkuha ni Jose tikang han mga paa ni Jacob an mga bata, ngan hinmapa hi Jose ha atubangan ni Jacob."
"Joseph took both of them, Ephraim in his right hand at Israel’s left hand, and Manasseh in his left hand at Israel’s right hand, and brought them close to him.",Iginbutang ni Jose hi Efraim ha wala ni Jacob ngan hi Manases ha tuo.
"But Israel put out his right hand and placed it on the head of Ephraim, the younger one, and his left hand on Manasseh’s head, crossing his hands because Manasseh was the oldest son.","Kundi ginsuhi pagpandong ni Jacob an iya mga kamot, ngan iya iginpandong an iya tuo nga kamot dida han ulo ni Efraim, bisan kon manghod hiya, ngan iginpandong an iya wala nga kamot dida han ulo ni Manases nga amo an magurang."
"He blessed them and said,",Niyan ginbendisyonan niya hi Jose:
“May the God before whom my fathers,"“Pagbendisyonan unta ini nga kabataan,"
"Abraham and Isaac walked,",han Dyos nga gin-alagad nira Abraham
may the God who was my shepherd,ug Isaac nga akon mga ginikanan!
"from the beginning until this day,","Pagbendisyonan unta hira han Dyos,"
"may the divine messenger who protected me from all harm,",nga nagdumara ha akon
bless the young men.,ngada yana gud nga adlaw!
"Jacob summoned his sons and said, “Gather around so that I can tell you what will happen to you in the coming days.","Gintawag ni Jacob an iya mga anak nga kalalaken-an ngan ginsiring, “Pag-alirong kamo ha akon, ngan pagsusumatan ko kamo han mahinanabo ha iyo ha tiarabot nga panahon:"
"Assemble yourselves and listen, sons of Jacob;",“Pag-alirong ngan pamati kamo mga anak ni Jacob.
listen to Israel your father.,Pamati kan Israel nga iyo amay.
"Reuben, you are my oldest son,","“Ruben nga akon suhag, amo ikaw an akon kusog,"
"my strength and my first contender,","Ngan an syahan nga anak han akon pagkabatan-on,"
superior in status and superior in might.,An labi hin ka parayawnon ngan labi hin ka makusog han ngatanan ko nga mga anak.
"As wild as the waters, you won’t endure,","Sugad ka hin nahaganas nga baha,"
"for you went up to your father’s bed,","Kundi diri ka mahihimo nga labi hin ka gamhanan,"
you went up and violated my couch.,"Kay nakighilawas ka han akon aruasawa,"
"Simeon and Levi are brothers,",Ngan ginhugawan mo an higdaan han imo amay.
weapons of violence their stock in trade.,“Magbugto hira Simeon ug Levi.
May I myself never enter their council.,Ginagamit nira hin paglupig an ira mga hinganiban.
May my honor never be linked to their group;,"Diri ako mabulig han ira sekreto nga karukayakan,"
"for when they were angry, they killed men,","Diri ako maapi han ira mga katirok,"
"and whenever they wished, they maimed oxen.","Kay kon masina hira mapatay hira hin mga tawo,"
"Cursed be their anger; it is violent,",Ngan nabigting hira hin mga baka hin waray la hinungdan.
their rage; it is relentless.,"Higabaan unta an ira kasina, kay maisog hira hin duro."
I’ll divide them up within Jacob,"Ngan an ira kapungot, kay madarahog hira hin duro."
and disperse them within Israel.,Igpapasarang ko hira ha bug-os nga tuna ni Israel.
"Judah, you are the one your brothers will honor;",Pagbuburublagon ko hira dida han mga tawo ni Jacob.
your hand will be on the neck of your enemies;,"“Juda, pagdadayawon ka han imo kabugtoan."
your father’s sons will bow down to you.,Kinakaptan mo ha liog an imo mga kaaway.
Judah is a lion’s cub;,Mayukbo ha imo atubangan an imo kabugtoan.
"from the prey, my son, you rise up.","Sugad hin liyon hi Juda,"
He lies down and crouches like a lion;,"Nga napatay han iya natutukob ngan nabalik ngadto han iya pahuwayan,"
like a lioness—who dares disturb him?,Ngan didto naunat ngan naluob.
"The scepter won’t depart from Judah,",Waray gud nagpapasipara hin pagsamok ha iya.
nor the ruler’s staff from among his banners.,"Kakaptan ni Juda an hadianon nga tungkod,"
Gifts will be brought to him;,Ngan dayuday maghahadi an iya mga tulin.
people will obey him.,Magdadara ha iya hin halad an kanasoran
"He ties his male donkey to the vine,",Ngan mayukbo hin pagsugot ha iya atubangan.
the colt of his female donkey to the vine’s branches.,"Ihinihigot niya ha puno hin ubas an iya nati nga asno,"
"He washes his clothes in wine,",Didto han gimamagupayi nga mga puno hin ubas.
his garments in the blood of grapes.,Binubunakan niya an iya panapton hin bino nga sugad ka mapula hin dugo.
"His eyes are darker than wine,","Magpula an iya mga mata tungod hin pag-ininom hin bino,"
and his teeth whiter than milk.,Magbusag an iya mga ngipon tungod hin pag-ininom hin gatas.
Zebulun will live at the seashore;,“Mag-uokoy ha ligid han dagat hi Zabulon.
"he’ll live at the harbor of ships,",Magigin dunggoanan hin mga sakayan an iya baybayon.
his border will be at Sidon.,Maabot ha Sidon an iya katunaan.
"Issachar is a sturdy donkey,",“Pareho la hin asno hi Isacar
