en,war
"And if he refuse to hear them, tell it unto the church: and if he refuse to hear the church also, let him be unto thee as the Gentile and the publican.","Kon diri hiya mamati ha ira, igsumat na ngahaw an ngatanan ngadto han singbahan. Ngan kon diri pa hiya mamati han singbahan, hunahuna na hiya sugad nga usa nga diri natoo han Dyos o usa nga parasukot hin buhis."
"Verily I say unto you, What things soever ye shall bind on earth shall be bound in heaven; and what things soever ye shall loose on earth shall be loosed in heaven.",“Sanglit nasiring ako ha iyo ngatanan: kon ano an iyo igdiri ha tuna igdidiri didto ha langit; kon ano an iyo itugot ha tuna itutugot didto ha langit.
"Again I say unto you, that if two of you shall agree on earth as touching anything that they shall ask, it shall be done for them of my Father who is in heaven.","“Ngan igsisiring ko pa ha iyo: kon in duha ha iyo dinhe ha tuna magka-uyon hin pangaro hin bisan ano nga butang, ihahatag ito ha iyo han akon Amay ha langit."
"For where two or three are gathered together in my name, there am I in the midst of them.","Kay kon may duha o tulo nga magkatirok hin pag-ampo ha akon ngaran, aadto ako upod ha ira.”"
"Then came Peter and said to him, Lord, how oft shall my brother sin against me, and I forgive him? until seven times?","Dinmaop hi Pedro kan Jesus ngan nagpakiana, “Ginoo, kon an akon bugto magpinakasala ha akon, makakapira ko ba hiya pasasayloa? Makapito ba?”"
"Jesus saith unto him, I say not unto thee, Until seven times; but, Until seventy times seven.","Binmaton hi Jesus, “Diri la makapito, kundi makakapitoan kag pito."
"Therefore is the kingdom of heaven likened unto a certain king, who would make a reckoning with his servants.",Kay an Ginhadian han langit sugad hin hadi nga nakigtuhay han mga utang han iya mga surugoon.
"And when he had begun to reckon, one was brought unto him, that owed him ten thousand talents.","Nagtikang pa la hiya pagtuhay, nga dad-on ha iya in usa nga makalilisang kadako han iya utang."
"But forasmuch as he had not wherewith to pay, his lord commanded him to be sold, and his wife, and children, and all that he had, and payment to be made.","Tungod nga waray man hiya igo nga igbarayad han iya utang, nagsugo an iya agaron nga igbaligya hiya sugad nga usa nga oripon, upod an iya asawa ngan an iya kabataan, ngan an ngatanan nga iya hiagi, basi makabayad han utang."
"The servant therefore fell down and worshipped him, saying, Lord, have patience with me, and I will pay thee all.","Linmuhod an surugoon ha atubangan han iya agaron ngan nakimalooy hin pagsiring, ‘Agaron, angan-angana gad ako, ngan babayaran ko ikaw han ngatanan!’"
"And the lord of that servant, being moved with compassion, released him, and forgave him the debt.","Nalooy ha iya an agaron, sanglit ginpara na la an iya utang, ngan ginpalakat hiya."
"But that servant went out, and found one of his fellow-servants, who owed him a hundred shillings: and he laid hold on him, and took him by the throat, saying, Pay what thou owest.","“Ginmawas an tawo ngan iginkita hin iya igkasi surugoon nga nakautang hin pira la ka pesos ha iya. Ginrabot hiya, ginkaptan ha liog, ngan ginsiring, ‘Baydi ako han imo nautang!’"
"So his fellow-servant fell down and besought him, saying, Have patience with me, and I will pay thee.","Linmuhod ha iya an iya igkasi—surugoon ngan nakimalooy intawon, ‘Angan-angana gad ako ngan babayaran ko ikaw!’"
"And he would not: but went and cast him into prison, till he should pay that which was due.",Kundi waray hiya pabaribad; iginpapriso lugod niya ngada han pakabayad han utang.
"So when his fellow-servants saw what was done, they were exceeding sorry, and came and told unto their lord all that was done.","Han pakakita han iba nga mga surugoon han nahinabo, duro an ira kabido, ngan kinmadto hira ha ira agaron hin pagsumat han ngatanan nga nahinabo."
"Then his lord called him unto him, and saith to him, Thou wicked servant, I forgave thee all that debt, because thou besoughtest me:","Sanglit iginpatawag han agaraon an surugoon ngan ginsiring hiya, ‘Waray ka pulos nga oripon! Ginpasaylo ko ikaw han bug-os mo nga utang, kay nakimalooy ka ha akon."
"shouldest not thou also have had mercy on thy fellow-servant, even as I had mercy on thee?",Unta imo kinakalooyan an imo igkasi—surugoon sugad nga nalooy ako ha imo.’
"And his lord was wroth, and delivered him to the tormentors, till he should pay all that was due.","Duro gud an kapungot han agaron, ngan iginpapriso an surugoon basi sirotan ngada han pakabayad niya han ngatanan nga iya mga utang.”"
"And it came to pass when Jesus had finished these words, he departed from Galilee, and came into the borders of Judæa beyond the Jordan;","Katapos ni Jesus pagyakan hini nga mga butang, binmaya hiya han Galilea ngan kinmadto han katunaan han Judea, ha tabok han Salog Jordan."
and great multitudes followed him; and he healed them there.,Sinmunod ha iya in kadam-an nga mga tawo ngan didto gintambal niya hira.
"And there came unto him Pharisees, trying him, and saying, Is it lawful for a man to put away his wife for every cause?","Kinmadto ha iya in mga Parisiyo ngan nagsari hin pagbitik ha iya pinaagi hin pagpakiana, “Natugot ba an aton Balaod nga in lalake makigbulag han iya asawa, hin bisan ano la nga pasangil?”"
"And he answered and said, Have ye not read, that he who made them from the beginning made them male and female,","Binmaton hi Jesus, “Waray ba niyo mabasa ini nga bahin han kasuratan, ‘Ha tinikangan, an Magburuhat naghimo hin lalake ngan babaye?’"
"and said, For this cause shall a man leave his father and mother, and shall cleave to his wife; and the two shall become one flesh?","Ngan nagsiring hiya, ‘Tungod hini mabaya an lalake han amay ngan iroy niya ngan makikigtampo han iya asawa, ngan hira nga duha mauusa na la nga lawas.’"
"So that they are no more two, but one flesh. What therefore God hath joined together, let not man put asunder.",Sanglit diri na hira duduha kundi uusa nala. Kinahanglan diri han tawo pagbulagon an gin-usa han Dyos.”
"They say unto him, Why then did Moses command to give a bill of divorcement, and to put her away?","Nagpakiana ha iya an mga Parisiyo, “Kay ano nga tinmugot man hi Moises nga an lalake magsurat hin pagpahibaro hin pakigbulag ha iya asawa ngan makakabulag na hiya?”"
"He saith unto them, Moses for your hardness of heart suffered you to put away your wives: but from the beginning it hath not been so.","Binmaton hi Jesus, “Tinmugot hi Moises nga makigbulag kamo han iyo asawa kay makuri man kamo pagtutdoan. Kundi diri amo ito ha tinikangan."
"And I say unto you, Whosoever shall put away his wife, except for fornication, and shall marry another, committeth adultery: and he that marrieth her when she is put away committeth adultery.","Sanglit nasiring ako ha iyo, an bisan hin-o nga makigbulag han iya asawa labot kon an asawa naglalake, nakakasala hin panlibog, kon mangasawa hiya hin iba nga babaye.”"
"The disciples say unto him, If the case of the man is so with his wife, it is not expedient to marry.","Nagsiring ha iya an iya mga tinun-an, “Kon amo man ini an mahinanabo hiunong han bana ngan han iya asawa, maupay na la nga diri mangasawa.”"
"But he said unto them, Not all men can receive this saying, but they to whom it is given.","Binmaton hi Jesus, “Diri para han ngatanan ini nga pagturon-an, kundi para la hadton gintagan hini han Dyos."
"For there are eunuchs, that were so born from their mother’s womb: and there are eunuchs, that were made eunuchs by men: and there are eunuchs, that made themselves eunuchs for the kingdom of heaven’s sake. He that is able to receive it, let him receive it.","Kay damo ka lain an pangatadongan kon kay ano nga may mga lalake nga diri mahimo hin pag-asawa: may-ada diri makakahimo hin pangasawa tungod kay natawo hira nga daan sugad; an iba kay ginkaponan hira hin mga tawo; ngan an iba tungod han Ginhadian han langit. Hiya nga nakakahimo hin pagkarawat hini nga pagturon-an, tugotan hin pagbuhat.”"
"Then were there brought unto him little children, that he should lay his hands on them, and pray: and the disciples rebuked them.","May mga tawo nga nagdara hin kabataan ngadto kan Jesus basi agbayan hira han iya mga kamot, ngan mag-ampo para ha ira, kundi ginsaway han mga tinun-an ini nga mga tawo."
"But Jesus said, Suffer the little children, and forbid them not, to come unto me: for to such belongeth the kingdom of heaven.","Nagsiring hi Jesus, “Tugoti niyo an kabataan hin pagdaop ha akon ngan ayaw niyo pagdid-i hira. Kay an Ginhadian han langit para la hin sugad ha ira.”"
"And he laid his hands on them, and departed thence.",Gin-agbayan hira niya ngan linmakat hiya.
"And behold, one came to him and said, Teacher, what good thing shall I do, that I may have eternal life?","May hadto usa ka tawo nga dinmaop kan Jesus. Nagpakiana hiya, “Magturutdo, ano an maupay nga butang nga kinahanglan ko buhaton basi maangkon ko an kinabuhi nga dayon?”"
"And he said unto him, Why askest thou me concerning that which is good? One there is who is good: but if thou wouldest enter into life, keep the commandments.","Binmaton hi Jesus, “Kay ano nga napakiana ka man ha akon kon ano in maupay? An Dyos la an maupay. Tumana an mga sugo kon buot ka makasulod ha kinabuhi.”"
"He saith unto him, Which? And Jesus said, Thou shalt not kill, Thou shalt not commit adultery, Thou shalt not steal, Thou shalt not bear false witness,",“Ano nga mga sugo?” nagpakiana hiya.
"Honor thy father and thy mother; and, Thou shalt love thy neighbor as thyself.","Nagbaton hi Jesus, “Diri ka magpatay; diri ka manlibog; diri ka mangawat; diri ka magbuwa;"
"The young man saith unto him, All these things have I observed: what lack I yet?","tahora an amay ug iroy nimo, ngan higugmaa an imo igkasi tawo sugad ha imo ngahaw.”"
"Jesus said unto him, If thou wouldest be perfect, go, sell that which thou hast, and give to the poor, and thou shalt have treasure in heaven: and come, follow me.","Binmaton an batan-on, “Gintuman ko na ini ngatanan nga mga sugo, ano pa man an akon sadang buhaton?”"
"But when the young man heard the saying, he went away sorrowful; for he was one that had great possessions.","Nagsiring ha iya hi Jesus, “Kon karuyag mo mahingpit, kadto na, ngan ipamaligya an ngatanan nga imo mga butang, ngan ihatag an kwarta ha mga kablas, ngan maaangkon mo in mga manggad ha langit; ngan kahuman, balik ngan sunod ha akon.”"
"And Jesus said unto his disciples, Verily I say unto you, It is hard for a rich man to enter into the kingdom of heaven.","Han pakabati hini han batan-on, linmakat hiya nga mabidoon, kay riko hiya."
"And again I say unto you, It is easier for a camel to go through a needle’s eye, than for a rich man to enter into the kingdom of God.","Niyan nagsiring hi Jesus han iya mga tinun-an, “Nasiring ako ha iyo, magkukuri in riko hin pagsulod han Ginhadian han Langit."
"And when the disciples heard it, they were astonished exceedingly, saying, Who then can be saved?",May-ada pa ako lain nga igsisiring ha iyo: mas makuri para hin riko hin pagsulod han Ginhadian han Dyos kay hin kamelyo hin pagsuhot ha taranogan hin dagom.”
"And Jesus looking upon them said to them, With men this is impossible; but with God all things are possible.","Han pakabati han iya mga tinun-an, nahipausa hira. Nagpakiana hira, “Hin-o man ngay-an in matatalwas?”"
"Then answered Peter and said unto him, Lo, we have left all, and followed thee; what then shall we have?","Gintutokan hira ni Jesus ngan ginbaton, “Diri ini nahihimo hin mga tawo; kundi para han Dyos, nahihimo an ngatanan.”"
"And Jesus said unto them, Verily I say unto you, that ye who have followed me, in the regeneration when the Son of man shall sit on the throne of his glory, ye also shall sit upon twelve thrones, judging the twelve tribes of Israel.","Niyan nagyakan hi Pedro, “Ginoo, kitaa, ginbayaan namon an ngatanan ngan sinmunod kami ha imo. Ano man in amon maangkon?”"
"And every one that hath left houses, or brethren, or sisters, or father, or mother, or children, or lands, for my name’s sake, shall receive a hundredfold, and shall inherit eternal life.","Nagsiring ha ira hi Jesus, “Nasiring ako ha iyo hini: kon lumingkod na an Anak han Tawo didto han langitnon niya nga trono didto han Bag-o nga kalibutan, malingkod ha trono liwat kamo nga dose nga akon mga tinun-an hin paghukom han dose nga mga tribo han Israel."
But many shall be last that are first; and first that are last.,"Ngan an ngatanan nga binmaya hin mga balay, kabugtoan o mga kag-anak, o kabataan, o mga uma, tungod ha akon, makarawat hin labaw pa hin 100 ka pilo ngan tatagan pa han kinabuhi nga dayon."
"For the kingdom of heaven is like unto a man that was a householder, who went out early in the morning to hire laborers into his vineyard.",“An Ginhadian han langit sugad han tag-iya hin uma hin mga ubas nga timprano pa ha aga linmakat pangita hin mga tawo nga iya susuholan hin pagtrabaho ha iya urubasan.
"And when he had agreed with the laborers for a shilling a day, he sent them into his vineyard.","Nakigsabot hiya pagbayad ha ira han nahiaaraan nga suhol nga usa ka salapi an usa ka adlaw, ngan ginsugo hira ngadto han iya urubasan."
"And he went out about the third hour, and saw others standing in the marketplace idle;",Ginmawas liwat hiya ngadto ha merkado ha may alas nuybe han aga ngan nakakita hiya hin mga tawo nga nagkakatukdaw didto ngan waray mga trabaho.
"and to them he said, Go ye also into the vineyard, and whatsoever is right I will give you. And they went their way.","Sanglit ginsiring niya hira, ‘Pagtrabaho man kamo ha akon urubasan, ngan tatagan ko kamo hin angay nga suhol.’"
"Again he went out about the sixth and the ninth hour, and did likewise.","Ngan kinmadto hira. Niyan ha pagka-alas dose, ngan liwat ha alas tres, amo gihapon an ginbuhat niya."
"And about the eleventh hour he went out, and found others standing; and he saith unto them, Why stand ye here all the day idle?",May mga alas singko na han kulop han pagkadto niya liwat ha merkado. Hinkit-an niya in iba pa nga mga tawo nga nagkakatukdaw la gihapon didto. ‘Kay ano nga kinakaragan niyo an bug-os nga adlaw dinhe nga waray ginbubuhat?’ nagpakiana hiya ha ira.
"They say unto him, Because no man hath hired us. He saith unto them, Go ye also into the vineyard.","Binmaton hira, ‘Kay waray man nagpatrabaho ha amon.’ Ginsiring hira niya, ‘Kon amo ito, kadto liwat kamo pagtrabaho ha akon urubasan.’"
"And when even was come, the lord of the vineyard saith unto his steward, Call the laborers, and pay them their hire, beginning from the last unto the first.","“Han pagkakulop na, ginsiring han tag-iya an iya tinaporan, ‘Tawga an mga nagtrabaho ngan tagi hira han ira suhol. Unaha pagbayad adton mga urhe magtrabaho, ngan urhe adton mga una magtrabaho."
"And when they came that were hired about the eleventh hour, they received every man a shilling.",Gintagan hin tag-usa ka salapi an mga tawo nga nagtrabaho ha alas singko na han kulop.
"And when the first came, they supposed that they would receive more; and they likewise received every man a shilling.","Sanglit han pagdaop na hin pagkarawat han suhol an mga tawo nga una magtrabaho, naghunahuna hira nga darudako an ira kakarawaton, kundi tinagan liwat hira hin tag-usa ka salapi an kada usa."
"And when they received it, they murmured against the householder,","Ginkarawat nira an ira suhol, ngan nagtikang hira hin pagngurutob kontra han tag-iya han urubasan."
"saying, These last have spent but one hour, and thou hast made them equal unto us, who have borne the burden of the day and the scorching heat.","Nagsiring hira, ‘Iini nga mga tawo nga orhe magtrabaho, nagtrabaho sulod hin usa ka oras la, samtang kami nagtrabaho ha bug-os nga adlaw, ngan nag-antos han kapaso han adlaw. Kay ano nga gintagan mo hira pareho han iginhatag mo ha amon?’"
"But he answered and said to one of them, Friend, I do thee no wrong: didst not thou agree with me for a shilling?","Ngan ginbaton han tag-iya an usa ha ira, ‘Sangkay, pamati daw! Waray ako maglimbong ha imo. Di' ba inmuyon ka hin usa ka salapi nga suhol hin usa ka adlaw nga pagtrabaho?"
"Take up that which is thine, and go thy way; it is my will to give unto this last, even as unto thee.","Yana, karawta an imo suhol, ngan oli ha iyo. Karuyag ko tagan an orhe na magtrabaho hin pareho nga suhol han akon iginhatag ha imo."
"Is it not lawful for me to do what I will with mine own? or is thine eye evil, because I am good?",Waray ba ngay-an ako katungod paggamit han akon kwarta sugad han akon karuyag? O nauba ka ba tungod han akon kamahinatagon?’”
"So the last shall be first, and the first last.","Ngan gintapos ini ni Jesus hin pagsiring, “Sanglit, mahiuuna adton mga orhe, ngan mauorhe adton mga nahiuna.”"
"And as Jesus was going up to Jerusalem, he took the twelve disciples apart, and on the way he said unto them,","Samtang nasagka hi Jesus tipakadto ha Jerusalem, ginlain niya an dose nga mga tinun-an, ngan ginhilit hira hin pagsiring,"
"Behold, we go up to Jerusalem; and the Son of man shall be delivered unto the chief priests and scribes; and they shall condemn him to death,","“Pamati kamo: matukad kita ngadto ha Jerusalem, diin igtutubyan an Anak han Tawo ngadto han mga kamot han mga puno han kapadian ngan mga magturutdo han Balaod. Ira paghuhukman hiya ha kamatayon,"
"and shall deliver him unto the Gentiles to mock, and to scourge, and to crucify: and the third day he shall be raised up.","ngan igtutubyan hiya ha mga Hentil. Pagbibiaybiayon, paglalatobon, ngan igraraysang hiya ha kros; kundi mababanhaw hiya ha ikatulo ka adlaw.”"
"Then came to him the mother of the sons of Zebedee with her sons, worshipping him , and asking a certain thing of him.","Niyan, kinmadto kan Jesus an iroy han mga anak ni Sebedeo, upod an iya mga anak nga lalake, ngan yinmukbo ha iya ngan may-ada niya pinangaro."
"And he said unto her, What wouldest thou? She saith unto him, Command that these my two sons may sit, one on thy right hand, and one on thy left hand, in thy kingdom.","Nagpakiana hi Jesus ha iya, “Ano an imo karuyag?” Binmaton hiya, “Igsaad gad ha akon nga palilingkoron mo ini nga duduha ko nga mga anak, ha imo tuo ngan ha imo wala kon maghadi ka na.”"
"But Jesus answered and said, Ye know not what ye ask. Are ye able to drink the cup that I am about to drink? They say unto him, We are able.","Nagbaton hi Jesus ha ira, “Diri kamo maaram kon ano an iyo pinangangaro. Makakainom ba kamo han kupa han mga pag-antos nga ha diri maiha akon iimnan?”"
"He saith unto them, My cup indeed ye shall drink: but to sit on my right hand, and on my left hand, is not mine to give; but it is for them for whom it hath been prepared of my Father.","“Makakahimo kami,” binmaton hira."
"And when the ten heard it, they were moved with indignation concerning the two brethren.","Ginsiring hira ni Jesus, “Matuod, makakainom kamo han akon kupa, kundi waray ako katungod hin pagpili kon hin-o an malingkod ha akon tuo ngan ha akon wala. Ini nga mga dapit para ini hadton gin-andaman han akon Amay.”"
"But Jesus called them unto him, and said, Ye know that the rulers of the Gentiles lord it over them, and their great ones exercise authority over them.","Han pakabati hini han iba nga napulo nga mga tinun-an, nagkasisina hira han duha nga magbugto."
Not so shall it be among you: but whosoever would become great among you shall be your minister;,"Sanglit gintirok ni Jesus hira ngatanan ngan ginsiring, “Maaram kamo nga an mga punoan han mga pagano may gahom han ira mga tawo, ngan an ira mga pangulo naghahadi ha ira."
and whosoever would be first among you shall be your servant:,"Kundi diri ini amo nga paagi an angay niyo sundon. Kon may usa ha iyo nga karuyag magin labaw, kinahanglan magin surugoon hiya han iba;"
"even as the Son of man came not to be ministered unto, but to minister, and to give his life a ransom for many.","ngan kon may usa ha iyo nga karuyag magin gilalabawi, kinahanglan magin oripon hiya niyo—"
"And as they went out from Jericho, a great multitude followed him.","sugad han Anak han Tawo nga waray makanih hin pagpaataman, kundi hin paghatag han iya kinabuhi para hin pagtubos hin damo nga mga tawo.”"
"And behold, two blind men sitting by the way side, when they heard that Jesus was passing by, cried out, saying, Lord, have mercy on us, thou son of David.","Han nabaya na hi Jesus ug an iya mga tinun-an han Jerico, ginsunod hi Jesus hin damo nga mga tawo."
"And the multitude rebuked them, that they should hold their peace: but they cried out the more, saying, Lord, have mercy on us, thou son of David.","May duha nga buta nga nalingkod ha ligid han dalan nga nakabati nga hi Jesus nalabay, sanglit nagtikang hira paggoliat, “Anak ni David! Kalooyi gad kami!”"
"And Jesus stood still, and called them, and said, What will ye that I should do unto you?","Ginbusaan hira han mga tawo ngan ginpahilom hira, kundi dinmugang la lugod hira paggoliat, “Anak ni David! Kalooyi kami!”"
"They say unto him, Lord, that our eyes may be opened.",Hinmunong hi Jesus ngan gintawag hira. “Ano an iyo karuyag nga buhaton ko ha iyo?” nagpakiana hiya.
"And Jesus, being moved with compassion, touched their eyes; and straightway they received their sight, and followed him.","Binmaton hira, “Ginoo, karuyag namon nga makakita kami!”"
"And when they drew nigh unto Jerusalem, and came unto Bethphage, unto the mount of Olives, then Jesus sent two disciples,","Han tikahirani na hi Jesus ug an iya mga tinun-an han Jerusalem, inmabot hira ha Betfage, ha Bukid han mga Olibo. Ginpauna ni Jesus in duha han iya mga tinun-an"
"saying unto them, Go into the village that is over against you, and straightway ye shall find an ass tied, and a colt with her: loose them , and bring them unto me.","upod ini nga tugon: “Kadto kamo ha baryo nga inaatubang niyo, ngan hiaagian dayon niyo in hinigtan nga asno upod an iya nati. Hubari niyo ngan dad-a nganhi."
"And if any one say aught unto you, ye shall say, The Lord hath need of them; and straightway he will send them.","Ngan kon may-ada magpakiana ha iyo, sidnga niyo hiya, ‘Ginkikinahanglan ini han Ginoo,’ ngan ipadadara dayon ha iyo.”"
"Now this is come to pass, that it might be fulfilled which was spoken through the prophet, saying,",Nahinabo ini basi matuman an iginsiring han manaragna:
"Tell ye the daughter of Zion,","“Sumati an syudad han Sion,"
"Behold, thy King cometh unto thee,",maabot yana ngada ha imo an imo hadi.
"Meek, and riding upon an ass,","Mapinaubsanon hiya ngan nasakay hin asno,"
And upon a colt the foal of an ass.,ug han iya nati.”
"And the disciples went, and did even as Jesus appointed them,",Sanglit linmakat an mga tinun-an ngan gintuman nira an iginsugo ni Jesus ha ira.
"and brought the ass, and the colt, and put on them their garments; and he sat thereon.","Gindara nira an asno ngan an nati, ngan ginhapinan nira han ira mga kurugpos, ngan sinmakay hi Jesus."
"And the most part of the multitude spread their garments in the way; and others cut branches from the trees, and spread them in the way.","An dako nga hugpo hin mga tawo nagbitad dida ha dalan han ira mga kurugpos, samtang an iba nangutod hin mga sanga hin mga kahoy ngan iginkatag nira ha dalan."
"And the multitudes that went before him, and that followed, cried, saying, Hosanna to the son of David: Blessed is he that cometh in the name of the Lord; Hosanna in the highest.",Naggoliat an mga tawo nga nag-uuna kan Jesus ngan an mga nagsusunod ha iya: “Dayawon an Anak ni David! Dayawon han Dyos hiya nga nakanhi ha ngaran han Ginoo! Dayawon an Dyos!”
"And when he was come into Jerusalem, all the city was stirred, saying, Who is this?","Han pagsulod na ni Jesus han Jerusalem, narigumok an bug-os nga syudad. Nagpakiana an mga tawo, “Hin-o man ini hiya?”"
"And the multitudes said, This is the prophet, Jesus, from Nazareth of Galilee.","Binmaton an hugpo han mga tawo, “Amo ini hi Jesus, an manaragna nga taga-Nazaret, ha Galilea.”"
"And Jesus entered into the temple of God, and cast out all them that sold and bought in the temple, and overthrew the tables of the money-changers, and the seats of them that sold the doves;","Sinmulod hi Jesus han Templo ngan gintabog niya an ngatanan nga namamalit ngan nagbabaligya didto, ngan pinamalintong niya an mga lamesa han mga magbaralyo hin kwarta ngan an mga bangkilyo han mga nagbabaligya hin mga sarapati."
"and he saith unto them, It is written, My house shall be called a house of prayer: but ye make it a den of robbers.","Nagsiring hiya ha ira, “Iginsurat ha Kasuratan nga an Dyos nagsiring, ‘Tatawgon an akon Templo nga balay hin pag-ampo.’ Kundi ginhimo niyo ini nga tagoan hin mga tikasan!”"
And the blind and the lame came to him in the temple; and he healed them.,"Gindara ngada ha iya didto ha templo an mga buta ngan an mga lulid, ngan gintambal niya hira."
"But when the chief priests and the scribes saw the wonderful things that he did, and the children that were crying in the temple and saying, Hosanna to the son of David; they were moved with indignation,","Nasina an mga puno han kapadian ngan an mga magturutdo han Balaod han pakakita nira han mga orosahon nga mga butang nga iya ginbuhat, ngan han kabataan nga naggogoliat ha sakob han Templo, “Dayawon an Anak ni David!”"
"and said unto him, Hearest thou what these are saying? And Jesus saith unto them, Yea: did ye never read, Out of the mouth of babes and sucklings thou hast perfected praise?","Sanglit nagsiring hira kan Jesus, “Nabati ka ba han ira ginyayakan?”"
"And he left them, and went forth out of the city to Bethany, and lodged there.","“Oo, nabati ako,” binmaton hi Jesus. “Waray ba niyo mabasa an kasuratan nga nagsiring, ‘Gintutdoan nimo an kabataan ngan an mga minasus-an paghalad hin hingpit nga pagdayaw?’”"
"Now in the morning as he returned to the city, he hungered.","Binayaan hira ni Jesus ngan ginmawas hiya han syudad ngadto ha Betania, ngan didto magpalabay hiya han gab-i hin pagpahuway."
"And seeing a fig tree by the way side, he came to it, and found nothing thereon, but leaves only; and he saith unto it, Let there be no fruit from thee henceforward for ever. And immediately the fig tree withered away.","Han pagkaaga na, han pagbalik ni Jesus ngadto ha syudad, ginutom hiya."
"And when the disciples saw it, they marvelled, saying, How did the fig tree immediately wither away?","Nakakita hiya hin kahoy nga igos ha ligid han dalan, ngan gindaop ini niya, kundi waray niya hin-agian nga bunga, kundi mga dahon la. Sanglit ginsiring niya an kahoy, “Diri ka na gud mamumunga!” Ngan nalaya dayon an kahoy."
"And Jesus answered and said unto them, Verily I say unto you, If ye have faith, and doubt not, ye shall not only do what is done to the fig tree, but even if ye shall say unto this mountain, Be thou taken up and cast into the sea, it shall be done.","Nakakita hini an mga tinun-an ngan nahipausa hira. Nagpakiana hira, “Kay ano nga nalaya man dayon an igos?”"
"And all things, whatsoever ye shall ask in prayer, believing, ye shall receive.","“Tigamni niyo ini!” binmaton hi Jesus. “Kon matoo la kamo, ngan diri magruruhaduha, makakahimo kamo han akon ginbuhat hini nga igos; ngan diri la ini kundi makakasiring pa ngani kamo ngada hini nga bukid, ‘Magabot ka, ngan patinhulog ngadto ha dagat,’ ngan mahihimo ini."
"And when he was come into the temple, the chief priests and the elders of the people came unto him as he was teaching, and said, By what authority doest thou these things? and who gave thee this authority?","Kon natoo kamo, kakarawaton niyo an bisan ano nga iyo pangaroon dida hin pag-ampo.”"
"And Jesus answered and said unto them, I also will ask you one question, which if ye tell me, I likewise will tell you by what authority I do these things.","Binmalik hi Jesus ngadto han Templo. Han nagtututdo hiya, hinmarani ha iya an mga puno han kapadian ngan an katigurangan nga mga Judiyo, ngan nagpakiana, “Ano an imo katungod hin pagbuhat hini nga mga butang? Hin-o an naghatag ha imo hini nga katungod?”"
"The baptism of John, whence was it? from heaven or from men? And they reasoned with themselves, saying, If we shall say, From heaven; he will say unto us, Why then did ye not believe him?","Binmaton hi Jesus ha ira, “Mapakiana man ako ha iyo hin makausa la, ngan kon makabaton kamo, pagsusumatan ta kamo kon ano an akon katungod hin pagbuhat hini nga mga butang."
"But if we shall say, From men; we fear the multitude; for all hold John as a prophet.",Diin man tikang an katungod ni Juan hin pagbunyag? Tikang ba sa Dyos o tikang ba han mga tawo?”
"And they answered Jesus, and said, We know not. He also said unto them, Neither tell I you by what authority I do these things.","Nagtikang hira hin paglarolantugi, “Ano man an aton igbabaton? Kon bumaton kita, ‘Tikang sa Dyos,’ masiring hiya ha aton, ‘Kay ano man nga waray kamo tumoo kan Juan?’"
"But what think ye? A man had two sons; and he came to the first, and said, Son, go work to-day in the vineyard.","Kundi kon sumiring kita, ‘Tikang han mga tawo,’ mahadlok kita han pagbubuhaton han mga tawo ha aton kay maaram an ngatanan nga manaragna hi Juan.”"
"And he answered and said, I will not: but afterward he repented himself, and went.","Sanglit ginbaton nira hi Jesus, “Diri kami maaram.”"
"And he came to the second, and said likewise. And he answered and said, I go , sir: and went not.","Ngan nagsiring hiya ha ira, “Diri ko man liwat kamo pagsusumatan kon ano an katungod ko hin pagbuhat hini nga mga butang."
"Which of the two did the will of his father? They say, The first. Jesus saith unto them, Verily I say unto you, that the publicans and the harlots go into the kingdom of God before you.","“Yana, ano man an iyo paghunahuna? May-ada hadto tawo nga may duha nga mga anak nga kalalaken-an. Ginkadto niya an magurang ngan ginsiring, ‘Anak, pagtrabaho yana nga adlaw ha urubasan.’"
"For John came unto you in the way of righteousness, and ye believed him not; but the publicans and the harlots believed him: and ye, when ye saw it, did not even repent yourselves afterward, that ye might believe him.","Binmaton ini hiya, ‘Diri ako magtratrabaho!’ kundi naliwat an iya hunahuna, ngan kinmadto hiya ha urubasan."
"Hear another parable: There was a man that was a householder, who planted a vineyard, and set a hedge about it, and digged a winepress in it, and built a tower, and let it out to husbandmen, and went into another country.","Niyan an amay kinmadto han manghod nga anak ngan amo gihapon an iya iginsiring, ‘Oo, makadto ako,’ binmaton hiya, kundi waray hiya makadto."
"And when the season of the fruits drew near, he sent his servants to the husbandmen, to receive his fruits.",Hin-o man ha ira nga duha an nagtuman han karuyag han amay nira?”
"And the husbandmen took his servants, and beat one, and killed another, and stoned another.","Binmaton hira, “An magurang.”"
"Again, he sent other servants more than the first: and they did unto them in like manner.","“Susumatan ta kamo,” nagsiring hi Jesus ha ira. “An mga parasukot hin buhis ngan an magraot nga kababayen-an mahiuuna pa ha iyo hin pagsulod han Ginhadian han Dyos."
"But afterward he sent unto them his son, saying, They will reverence my son.","Kay kinmanhi ha iyo hi Juan nga Parabunyag hin pagtutdo ha iyo han matadong nga aragian, ngan waray kamo tumoo ha iya; kundi tinmoo ha iya an mga paragsukot hin buhis ngan an magraot nga kababayen-an. Bisan ngani kamo, kahuman niyo pakakita, waray gihapon kamo magbasol ngan magtoo ha iya.”"
