en	war
Jesus Christ is the same yesterday, today, and forever!	Amo la gihapon hi Jesu-Cristo hadto, yana, ngan ha kadayonan.
Don’t be misled by the many strange teachings out there. It’s a good thing for the heart to be strengthened by grace rather than by food. Food doesn’t help those who live in this context.	Ayaw kamo tugot nga makapasimang ha iyo han matadong nga dalan an ngatanan nga magkalainlain nga mga pagturon-an. Maupay nga karawaton naton an espirituhanon nga kusog tikang han grasya han Dyos ngan diri pinaagi han pagsugot han mga turumanon hiunong hin mga pagkaon; waray mabuligi hini adton mga nagtutuman hini nga mga turumanon.
We have an altar, and those who serve as priests in the meeting tent don’t have the right to eat from it.	An mga padi nga nag-aalagad didto han arampoan han mga Judiyo waray katungod hin pagkaon han mga hinalad ha aton altar.
The blood of the animals is carried into the holy of holies by the high priest as an offering for sin, and their bodies are burned outside the camp.	Gindadara han Labaw nga Padi nga Judiyo an dugo han mga mananap ngadto han Labi ka Baraan nga Dapit hin paghalad nga usa nga tinubod nga unong para han mga sala; kundi ginsusunog ha gawas han kampo an mga lawas han mga mananap.
And so Jesus also suffered outside the city gate to make the people holy with his own blood.	Tungod hini, namatay hi Jesus ha gawas han syudad, basi maglinis han mga tawo han ira sala pinaagi han iya kalugaringon nga dugo.
So now, let’s go to him outside the camp, bearing his shame.	Sanglit kadto kita ha iya ha gawas han kampo, ngan angbit kita han makaaalo nga ginbuhat ha iya.
We don’t have a permanent city here, but rather we are looking for the city that is still to come.	Kay waray dayon nga syudad para ha aton dinhe ha tuna; nangingita kita han syudad nga tiarabot.
So let’s continually offer up a sacrifice of praise through him, which is the fruit from our lips that confess his name.	Sanglit dayuday paghalad kita hin mga pagdayaw ngadto han Dyos sugad hin aton sakripisyo pinaagi kan Jesus; ha aton pa, dayuday pasalamatan ta an iya ngaran pinaagi han aton mga im-im.
Don’t forget to do good and to share what you have because God is pleased with these kinds of sacrifices.	Ayaw hingalimti an pagbuhat hin maupay nga an pagbinuligay, kay amo ini an mga halad nga nakakalipay han Dyos.
Rely on your leaders and defer to them, because they watch over your whole being as people who are going to be held responsible for you. They need to be able to do this with pleasure and not with complaints about you, because that wouldn’t help you.	Sugta an iyo mga pangulo ngan sunda an ira mga sugo. Nagbabantay hira han iyo mga kalag hin waray pagpahuway, tungod nga kinahanglan humatag hira sa Dyos hin kasayoran han ira pag-alagad. Kon sugton niya hira, magbubuhat hira nga malipayon; kay kon diri, magbubuhat hira nga mabidoon, ngan diri ini makakabulig ha iyo.
Pray for us. We’re sure that we have a good conscience, and we want to do the right thing in every way.	Padayona niyo an pag-ampo para ha amon. Maaram kami nga limpyo an amon konsensya, kay karuyag namon magbuhat han matadong ha ngatanan nga panahon.
I’m particularly asking you to do this so that I can be returned to you quickly.	Ngan nanginginyupo pa gud ako ha iyo nga mag-ampo kamo nga pabalikon ako han Dyos ngada ha iyo ha madali nga panahon.
May the God of peace, who brought back the great shepherd of the sheep, our Lord Jesus, from the dead by the blood of the eternal covenant,	Ginbanhaw han Dyos an aton Ginoo nga Jesus nga amo an Gamhanan nga Magmarangno han mga karnero, nga tungod han iya kamatayon, ginpadig-on an dayon nga ginsaaran.
equip you with every good thing to do his will, by developing in us what pleases him through Jesus Christ. To him be the glory forever and always. Amen.	An Dyos han kamurayaw humatag unta ha iyo han ngatanan nga mag-upay nga mga butang nga iyo ginkikinahanglan, basi makatuman kamo han iya kaburut-on, ngan pinaagi kan Jesu-Cristo, buhaton unta niya dinhe ha aton an nakakalipay ha iya. Ngan ngadto kan Cristo an himaya ha kadayonan! Amen.
I urge you, brothers and sisters, to put up with this message of encouragement, since I’ve only written a short letter to you!	Kabugtoan ko, nahangyo ako ha iyo nga mamati kamo nga mailobon hini nga mensahe hin pagdasig; kay diri man hilaba kaupay ini nga surat ko ha iyo.
You should know that our brother Timothy has been set free. If he comes soon, we will travel together to see you.	Karuyag ko nga hibaroan niyo nga ginpagawas na ha bilanggoan hi Timoteo nga aton bugto. Kon umabot hiya dayon, ig-uupod ko hiya kon kumada ako hin pakigkita ha iyo.
Greet your leaders and all of God’s holy people. The group from Italy greets you.	Ipangumosta na la kami han ngatanan nga iyo mga pangulo ngan han ngatanan nga mga magtinuohon nga mga tawo han Dyos. Nangungumosta ha iyo an kabugtoan ha Italia.
May grace be with all of you.	Maada unta ha iyo ngatanan an grasya han Dyos.
From James, a slave of God and of the Lord Jesus Christ. To the twelve tribes who are scattered outside the land of Israel. Greetings!	Tikang kan Santiago, surugoon han Dyos ngan han Ginoo Jesu-Cristo: Nangungumosta ako han ngatanan nga mga tawo han Dyos nga aadto ha bisan diin nga dapit han kalibutan.
My brothers and sisters, think of the various tests you encounter as occasions for joy.	Kabugtoan ko, hunahunaa niyo nga palaran kamo kon naatubang kamo hin magkalainlain nga mga pagsulay,
After all, you know that the testing of your faith produces endurance.	kay kon nagdadaog an iyo pagtoo hin sugad nga mga pagsulay, pagpakita ito nga nahibaro kamo hin pag-ilob.
Let this endurance complete its work so that you may be fully mature, complete, and lacking in nothing.	Seguroha nga magpadayon an iyo kamailobon, basi mahingpit kamo, ngan mawaray kakulangan dida ha iyo.
But anyone who needs wisdom should ask God, whose very nature is to give to everyone without a second thought, without keeping score. Wisdom will certainly be given to those who ask.	Kundi kon may-ada ha iyo kulang hin kinaadman, kinahanglan mag-ampo hiya sa Dyos nga diri gud magkakawang ha iya kay mahinatagon ngan maluloy-on an Dyos ha ngatanan.
Whoever asks shouldn’t hesitate. They should ask in faith, without doubting. Whoever doubts is like the surf of the sea, tossed and turned by the wind.	Kon mag-aampo kamo, kinahanglan tumoo kamo ngan diri gud magruhaduha. An bisan hin-o nga nagruruhaduha sugad hiya hin balod ha dagat nga iginpapadpad ngan ginhuhuyop han hangin.
People like that should never imagine that they will receive anything from the Lord.	7-8 In sugad hini nga tawo nga waray buot nga tinipigan ngan diri katataporan, kinahanglan diri maghunahuna nga may-ada niya kakarawaton tikang han Ginoo.
They are double-minded, unstable in all their ways.	Kinahanglan magmalipayon an kablas nga bugto kon pahitas-on hiya han Dyos,
Brothers and sisters who are poor should find satisfaction in their high status.	ngan an riko nga bugto kon paubson hiya han Dyos. Kay magpapapas an manggaranon sugad han bukad han tanom ha kapatagan.
Those who are wealthy should find satisfaction in their low status, because they will die off like wildflowers.	Nasirang an adlaw upod an iya maping-it nga kapaso ngan nakakalaya han tanom; narapdag an iya bukad ngan naaanaw an iya katahom. Ha amo man nga kaagi mapupukan an manggaranon ha butnga han iya kalisang hin pagpakabuhi.
The sun rises with its scorching heat and dries up the grass so that its flowers fall and its beauty is lost. Just like that, in the midst of their daily lives, the wealthy will waste away.	Palaran an tawo nga nagpapadayon hin kamatinumanon ha butnga hin mga pagsulay, kay kon makadaog hiya han mga pagsulay ha iya, makarawat hiya han kinabuhi, an balos nga iginsaad han Dyos hadton mga nahigugma ha iya.
Those who stand firm during testing are blessed. They are tried and true. They will receive the life God has promised to those who love him as their reward.	An bisan hin-o nga ginsusulay diri angay sumiring nga ginsusulay hiya han Dyos. Kay an Dyos diri magsusulay hin pagpabuhat hin karat-an, ngan diri hiya nagsusulay bisan kan kanay.
No one who is tested should say, “God is tempting me!” This is because God is not tempted by any form of evil, nor does he tempt anyone.	Kundi nasusulay an tawo kon nahuhugay ngan nabibitik hiya han iya kalugaringon nga maraot nga ungara.
Everyone is tempted by their own cravings; they are lured away and enticed by them.	Ngan an iya maraot nga ungara amo an tinikangan nga nabunga hin sala; ngan an sala, kon hinog na, amo an tinikangan han kamatayon.
Once those cravings conceive, they give birth to sin; and when sin grows up, it gives birth to death.	Hinigugma ko nga kabugtoan, ayaw kamo pagpalimbong!
Don’t be misled, my dear brothers and sisters.	Natikang ha langit an tagsa nga maupay ngan hingpit nga hatag, tikang han Dyos nga Magburuhat han langitnon nga mga kapawa, nga diri nababalhin o nahatag hin kasirom kon hiya nabirik.
Every good gift, every perfect gift, comes from above. These gifts come down from the Father, the creator of the heavenly lights, in whose character there is no change at all.	Ginhimo kita niya ha iya kalugaringon nga kaburut-on, pinaagi han pulong han kamatuoran, basi magin labaw kita han ngatanan niya nga mga binuhat.
He chose to give us birth by his true word, and here is the result: we are like the first crop from the harvest of everything he created.	Panumdoma niyo ini, hinigugma ko nga kabugtoan! Kinahanglan nga madagmit kamo mamati, kundi mahinay hin pagyakan, ngan diri madali masina.
Know this, my dear brothers and sisters: everyone should be quick to listen, slow to speak, and slow to grow angry.	Diri nakakatuman han matadong nga tuyo han Dyos an kasina han tawo
This is because an angry person doesn’t produce God’s righteousness.	Sanglit bayai niyo an ngatanan nga mahugaw nga pamatasan ngan maraot nga panggawi. Pasakop han Dyos ngan karawta niyo an pulong nga iya igtanom ha iyo mga kasingkasing kay amo ini an makakatalwas ha iyo.
Therefore, with humility, set aside all moral filth and the growth of wickedness, and welcome the word planted deep inside you—the very word that is able to save you.	Ayaw paglimbongi an iyo kalugaringon pinaagi hin pamati la han pulong han Dyos, kundi buhata an iyo hinbatian.
You must be doers of the word and not only hearers who mislead themselves.	An mamati la han pulong kundi diri magbuhat, sugad la hiya hin tawo nga nakita han iya nawong dida hin espeho ngan nakita ha iya la ngahaw.
Those who hear but don’t do the word are like those who look at their faces in a mirror.	Natan-aw hiya hin maupay ha iya ngahaw, ngan katapos nalakat hiya, ngan hinngangalimtan dayon kon ano an iya hitsura.
They look at themselves, walk away, and immediately forget what they were like.	Kundi kon hin-o in mag-usisa han hingpit nga balaod nga nagtatalwas han mga tawo, ngan nagpapadayon pagtuman hini, diri la kay namamati hiya ngan kahuman mahingalimot, kundi magtutuman hiya han iya ginbubuhat—ini nga tawo pagbebendisyonan han Dyos tungod han iya mga buhat.
But there are those who study the perfect law, the law of freedom, and continue to do it. They don’t listen and then forget, but they put it into practice in their lives. They will be blessed in whatever they do.	May-ada ba ha iyo naghuhunahuna nga mainampoon hiya? Waray pulos an iya tuloohan kon diri hiya makapugong han iya dila, ngan ginlilimbongan la niya an iya kalugaringon.
If those who claim devotion to God don’t control what they say, they mislead themselves. Their devotion is worthless.	Para han Dyos nga Amay, an putli ngan matuod nga tuloohan amo ini: an panimangno han mga ilo ngan mga balo nga babaye dida han ira mga kakurian, ngan an pagbantay nga diri madum-itan an iya kalugaringon han mga kahilayan han kalibutan.
My brothers and sisters, when you show favoritism you deny the faithfulness of our Lord Jesus Christ, who has been resurrected in glory.	Kabugtoan ko, kay mga magtinuohon man kamo han aton Ginoo Jesu-Cristo, an harangdon nga Ginoo, kinahanglan upayon niyo an pagtagad han mga tawo.
Imagine two people coming into your meeting. One has a gold ring and fine clothes, while the other is poor, dressed in filthy rags.	Pananglit sumulod ha iyo katirok in usa nga riko nga nakakasingsing hin bulawan ngan nakakasul-ot hin mahal nga mga panapton, ngan may sumulod liwat nga usa nga kablas nga gisigisi an iya panapton,
Then suppose that you were to take special notice of the one wearing fine clothes, saying, “Here’s an excellent place. Sit here.” But to the poor person you say, “Stand over there”; or, “Here, sit at my feet.”	kon tagdon niyo hin mauroupay an tawo nga diliwan ngan sumiring kamo ha iya, “Didi lingkod hadin maupay nga lingkoran,” kundi sidngon niyo an kablas, “Tindog la didto,” o “Lingkod na la ha salog hirani ha akon tiilan,”
Wouldn’t you have shown favoritism among yourselves and become evil-minded judges?	dida hito nakakasala na kamo hin ka may-ada niyo pinili nga mga tawo ngan hin paghukom nga pinasikad hin magraot nga mga panuyo.
My dear brothers and sisters, listen! Hasn’t God chosen those who are poor by worldly standards to be rich in terms of faith? Hasn’t God chosen the poor as heirs of the kingdom he has promised to those who love him?	Pamatii niyo, hinigugma ko nga kabugtoan! Ginpili han Dyos an kablas nga mga tawo hini nga kalibutan, basi mariko hira hin pagtoo ngan makaangkon han Ginhadian nga iginsaad niya hadton mga nahigugma ha iya.
But you have dishonored the poor. Don’t the wealthy make life difficult for you? Aren’t they the ones who drag you into court?	Kundi gintatamay la niyo an mga kablas! Hin-o man an nagpapaantos ha iyo ngan nagdadanas ha iyo ngadto ha atubangan han mga maghurukom? An mga riko!
Aren’t they the ones who insult the good name spoken over you at your baptism?	Amo hira an nagmiminanggad hito nga maupay nga ngaran nga iginhatag han Dyos ha iyo.
You do well when you really fulfill the royal law found in scripture, “ Love your neighbor as yourself. ”	Matadong an iyo ginbubuhat kon gintutuman niyo an balaod han Ginhadian nga aada ha kasuratan, “Higugmaon mo an imo igkasi-tawo sugad ha imo ngahaw.”
But when you show favoritism, you are committing a sin, and by that same law you are exposed as a lawbreaker.	Kundi kon tagdon niyo an mga tawo sumala han iyo nakita ha ira, nakakasala kamo, ngan ginhuhukman kamo han Balaod sugad nga nagtatalapas kamo hin balaod.
Anyone who tries to keep all of the Law but fails at one point is guilty of failing to keep all of it.	An nagtatalapas hin usa nga sugo han Balaod, nagtatalapas han ngatanan.
The one who said, “ Don’t commit adultery ”, also said, “ Don’t commit murder ”. So if you don’t commit adultery but do commit murder, you are a lawbreaker.	Kay an nagsiring, “Diri ka manlibog,” nagsiring liwat, “Diri ka magpatay.” Bisan kon diri ka manlibog, nakatalapas ka han balaod kon magpatay ka.
In every way, then, speak and act as people who will be judged by the law of freedom.	Pagyakan ngan panggawi kamo sugad hin mga tawo nga paghuhukman han balaod nga nagtatalwas han mga tawo.
There will be no mercy in judgment for anyone who hasn’t shown mercy. Mercy overrules judgment.	Kay diri malolooy an Dyos kon maghukom na hiya han tawo nga waray pagkalooy. Kundi dinadaog gud han kalooy an paghukom.
My brothers and sisters, what good is it if people say they have faith but do nothing to show it? Claiming to have faith can’t save anyone, can it?	Kabugtoan ko, ano man in pulos para hin usa nga nasiring, “May-ada ko pagtoo,” kundi diri man ini hinkikit-an dida han iya mga buhat? Makakatalwas ba ha iya ito nga pagtoo?
Imagine a brother or sister who is naked and never has enough food to eat.	Pananglit may-ada kabugtoan nga nagkikinahanglan hin mga panapton ngan kulang hin pagkaon.
What if one of you said, “Go in peace! Stay warm! Have a nice meal!”? What good is it if you don’t actually give them what their body needs?	Ano man in pulos kon magsiring la kamo ha ira, “Paglipayon unta kamo han Dyos! Pagbado ngan kaon kamo hin maupay!”—kon diri niyo tagan han mga kinahanglanon han ira kinabuhi?
In the same way, faith is dead when it doesn’t result in faithful activity.	Amo man ini an pagtoo: kon pagtoo la, ngan waray padis nga buhat, patay ito nga pagtoo.
Someone might claim, “You have faith and I have action.” But how can I see your faith apart from your actions? Instead, I’ll show you my faith by putting it into practice in faithful action.	Kundi may-ada masiring, “May pagtoo in usa ka tawo ngan may-ada mga buhat an iba.” Amo ini an baton ko, “Pakitaa ako kon uunanhon hin usa ka tawo pakaangkon hin pagtoo nga waray mga buhat. Pakikitaon ko ikaw han akon pagtoo pinaagi han akon mga buhat.”
It’s good that you believe that God is one. Ha! Even the demons believe this, and they tremble with fear.	Natoo ka ba nga may uusa la nga Dyos? Maupay! Natoo man liwat hini an mga yawa ngan nangungurog hira hin kahadlok.
Are you so slow? Do you need to be shown that faith without actions has no value at all?	Lurong ka! Karuyag ba nimo hikit-an nga waray kapulsanan an pagtoo nga diri inupdan hin mga buhat?
What about Abraham, our father? Wasn’t he shown to be righteous through his actions when he offered his son Isaac on the altar?	Gin-unan-o man pag-isip nga matadong sa Dyos hi Abraham nga aton ginikanan? Pinaagi adto han iya mga buhat han paghalaran niya ha altar kan Isaac nga iya anak.
See, his faith was at work along with his actions. In fact, his faith was made complete by his faithful actions.	Diri ka ba nakita? Nagkausa an iya pagtoo ngan an iya mga buhat; nahingpit an iya pagtoo pinaagi han iya mga buhat.
So the scripture was fulfilled that says, “ Abraham believed God, and God regarded him as righteous ”. What is more, Abraham was called God’s friend.	Ngan natuman an kasuratan nga nagsiring, “Tinmoo han Dyos hi Abraham ngan tungod han iya pagtoo, gin-isip han Dyos nga matadong hiya.” Sanglit gintawag hi Abraham nga sangkay han Dyos.
So you see that a person is shown to be righteous through faithful actions and not through faith alone.	Sanglit nakikita niyo nga gin-iisip nga matadong sa Dyos an tawo pinaagi han iya ginbubuhat ngan diri tungod la han iya pagtoo.
In the same way, wasn’t Rahab the prostitute shown to be righteous when she received the messengers as her guests and then sent them on by another road?	Amo man liwat an nahinabo han maraot nga babaye nga hi Rahab. Gin-isip hiya nga matadong sa Dyos tungod han iya mga buhat, pinaagi han pagpasudla niya han mga espiya nga mga Judiyo, ngan pagbuligi niya ha ira hin pagpalagiw pinaagi hin iba nga dalan.
As the lifeless body is dead, so faith without actions is dead.	Sanglit, sugad nga patay an lawas kon waray espiritu; patay man an pagtoo kon waray mga buhat.
My brothers and sisters, not many of you should become teachers, because we know that we teachers will be judged more strictly.	Kabugtoan ko, diri damo ha iyo in magin magturutdo, kay maaram kamo nga kita nga mga magturutdo paghuhukman hin masigpit kay han iba.
We all make mistakes often, but those who don’t make mistakes with their words have reached full maturity. Like a bridled horse, they can control themselves entirely.	Agsob makasayop kita ngatanan. Hingpit an tawo nga diri nagsasayop han iya ginyayakan, ngan maaram liwat magpugong han iya kalugaringon.
When we bridle horses and put bits in their mouths to lead them wherever we want, we can control their whole bodies.	Itinataod ta an bukado ha baba hin kabayo, basi sumugot ha aton, ngan nakakahimo kita pagdara hini ngadto ha bisan diin nga dapit nga aton karuyag.
Consider ships: They are so large that strong winds are needed to drive them. But pilots direct their ships wherever they want with a little rudder.	O paghunahunaa daw an usa nga barko: bisan kon dako ngan ginduduso hin magkusog nga mga hangin, nawawaring an barko pinaagi hin gutiay hin duro nga timon, ngan napakadto bisan diin an karuyag han timonil.
In the same way, even though the tongue is a small part of the body, it boasts wildly. Think about this: A small flame can set a whole forest on fire.	Amo man an dila: bisan kon gutiay la, nakakahimo hin pagparayaw mahitungod hin dagko nga mga butang. Hunahunaa la kon ano kahiluag nga kagurangan an nadadagkotan hin gutiay la nga kalayo!
The tongue is a small flame of fire, a world of evil at work in us. It contaminates our entire lives. Because of it, the circle of life is set on fire. The tongue itself is set on fire by the flames of hell.	Ngan sugad hin kalayo an dila. Usa ini nga katig-oban han ngatanan nga karat-an; usa la nga bahin han aton lawas kundi nagpapasarang hin karat-an ha aton bug-os nga pagkatawo. Ginsusuritan hini an bug-os naton nga kinabuhi han kalayo nga natikang ha impyerno ngahaw.
People can tame and already have tamed every kind of animal, bird, reptile, and fish.	Makakahimo an tawo hin pagpaanad ngan nakagpaanad na han ngatanan nga mga binuhat—ihalas nga mga mananap ngan mga tamsi, mga hayop nga nagkakamang ha tuna ngan mga isda.
No one can tame the tongue, though. It is a restless evil, full of deadly poison.	Kundi waray pa gud tawo nga nakagpaanad han dila. Maraot ngan makuri kapugngan, ngan puno hin makamaratay nga hilo.
With it we both bless the Lord and Father and curse human beings made in God’s likeness.	Ginagamit ta an dila hin pagpasalamat han aton Ginoo ngan Amay, ngan ginagamit ta liwat pagpakaraot han aton igkasi-tawo nga ginhimo nga ladawan han Dyos.
Blessing and cursing come from the same mouth. My brothers and sisters, it just shouldn’t be this way!	Naguwa ha usa la nga baba in mga pulong hin pagpasalamat ngan pagpakaraot. Kabugtoan ko, diri ini angay mahinabo!
Both fresh water and salt water don’t come from the same spring, do they?	Diri mahihimo nga matikang hin usa ngan amo la ngahaw nga burabod in matam-is ug mapait nga tubig.
My brothers and sisters, can a fig tree produce olives? Can a grapevine produce figs? Of course not, and fresh water doesn’t flow from a saltwater spring either.	Kabugtoan ko, diri mabunga hin mga olibo an kahoy nga igos; diri mabunga hin mga igos an balagon nga ubas; ngan diri man makakahimo nga maawas in marasa nga tubig tikang hin mapag-ad nga burabod hin tubig.
Are any of you wise and understanding? Show that your actions are good with a humble lifestyle that comes from wisdom.	May-ada ba usa ha iyo nga may-ada kinaadman ngan hibaro? Kinahanglan hikit-an ini pinaagi han iya maupay nga kinabuhi, ngan pinaagi han iya mag-upay nga mga buhat nga gintutuman dida hin pagpaubos ngan ha kamaaram.
However, if you have bitter jealousy and selfish ambition in your heart, then stop bragging and living in ways that deny the truth.	Kundi kon ha imo kasingkasing maabugho, madumot, ngan halot ka, ayaw pakasala supak han kamatuoran pinaagi hin pagparayaw han imo kinaadman.
This is not the wisdom that comes down from above. Instead, it is from the earth, natural and demonic.	Diri natikang ha langit ini nga kinaadman; kinalibutanon la ini, yawan-on ngan diri espirituhanon.
Wherever there is jealousy and selfish ambition, there is disorder and everything that is evil.	Kon hain an pangabugho ngan kahalot, aadto man an kasamok ngan ngatanan nga karat-an.
What of the wisdom from above? First, it is pure, and then peaceful, gentle, obedient, filled with mercy and good actions, fair, and genuine.	Kundi una han ngatanan, putli an kinaadman nga tikang sa Dyos: malinawon, mapuangoron, ngan makisasangkayon; puno hin pagkalooy ngan nabunga hin mag-upay nga mga buhat; waray pinalabi ngan diri malabyaw.
Those who make peace sow the seeds of justice by their peaceful acts.	Ngan an pagkamatadong amo an naaani nga bunga han mga binhe nga itinatanom han mga nagbubuhat dida hin kalinaw.
What is the source of conflict among you? What is the source of your disputes? Don’t they come from your cravings that are at war in your own lives?	Diin ba titikang an iyo mga aruaraway ngan mga pagkabirubingkil? Natikang ini ha iyo mga karuyagon han kahilayan nga agsob mag-inaraway ha sakob niyo.
You long for something you don’t have, so you commit murder. You are jealous for something you can’t get, so you struggle and fight. You don’t have because you don’t ask.	Karuyag niyo in mga butang, kundi diri niyo naangkon, sanglit andam kamo pagpatay; makusog an iyo pag-ungara hin mga butang, kundi diri niyo nakukuha, sanglit nagkakabirubingkil ngan nag-aaragway kamo. Diri niyo naaangkon an iyo kinaruruyag, kay diri man kamo nangangaro han Dyos.
You ask and don’t have because you ask with evil intentions, to waste it on your own cravings.	Ngan kon nangangaro kamo, diri kamo nakakarawat, kay maraot man an iyo katuyoanan; nangangaro kamo basi gamiton la niyo para han iyo kalugaringon nga mga kahilayan.
You unfaithful people! Don’t you know that friendship with the world means hostility toward God? So whoever wants to be the world's friend becomes God's enemy.	Mga tawo nga waray pagtoo! Diri ba kamo maaram nga an pakigsangkay han kalibutan amo an pakig-away han Dyos? Magigin kaaway han Dyos an karuyag magin sangkay han kalibutan.
Or do you suppose that scripture is meaningless? Doesn’t God long for our faithfulness in the life he has given to us?	Ayaw kamo paghunahuna nga waray la kahulogan an kasuratan nga nasiring, “An espiritu nga iginhatag ha aton han Dyos puno hin magpintas nga mga ungara.”
But he gives us more grace. This is why it says, “ God stands against the proud, but favors the humble ”.	Kundi makurukusog pa an grasya nga iginhahatag han Dyos. Sumala han siring han kasuratan, “Kontra sa Dyos an mga mapahitas-on, kundi nahatag hiya hin grasya han mga mapaubsanon.”
Therefore, submit to God. Resist the devil, and he will run away from you.	Sanglit, pagsugot kamo han Dyos. Atohi niyo an Yawa ngan mapahirayo hiya ha iyo.
Come near to God, and he will come near to you. Wash your hands, you sinners. Purify your hearts, you double-minded.	Pahirani kamo han Dyos, ngan mapahirani hiya ha iyo. Hugasi niyo an iyo mga kamot, kamo nga mga makasasala! Linisi niyo an iyo mga kasingkasing, kamo nga mga maglabyaw!
Cry out in sorrow, mourn, and weep! Let your laughter become mourning and your joy become sadness.	Pagmabidoon kamo, pagnguyngoy, ngan pagtangis; saliwani niyo hin pagtangis an iyo katatawa, ngan kabidoan an iyo kalipayan!
Humble yourselves before the Lord, and he will lift you up.	Pagpaubos kamo ha atubangan han Ginoo ngan pagpapahitas-on kamo niya.
Brothers and sisters, don’t say evil things about each other. Whoever insults or criticizes a brother or sister insults and criticizes the Law. If you find fault with the Law, you are not a doer of the Law but a judge over it.	Ayaw kamo maggipasusonsuson, kabugtoan ko. Kon hin-o in nasuson o naghuhukom han iya bugto nasuson liwat ngan naghuhukom han Balaod. Sanglit kon nahuhukom ka han Balaod, diri ka na nagsusugot han Balaod, kundi ikaw an naghuhukom han Balaod.
There is only one lawgiver and judge, and he is able to save and to destroy. But you who judge your neighbor, who are you?	An Dyos la an magbaralaod ngan maghurukom. Hiya la an nakakatalwas ngan makakapuo. Baga hin-o ka nga maghuhukom han imo igkasi-tawo?
Pay attention, you who say, “Today or tomorrow we will go to such-and-such a town. We will stay there a year, buying and selling, and making a profit.”	Yana pamatii ako niyo, kamo nga nasiring, “Yana o buwas makadto kami hini nga syudad, diin magpapabilin kami hin usa ka tuig, ngan magpapakabuhi kami basi makapanalapi kami.”
You don’t really know about tomorrow. What is your life? You are a mist that appears for only a short while before it vanishes.	Diri ngani kamo maaram kon ano an mapaabot ha iyo buwas! Sugadsugad la kamo han manipis nga burong nga nakikita hin usa ka dali, ngan nagpapapas dayon.
Here’s what you ought to say: “If the Lord wills, we will live and do this or that.”	Amo unta ini an angay niyo igsiring, “Kon tumugot an Ginoo, mabubuhi pa kami, ngan magbubuhat kami hini o hadto.”
But now you boast and brag, and all such boasting is evil.	Kundi yana mapinahitas-on ngan nanhahambog kamo; sayop in sugad nga panhambog.
It is a sin when someone knows the right thing to do and doesn’t do it.	Sanglit, nakakasala an tawo nga diri nagbubuhat han maupay nga iya hinbabaroan nga angay niya buhaton.
Pay attention, you wealthy people! Weep and moan over the miseries coming upon you.	Ngan yana, pamatii ako niyo, kamo nga mga riko! Pagtangis ngan pagnguyngoy kamo tungod han mga kagul-anan nga tiarabot ha iyo!
Your riches have rotted. Moths have destroyed your clothes.	Nadunot na an iyo mga manggad ngan ginkutkot na an iyo mga panapton.
Your gold and silver have rusted, and their rust will be evidence against you. It will eat your flesh like fire. Consider the treasure you have hoarded in the last days.	Gintaoy na an iyo bulawan ug salapi, ngan ini nga taoy amo an nahimo nga saksi kontra ha iyo ngan magkakaon han iyo unod sugad hin kalayo. Nagtambak kamo hin mga manggad yana nga kataposan nga mga adlaw.
Listen! Hear the cries of the wages of your field hands. These are the wages you stole from those who harvested your fields. The cries of the harvesters have reached the ears of the Lord of heavenly forces.	Waray niyo ihatag an suhol han mga tawo nga nagkabudlay ha iyo mga uma. Pamatii niyo an ira mga sumbong! Hinbatian na han Ginoo nga Labi Kamakagarahum an mga araba hadton mga nag-aani han iyo mga tanom.
You have lived a self-satisfying life on this earth, a life of luxury. You have stuffed your hearts in preparation for the day of slaughter.	Nagpatakas hin kahimyangan ngan kalipayan an iyo kinabuhi ha tuna. Nagpatambok kamo ha iyo ngahaw, andam para han adlaw han pag-ihaw.
You have condemned and murdered the righteous one, who doesn’t oppose you.	Ginsirotan nga ginpatay niyo an tawo nga waray sala, ngan waray hiya umato ha iyo.
Therefore, brothers and sisters, you must be patient as you wait for the coming of the Lord. Consider the farmer who waits patiently for the coming of rain in the fall and spring, looking forward to the precious fruit of the earth.	Sanglit, kabugtoan ko, pagmailobon kamo, tubtob han pag-abot han Ginoo. Kitaa niyo an kamailobon han parauma samtang naghuhulat han pag-ani han abot han iya uma. Naghuhulat hiya nga mapailobon han panahon han kat-uran.
You also must wait patiently, strengthening your resolve, because the coming of the Lord is near.	Kinahanglan magmailobon liwat kamo. Magmalinaomon gud kamo kay hirani na an adlaw han pag-abot han Ginoo.
Don’t complain about each other, brothers and sisters, so that you won’t be judged. Look! The judge is standing at the door!	Kabugtoan ko, ayaw kamo paggipasumbongsumbong, basi diri kamo paghukman han Dyos. Hirani na an Maghurukom, andam na pagsulod!
Brothers and sisters, take the prophets who spoke in the name of the Lord as an example of patient resolve and steadfastness.	Kabugtoan ko, hinumdomi niyo an mga manaragna nga nagyakan ha ngaran han Ginoo. Himoa niyo hira nga mga susbaranan hin mapailobon nga pagpadayon ha butnga hin mga pag-antos.
Look at how we honor those who have practiced endurance. You have heard of the endurance of Job. And you have seen what the Lord has accomplished, for the Lord is full of compassion and mercy.	Gintatawag ta hira nga malipayon kay inmilob hira. Nakabati man kamo han kamapailobon ni Job, ngan kon ano an iginbalos ha iya han Ginoo ha kataposan. Kay puno hin kalooy ug pagpaid an Ginoo.
