war	en
pagpabilin anay didto ha iya tubtob han paghagkot han kasina han imo bugto,	stay with him for a while until your brothers fury subsides.
hinbaroan niya nga sinmugot hi Jacob kanda iya tatay ug nanay, ngan kinmadto hiya ha Mesopotamia.	and that Jacob had obeyed his father and mother and had gone to paddan aram.
sanglit nahisabtan ni Esau nga waray maruyag hi Isaac nga iya amay han kababayenan nga canaanhon.	Esau then realized how displeasing the canaanite women were to his father Isaac;
binmaya hi Jacob han berseba ngan linmakat hiya tipakadto ha haran.	Jacob left Beersheba and set out for harran.
nagmata hi Jacob ngan nagsiring, “aanhi dinhe an Ginoo !! aanhi hiya dinhe hini nga dapit, ngan diri ngani ako maaram hini!”	when Jacob awoke from his sleep, he thought, “surely the Lord is in this place, and i was not aware of it.”
ginngaranan niya nga betel an dapit. (kinikilala nga luz hadto anay ini nga bungto.)	he called that place bethel, though the city used to be called luz.
ngan kon makabalik ako nga talwas ngadto han balay han akon amay, niyan magigin dyos ko gud ikaw.	so that i return safely to my fathers household, then the Lord will be my God
nagpadayon hi Jacob han iya paglakaton ngan nagtipakadto hiya han tuna ha sinirangan.	then Jacob continued on his journey and came to the land of the eastern peoples.
ginpakianhan ni Jacob an mga magmarangno hin mga karnero, “kasangkayan ko, taga diin kamo?” “tagaharan,” binmaton hira.	Jacob asked the shepherds, “my brothers, where are you from?” “were from harran,” they replied.
nagpakiana hiya, “nakilala ba kamo kan laban nga anak ni nahor?” “oo, nakilala kami,” binmaton hira.	he said to them, “do you know laban, nahors grandson?” “yes, we know him,” they answered.
kahuman ginhadkan niya hi raquel ngan nagtangis hiya tungod hin kalipay.	then Jacob kissed Rachel and began to weep aloud.
nagsiring hi laban, “matuod gud nga akon ka kalugaringon nga unod ug dugo.” nagpabilin didto hi Jacob sulod hin usa ka bulan.	then laban said to him, “you are my own flesh and blood.” after Jacob had stayed with him for a whole month,
mayada hi laban duha nga mga anak nga kababayenan; ginngaranan nga lea an magurang ngan raquel an manghod.	now laban had two daughters; the name of the older was Leah, and the name of the younger was Rachel.
maghusay an mga mata ni lea kundi maupay an tindog han lawas hi raquel ngan matahum hiya.	Leah had weak eyes, but Rachel had a lovely figure and was beautiful.
binmaton hi laban, “gabay ko pa hiya ighatag ha imo kay ngadto hin iba nga tawo; pabilin dinhe upod ha akon.”	laban said, “its better that i give her to you than to some other man. stay here with me.”
sanglit naghatag hi laban hin kombite hin pagkasal ngan gindapit niya an ngatanan.	so laban brought together all the people of the place and gave a feast.
kundi hito nga gabi, diri hi raquel, kundi hi lea an gindara ni laban ngadto kan Jacob ngan nakighilawas ha iya hi Jacob.	but when evening came, he took his daughter Leah and brought her to Jacob, and Jacob made love to her.
(iginhatag ni laban kan lea nga iya anak nga babaye hi zilpa nga iya oripon nga babaye sugad nga iya surugoon.)	and laban gave his servant zilpah to his daughter as her attendant.
binmaton hi laban, “diri ini batasan dinhe nga ipaasawa an manghod nga anak nga babaye una han magurang.	laban replied, “it is not our custom here to give the younger daughter in marriage before the older one.
(iginhatag ni laban kan raquel nga iya anak nga babaye hi bilha nga iya oripon nga babaye sugad nga iya surugoon.)	laban gave his servant bilhah to his daughter Rachel as her attendant.
sanglit iginhatag niya hi bilha ngadto han iya bana, ngan nakighilawas ha iya hi Jacob.	so she gave him her servant bilhah as a wife. Jacob slept with her,
nagburod hi bilha ngan naganak hira ngan hi Jacob hin usa nga lalake.	and she became pregnant and bore him a son.
nagburod liwat hi bilha ngan naganak hira ngan hi Jacob hin ikaduha nga lalake.	rachels servant bilhah conceived again and bore Jacob a second son.
niyan naganak hira zilpa ngan hi Jacob hin usa nga lalake.	leahs servant zilpah bore Jacob a son.
nagsiring hi lea, “nagin palaran ako”; sanglit iya ginngaranan hiya nga Gad.	then Leah said, “what good fortune!” so she named him Gad.
naganak liwat hira zilpa ngan hi Jacob hin usa pa nga lalake,	leahs servant zilpah bore Jacob a second son.
ginbaton han dyos an pagampo ni lea, ngan nagburod hiya, ngan naganak hira ngan hi Jacob hin ikalima nga lalake.	God listened to Leah, and she became pregnant and bore Jacob a fifth son.
nagburod na liwat hi lea ngan naganak hira ngan hi Jacob hin ikaunom nga anak nga lalake.	Leah conceived again and bore Jacob a sixth son.
ha orhe na naganak hiya hin usa nga babaye nga iya ginngaranan nga dina.	some time later she gave birth to a daughter and named her Dinah.
niyan nahinumdom an dyos kan raquel; binmaton niya an iya pagampo ngan ginhimo niya nga magkamayada hiya mga anak.	then God remembered Rachel; he listened to her and enabled her to conceive.
tagan pa unta ako han Ginoo hin lain pa nga anak nga lalake”; sanglit iya ginngaranan hiya nga Jose.	she named him Joseph, and said, “may the Lord add to me another son.”
sumati ako han imo mga suhol ngan pagbabaydan ko ini.”	he added, “name your wages, and i will pay them.”
binmaton hi laban, “nauyon ako. bubuhaton ta sumala han imo siring.”	“agreed,” said laban. “let it be as you have said.”
hinsabtan liwat ni Jacob nga diri na makisasangkayon ha iya hi laban sugad han una.	and Jacob noticed that labans attitude toward him was not what it had been.
sanglit nagpatugon hi Jacob ngadto kanda raquel ug lea nga tapoon hiya nira didto han uma diin nakadto an iya mga panon.	so Jacob sent word to Rachel and Leah to come out to the fields where his flocks were.
maaram man kamo nga duha nga nagkabudlay ako ha bugos ko nga kusog para han iyo amay.	you know that ive worked for your father with all my strength,
ginkuha han dyos in mga panon tikang han iyo amay ngan iginhatag ini ha akon.”	so God has taken away your fathers livestock and has given them to me.
naghimangraw ha akon dida han akon inop an anghel han dyos ngan nagsiring, ‘Jacob!’ binmaton ako, ‘aadi akon.’	the angel of God said to me in the dream, ‘Jacob.’ i answered, ‘here i am.’
ginlipat ni Jacob hi laban pinaagi hin diri niya pagpahibaroa ha iya nga tilakat hiya.	moreover, Jacob deceived laban the aramean by not telling him he was running away.
paglabay hin tulo ka adlaw ginsumatan hi laban nga pinmalagiw hi Jacob.	on the third day laban was told that Jacob had fled.
makadamo ako pagantos han kapaso han adlaw, ngan han kahagkot han gabi. waray ko maupay nga pagkaturog.	this was my situation: the heat consumed me in the daytime and the cold at night, and sleep fled from my eyes.
andam ako hin pakigsabot ha imo. pagtambak kita hin mga bato hin pagpahinumdom ha aton hini nga aton ginsabotan.”	come now, lets make a covenant, you and i, and let it serve as a witness between us.”
sanglit kinmuha hi Jacob hin usa nga bato ngan igintindog ini sugad nga usa nga hinumdoman.	so Jacob took a stone and set it up as a pillar.
ginngaranan ini ni laban nga jagarsahaduta, samtang ginngaranan ini ni Jacob nga galeed.	laban called it jegar sahadutha, and Jacob called it galeed.
iini an mga bato nga akon gintambak ha butnga naton, ngan iini an bato nga hinumdoman.	laban also said to Jacob, “here is this heap, and here is this pillar i have set up between you and me.
han nagpapadayon hin paglakat hi Jacob, tinmapo ha iya in mga anghel.	Jacob also went on his way, and the angels of God met him.
nagpauna hi Jacob hin mga surugoon ngadto kan Esau nga iya bugto didto ha tuna han edumea.	Jacob sent messengers ahead of him to his brother Esau in the land of seir, the country of Edom.
naghunahuna hiya, “kon umabot hi Esau ngan sulongon an syahan nga hugpo, bangin makapalagiw pa an ikaduha.”	he thought, “if Esau comes and attacks one group, the group that is left may escape.”
iya ginpauna ha iya an mga regalo, ngan nagpalabay hiya hito nga gabi didto han kampo.	so jacobs gifts went on ahead of him, but he himself spent the night in the camp.
katapos niya pagpataboka ha ira, iya liwat gindara ngadto ha tabok an ngatanan nga iya mga hiagi,	after he had sent them across the stream, he sent over all his possessions.
kundi pinmabilin hiya nga naguusaan la. niyan inmabot in usa ka tawo ngan nakigdulong ha iya tubtob gud han pagpunias han adlaw.	so Jacob was left alone, and a man wrestled with him till daybreak.
“ano an imo ngaran?” pinmakiana an tawo. “Jacob,” binmaton hiya.	the man asked him, “what is your name?” “Jacob,” he answered.
nasirang na an adlaw han pagtalikod ni Jacob han peniel, ngan nagiingka hiya tungod han kaigo han iya pigi.	the sun rose above him as he passed peniel, and he was limping because of his hip.
naguna ha ira hi Jacob ngan hinmapa hiya ha tuna hin makapito han tikaharani na hiya han iya bugto.	he himself went on ahead and bowed down to the ground seven times as he approached his brother.
kundi dinmalagan hi Esau hin pagtapo ha iya, ginggakos, ngan ginhadkan hiya. nagtangis hira nga duha.	but Esau ran to meet Jacob and embraced him; he threw his arms around his neck and kissed him. and they wept.
niyan dinmaop an mga aruasawa upod an ira mga anak ngan yinmukbo hira.	then the female servants and their children approached and bowed down.
niyan dinmaop hi lea ngan an iya mga anak, ngan ha kataposan dinmaop hira Jose ug raquel ngan yinmukbo liwat hira.	next, Leah and her children came and bowed down. last of all came Joseph and Rachel, and they too bowed down.
kundi nagsiring hi Esau, “bugto ko, igo na kadamo an akon hiagi; tipigi na la an imo.”	but Esau said, “i already have plenty, my brother. keep what you have for yourself.”
nagsiring hi Esau, “pagandam kita ngan pagkalakat. maguuna ako ha imo.”	then Esau said, “let us be on our way; ill accompany you.”
sanglit hito nga adlaw ginmikan hi Esau hin pagbalik ngadto ha Edom.	so that day Esau started on his way back to seir.
nagtindog hiya hin usa nga altar didto ngan ginngaranan ini nga el, an dyos han Israel.	there he set up an altar and called it el elohe Israel.
usa ka adlaw kinmadto hi dina nga anak nga babaye nira Jacob ug lea hin pagbisita hin mga kababayenan nga tagacanaan.	now Dinah, the daughter Leah had borne to Jacob, went out to visit the women of the land.
kundi hinusayan hi siquem kan dina sanglit hinmigugma hiya ha iya ngan gintalinguha niya nga paghigugmaon hiya ni dina.	his heart was drawn to Dinah daughter of Jacob; he loved the young woman and spoke tenderly to her.
ginmawas hi hamor nga amay ni siquem, hin pakighimangraw kan Jacob,	then shechems father hamor went out to talk with Jacob.
makakatangdo la kami kon magsugad kamo ha amon, pinaagi hin pagtori han ngatanan niyo nga kalalakenan.	we will enter into an agreement with you on one condition only: that you become like us by circumcising all your males.
kundi kon diri niyo pagtumanon ini nga pagtori; dadadon namon hi dina ngan malakat kami.”	but if you will not agree to be circumcised, well take our sister and go.”
nakalipay ini nga ira mga pulong kan hamor ngan kan siquem nga iya anak,	their proposal seemed good to hamor and his son Shechem.
kundi binmaton hira, “diri kami makakatugot nga pagsusugaron la hin usa nga maraot nga babaye an amon bugto.”	but they replied, “should he have treated our sister like a prostitute?”
inmabot hi Jacob upod an ngatanan niya nga mga tawo ngadto ha luz nga kinikilala na yana nga betel, didto ha tuna han Canaan.	Jacob and all the people with him came to luz (that is, bethel) in the land of Canaan.
han pagbalik ni Jacob tikang ha Mesopotamia, pinmakita na liwat ha iya an dyos, ngan ginbendisyonan hiya.	after Jacob returned from paddan aram, God appeared to him again and blessed him.
niyan binayaan hiya han dyos.	then God went up from him at the place where he had talked with him.
ginngaranan niya nga betel ini nga dapit.	Jacob called the place where God had talked with him bethel.
han kamatay ni raquel, iginlubong hiya ha ligid han dalan tipakadto ha efrata nga kinikilala na yana nga betlehem.	so Rachel died and was buried on the way to ephrath (that is, Bethlehem).
nagpadayon hi Jacob ngan nagkampo hiya didto han luyo nga dapit han lantawan han eder.	Israel moved on again and pitched his tent beyond migdal eder.
an mga anak ni lea amo hira ruben (an suhag nga lalake ni Jacob), Simeon, Levi, Juda, isacar, ug zabulon.	the sons of Leah: Reuben the firstborn of Jacob, Simeon, Levi, Judah, Issachar and Zebulun.
an mga anak ni raquel amo hira Jose ug Benjamin.	the sons of Rachel: Joseph and Benjamin.
an mga anak ni bilha nga oripon ni raquel amo hira Dan ug neftali.	the sons of rachels servant bilhah: Dan and Naphtali.
nakaabot hi Isaac hin panuigon nga 180,	Isaac lived a hundred and eighty years.
amo ini an mga tulin ni Esau nga gintawag liwat nga Edom.	this is the account of the family line of Esau (that is, Edom).
ug basemat nga anak nga babaye ni ismael, ngan bugto ni nebaiot.	also basemath daughter of ishmael and sister of nebaioth.
naganak hi ada kan elifas; naganak hi basemat kan reuel;	adah bore eliphaz to Esau, basemath bore reuel,
sanglit nagukoy hi Esau didto han sagkahon nga tuna han Edom.	so Esau (that is, Edom) settled in the hill country of seir.
amo ini an mga tulin ni Esau nga ginikanan han mga edomitanhon.	this is the account of the family line of Esau the father of the Edomites in the hill country of seir.
core, gatam, ug amalec. mga tulin ini ngatanan ni ada nga asawa ni Esau.	korah, gatam and amalek. these were the chiefs descended from eliphaz in Edom; they were grandsons of adah.
tinmikang kan Esau ini ngatanan nga mga tribo.	these were the sons of Esau (that is, Edom), and these were their chiefs.
amo hi sobal an ginikanan han mga banay nira alvan, manahat, ebal, sefo, ug onam.	the sons of shobal: alvan, manahath, ebal, shepho and onam.
hi eser amo an ginikanan han mga banay nira bilhan, saavan ug jacan.	the sons of ezer: bilhan, zaavan and akan.
hi disan amo an ginikanan han mga banay nira hus ug aran.	the sons of dishan: uz and aran.
2930 amo ini an horitanhon nga mga tribo didto ha tuna han Edom: nira lotan, sobal, zibeon, ana, dison, eser, ug disan.	dishon, ezer and dishan. these were the horite chiefs, according to their divisions, in the land of seir.
nagpadayon hi Jacob hin pagukoy didto ha tuna han Canaan nga ginukyan han iya amay,	Jacob lived in the land where his father had stayed, the land of Canaan.
nagsiring hiya, “pamatii daw niyo an akon inop.	he said to them, “listen to this dream i had:
naawa ha iya an kabugtoan ni Jose, kundi ginpainoino han iya amay ini ngatanan nga mga butang.	his brothers were jealous of him, but his father kept the matter in mind.
usa ka adlaw han paghingadto ha siquem han kabugtoan ni Jose hin pagmangno han panon han ira amay,	now his brothers had gone to graze their fathers flocks near Shechem,
ngan nagsinudoysudoy hiya didto han kaumhan. hinkitan hiya hin usa ka tawo ngan ginpakianhan hiya, “ano an imo ginbibiling?”	a man found him wandering around in the fields and asked him, “what are you looking for?”
binmaton hiya, “nagbibiling ako han akon kabugtoan nga nagmamangno han ira panon. makakagsumat ka ba ha akon kon hain hira?”	he replied, “im looking for my brothers. can you tell me where they are grazing their flocks?”
naggipasiringsiring hira, “iini na an parainop.	“here comes that dreamer!” they said to each other.
hinbatian hira ni ruben ngan nagtalinguha hi ruben hin pagtalwas kan Jose. “ayaw ta hiya pagpataya,” nagsiring hiya.	when Reuben heard this, he tried to rescue him from their hands. “lets not take his life,” he said.
niyan gintalo hiya nira ngan iginlabog hiya ngadto han atabay nga mamara.	and they took him and threw him into the cistern. the cistern was empty; there was no water in it.
binmalik hiya ngadto han iya kabugtoan ngan nagsiring, “waray na didto an bata! ano daw la an akon pagbubuhaton?”	he went back to his brothers and said, “the boy isnt there! where can i turn now?”
didto iginkita hi Juda hin usa nga babaye nga canaanhon kanay amay ginngaranan nga sua. pinangasawa niya an babaye	there Judah met the daughter of a canaanite man named shua. he married her and made love to her;
ngan naganak hira hin usa nga lalake nga ginngaranan niya nga er.	she became pregnant and gave birth to a son, who was named er.
nagburod liwat an babaye ngan naganak hin usa pa nga lalake ngan ginngaranan niya nga onan.	she conceived again and gave birth to a son and named him onan.
para kan er nga iya suhag nga lalake kinmuha hi Juda hin usa nga asawa kanay ngaran amo hi tamar.	Judah got a wife for er, his firstborn, and her name was tamar.
maraot an ginawian ni er ngan nakapabido ini han Ginoo ,, sanglit ginpatay hiya han Ginoo ..	but er, judahs firstborn, was wicked in the Lord ’s sight; so the Lord put him to death.
nakapabido han Ginoo an iya ginbuhat, ngan ginpatay liwat hiya han Ginoo ..	what he did was wicked in the Lord ’s sight; so the Lord put him to death also.
may nagsumat kan tamar nga tikadto ha timna an iya ugangan nga lalake hin pagarot han iya mga karnero.	when tamar was told, “your fatherinlaw is on his way to timnah to shear his sheep,”
inmoli hi tamar, ginhukas an iya panyo, ngan iginbalik niya hin pagsulot an iya mga panapton hin balo.	after she left, she took off her veil and put on her widows clothes again.
han pagabot na han panahon ha iya paganak, hinbaroan nga karuha an iya igaanak.	when the time came for her to give birth, there were twin boys in her womb.
nakada kan Jose an Ginoo ngan ginhimo hiya nga mainuswagon. nagukoy hiya didto han balay han iya agaron nga ehiptohanon,	the Lord was with Joseph so that he prospered, and he lived in the house of his egyptian master.
nga nakakita nga nakada kan Jose an Ginoo nga naghimo ha iya nga mainuswagon ha ngatanan nga iya ginbuhat.	when his master saw that the Lord was with him and that the Lord gave him success in everything he did,
waray pagiha nagtikang hin kaipa kan Jose an asawa han iya agaron ngan ginhangyo hi Jose nga makighilawas ha iya.	and after a while his masters wife took notice of Joseph and said, “come to bed with me!”
bisan kon ginhangyo niya hi Jose adlawadlaw, waray gud umalagad hi Jose hin pakighilawas ha iya.	and though she spoke to Joseph day after day, he refused to go to bed with her or even be with her.
han paghikiti han babaye nga binayaan ni Jose an iya hilawig nga bado ngan dinmalagan ha gawas han balay,	when she saw that he had left his cloak in her hand and had run out of the house,
ginhimos niya an hilawig nga bado ni Jose tubtob han paguli han agaron ni Jose.	she kept his cloak beside her until his master came home.
nasina hiya hini nga duha nga mga opisyal,	pharaoh was angry with his two officials, the chief cupbearer and the chief baker,
ngan ginpriso hira didto han balay han kapitan han gwardya, didto han amo manta nga dapit nga ginbutangan kan Jose.	and put them in custody in the house of the captain of the guard, in the same prison where Joseph was confined.
han pagkadtoa ha ira ni Jose dida han aga, hinkitan niya nga masulobon hira.	when Joseph came to them the next morning, he saw that they were dejected.
nagsiring hi Jose, “amo ini an kahulogan hini: an tulo nga mga sanga amo an tulo ka adlaw.	“this is what it means,” Joseph said to him. “the three branches are three days.
binmaton hi Jose, “amo ini an kahulogan: an tulo nga mga basket amo an tulo ka adlaw.	“this is what it means,” Joseph said. “the three baskets are three days.
kundi iya iginpapatay an labaw nga parahimo hin tinapay. natuman an ngatanan sugad gud han iginsiring ni Jose.	but he impaled the chief baker, just as Joseph had said to them in his interpretation.
kundi waray nagud hinumdomi hi Jose han tinaporan han binoiya hinkalimtan na gud la hiya.	the chief cupbearer, however, did not remember Joseph; he forgot him.
paglabay hin duha ka tuig naginop an hadi han Ehipto nga natukdaw hiya ha ligid han salog han nilo.	when two full years had passed, pharaoh had a dream: he was standing by the Nile,
ngan pinangaon han pito nga maggasaay nga mga baka an pito nga magtambok nga mga baka. onina nagmata an hadi.	and the cows that were ugly and gaunt ate up the seven sleek, fat cows. then pharaoh woke up.
niyan binmuswak liwat in pito nga lain nga mga uhay hin trigo nga mga kuyapi ngan mga apa tungod han mapaso nga hangin,	after them, seven other heads of grain sproutedthin and scorched by the east wind.
usa ka gabi naginop an kada usa ha amon ngan mayada magkalain nga mga kahulogan an mga inop.	each of us had a dream the same night, and each dream had a meaning of its own.
binmaton hi Jose, “diri ako makakahimo, harangdon nga hadi, kundi mahatag an dyos hin maupay nga paghubad.”	“i cannot do it,” Joseph replied to pharaoh, “but God will give pharaoh the answer he desires.”
kinaon han maggasaay nga mga baka an magtambok nga mga baka,	the lean, ugly cows ate up the seven fat cows that came up first.
niyan binmuswak in pito nga mga uhay hin trigo nga mga kuyapi ngan apa tungod han mapaso nga hangin.	after them, seven other heads sproutedwithered and thin and scorched by the east wind.
amo gud ini sumala han akon iginsumat ha imoiginpakita ha imo han dyos kon ano an iya pagbubuhaton.	“it is just as i said to pharaoh: God has shown pharaoh what he is about to do.
magkakamayada pito ka tuig nga kahuraan ha bugos nga tuna han Ehipto.	seven years of great abundance are coming throughout the land of Egypt,
hingangalimtan gud an panahon hin kahuraan kay makalilisang an masunod nga gutom.	the abundance in the land will not be remembered, because the famine that follows it will be so severe.
“yana kinahanglan magpili ka hin tawo nga makinaadmananon ngan maaram ngan igbutang mo hiya nga tinaporan han nasod.	“and now let pharaoh look for a discerning and wise man and put him in charge of the land of Egypt.
ginabuyonan han hadi ngan han iya mga opisyal ini nga larang,	the plan seemed good to pharaoh and to all his officials.
yana gintutudlok ko ikaw nga gobernador han bugos nga Ehipto.”	so pharaoh said to Joseph, “i hereby put you in charge of the whole land of Egypt.”
sulod han pito ka tuig nga kahuraan naghatag an tuna hin damo gud nga mga abot.	during the seven years of abundance the land produced plentifully.
natapos an pito ka tuig nga kahuraan nga ginpahimulosan han tuna han Ehipto,	the seven years of abundance in Egypt came to an end,
sanglit kinmadto an kan Jose napulo nga kabugtoan ha amay hin pagpalit hin trigo didto ha Ehipto,	then ten of josephs brothers went down to buy grain from Egypt.
kinmilala hi Jose han iya kabugtoan, kundi waray hira kumilala ha iya.	although Joseph recognized his brothers, they did not recognize him.
binmaton hira, “diri Gad, Ginoo. kinmanhi kami sugad nga imo mga oripon, hin pagpalit hin pagkaon.	“no, my Lord,” they answered. “your servants have come to buy food.
magburugto kami ngatanan. diri Gad kami mga espiya, Ginoo, tangkod kami nga mga tawo.”	we are all the sons of one man. your servants are honest men, not spies.”
nagsiring ha ira hi Jose, “diri! kinmanhi kamo hin paginaw kon hain an maluya nga dapit han amon nasod.”	“no!” he said to them. “you have come to see where our land is unprotected.”
binmaton hi Jose, “sumala han akon iginsiring, mga espiya gud kamo.	Joseph said to them, “it is just as i told you: you are spies!
katapos hito, iya ginpriso hira sulod hin tulo ka adlaw.	and he put them all in custody for three days.
nasayoran ni Jose an ira iginsiring, kundi waray hira makasabot, kay nakigkarukayakan hira ha iya pinaagi hin parahubad.	they did not realize that Joseph could understand them, since he was using an interpreter.
ginkargahan han kabugtoan an ira mga asno han trigo nga ira ginpalit, ngan nagkalakat hira.	they loaded their grain on their donkeys and left.
“ginisgan kami han gobernador han Ehipto ngan ginpasangilan kami nga mga espiya kontra han iya nasod.	“the man who is Lord over the land spoke harshly to us and treated us as though we were spying on the land.
binmaton kami, ‘diri Gad kami mga espiya, mga tangkod la kami nga mga tawo.	but we said to him, ‘we are honest men; we are not spies.
nagtikagrabi an gutom didto ha Canaan,	now the famine was still severe in the land.
kon tumugot ka nga umupod ha amon an amon bugto, makadto kami ngan mapalit hin pagkaon para ha imo.	if you will send our brother along with us, we will go down and buy food for you.
kon waray pa kami paghinulat hin maiha, ngada yana makaduha na unta kami pakabalik.”	as it is, if we had not delayed, we could have gone and returned twice.”
dada an iyo bugto, ngan balik kamo dayon.	take your brother also and go back to the man at once.
ginbuhat han surugoon sumala han iginsugo ha iya, ngan gindara an magburugto ngadto han balay ni Jose.	the man did as Joseph told him and took the men to josephs house.
sanglit dida han porta han balay, nagsiring hira ngadto han surugoon nga tinaporan,	so they went up to josephs steward and spoke to him at the entrance to the house.
“kon mahimo, mano, kinmanhi kami hadto makausa hin pagpalit hin pagkaon.	“we beg your pardon, our Lord,” they said, “we came down here the first time to buy food.
timprano pa han pagkaaga, ginpalakat an magburugto dara an ira mga asno.	as morning dawned, the men were sent on their way with their donkeys.
han paghiabti ha ira han surugoon, iginyakan niya ha ira ini ngahaw nga mga pulong.	when he caught up with them, he repeated these words to them.
kon hiagian in usa ha amon nga mayada hini nga kupa, kinahanglan pagpatayon hiya, ngan magigin mga oripon nimo kami ngatanan.”	if any of your servants is found to have it, he will die; and the rest of us will become my lords slaves.”
sanglit ginhawas dayon nira ha tuna an ira mga sako, ngan ginbukas an sako han kada tawo.	each of them quickly lowered his sack to the ground and opened it.
ginpakianhan mo kami, ‘mayada ba niyo amay, o lain nga bugto nga lalake?’	my Lord asked his servants, ‘do you have a father or a brother?’
ginsiring mo kami hin pagdara ha iya nganhi basi makakita ka ha iya,	“then you said to your servants, ‘bring him down to me so i can see him for myself.’
“han pagbalik namon ngadto han amon amay, amon hiya ginsumatan han imo iginsiring.	when we went back to your servant my father, we told him what my Lord had said.
niyan ginpabalik kami niya ngan ginpapalit hin pagkaon.	“then our father said, ‘go back and buy a little more food.’
ikaduha pala ka tuig ini nga gutom dinhe ha tuna; mayada lilima pa ka tuig nga mawawaray pagarado o pagani.	for two years now there has been famine in the land, and for the next five years there will be no plowing and reaping.
diri hira angay mabaraka hin pagbaya han ira mga butang; magtatagiya hira han gimamaupayi dinhe han bugos nga tuna han Ehipto.”	never mind about your belongings, because the best of all Egypt will be yours.’ ””
ginpagikan niya an iya kabugtoan ngan han nalakat na hira, gintugon niya hira, “ayaw kamo pagaruaraway dida han dalan.”	then he sent his brothers away, and as they were leaving he said to them, “dont quarrel on the way!”
ginmawas hira han Ehipto ngan nangoli hira ngadto kan Jacob nga ira amay didto ha Canaan.	so they went up out of Egypt and came to their father Jacob in the land of Canaan.
ngan an mga anak nga kalalakenan ni ruben: hira hanoc, falu, hesron, ug carmi.	the sons of Reuben: hanok, pallu, hezron and karmi.
hi Levi ngan an iya mga anak: hira gerson, coat, ug merari.	the sons of Levi: gershon, kohath and merari.
hi isacar ngan an iya mga anak: hira tola, pua, jasub, ug simron.	the sons of Issachar: tola, puah, jashub and shimron.
hi zabulon ngan an iya mga anak: hira sered, elon, ug jaleel.	the sons of Zebulun: sered, elon and jahleel.
hi Gad ngan an iya mga anak: hira sifeon, hagi, suni, ezbon, eri, arod, ug areli.	the sons of Gad: zephon, haggi, shuni, ezbon, eri, arodi and areli.
naganak hira raquel ug Jacob hin duha nga lalake: hira Jose ug Benjamin.	the sons of jacobs wife Rachel: Joseph and Benjamin.
hira bela, bequer, asbel, gera, naaman, ehi, ros, mupim, hupim, ug ard nga mga anak ni Benjamin.	the sons of Benjamin: bela, beker, ashbel, gera, naaman, ehi, rosh, muppim, huppim and ard.
amo ini nga 14 an mga tulin nira Jacob ug raquel.	these were the sons of Rachel who were born to jacobfourteen in all.
hi Dan ngan hi husim nga iya anak.	the son of Dan: hushim.
hi neftali ngan an iya mga anak: hira jazeel, guni, jezer, ug silem.	the sons of Naphtali: jahziel, guni, jezer and shillem.
kon tawgon kamo han hadi ngan magpakiana kon ano an iyo pagpakabuhi,	when pharaoh calls you in and asks, ‘what is your occupation?’
niyan iginpakilala niya han hadi an iya kabugtoan.	he chose five of his brothers and presented them before pharaoh.
nagsiring an hadi kan Jose, “yana nga nagkaabot na an imo amay ngan an imo kabugtoan,	pharaoh said to Joseph, “your father and your brothers have come to you,
niyan gindara ni Jose hi Jacob nga iya amay ngan iginpakilala hiya han hadi. ginbendisyonan ni Jacob an hadi,	then Joseph brought his father Jacob in and presented him before pharaoh. after Jacob blessed pharaoh,
ngan ginpakianhan hiya han hadi, “pira na an imo panuigon?”	pharaoh asked him, “how old are you?”
ginbendisyonan ni Jacob hin panamilit an hadi, ngan linmakat hiya.	then Jacob blessed pharaoh and went out from his presence.
ginhimo ni Jose nga mga oripon an mga tawo tikang ha usa ngadto ha luyo nga kataposan han Ehipto.	and Joseph reduced the people to servitude, from one end of Egypt to the other.
binmaton hira, “gintalwas mo an amon mga kinabuhi; kinalooyan mo kami, ngan mga oripon kami han hadi.”	“you have saved our lives,” they said. “may we find favor in the eyes of our Lord; we will be in bondage to pharaoh.”
han paghikiti la ni Jacob han mga anak ni Jose, nagpakiana hiya, “hira hino ini?”	when Israel saw the sons of Joseph, he asked, “who are these?”
niyan ginkuha ni Jose tikang han mga paa ni Jacob an mga bata, ngan hinmapa hi Jose ha atubangan ni Jacob.	then Joseph removed them from israels knees and bowed down with his face to the ground.
“pagalirong ngan pamati kamo mga anak ni Jacob. pamati kan Israel nga iyo amay.	“assemble and listen, sons of Jacob; listen to your father Israel.
“magbugto hira Simeon ug Levi. ginagamit nira hin paglupig an ira mga hinganiban.	“Simeon and Levi are brothers— their swords are weapons of violence.
magpula an iya mga mata tungod hin pagininom hin bino, magbusag an iya mga ngipon tungod hin pagininom hin gatas.	his eyes will be darker than wine, his teeth whiter than milk.
“pareho la hin asno hi isacar nga naunat hin pagluob ha butnga han mga magbugat nga mga dara han asno.	“Issachar is a rawboned donkey lying down among the sheep pens.
“mahihinto nga pangulo han iya katawhan hi Dan. masusugad hira han iba nga mga tribo han Israel.	“Dan will provide justice for his people as one of the tribes of Israel.
“naghuhulat ako han imo pagtalwas, o Ginoo ..	“i look for your deliverance, Lord ..
“pagsusulongon hi Gad hin hugpo hin mga tikasan, kundi aasdangon ngan lalanaton niya hira.	“Gad will be attacked by a band of raiders, but he will attack them at their heels.
“mabunga hin magrasa nga pagkaon an tuna ni aser. mahatag hiya hin pagkaon nga angay para hin usa nga hadi.	“ashers food will be rich; he will provide delicacies fit for a king.
