hil	war
“Sa inyo pagpangamuyo indi kamo maggamit sang madamo nga mga pulong nga wala sing pulos subong sang ginahimo sang mga pagano, nga nagahunahuna nga pagapamatian sila sang ila mga dios tungod kay malawig ang ila mga pangamuyo.	“Ha iyo mga pag-ampo, ayaw paggamit hin damo nga waray kahulogan nga mga pulong sugad han ginbubuhat han mga Hentil. An pagsabot nira nga pamamatian hira han Dyos tungod han ira higlaba nga mga pag-ampo.
Indi kamo magmanginkaangay sa ila, kay ang inyo Amay nakahibalo na sang inyo kinahanglan sa wala pa kamo makapangayo sa iya.	Ayaw kamo pagsubad ha ira, kay maaram na nga daan an Amay niyo han iyo ginkikinahanglan samtang nga diri pa kamo naaro ha iya.
Gani magpangamuyo kamo sing subong sini:	Sanglit sugara hini an iyo pag-ampo:
‘Amay namon nga yara sa langit,	‘Amay namon ha langit:
pasidunggan ang imo balaan nga ngalan;	Pagdayawon an imo baraan nga ngaran,
kabay ang imo paghari magsugod,	Maghadi ka unta ha amon,
kabay matuman ang imo kabubot-on sa duta subong sang sa langit.	matuman dinhe ha tuna an imo kaburut-on sugad han didto ha langit.
Hatagi kami sa sini nga adlaw sang kalan-on nga amon kinahanglanon,	Tagi kami yana nga adlaw han pagkaon nga amon kinahanglan.
Patawara kami sang amon mga sala,	Pasayloa kami han amon mga sala
subong nga ginapatawad man namon ang mga nakasala sa amon.	sugad han pagpasaylo namon han mga nakasala ha amon.
Indi kami pagdalha sa mabudlay nga pagtilaw,	Ayaw itugot nga mahingadto kami hin makuri nga kataragman,
kundi luwasa kami sa Malaut.	kundi bawia kami ha Karat-an.’
“Kay kon ginapatawad ninyo ang mga nakasala sa inyo, ang inyo Amay sa langit magapatawad man sa inyo.	[Kay imo an ginhadian, an gahom ngan an himaya ha kadayonan! Amen.]
Pero kon wala ninyo ginapatawad ang mga nakasala sa inyo, ang inyo Amay sa langit indi man magpatawad sa inyo.	“Kon pasayloon niyo an nakakasala ha iyo, pasasayloon man kamo han Amay niyo ha langit.
“Kag kon magpuasa kamo, indi kamo magpakita nga masinulob-on kamo subong sang ginahimo sang mga hipokrito, kay luyag sila magpakita sa ila guya sang kagutom agod ang mga tawo makahibalo nga sila nagapuasa. Dumdoma ninyo ini! Nabaton na nila ang ila balos.	Kundi kon diri niyo pasayloon an mga nakakasala ha iyo, diri man mapasaylo ha iyo an Amay niyo ha langit.
Pero kon magpuasa kamo, magpanghilam-os kag magpanghusay kamo,	“Ngan kon magpupuasa kamo, ayaw pagpakita hin bayhon nga masulob-on sugad han mga maglabyaw. Ginraraksot nira an ira nawong basi hikit-an hira han mga tawo nga nagpupuasa hira. Tigamni niyo ini: kinmarawat na hira han ira balos.
agod nga ang iban nga mga tawo indi makahibalo nga nagapuasa kamo, kundi ang inyo lamang Amay nga indi makita. Kag ang inyo Amay nga nagatan-aw sang inyo ginahimo sa tago magabalos sa inyo.	Kon magpupuasa kamo, paghiram-os ngan pagsudlay,
“Indi kamo magtipon sing mga manggad para sa inyo kaugalingon diri sa duta, sa diin ang mga sapatsapat kag ang tuktok makaut-ot kag ang mga makawat makasulod sa pagpangawat.	basi diri mahibaroan han mga tawo nga nagpupuasa kamo. An Amay niyo nga diri kinikita amo la an mahibabaro, ngan babaloson kamo han maupay nga iyo ginbubuhat hin hilom.
Sa baylo, magtipon kamo sing mga manggad sa langit, sa diin wala sing sapatsapat kag tuktok nga makaut-ot kag ang mga makawat indi makasulod sa pagpangawat.	“Ayaw kamo pagtirok hin mga bahandi dinhe ha tuna nga pagkukutkuton hin mga tangkob ug taoy, ngan may-ada makakasulod hin pangawat nga mga tikasan.
Kay kon diin ang inyo manggad didto man ang inyo tagipusoon.	Lugod, pagtirok kamo para han iyo kalugaringon hin mga manggad didto ha langit diin waray tangkob ug taoy nga nakakakutkot, ngan waray makakasulod hin pangawat nga mga tikasan.
“Ang mga mata kasubong sang suga sa lawas. Kon ang imo mga mata maayo, ang imo bug-os nga lawas puno sang kapawa.	Kay kon hain an iyo mga manggad, dayuday aadto man an iyo kasingkasing.
Pero kon ang imo mga mata indi maayo, ang imo bug-os nga lawas yara sa kadudulman. Gani kon ang kapawa nga yara sa imo manginkadudulman, daw ano pa gid kadulom ina nga kadudulman!	“An mga mata amo an suga para han lawas. Kon maupay an iyo mga mata, malulukop hin kapawa an bug-os niyo nga lawas.
“Wala sing tawo nga makaalagad sa duha ka agalon. Kay kontrahon niya ang isa kag higugmaon ang isa, ukon magadampig sia sa isa kag magatamay sa isa. Indi kamo makaalagad sing dungan sa Dios kag sa manggad.	Kundi kon diri maupay an iyo mata, mapuputos hin kamasirom an bug-os niyo nga lawas. Sanglit kon an kapawa dida ha iyo, kasisidman ngay-an, kamakalilisang hito nga kasisidman!
“Amo ini ang kabangdanan kon ngaa nagasiling ako sa inyo nga indi kamo magpalibog kon ano ang inyo pagakaunon kag pagaimnon agod kamo mabuhi, ukon ano ang inyo isuksok sa inyo lawas. Indi bala ang kabuhi mas labi pa sang sa kalan-on kag ang lawas mas labi pa sang sa panapton?	“Waray tawo nga makakahimo hin pag-alagad hin duha nga agaron, kay mahinanabo nga pagdudumtan niya an usa ngan paghihigugmaon niya an ikaduha. Uunongan niya an usa ngan pagtatamayon niya an ikaduha. Diri ka makakag-alagad han Dyos ngan han manggad.
Tan-awa bala ang mga pispis sa palibot: wala sila nagasab-og sing binhi ukon nagaani, ukon nagatipon sang patubas sa mga bodega, pero ang inyo Amay sa langit nagapakaon sa ila! Indi bala mas mahal pa kamo sang sa ila?	“Sanglit nasiring ako ha iyo: ayaw kamo kabaraka mahitungod han pagkaon ngan pag-inom nga kinahanglanon niyo basi mabuhi kamo, o tungod han panapton para han iyo lawas. Diri ba an kinabuhi labaw pa han pagkaon, ngan an lawas labaw pa han panapton?
Sin-o bala sa inyo ang makadugang sing mga tinuig sa iya kabuhi paagi sa pagpalibog tungod sini?	Tan-awa daw niyo an katamsihan: diri hira nagpupugas, o nagbabari, o nagsisibog ngadto ha kamalig, kundi ginmamangnoan hira han Amay niyo ha langit. Diri ba kamo labaw pa han katamsihan?
“Kag ngaa bala magpalibog kamo nahanungod sang inyo mga bayu? Tan-awa bala kon paano ang pagtubo sang mga bulak sa latagon, wala sila nagapangabudlay ukon nagahimo sang ila mga bayu.	Hin-o man ha iyo in makakapahilaba han iya kinabuhi hin bisan pira la ka tuig pinaagi han iyo pagkinabaraka?
Pero nagasiling ako sa inyo nga bisan pa si Haring Solomon sa iya kamanggaran, wala makasuksok sing bayu nga subong katahom sini nga mga bulak.	“Ngan kay ano nga nababaraka kamo mahitungod hin panapton? Paghunahunaa daw niyo an pagtubo han mga bukad ha kapatagan; diri hira nagbubuhat o naghahablon.
“Indi kamo maghukom sa iban, agod ang Dios indi man maghukom sa inyo.	“Ayaw kamo paghukom han iba basi diri kamo paghukman han Dyos.
Kay ang Dios magahukom sa inyo suno sa inyo paghukom sa iban, kag ang talaksan nga inyo ginagamit sa iban, amo man ang talaksan nga gamiton sang Dios sa paghukom sa inyo.	Kay paghuhukman kamo han Dyos sumala han paghukom niyo han iba, ngan an iyo igsusukol han iba amo man an gagamiton ha iyo.
Kay ngaa bala ginahimutaran mo gid ang diutay nga puling sa mata sang imo utod, pero wala mo ginasapak ang puling nga daw troso kadako sa imo kaugalingon nga mata?	Kay ano nga nakita man kamo han poling ha mata han iyo bugto, kundi diri kamo nanginginano han nabalabag han iyo kalugaringon nga mata?
Ano ang pagsiling mo sa imo utod, ‘Abi kuhaon ko ang diutay nga puling sa imo mata,’ kon sa imo kaugalingon nga mata may puling nga daw troso kadako?	Uunanhon niyo hin pagsiring ha imo bugto, ‘Kadi, kukuhaon ta an poling ha imo mata,’ kon aada pa in nabalabag ha iyo kalugaringon nga mata?
Hipokrito! Kuhaa anay ang puling nga daw troso kadako sa imo mata, agod makakita ka sing maathag kag ugaling kuhaon mo ang diutay nga puling sa mata sang imo utod.	Kamalabyaw niyo! Kuhaa anay an nabalabag ha iyo mata, ngan unina, makakakita kamo hin maupay, ngan makakakuha kamo han poling han iyo bugto.
“Indi pag-ihatag ang balaan nga mga butang sa mga ido, kay balikdon ka nila kag kadton. Indi pag-ihaboy ang mga perlas sa atubangan sang mga baboy kay pagatasakon lamang nila ini.	“Ayaw ihatag ha mga ayam an baraan nga butang, kay bangin kamo banhagon ngan kumagat ha iyo. Ayaw ilabog an iyo mga perlas ngadto han mga baboy, kay pagtatamaktamakan la ito nira.
“Pangayo kag pagahatagan kamo, pangita kag makakita kamo, panuktok kag pagaabrihan kamo.	“Pangaro ngan tatagan kamo; pamiling ngan makakaagi kamo; pagtuktok ngan bubuksan an porta para ha iyo.
Kay ang tagsatagsa nga nagapangayo pagahatagan, kag ang tagsatagsa nga nagapangita makakita, kag ang nagapanuktok pagaabrihan.	Kay makarawat an tagsa nga nangangaro, makakaagi an namimiling, ngan bubuksan an porta para ha iya nga nagtutuktok.
May ara bala sa inyo nga amay nga magahatag sing bato sa iya anak kon sia nagapangayo sing tinapay?	Kamo nga mga amay, tatagan ba niyo hin bato kon mangaro an iyo anak hin tinapay?
Ukon magahatag bala sia sing man-og kon ginapangayuan sia sang isda?	Tatagan ba niyo hin halas kon mangaro hiya hin isda?
Gani kon kamo nga mga malaut makahibalo maghatag sing maayo nga mga butang sa inyo mga kabataan, daw ano pa gid ang inyo Amay nga yara sa langit. Magahatag sia sing maayo nga mga butang sa mga nagapangayo sa iya!	Kon kamo nga magraot, maaram humatag hin mag-upay nga mga butang ha iyo mga anak, asay pa ba an Amay niyo ha langit in diri humatag han mag-upay nga mga butang hadton mga nangangaro ha iya!
“Himua sa iban ang luyag ninyo nga pagahimuon sa inyo. Amo ini ang kahulogan sang Kasugoan ni Moises kag ang mga pagtudlo sang mga propeta.	“Buhata niyo ha iba an karuyag niyo nga buhaton nira ha iyo. Amo ini an kahulogan han Balaod ni Moises ngan han igintutdo han mga manaragna.
“Sulod kamo sa pwerta nga makitid, tungod kay masangkad ang pwerta kag mahapos ang dalan pakadto sa kalaglagan, kag madamo ang nagaalagi sa sini.	“Sulod kamo han haligot nga aragian; kay haluag an aragian ngan masayon an dalan tipakadto ha impyerno, ngan damo an naagi hini nga dalan.
Pero makitid ang pwerta kag mabudlay ang dalan nga nagapakadto sa kabuhi, kag diutay gid lang nga mga tawo ang makatultol sini.	Kundi haligot an aragian ngan makuri an dalan tipakadto ha kinabuhi nga dayon, ngan diri damo an nakakatoltol hini nga dalan.
“Andam kamo sa indi matuod nga mga propeta. Nagakadto sila sa inyo nga daw mga karnero, pero sa sulod daw kasubong gid sila sang mapintas nga mga lobo.	“Pag-ikmat kamo han buwaon nga mga manaragna; napahirani hira ha iyo sugad hin mga karnero pagkit-on, kundi balitaw, ha sulod, sugad gud hira hin magbangis nga mga lubo.
Makilala ninyo sila sa ila mga pagginawi. Ang mga sapinit wala nagapamunga sing mga ubas, kag ang mga talungon wala nagapamunga sing mga higos.	Makikilala niyo hira pinaagi han ira mga panggawi. Binuburo ba in ubas tikang hin kasapinitan, o in igos tikang hin niyutiyo?
Ang maayo nga kahoy nagapamunga sing maayo nga bunga, pero ang malain nga kahoy nagapamunga sing malain nga bunga.	Nabunga hin maupay an maupay nga kahoy, kundi nabunga hin maraot an maraot man nga kahoy.
Ang maayo nga kahoy indi makapamunga sing malain nga bunga, kag ang malain nga kahoy indi makapamunga sing maayo nga bunga.	Diri makakabunga hin maraot an maupay nga kahoy, diri man liwat makakabunga hin maupay an maraot nga kahoy.
Ang tagsa ka kahoy nga wala nagapamunga sing maayo nga bunga ginatapas kag ginahaboy sa kalayo.	Pupudlon ngan susunogon an kahoy nga diri nahatag hin maupay nga bunga.
Gani, makilala ninyo ang indi matuod nga mga propeta sa ila mga buhat.	Sanglit, makikilala niyo an buwaon nga mga manaragna pinaagi han ira mga panggawi.
“Indi ang tanan nga nagatawag sa akon ‘Ginoo, Ginoo,’ makasulod sa Ginharian sang langit, kundi ang nagahimo lamang sang kabubot-on sang akon Amay nga yara sa langit.	“Diri ngatanan nga natawag ha akon, ‘Ginoo, Ginoo,’ makakasulod han Ginhadian han langit, kundi adton nagtutuman la han kaburut-on han akon Amay ha langit.
Kon mag-abot na ang Adlaw sang Paghukom, madamo ang magasiling sa akon ‘Ginoo, Ginoo! Sa imo ngalan nagwali kami, sa imo ngalan nagtabog kami sang mga demonyo kag naghimo sang madamo nga mga milagro!’	Pag-abot han Adlaw han Paghukom, damo in masiring ha akon, ‘Ginoo, Ginoo! ha imo ngaran nagpasangyaw kami han mensahe han Dyos, nagpaiwas kami hin mga yawa, ngan nagbuhat kami hin mga milagro!’
Dayon magasiling ako sa ila, ‘Wala ako makakilala sa inyo. Palayo kamo sa akon, kamo nga manugbuhat sang malaut!’	Niyan masiring ako ha ira, ‘Waray gud ako kumilala ha iyo. Pahirayo kamo, mga banyaga nga mga tawo!’
“Gani, ang tagsatagsa nga nagapamati sang akon mga pulong kag nagatuman sini kaangay sia sang isa ka maalam nga tawo nga nagpatindog sang iya balay sa igang.	“Sanglit, an tagsa nga mamati ngan magtuman hini nga akon mga pulong masusugad hin tawo nga may-ada hibaro nga nagbalay ha bawbaw han bato.
Nagbunok ang ulan, nag-awas ang baha sa pangpang sang suba kag nagwaswas ang mabaskog nga hangin sa sadto nga balay. Pero wala ini matumba tungod kay napasad ini sa igang.	Inmuranos, binmaha an mga salog, ngan inagmakan han makusog nga hangin adto nga balay; kundi waray mapukan, kay maupay an katindog ha bawbaw han bato.
“Pero ang tagsatagsa nga nagapamati sang akon mga pulong kag wala nagatuman sini, kaangay sia sa tawo nga buangbuang nga nagpatindog sang iya balay sa balas.	“An tagsa nga mamati hini nga akon mga pulong, ngan diri magtuman masusugad hin tawo nga buangbuang nga nagbalay ha bawbaw han baras.
Nagbunok ang ulan, nag-awas ang baha sa pangpang sang suba kag nagwaswas ang mabaskog nga hangin sa sadto nga balay. Natumba ini kag daw ano ang pagragamak sini!”	Inmuranos, binmaha an mga salog, ngan inagmakan han makusog nga hangin adto nga balay, ngan napukan. Kamakalilisang an pagkapukan hadto nga balay!”
Sa tapos mahambal ni Jesus ini nga mga butang, ang mga tawo natingala gid sa iya pagpanudlo.	Katapos ni Jesus pagyakan hini nga mga butang, nahipausa an mga tawo han paagi han iya pagtutdo,
Indi sia kaangay sang ila mga manunodlo sang Kasugoan, kay ang iya pagpanudlo may awtoridad.	kay nagtutdo hiya nga may gahom ngan diri sugad han ira mga magturutdo han Balaod.
Sang si Jesus nagdulhog halin sa bukid, ginsunod sia sang madamo nga mga tawo.	Linmugsong hi Jesus tikang hin pungtod ngan nagsunod ha iya in damo kaupay nga mga tawo.
Dayon may isa ka aruon nga nagpalapit sa iya, kag nagluhod sa iya atubang nga nagasiling, “Sir, kon buot mo, magaayo ako.”	Hinmarani ha iya in usa nga sanlahon, linmuhod ha atubangan niya ngan sinmiring, “Kon imo karuyag, makakalinis ka ha akon.”
Gin-untay ni Jesus ang iya kamot kag gintandog sia nga nagasiling, “Buot ko nga mag-ayo ka!” Sa gilayon nag-ayo sia sa iya aro.	Kinamkam hiya ni Jesus ngan ginsiring, “Karuyag ko, magmalinis ka!” Dida dayon nalinisan an tawo han iya sanla.
Dayon si Jesus nagsiling, sa iya, “Pamati ka! Indi mo ini pag-isugid bisan kay sin-o, kundi magkadto ka gilayon sa pari kag magpatan-aw ka sang imo kaugalingon. Dayon maghalad ka suno sa ginsugo ni Moises sa pagpamatuod sa mga tawo nga maayo ka na.”	Ginsiring hiya ni Jesus, “Pamati! Ayaw pagsumat bisan kan kanay, kundi kadto dayon ha padi ngan pakita ha iya. Kahuman, paghalad sugad han iginsugo ni Moises, pagpakita han mga tawo nga malinis ka na.”
Sang pagsulod ni Jesus sa Capernaum, may opisyal nga Romanhon nga nagsugata sa iya kag nagpangayo sing bulig nga nagasiling,	Han pagsulod ni Jesus ha Capernaum gintapo hiya hin kapitan nga Romano nga nakimalooy ha iya,
“Sir, ang akon suloguon didto sa balay nagamasakit sa iya hiligdaan, indi sia makahulag kag tama gid ang iya pag-antos.”	“Sir, masakit an akon surugoon, nahigda, diri nakakakiwa, ngan nagkukuri hin duro.”
Si Jesus nagsiling, “Kadtuan ko sia kag ayuhon.”	“Makadto ako ngan uupayon ko hiya,” nagsiring hi Jesus.
Nagsabat ang opisyal, “Indi na lang Sir, kay indi ako takos nga magkadto ka sa akon balay, kundi isiling lang kag magaayo ang akon suloguon.	Kundi binmaton an kapitan, “Sir, diri ako takos nga sumulod ka ha akon balay. Sugoa la ako ngan mauupay dayon an akon surugoon.
Kay ako man yara sa idalom sang mataas nga mga opisyales, kag may mga soldado man sa idalom ko. Nagamando ako sa isa, ‘Lakat!’ kag nagalakat sia; nagamando man ako sa isa, ‘Palapit!’ kag nagapalapit sia; kag nagasugo ako sa akon suloguon, ‘Himua ini!’ kag ginahimo niya.”	Usa liwat ako ka tawo nga ubos hin labaw nga mga opisyal, ngan may-ada ko liwat mga sakop nga mga sondalo. Kon nasugo ako ha usa, ‘Kadto na!’ napakadto hiya; ngan ha iba, ‘Kadi na!’ nadaop hiya. Kon nasugo ako han akon oripon, ‘Buhata ini!’ ginbubuhat niya dayon.”
Natingala gid si Jesus sang pagkabati niya sini, kag nagsiling sia sa mga tawo nga nagasunod sa iya, “Nagasiling ako sa inyo nga wala pa ako makakita sa Israel sing pagtuo nga subong sini.	Nahipausa hi Jesus han pakabati niya hini, ngan ginsiring an mga tawo nga nagsusunod ha iya, “Nasiring ako ha iyo, waray pa gud ako makakita ha Israel hin pagtoo nga sugad kadako hini.
Dumdoma ninyo ini! Madamo ang magaabot halin sa sidlangan kag sa nakatundan kag magapungko kaupod ni Abraham, ni Isaac, kag ni Jacob sa punsyon sa Ginharian sang langit.	Tigamni niyo ini: damo in maabot tikang ha sinirangan ngan ha katundan, ngan makikigsaro kanda Abraham, Isaac, ug Jacob didto han Ginhadian han langit,
Pero yadtong mga anak sang Ginharian pagaihaboy sa kadudulman didto sa gwa, sa diin magahibi sila kag magabagrot ang ila mga ngipon sa kasakit.”	samtang an mga anak han Ginhadian ilalabog lugod ha kasisidman ha gawas; didto mananangis hira ngan manliligot an ira mga ngipon.”
Kag nagsiling si Jesus sa opisyal, “Pauli ka! Tungod kay nagtuo ka sa Dios, sia magahatag sang imo ginapangayo.”	Ngan ginsiring ni Jesus an kapitan, “Hala, oli na la, ngan matumanan ka sumala han imo pagtoo.” Ngan hito ngahaw nga takna naupay an surugoon han kapitan.
Kag nag-ayo ang suloguon sang opisyal sa sadto gid nga tion.	Kinmadto hi Jesus ha balay ni Pedro ngan hinkit-an niya an babaye nga ugangan ni Pedro nga nahigda kay hinihirantan.
Si Jesus nagkadto sa balay ni Pedro, kag nakita niya ang ugangan nga babayi ni Pedro nga nagahigda nga may hilanat.	Kinaptan ni Jesus an iya kamot ngan nalungasan hiya han hiranat. Binmuhat hiya ngan nagsirbe kan Jesus.
Gintandog ni Jesus ang iya kamot kag nag-ayo sia sa iya hilanat. Nagbangon sia kag nag-amuma sa iya.	Han pagkagab-i na, gindara ngadto kan Jesus in damo nga mga tawo nga sinasangkayan hin yawa. Ha usa la ka pulong ginpagawas ni Jesus an magraot nga mga espiritu, ngan gintambal an ngatanan nga mga magsakit.
Sang sirom na, ang mga tawo nagdala sa kay Jesus sang mga ginagamhan sang mga demonyo. Sa isa lang ka paghambal gintabog niya ang mga espiritu nga malaut kag gin-ayo ang tanan nga mga masakiton.	Ginbuhat niya ini basi matuman an iginsiring ni Isaias nga manaragna,
Ginhimo niya ini agod matuman ang ginsiling ni Isaias nga propeta, “Sia gid mismo ang naghilway sa aton gikan sa aton mga masakit kag nagkuha sang aton mga balatian.”	“Hiya ngahaw an nagkuha han
Sang matalupangdan ni Jesus ang madamo nga mga tawo sa iya palibot, ginsugo niya ang iya mga gintuton-an sa pagtabok sa pihak sang linaw.	ngatanan naton nga mga sakit.”
May isa ka manunodlo sang Kasugoan nga nagpalapit sa iya kag nagsiling, “Manunodlo, handa ako sa pagsunod sa imo bisan diin ka makadto.”	Han pagkita ni Jesus han kadam-an nga nag-aalirong ha iya, nagsugo hiya han iya mga tinun-an nga mapakadto ha tabok han lanaw.
Si Jesus nagsabat sa iya, “Ang mga singgalong may mga buho, kag ang mga pispis may mga pugad, pero ang Anak sang Tawo wala gid sing hiligdaan agod makapahuway.”	Dinimaop ha iya in usa nga magturutdo han Balaod ngan nagsiring, “Magturutdo, andam ako hin pag-upod ha imo bisan ngain.”
Isa pa sang iya mga gintuton-an nagsiling, “Ginoo, mapauli anay ako sa paglubong sang akon amay.”	Ginbaton hiya ni Jesus, “May mga buho an mga miro, ngan may mga salag an katamsihan, kundi waray ngani hinihigdaan hin pagpahuway an Anak han Tawo.”
Pero si Jesus nagsabat, “Sunod ka sa akon kag pabay-i ang mga patay sa paglubong sang ila mga patay.”	Nagsiring liwat in lain nga tinun-an, “Tugoti gad ako hin pag-oli anay hin paglubong han akon amay.”
Nagsakay si Jesus sa sakayan kag ang iya mga gintuton-an nag-upod sa iya.	Kundi ginbaton hiya ni Jesus, “Sunod ha akon, ngan pabay-i an mga patay nga asay maglubong han ira minatay.”
Sa hinali nag-abot ang mabaskog nga bagyo sa linaw, sa bagay nga ang sakayan may katalagman nga malunod. Pero si Jesus nagakatulog.	Sinmakay hi Jesus han sakayan ngan inmupod ha iya an iya mga tinun-an.
Ginpalapitan sia sang iya mga gintuton-an kag ginpukaw nga nagasiling, “Ginoo, luwasa kami! Daw malunod kita!”	Han nakaturog hi Jesus, tigda la nga inmabot in makusog nga alipuros ha lanaw, sanglit ginsasakayan na hira han mga balod, ngan haros na malunod an sakayan, kundi nakaturog hi Jesus.
Si Jesus nagsabat, “Ngaa bala nagakahadlok gid kamo? Kadiutay sang inyo pagtuo!” Dayon nagbangon sia, ginmanduan niya ang hangin kag ang balod nga mag-untat, kag naglinaw.	Gindaop hiya han mga tinun-an ngan ginsiring hin pagpukaw ha iya, “Talwasa kami, Ginoo! Malulunod kita!”
Ang tanan natingala gid kag nagsiling, “Ano bala nga tawo ini? Bisan pa ang hangin kag ang mga balod nagatuman sa iya!”	Ginsiring hira ni Jesus, “Kay ano nga nahadlok man kamo? Kagutiay han iyo pagtoo!” Niyan binmuhat hiya ngan ginsaway an hangin ngan an balod, ngan nagmalinaw an dagat.
Sang makaabot si Jesus sa duta sang mga taga-Gadara, sa tabok sang linaw, ginsugata sia sang duha ka tawo nga naggwa gikan sa mga lungib nga lulobngan. Ini sila ginagamhan sang mga demonyo kag mabangis kaayo, sa bagay nga wala sing tawo nga nagaagi sa sadto nga dalan.	Nahipausa hira ngatanan ngan may hinsiring, “Hin-o ini nga tawo? Nasugot ha iya bisan an hangin ug balod!”
Sa gilayon nagsinggit sila, “Ano bala ang gusto mo sa amon, Anak sang Dios? Nag-abot ka bala sa pagsilot sa amon sa wala pa ang nagakaigo nga tion?”	Han pag-abot ni Jesus ha tabok han lanaw, ha tuna han mga taga-Gadara, gintapo hiya hin duha ka tawo nga tikang han mga lubnganan. Sinasangkayan hira hin yawa, ngan mga magisog, sanglit waray nagpapasipara hin pag-agi hadto nga dalan.
Didto sa unhan may daku nga panong sang mga baboy nga nagapang-ungad.	Sinminggit hira dayon, “Ano an imo karuyag ha amon, Anak han Dyos? Kinmanhi ka ba hin pagkastigo ha amon nga diri pa man igo nga panahon?”
Gani ang mga demonyo nagpakitluoy kay Jesus nga nagasiling, “Kon tabugon mo gid man kami, pasudla na lang kami sa sadtong panong sang mga baboy.”	May dako nga panon hin kababoyan nga naniningaon hirani hini nga dapit.
Si Jesus nagsiling sa ila, “Sigi, lakat kamo!” Gani naggwa sila kag nagsulod sa mga baboy. Ang bug-os nga panong nagdinaguso padulhog sa kilid sang pil-as pakadto sa linaw kag nagkalalumos.	Nakimalooy kan Jesus an mga yawa, “Kon pagagawson mo man kami, pasudla kami ngadto hito nga panon hin kababoyan.”
Ang mga manugsagod sang mga baboy nagpalagyo kag nagkadto sa banwa, sa diin ginpanugid nila ang tanan nga nahanabo kag kon ano ang natabo sa duha ka tawo nga ginagamhan sang mga demonyo.	Ginsiring hira ni Jesus, “Kadto na kamo.” Sanglit ginmawas hira ngan sinmulod han kababoyan. Tigda nga nagdadlagan an bug-os nga panon han kababoyan ngadto ha ligid han umpas, nagkahuglog ngadto ha lanaw, ngan nagkalulumos.
Nagsakay si Jesus sa sakayan pabalik sa tabok sang linaw, kag nag-abot sia sa iya ginaestaran nga banwa,	Sinmakay hi Jesus han sakayan, binmalik pagtabok han lanaw, ngan kinmadto han iya kalugaringon nga bungto.
sa diin may mga tawo nga nagdala sa iya sing isa ka paralitiko nga nagahigda sa iya higdaan. Sang nakita ni Jesus kon daw ano kadako sang ila pagtuo nagsiling sia sa paralitiko, “Anak, magpakabakod ka! Ang imo mga sala ginapatawad.”	Gindara ngada ha iya hin pira ka tawo in usa nga lulid nga nahigda. Hinkit-an ni Jesus an kadako han ira pagtoo, ngan ginsiring niya an lulid, “Tapod na la, anak ko! Ginpasaylo na an imo mga sala.”
Dayon may mga manunodlo sang Kasugoan didto nga nagsiling sa ila kaugalingon, “Ini nga tawo nagahambal batok sa Dios!”	Ngan may hinsiring hin pira han mga magturutdo han Balaod, “Nagpanamastamas ini nga tawo!”
Si Jesus nga nakahibalo sang ila ginapanghunahuna nagsiling, “Ngaa bala nagapanghunahuna kamo sing malain nga mga butang?	Nakasantop hi Jesus han ira nahunahunaan, sanglit nagsiring hiya, “Kay ano nga nakahunahuna kamo hin sugad kamaraot nga mga butang?
Diin bala sini ang mas mahapos isiling, ‘Ang imo mga sala ginapatawad,’ ukon ang pagsiling, ‘Bangon ka kag maglakat?’	Hain in masarusayon, an pagsiring, ‘An imo mga sala ginpasaylo,’ o an pagsiring, ‘Buhat ngan lakat’?
Karon pamatud-an ko sa inyo nga ang Anak sang Tawo may gahom sa duta sa pagpatawad sang mga sala.” Gani nagsiling sia sa paralitiko, “Bangon ka, dalha ang imo higdaan kag magpauli!”	Ipakikita ko ha iyo nga may gahom an Anak han Tawo hin pagpasaylo han mga sala dinhe ha tuna.” Ngan ginsiring niya an lulid, “Buhat, dad-a an imo higdaan, ngan oli ngadto ha imo balay.”
Ang paralitiko nagbangon kag nagpauli.	Binmuhat an tawo ngan inmoli.
Sang pagkakita sini sang mga tawo, hinadlukan sila kag gindayaw nila ang Dios tungod sang awtoridad nga iya ginhatag sa mga tawo.	Pakakita hini han mga tawo kinulba hira ngan nagdayaw hira han Dyos nga naghatag hin sugad nga gahom ngadto han mga tawo.
Naghalin si Jesus sa sadto nga lugar, kag sang nagalakat sia nakita niya ang isa ka manugsukot sang buhis nga ginhingalanan kay Mateo nga nagapungko sa iya opisina. Si Jesus nagsiling sa iya, “Sunod ka sa akon.”	Binmaya hi Jesus hadto nga dapit. Han naglalakat hiya ha dalan, hinkit-an niya in tawo nga parasukot hin buhis nga ginngaranan kan Mateo nga nalingkod didto han iya buhatan. Ginsiring hiya ni Jesus, “Sunod ha akon.”
Nagtindog si Mateo kag nagsunod sa iya.	Ngan binmuhat hi Mateo ngan sinmunod ha iya.
Sang nagakaon si Jesus sa balay ni Mateo, madamo nga mga manugsukot sang buhis kag iban nga mga makasasala ang nag-abot kag nag-upod sa iya kag sa iya mga gintuton-an sa pagkaon.	Han nangangaon na hira Jesus ngan an iya mga tinun-an didto han balay ni Mateo, inmabot in damo nga mga parasukot hin buhis ngan mga tinamay, ngan tinmangka upod ha ira.
