ceb	en
Nasulat diha sa mga Propeta, ‘Ug silang tanan tudloan sa Dios.’ Ang tanan nga nakadungog ug nakakat-on gikan sa Amahan moari kanako.	It is written in the Prophets: ‘They will all be taught by God.’ Everyone who has heard the Father and learned from him comes to me.
Dili sabton nga adunay nakakita sa Amahan gawas kaniya nga gikan sa Dios, siya nakakita sa Amahan.	No one has seen the Father except the one who is from God; only he has seen the Father.
Sa pagkatinuod gayod, sultihan ko kamo nga ang motuo makabaton sa kinabuhing dayon.	Very truly I tell you, the one who believes has eternal life.
Ako mao ang pan sa kinabuhi.	I am the bread of life.
Ang inyong mga katigulangan nangaon sa mana didto sa kamingawan ug nangamatay sila.	Your ancestors ate the manna in the wilderness, yet they died.
Mao kini ang pan nga nanaog gikan sa langit aron ang tawo makakaon niini ug dili mamatay.	But here is the bread that comes down from heaven, which anyone may eat and not die.
Unya ang mga Judio naglalis tali sa ilang kaugalingon nga nag-ingon, “Unsaon man niining tawhana sa paghatag kanato sa iyang unod aron atong kaonon?”	Then the Jews began to argue sharply among themselves, “How can this man give us his flesh to eat?”
Busa si Jesus miingon kanila, “Sa pagkatinuod gayod, sultihan ko kamo, gawas kon mangaon kamo sa unod sa Anak sa Tawo ug manginom sa iyang dugo, wala kamoy kinabuhi diha kaninyo.	Jesus said to them, “Very truly I tell you, unless you eat the flesh of the Son of Man and drink his blood, you have no life in you.
Ang mokaon sa akong unod ug moinom sa akong dugo adunay kinabuhi nga dayon ug banhawon nako siya sa kataposan nga adlaw.	Whoever eats my flesh and drinks my blood has eternal life, and I will raise them up at the last day.
Kay ang akong unod tinuod nga pagkaon ug ang akong dugo tinuod nga imnonon.	For my flesh is real food and my blood is real drink.
Ang mokaon sa akong unod ug moinom sa akong dugo magpabilin kanako ug ako diha kaniya.	Whoever eats my flesh and drinks my blood remains in me, and I in them.
Ingon nga ang buhing Amahan nagpadala kanako ug ako buhi tungod sa Amahan, ang mokaon kanako mabuhi usab tungod kanako.	Just as the living Father sent me and I live because of the Father, so the one who feeds on me will live because of me.
Kini iyang gisulti sulod sa sinagoga, samtang nagtudlo siya didto sa Capernaum.	He said this while teaching in the synagogue in Capernaum.
Daghan sa iyang mga tinun-an nga nakadungog niini miingon, “Lisod kining sultiha. Kinsa may makapamati niini?”	On hearing it, many of his disciples said, “This is a hard teaching. Who can accept it?”
Apan sa pagkahibalo ni Jesus sulod sa iyang kaugalingon nga ang iyang mga tinun-an nagbagutbot mahitungod niini, siya miingon kanila, “Nakapaluya ba kini kaninyo?	Aware that his disciples were grumbling about this, Jesus said to them, “Does this offend you?
Maunsa man kaha diay kon inyo nang makita ang Anak sa Tawo nga mokayab ngadto sa dapit diin didto siya kaniadto?	Then what if you see the Son of Man ascend to where he was before!
Ang espiritu mao ang naghatag ug kinabuhi, ang unod walay kapuslanan. Ang mga pulong nga akong gisulti kaninyo espiritu ug kinabuhi.	The Spirit gives life; the flesh counts for nothing. The words I have spoken to you—they are full of the Spirit and life.
Apan adunay pipila kaninyo nga wala motuo.” Kay si Jesus nasayod man sukad sa sinugdan kinsa kadtong wala motuo ug kinsa kadtong magbudhi kaniya.	Yet there are some of you who do not believe.” For Jesus had known from the beginning which of them did not believe and who would betray him.
Ug siya miingon, “Tungod niini giingnan ko kamo nga walay si bisan kinsa nga makaari kanako gawas kon itugot kini kaniya sa Amahan.”	He went on to say, “This is why I told you that no one can come to me unless the Father has enabled them.”
Human niini daghan sa iyang mga tinun-an nga namiya ug wala na mouban kaniya.	From this time many of his disciples turned back and no longer followed him.
Busa si Jesus nangutana sa napulo ug duha, “Buot ba usab kamong mobiya kanako?”	“You do not want to leave too, do you?” Jesus asked the Twelve.
Si Simon Pedro mitubag kaniya, “Ginoo, kang kinsa man kami moadto? Anaa kanimo ang mga pulong sa kinabuhing dayon.	Simon Peter answered him, “Lord, to whom shall we go? You have the words of eternal life.
Ug nagtuo na kami ug amo nang nasayran nga ikaw mao ang Balaan sa Dios.”	We have come to believe and to know that you are the Holy One of God.”
Si Jesus mitubag kanila, “Dili ba gipili man kamo nako, ang napulo ug duha ug ang usa kaninyo yawa?”	Then Jesus replied, “Have I not chosen you, the Twelve? Yet one of you is a devil!”
Nagsulti siya niini mahitungod kang Judas nga anak ni Simon Iscariote, kay siya nga usa sa napulo ug duha, mao ang magbudhi kaniya.	(He meant Judas, the son of Simon Iscariot, who, though one of the Twelve, was later to betray him.)
Unya human niini, si Jesus milibot didto sa Galilea ug dili siya buot moadto sa Judea kay ang mga Judio naninguha man sa pagpatay kaniya.	After this, Jesus went around in Galilee. He did not want to go about in Judea because the Jewish leaders there were looking for a way to kill him.
Unya nagsingabot na ang kasaulogan sa mga Judio sa mga Balongbalong.	But when the Jewish Festival of Tabernacles was near,
Ug ang iyang mga igsoong lalaki miingon kaniya, “Biya dinhi ug adto sa Judea aron ang imong mga tinun-an makakita sa mga buhat nga imong gihimo.	Jesus’ brothers said to him, “Leave Galilee and go to Judea, so that your disciples there may see the works you do.
Kay walay tawo nga magbuhat sa tago kon mao may iyang tinguha nga ilhon siya sa dayag. Kon buhaton man nimo kining mga butanga, ipadayag ang imong kaugalingon ngadto sa kalibotan.”	No one who wants to become a public figure acts in secret. Since you are doing these things, show yourself to the world.”
Kay bisan ang iyang mga igsoon wala man motuo kaniya.	For even his own brothers did not believe in him.
Ug si Jesus miingon kanila, “Wala pa moabot ang akong panahon, apan ang inyong panahon anaa kanunay.	Therefore Jesus told them, “My time is not yet here; for you any time will do.
Ang kalibotan dili makadumot kaninyo apan kini nagdumot kanako kay nagpamatuod man ako mahitungod niini nga ang mga buhat niini daotan.	The world cannot hate you, but it hates me because I testify that its works are evil.
Pangadto kamo sa kasaulogan. Dili ako moadto sa maong kasaulogan, kay ang akong panahon wala pa mahingpit.”	You go to the festival. I am not going up to this festival, because my time has not yet fully come.”
Human siya misulti niini, nagpabilin siya sa Galilea.	After he had said this, he stayed in Galilee.
Apan sa nangadto na sa kasaulogan ang iyang mga igsoon, siya usab miadto, dili sa dayag kondili sa tago lamang.	However, after his brothers had left for the festival, he went also, not publicly, but in secret.
Ug didto sa kasaulogan, ang mga Judio nangita kaniya ug nag-ingon, “Hain ba siya?”	Now at the festival the Jewish leaders were watching for Jesus and asking, “Where is he?”
Ug didtoy daghang mga tabi-tabi sa mga tawo mahitungod kaniya. Samtang ang uban nag-ingon, “Siya maayong tawo,” ang uban nag-ingon, “Dili, nagpahisalaag hinuon siya sa mga tawo.”	Among the crowds there was widespread whispering about him. Some said, “He is a good man.” Others replied, “No, he deceives the people.”
Hinuon, tungod sa kahadlok nila sa mga Judio walay misulti sa dayag mahitungod kaniya.	But no one would say anything publicly about him for fear of the leaders.
Sa nanungatunga na ang kasaulogan, si Jesus misaka sa Templo ug nanudlo.	Not until halfway through the festival did Jesus go up to the temple courts and begin to teach.
Busa nahibulong ang mga Judio nga nag-ingon, “Giunsa man niining tawhana sa pagkabaton ug kahibalo nga wala man unta siya makatuon?”	The Jews there were amazed and asked, “How did this man get such learning without having been taught?”
Ug si Jesus mitubag kanila, “Ang akong gitudlo dili akoa, kondili iya sa nagpadala kanako.	Jesus answered, “My teaching is not my own. It comes from the one who sent me.
Kon buot ni bisan kinsa ang pagbuhat sa kabubut-on sa Dios, kinahanglang mahibaloan niya kon ang gitudlo gikan ba sa Dios o nagsulti ba lamang ako gikan sa akong kaugalingon.	Anyone who chooses to do the will of God will find out whether my teaching comes from God or whether I speak on my own.
Dili ba si Moises mao man ang naghatag kaninyo sa Balaod? Apan wala kaninyoy nagtuman sa Balaod. Nganong nagtinguha man kamo sa pagpatay kanako?”	Has not Moses given you the law? Yet not one of you keeps the law. Why are you trying to kill me?”
Ang katawhan mitubag, “Gisudlan ka ug demonyo! Kinsa bay nagtinguha sa pagpatay kanimo?”	“You are demon-possessed,” the crowd answered. “Who is trying to kill you?”
Si Jesus mitubag kanila, “Gihimo nako ang usa ka buhat, ug kamong tanan natingala niini.	Jesus said to them, “I did one miracle, and you are all amazed.
Si Moises naghatag kaninyo sa pagtuli, dili tungod kay gikan kini kang Moises kondili gikan sa mga katigulangan, ug kamo nagtuli ug tawo sa adlaw nga igpapahulay.	Yet, because Moses gave you circumcision (though actually it did not come from Moses, but from the patriarchs), you circumcise a boy on the Sabbath.
Ayaw kamo panghukom pinasikad sa makita lamang, kondili panghukom kamo pinaagi sa matarong nga paghukom.”	Stop judging by mere appearances, but instead judge correctly.”
Busa may mga taga-Jerusalem nga nag-ingon, “Dili ba kining tawhana mao man ang buot unta nilang patyon?	At that point some of the people of Jerusalem began to ask, “Isn’t this the man they are trying to kill?
Ug karon ania na siya ug nagsulti sa dayag, apan wala silay gisulti batok kaniya! Dili ba kaha nga ang mga pangulo nahibalo nga kini siya mao ang Cristo?	Here he is, speaking publicly, and they are not saying a word to him. Have the authorities really concluded that he is the Messiah?
Apan nasayod kita diin gikan kining tawhana. Apan ang Cristo sa dihang moabot na, walay si bisan kinsa nga masayod diin siya gikan.”	But we know where this man is from; when the Messiah comes, no one will know where he is from.”
Ako nakaila kaniya kay ako gikan man kaniya ug siya ang nagpadala kanako.”	but I know him because I am from him and he sent me.”
Tungod niini naninguha sila sa pagdakop kaniya apan walay midakop kaniya kay wala pa man moabot ang iyang panahon.	At this they tried to seize him, but no one laid a hand on him, because his hour had not yet come.
Apan daghan sa mga tawo ang mituo kaniya ug miingon, “Kon moabot na ang Cristo, himoon ba kaha niya ang labaw pa ka daghang milagro kay sa nahimo niining tawhana?”	Still, many in the crowd believed in him. They said, “When the Messiah comes, will he perform more signs than this man?”
Unya ang mga Pariseo nakadungog sa panon sa katawhan nga nagsultihanay sa ingon mahitungod kaniya ug ang mga pangulong pari ug ang mga Pariseo nagpadala ug mga tawo aron sa pagdakop kaniya.	The Pharisees heard the crowd whispering such things about him. Then the chief priests and the Pharisees sent temple guards to arrest him.
Busa si Jesus miingon, “Ako makig-uban pa kaninyo sulod sa mubong panahon ug unya moadto na ako kaniya nga nagpadala kanako.	Jesus said, “I am with you for only a short time, and then I am going to the one who sent me.
Kamo mangita kanako apan dili kamo makakaplag kanako ug kon asa ako, dili kamo makaadto.”	You will look for me, but you will not find me; and where I am, you cannot come.”
Unsa may buot niyang ipasabot sa iyang pag-ingon, ‘Kamo mangita kanako apan dili kamo makakaplag kanako,’ ug, ‘Kon asa ako, dili kamo makaadto’?”	What did he mean when he said, ‘You will look for me, but you will not find me,’ and ‘Where I am, you cannot come’ ?”
Ang motuo kanako, sumala sa giingon sa Kasulatan, ‘Gikan sa iyang kasingkasing modagayday ang mga sapa sa tubig nga buhi.’”	Whoever believes in me, as Scripture has said, rivers of living water will flow from within them.”
Ug siya nagsulti niini mahitungod sa Espiritu nga dawaton sa mga nagtuo kaniya kay ang Espiritu wala pa man ikahatag, kay niadtong tungora si Jesus wala pa man himayaa.	By this he meant the Spirit, whom those who believed in him were later to receive. Up to that time the Spirit had not been given, since Jesus had not yet been glorified.
Sa ilang pagkadungog niining mga pulonga, dihay pipila sa mga tawo nga nag-ingon, “Sa pagkatinuod kini siya mao ang propeta.”	On hearing his words, some of the people said, “Surely this man is the Prophet.”
Ang uban nag-ingon, “Kini siya mao ang Cristo.” Apan dihay nag-ingon, “Maggikan ba sa Galilea ang Cristo?	Others said, “He is the Messiah.” Still others asked, “How can the Messiah come from Galilee?
Dili ba giingon man sa Kasulatan nga ang Cristo maggikan sa kaliwatan ni David ug gikan sa Betlehem, ang balangay diin didto si David?”	Does not Scripture say that the Messiah will come from David’s descendants and from Bethlehem, the town where David lived?”
Busa nahitabo ang pagkabahin sa mga tawo tungod kaniya.	Thus the people were divided because of Jesus.
Ang uban kanila buot untang modakop kaniya apan walay mihilabot kaniya.	Some wanted to seize him, but no one laid a hand on him.
Unya ang mga modakop unta kang Jesus namalik ngadto sa mga pangulong pari ug sa mga Pariseo. Ug sila nangutana kanila, “Nganong wala man ninyo siya dad-a dinhi?”	Finally the temple guards went back to the chief priests and the Pharisees, who asked them, “Why didn’t you bring him in?”
Sila mitubag, “Wala pa gayoy tawo nga nakasulti sama niining tawhana!”	“No one ever spoke the way this man does,” the guards replied.
Ang mga Pariseo mitubag kanila, “Nalimbongan ba diay usab kamo?	“You mean he has deceived you also?” the Pharisees retorted.
Aduna bay usa sa mga pangulo o sa mga Pariseo nga mituo kaniya?	“Have any of the rulers or of the Pharisees believed in him?
Apan kining mga tawo nga walay kahibalo sa balaod mga tinunglo.”	No! But this mob that knows nothing of the law—there is a curse on them.”
Apan usa kanila nga mao si Nicodemo, kadtong miadto kang Jesus, nangutana kanila,	Nicodemus, who had gone to Jesus earlier and who was one of their own number, asked,
“Maghukom ba diay ang atong balaod ug usa ka tawo aron silotan bisan ug wala pa siya mapaminaw ug masayran unsa ang iyang nabuhat?”	“Does our law condemn a man without first hearing him to find out what he has been doing?”
apan si Jesus miadto sa Bungtod sa mga Olibo.	but Jesus went to the Mount of Olives.
Ug sa pagkabuntag, siya miadto na usab sa Templo. Ug ang tanang tawo nangadto kaniya ug siya milingkod ug gitudloan niya sila.	At dawn he appeared again in the temple courts, where all the people gathered around him, and he sat down to teach them.
Unya ang mga eskriba ug mga Pariseo nagdala ug usa ka babaye nga nasakpan nga nanapaw. Ug ilang gipatindog siya sa taliwala	The teachers of the law and the Pharisees brought in a woman caught in adultery. They made her stand before the group
ug miingon sila kang Jesus, “Magtutudlo, kining babayhana nasakpan diha gayod sa buhat sa pagpanapaw.	and said to Jesus, “Teacher, this woman was caught in the act of adultery.
Ug diha sa Balaod, si Moises nagsugo kanato nga ang ingon kaniya kinahanglang batoon. Unsa may imong ikasulti mahitungod kaniya?”	In the Law Moses commanded us to stone such women. Now what do you say?”
Kini ilang gisulti sa pagsulay kaniya aron aduna silay ikasumbong batok kaniya. Ug si Jesus miyuko ug nagsulat sa yuta pinaagi sa iyang tudlo.	They were using this question as a trap, in order to have a basis for accusing him. But Jesus bent down and started to write on the ground with his finger.
Ug kay nagpadayon man gayod sila sa pagpangutana kaniya, siya mituyhad ug miingon kanila, “Kinsa kaninyo ang walay sala maoy paunaha paglabay kaniya ug bato.”	When they kept on questioning him, he straightened up and said to them, “Let any one of you who is without sin be the first to throw a stone at her.”
Ug unya miyuko siya pag-usab ug mipadayon sa pagsulat sa yuta pinaagi sa iyang tudlo.	Again he stooped down and wrote on the ground.
Apan sa pagkadungog nila niini, sila nagtagsatagsa sa pagpamahawa sugod sa labing tigulang. Ug si Jesus mao na lamang ang nahibilin uban sa babaye nga nagtindog sa iyang atubangan.	At this, those who heard began to go away one at a time, the older ones first, until only Jesus was left, with the woman still standing there.
Unya mituyhad si Jesus ug miingon kaniya, “Babaye, hain na sila? Wala bay mihukom kanimo ug silot?”	Jesus straightened up and asked her, “Woman, where are they? Has no one condemned you?”
Siya mitubag, “Wala, Ginoo.” Ug si Jesus miingon kaniya, “Dili usab ako maghukom kanimo. Lakaw ug ayaw na pagpakasala.”]	“No one, sir,” she said. “Then neither do I condemn you,” Jesus declared. “Go now and leave your life of sin.”
Unya ang mga Pariseo miingon kaniya, “Ikaw mao ang nagpamatuod mahitungod sa imong kaugalingon, ang imong pagpamatuod dili tinuod.”	The Pharisees challenged him, “Here you are, appearing as your own witness; your testimony is not valid.”
Naghukom kamo pinaagi sa unod apan wala ako maghukom kang bisan kinsa.	You judge by human standards; I pass judgment on no one.
Apan kon ako maghukom, ang akong hukom tinuod kay dili man ako rang usa, kondili ako ug ang Amahan nga mao ang nagpadala kanako.	But if I do judge, my decisions are true, because I am not alone. I stand with the Father, who sent me.
Nasulat diha sa inyong Balaod nga ang pagpamatuod sa duha ka tawo tinuod gayod.	In your own Law it is written that the testimony of two witnesses is true.
Ako nagpamatuod mahitungod sa akong kaugalingon ug ang Amahan nga nagpadala kanako nagpamatuod usab mahitungod kanako.”	I am one who testifies for myself; my other witness is the Father, who sent me.”
Kining mga pulonga gisulti ni Jesus didto sa panudlanan sa salapi nga hinalad samtang nagtudlo siya sulod sa Templo. Apan walay midakop kaniya kay wala pa man moabot ang iyang takna.	He spoke these words while teaching in the temple courts near the place where the offerings were put. Yet no one seized him, because his hour had not yet come.
Unya misulti na usab siya kanila, “Ako mobiya ug unya mangita kamo kanako apan mangamatay kamo diha sa inyong mga sala. Asa ako padulong, dili kamo makaadto.”	Once more Jesus said to them, “I am going away, and you will look for me, and you will die in your sin. Where I go, you cannot come.”
Unya ang mga Judio miingon, “Patyon ba kaha niya ang iyang kaugalingon, kay nag-ingon man siya, ‘Asa ako padulong, dili kamo makaadto’?”	This made the Jews ask, “Will he kill himself? Is that why he says, ‘Where I go, you cannot come’ ?”
Siya miingon kanila, “Kamo gikan sa ubos, ako gikan sa itaas. Kamo gikan niining kalibotana, ako dili gikan niining kalibotana.	But he continued, “You are from below; I am from above. You are of this world; I am not of this world.
Busa giingnan ko kamo nga mangamatay kamo diha sa inyong mga sala, kay mangamatay man gayod kamo diha sa inyong mga sala gawas kon motuo kamo nga ako mao siya.”	I told you that you would die in your sins; if you do not believe that I am he, you will indeed die in your sins.”
Ug sila nangutana kaniya, “Kinsa man diay ikaw?” Si Jesus miingon kanila, “Ako nakasugilon na kaninyo sukad pa sa sinugdan.	“Who are you?” they asked. “Just what I have been telling you from the beginning,” Jesus replied.
Daghan ako ug isulti ug ihukom mahitungod kaninyo apan ang nagpadala kanako matuod ug ang akong nadungog gikan kaniya gipahayag nako ngadto sa kalibotan.”	“I have much to say in judgment of you. But he who sent me is trustworthy, and what I have heard from him I tell the world.”
Wala sila makasabot nga siya nagsulti kanila mahitungod sa Amahan.	They did not understand that he was telling them about his Father.
Ug siya nga nagpadala kanako uban kanako. Wala niya ako pasagdi nga mag-inusara kay sa kanunay gibuhat man nako ang makapahimuot kaniya.”	The one who sent me is with me; he has not left me alone, for I always do what pleases him.”
Samtang nagsulti siya niini, daghan ang mituo kaniya.	Even as he spoke, many believed in him.
Unya si Jesus miingon sa mga Judio nga nagtuo kaniya, “Kon kamo magpabilin sa akong pulong, kamo tinuod gayod nga akong mga tinun-an,	To the Jews who had believed him, Jesus said, “If you hold to my teaching, you are really my disciples.
ug mahibaloan ninyo ang kamatuoran, ug ang kamatuoran maghimo kaninyo nga gawasnon.”	Then you will know the truth, and the truth will set you free.”
Sila mitubag kaniya. “Mga kaliwat kami ni Abraham ug wala gayod kami maulipon ni bisan kinsa. Ngano ba nga nakaingon ka man, ‘Mahimo kamong gawasnon’?”	They answered him, “We are Abraham’s descendants and have never been slaves of anyone. How can you say that we shall be set free?”
Si Jesus mitubag kanila, “Sa pagkatinuod gayod, sultihan ko kamo nga ang tanan nga magpakasala ulipon sa sala.	Jesus replied, “Very truly I tell you, everyone who sins is a slave to sin.
Ang ulipon dili magpabilin sa dayon diha sa panimalay, apan ang anak magpabilin sa dayon.	Now a slave has no permanent place in the family, but a son belongs to it forever.
Busa kon ang Anak maghimo kaninyong gawasnon mahimo gayod kamong gawasnon.	So if the Son sets you free, you will be free indeed.
Nasayod ako nga kamo mga kaliwat ni Abraham apan nagtinguha kamo sa pagpatay kanako tungod kay ang akong pulong wala man makakaplag ug luna diha kaninyo.	I know that you are Abraham’s descendants. Yet you are looking for a way to kill me, because you have no room for my word.
Ako nagsulti sa nakita nako sa akong Amahan ug kamo nagbuhat sa nadungog ninyo gikan sa inyong amahan.”	I am telling you what I have seen in the Father’s presence, and you are doing what you have heard from your father. ”
Kaniya mitubag sila nga nag-ingon, “Si Abraham mao ang among amahan.” Si Jesus miingon kanila, “Kon mga anak pa kamo ni Abraham, magbuhat unta kamo sa gibuhat ni Abraham.	“Abraham is our father,” they answered. “If you were Abraham’s children,” said Jesus, “then you would do what Abraham did.
Apan karon nagtinguha kamo sa pagpatay kanako, ang tawo nga nagsugilon kaninyo sa kamatuoran nga akong nadungog gikan sa Dios. Wala magbuhat niini si Abraham.	As it is, you are looking for a way to kill me, a man who has told you the truth that I heard from God. Abraham did not do such things.
Kamo nagbuhat sa gibuhat sa inyong amahan.” Ug sila miingon kaniya, “Wala kami ipanganak gikan sa salawayong pakighilawas. Usa ra ang among amahan nga mao ang Dios.”	You are doing the works of your own father.” “We are not illegitimate children,” they protested. “The only Father we have is God himself.”
Nganong dili man kamo makasabot sa akong gisulti? Tungod kay kamo dili man makahimo pagpamati sa akong pulong.	Why is my language not clear to you? Because you are unable to hear what I say.
Apan kay nagsulti man ako sa kamatuoran, kamo dili motuo kanako.	Yet because I tell the truth, you do not believe me!
Kinsa man kaninyo ang makapamatuod nga ako sad-an? Kay ako nagsulti sa kamatuoran, nganong dili man kamo motuo kanako?	Can any of you prove me guilty of sin? If I am telling the truth, why don’t you believe me?
Siya nga gikan sa Dios mamati sa mga pulong sa Dios. Busa dili kamo mamati kay kamo dili man gikan sa Dios.”	Whoever belongs to God hears what God says. The reason you do not hear is that you do not belong to God.”
Ang mga Judio mitubag nga nag-ingon kaniya, “Dili ba nagsulti man kami sa husto nga ikaw usa ka Samarianhon ug gidemonyohan?”	The Jews answered him, “Aren’t we right in saying that you are a Samaritan and demon-possessed?”
Si Jesus mitubag, “Ako wala demonyohi, hinuon nagpasidungog ako sa akong Amahan ug kamo nagpakaulaw kanako.	“I am not possessed by a demon,” said Jesus, “but I honor my Father and you dishonor me.
Hinuon wala ako magtinguha sa akong kaugalingong kadungganan. Anaay usa nga nagtinguha niini ug siya mao ang maghuhukom.	I am not seeking glory for myself; but there is one who seeks it, and he is the judge.
Sa pagkatinuod gayod, sultihan ko kamo nga si bisan kinsa nga magtuman sa akong pulong, siya dili gayod makakita sa kamatayon.”	Very truly I tell you, whoever obeys my word will never see death.”
Labaw ka pa ba diay sa among amahan nga si Abraham nga namatay? Ug ang mga propeta nangamatay usab! Nagpakakinsa ka man diay?”	Are you greater than our father Abraham? He died, and so did the prophets. Who do you think you are?”
Ang inyong amahan nga si Abraham nalipay nga makakita sa adlaw sa akong pag-anhi ug siya nakakita niini ug nagmaya.”	Your father Abraham rejoiced at the thought of seeing my day; he saw it and was glad.”
Unya ang mga Judio miingon kaniya, “Wala ka pa gani magpanuigon ug 50, nakakita ka na kang Abraham?”	“You are not yet fifty years old,” they said to him, “and you have seen Abraham!”
Si Jesus miingon kanila, “Sa pagkatinuod gayod, mag-ingon ako kaninyo, nga sa wala pa si Abraham, mao na ako.”	“Very truly I tell you,” Jesus answered, “before Abraham was born, I am!”
Tungod niini namunit sila ug mga bato aron ilabay kaniya apan si Jesus mitago ug migula sa Templo.	At this, they picked up stones to stone him, but Jesus hid himself, slipping away from the temple grounds.
Unya sa pag-agi ni Jesus, iyang nakita ang usa ka tawo nga buta sukad pa sa pagkahimugso.	As he went along, he saw a man blind from birth.
Ug nangutana kaniya ang iyang mga tinun-an nga nag-ingon, “Rabi, kinsa may nakasala, kini bang tawhana o ang iyang mga ginikanan, nga nahimugso man siya nga buta?”	His disciples asked him, “Rabbi, who sinned, this man or his parents, that he was born blind?”
Si Jesus mitubag, “Dili kay nakasala siya, o ang iyang mga ginikanan, kondili aron nga ang mga buhat sa Dios ikapadayag diha kaniya.	“Neither this man nor his parents sinned,” said Jesus, “but this happened so that the works of God might be displayed in him.
Samtang adlawan pa kinahanglang magbuhat kita sa mga buluhaton niya nga nagpadala kanako. Moabot ang kagabhion ug wala nay tawo nga makahimo sa pagbuhat.	As long as it is day, we must do the works of him who sent me. Night is coming, when no one can work.
Samtang ania ako sa kalibotan, ako mao ang kahayag alang sa kalibotan.”	While I am in the world, I am the light of the world.”
Sa pagsulti niya niini, siya nangluwa sa yuta ug nagmasa siya ug lapok ginamit ang laway, ug iyang gihidhiran sa lapok ang mga mata sa buta;	After saying this, he spit on the ground, made some mud with the saliva, and put it on the man’s eyes.
ug giingnan siya, “Lakaw, panghilam-os didto sa linaw sa Siloam” (nga sa ato pa, Pinadala). Ug siya miadto ug nanghilam-os ug mibalik siya nga nakakita na.	“Go,” he told him, “wash in the Pool of Siloam” (this word means “Sent”). So the man went and washed, and came home seeing.
Unya ang iyang mga silingan ug ang mga nakakita kaniya kaniadto ingon nga makililimos, miingon, “Dili ba mao man kini siya ang tawo nga kaniadto kanunayng naglingkod ug nagpakilimos?”	His neighbors and those who had formerly seen him begging asked, “Isn’t this the same man who used to sit and beg?”
Dihay miingon, “Mao kini siya.” Ug ang uban miingon, “Dili, hinuon kaanggid-anggid kini siya.” Siya miingon, “Ako mao kadto siya.”	Some claimed that he was. Others said, “No, he only looks like him.” But he himself insisted, “I am the man.”
Ug sila miingon kaniya, “Giunsa man sa pagkabuka ang imong mga mata?”	“How then were your eyes opened?” they asked.
Ug sila miingon kaniya, “Hain na man siya?” Siya miingon, “Wala ako masayod.”	“Where is this man?” they asked him. “I don’t know,” he said.
Gidala nila ngadto sa mga Pariseo ang tawo nga kaniadto buta.	They brought to the Pharisees the man who had been blind.
Ug adlaw kadto nga igpapahulay sa dihang si Jesus nagmasa ug lapok ug mipabuka sa mata sa buta.	Now the day on which Jesus had made the mud and opened the man’s eyes was a Sabbath.
Ang mga Judio wala motuo nga siya miagi pagkabuta ug nga makakita na hangtod nga natawag nila ang mga ginikanan sa tawo nga makakita na;	They still did not believe that he had been blind and had received his sight until they sent for the man’s parents.
ug nangutana sila kanila, “Inyo bang anak kining giingon ninyong nahimugso nga buta? Naunsa ba nga makakita na man siya karon?”	“Is this your son?” they asked. “Is this the one you say was born blind? How is it that now he can see?”
Ang iyang mga ginikanan mitubag ug miingon, “Kami nahibalo nga kini siya mao ang among anak ug nga siya nahimugso nga buta.	“We know he is our son,” the parents answered, “and we know he was born blind.
Tungod niini ang iyang mga ginikanan miingon, “Siya dako na, pangutan-a lang siya ninyo.”	That was why his parents said, “He is of age; ask him.”
Siya mitubag nga nag-ingon, “Ako wala mahibalo kon siya makasasala ba. Usa ka butang ang akong nahibaloan, kaniadto ako buta apan karon makakita na.”	He replied, “Whether he is a sinner or not, I don’t know. One thing I do know. I was blind but now I see!”
Ug sila miingon kaniya, “Unsa may iyang gibuhat kanimo? Giunsa man niya pagpabuka ang imong mga mata?”	Then they asked him, “What did he do to you? How did he open your eyes?”
Kanila mitubag siya nga nag-ingon, “Gitug-anan ko na kamo, ug wala kamo mamati. Nganong buot man kamong mamati pag-usab? Buot ba usab kamong mahimo nga iyang mga tinun-an?”	He answered, “I have told you already and you did not listen. Why do you want to hear it again? Do you want to become his disciples too?”
Ug gipakaulawan nila siya ug giingnan, “Ikaw tinun-an niya apan kami mga tinun-an ni Moises.	Then they hurled insults at him and said, “You are this fellow’s disciple! We are disciples of Moses!
Kami nasayod nga ang Dios nakigsulti kang Moises, apan bahin niining tawhana, wala kami mahibalo kon diin kini siya gikan.”	We know that God spoke to Moses, but as for this fellow, we don’t even know where he comes from.”
Ang tawo mitubag nga nag-ingon, “Kahibulongan gayod kaayo kini! Wala kamo masayod kon diin siya gikan, apan gipabuka niya ang akong mga mata.	The man answered, “Now that is remarkable! You don’t know where he comes from, yet he opened my eyes.
Nahibalo kita nga ang Dios dili mamati sa mga makasasala, apan kon ang usa ka tawo mahadlokon sa Dios ug nagtuman sa iyang kabubut-on, ang Dios mamati kaniya.	We know that God does not listen to sinners. He listens to the godly person who does his will.
Sukad sa sinugdan sa kalibotan, wala pa gayod madungog nga dihay nakapabuka sa mga mata sa usa ka tawong nahimugso nga buta.	Nobody has ever heard of opening the eyes of a man born blind.
Kon kadtong tawhana dili pa gikan sa Dios, wala unta siyay mahimo.”	If this man were not from God, he could do nothing.”
Mitubag sila kaniya nga nag-ingon, “Sa tumang kasal-anan ikaw natawo ug unya mangahas ikaw sa pagtudlo kanamo?” Ug gihinginlan nila siya.	To this they replied, “You were steeped in sin at birth; how dare you lecture us!” And they threw him out.
