war,tl
"Sanglit inmupod hi Jesus ha ira. Han hirani na hiya han balay, nagsugo an kapitan hin iya kasangkayan pagsumat kan Jesus: “Ayaw na gad la pagginuol. Diri ako takos nga sumulod ka han akon balay,","At si Jesus ay sumama sa kanila. Nang siya'y nasa di-kalayuan sa bahay, nagsugo ang senturion ng mga kaibigan sa kanya na nagsasabi sa kanya, “Panginoon, huwag ka nang mag-abala pa, sapagkat hindi ako karapat-dapat na ikaw ay papasukin sa ilalim ng aking bubungan;"
ngan diri man ako takos makigkita ha imo. Sanglit pagyakan na la ngan mag-uopay an akon surugoon.,"kaya, hindi ko itinuring ang aking sarili na karapat-dapat na lumapit sa iyo. Ngunit sabihin mo ang salita at hayaang gumaling ang aking alipin."
"Ilarom liwat ako han gahom hin labaw nga mga opisyal, ngan may mga sondalo man nga akon sakop. Nasugo ako han usa, ‘Kadto na!’ ngan nalakat hiya; nasugo ako hin iba, ‘Kadi ha akon!’ ngan nadaop hiya; ngan nasugo ako han akon oripon, ‘Buhata ini!’ ngan gintutuman niya.”","Sapagkat ako man ay taong inilagay sa ilalim ng kapangyarihan at may mga kawal na nasasakupan ko. At sinasabi ko sa isa, ‘Humayo ka’ at siya'y humahayo; at sa isa naman, ‘Halika,’ at siya'y lumalapit; at sa aking alipin, ‘Gawin mo ito,’ at ito'y kanyang ginagawa.”"
"Nahipausa hi Jesus han iya pakabati hini; tinmalikod hiya ngan nagsiring ha mga tawo nga nagsusunod ha iya, “Nasiring ako ha iyo, waray pa gud ako hinkit-an nga sugad hini nga pagtoo, bisan dinhe ha Israel!”","Nang marinig ni Jesus ang mga bagay na ito ay namangha siya sa kanya. Lumingon siya at sinabi sa maraming tao na sumusunod sa kanya, “Sinasabi ko sa inyo, maging sa Israel ay hindi pa ako nakakita ng ganito kalaking pananampalataya.”"
Binmalik ha balay han kapitan an mga sinugo ngan hinkit-an nira nga maupay na an iya surugoon.,"At nang ang mga sugo ay bumalik na sa bahay, nadatnan nilang magaling na ang alipin."
Waray pag-iha kinmadto hi Jesus hin bungto nga Nain an ngaran. Inmupod ha iya an iya mga tinun-an ngan hin dako nga hugpo hin mga tawo.,"Kinabukasan siya ay tumuloy sa isang bayan na tinatawag na Nain, kasama ang kanyang mga alagad at ang napakaraming tao."
"Han pag-abot niya ha ulpotan han bungto, amo man liwat an paggawas han mga tawo nga naglulubong hin minatay. An minatay amo gud la nga anak hin balo nga babaye, ngan gin-updan an babaye hin damo nga mga tawo tikang ha bungto.","At nang siya'y papalapit na sa pintuan ng bayan, inilalabas ang isang taong namatay. Siya'y nag-iisang anak na lalaki ng kanyang ina na isang balo. Kasama niya ang napakaraming tao mula sa bayan."
"Han pakakita ha iya han Ginoo, inalpan an Ginoo hin kalooy ha iya, ngan nagsiring an Ginoo ha iya, “Ayaw pagtangis.”","Nang makita siya ng Panginoon, siya'y nahabag sa balo at sinabi rito, “Huwag kang umiyak.”"
"Hinmarani hiya ngan gindun-an an lungon, ngan inmukoy an magparasag nga mga tawo. Sinmiring hi Jesus, “Ikaw nga olitawo, nasiring ako ha imo, buhat!”","Siya'y lumapit at hinipo ang kabaong at ang mga nagbubuhat ay tumigil. At sinabi niya, “Binata, sinasabi ko sa iyo, ‘Bumangon ka.’”"
"Linmingkod an minatay ngan nagtikang hin pagyakan, ngan iginhatag hiya ni Jesus ngadto han iroy niya.",Umupo ang patay at nagpasimulang magsalita. At siya'y ibinigay ni Jesus sa kanyang ina.
"Pinangulba an ngatanan, ngan nagdayaw hira han Dyos, “Nagpakita ha butnga naton in dako nga manaragna!” ngan, “Kinmanhi an Dyos hin pagtalwas han iya katawhan!”","Sinakmal ng takot ang lahat at niluwalhati nila ang Diyos, na sinasabi, “Lumitaw sa gitna natin ang isang dakilang propeta at dinalaw ng Diyos ang kanyang sambayanan.”"
Nahibantog ini nga sumat mahitungod kan Jesus ha bug-os nga Judea ngan ha mga higrani nga katunaan.,Ang balitang ito tungkol sa kanya ay kumalat sa buong Judea at sa lahat ng nakapaligid na lupain.
"Ginsumatan hi Juan han iya mga tinun-an hiunong hini ngatanan nga mga butang. Gintawag ni Juan in duha ha ira,",Ibinalita sa kanya ng mga alagad ni Juan ang lahat ng mga bagay na ito.
"ngan ginsugo hira ngadto han Ginoo hin pagpakiana ha iya kon hiya ba an tiarabot nga ginsiring ni Juan, o kon magpapaabot pa ba hira hin lain.","Kaya't tinawag ni Juan ang dalawa sa kanyang mga alagad at sinugo sila sa Panginoon na nagsasabi, “Ikaw ba ang darating o maghihintay pa kami ng iba?”"
"Han pag-abot nira, nagsiring hira kan Jesus, “Ginsugo kami ni Juan nga Parabunyag hin pagpakiana, ‘Amo ka ba an iya ginsiring nga tiarabot, o magpapaabot pa ba kami hin lain?’”","At pagdating ng mga lalaki kay Jesus ay kanilang sinabi, “Sinugo kami sa iyo ni Juan na Tagapagbautismo na nagsasabi, ‘Ikaw ba ang darating o maghihintay pa kami ng iba?’”"
"Hito manta nga panahon gintambal ni Jesus in damo nga mga tawo han ira mga sakit, mga balatian, mga magraot nga mga espiritu, ngan nagpakakita in damo nga mga buta.","Nang oras na iyon ay pinagaling ni Jesus ang marami sa mga sakit, salot at masasamang espiritu, at ang maraming bulag ay binigyan niya ng paningin."
"Ginbaton ni Jesus an mga sinugo ni Juan, “Balik ngan pagsumati niyo hi Juan han hinkit-an ngan hinbatian niyo: nakakakita na an mga buta, nakakalakat na an mga piay, ginlinisan na an mga sanlahon, nakakabati na an mga bungol, ginbanhaw na an mga minatay, ngan iginwali na an Maupay nga Sumat ha mga kablas.","At sumagot siya sa kanila, “Humayo kayo at sabihin ninyo kay Juan ang inyong nakikita at naririnig: ang mga bulag ay nakakakita, ang mga pilay ay nakakalakad, ang mga ketongin ay nalilinis, ang mga bingi ay nakakarinig, ang mga patay ay muling binubuhay, sa mga dukha ay ipinangangaral ang magandang balita."
Pagkapalaran hadton waray na mga pagruhaduha hiunong ha akon!”,At mapalad ang sinumang hindi natitisod sa akin.”
"Pagbaya na han mga sinugo ni Juan, naghimangraw hi Jesus ha mga tawo hiunong kan Juan, “Han pagkadto niyo kan Juan didto ha kamingawan, ano man an karuyag niyo hikit-an? Usa ba nga tangbo nga ginbabarubay-og hin hangin?",Nang makaalis na ang mga sugo ni Juan ay nagpasimula siyang magsalita sa maraming tao tungkol kay Juan. “Ano ang pinuntahan ninyo sa ilang upang makita? Isa bang tambo na inuuga ng hangin?
"Ano gud an iyo ginkadto hin pagkita? Usa ba ka tawo nga mahal an iya bado? Ha tinuod, adton mga nagpapanapton hin sugad aadto pag-uokoy ha mga palasyo!","Subalit ano ang pinuntahan ninyo upang makita? Isa bang taong nakasuot ng mga damit na malambot? Masdan ninyo, ang nagdadamit ng magagara at namumuhay ng marangya ay nasa mga palasyo ng mga hari."
"Sumati daw ako, ano gud an iyo ginkadto hin pagkita? Usa ba nga manaragna? Oo, nasiring ako ha iyo nga hinkit-an niyo in labaw pa hin manaragna.","Subalit ano ang pinuntahan ninyo upang makita? Isa bang propeta? Oo, sinasabi ko sa inyo, at higit pa sa isang propeta."
"Kay amo hi Juan an iginsiring han kasuratan, ‘Iini an akon magsarangyaw, nasiring an Dyos; ipadadara ko hiya una ha imo hin pag-andam han dalan para ha imo!’”","Ito yaong tungkol sa kanya ay nasusulat,"
"Nagpadayon hi Jesus, “Nasiring ako ha iyo, labaw pa hi Juan kay hin bisan hin-o nga natawo; kundi labaw pa ha iya an gigugutiayi dida han Ginhadian han Dyos.”","‘Narito, ipinapadala ko ang aking sugo sa iyong unahan"
"Nakabati ha iya an ngatanan nga mga tawo; hira ngan an mga parasukot hin buhis amo an nagtuman han matadong nga mga paglarang han Dyos, ngan ginbunyagan hira ni Juan.",na maghahanda ng iyong daan sa iyong harapan.’
"Kundi iginsalikway han mga Parisiyo ngan han mga magturutdo han Balaod an katoyoanan han Dyos para ha ira, ngan dinmiri hira hin pagpabunyag kan Juan.","Sinasabi ko sa inyo, sa mga ipinanganak ng mga babae ay walang higit na dakila kay Juan, subalit ang pinakamaliit sa kaharian ng Diyos ay higit na dakila kaysa kanya.”"
"“Niyan, ano man an akon ikatatanding han mga tawo hini nga panahon? Sugad hin ano hira?","(Nang marinig ito ng buong bayan at ng mga maniningil ng buwis ay kanilang kinilala ang katuwiran ng Diyos, sapagkat sila ay nagpabautismo sa bautismo ni Juan."
"Sugad hira hin kabataan nga nagkakalingkod ha taboan. An usa nga hugpo nagoliat ngadto han lain nga hugpo, ‘Ginpatunog na namon para ha iyo an turunggon para hin pagkasal, kundi waray kamo sumayaw! Nagkanta kami hin mga masulob-on nga kanta hin paglubong, kundi waray kamo magtangis!’",Subalit tinanggihan ng mga Fariseo at ng mga dalubhasa sa Kautusan ang layunin ng Diyos para sa kanila sa hindi nila pagpapabautismo sa kanya.)
"Kinmanhi hi Juan nga Parabunyag, ngan nagpuasa hiya ngan waray uminom hin bino, ngan nagsiring kamo, ‘Ginsasangkayan hiya hin yawa!’",“Sa ano ko nga ihahambing ang mga tao ng lahing ito at ano ang kanilang katulad?
"Kinmanhi an Anak han Tawo, ngan kinmaon ngan inminom hiya, ngan nagsiring kamo, ‘Kitaa daw niyo ini nga tawo! Malamon ngan parahubog hiya, sangkay han mga parasukot hin buhis ngan mga makasasala!’","Tulad sila sa mga batang nakaupo sa pamilihan at sumisigaw sa isa't isa, na sinasabi,"
Kundi an kinaadman han Dyos ipapakita nga matuod hadton ngatanan nga makarawat hini nga kinaadman.”,‘Tinutugtugan namin kayo ng plauta at hindi kayo sumayaw;
Gindapit hi Jesus hin usa nga Parisiyo ngadto hin pangaon. Kinmadto hi Jesus ha iya balay ngan linmingkod hin pagkaon.,tumangis kami at hindi kayo umiyak.’
"May usa nga babaye nga makasasala didto hadto nga bungto. Nakabati hiya nga nakaon hi Jesus ha balay han Parisiyo. Sanglit, nagdara hiya hin tibod nga alabastro nga puno hin talamhot.","Sapagkat dumating si Juan na Tagapagbautismo na hindi kumakain ng tinapay at hindi umiinom ng alak at inyong sinasabi, ‘Siya'y may demonyo.’"
"Tinmindog hiya ha luyo ni Jesus, ha may tiilan niya, nagtinangis ngan ginhulos an mga tiil ni Jesus han iya mga luha. Ngan ginpahiran niya an mga tiil ni Jesus han iya buhok, ginharokan niya an iya mga tiil, ngan ginbuboan ini han talamhot.","Dumating ang Anak ng Tao na kumakain at umiinom at inyong sinasabi, ‘Tingnan ninyo, ang isang taong matakaw at maglalasing, kaibigan ng mga maniningil ng buwis at ng mga makasalanan!’"
"Han pakakita hini han Parisiyo nga nagdapit kan Jesus, nagsiring hiya ha iya ngahaw, “Kon tinuod nga manaragna ini nga tawo, makilala unta hiya kon hin-o ini nga babaye nga nakapot ha iya; mahibabaro hiya kon ano hin kamakasasala an iya kinabuhi!”",Kaya't ang karunungan ay pinatutunayang matuwid ng lahat ng kanyang mga anak.”
"Nagyakan hi Jesus ngan nagsiring ha iya, “Simon, may-ada ko unta igsusumat ha imo.”","Isa sa mga Fariseo ay humiling kay Jesus na kumaing kasalo niya, at pagpasok niya sa bahay ng Fariseo siya'y naupo sa hapag."
"Nagsiring hi Simon, “Oo, Magturutdo, sumati ako.”","Nang malaman ng isang babaing makasalanan sa lunsod na siya'y nakaupo sa hapag sa bahay ng Fariseo, nagdala ito ng isang sisidlang alabastro na may pabango."
"Sinmiring hi Jesus, “May duha ka tawo nga nakautang didto hin usa ka tawo nga nagpapautang hin kwarta. Nakautang hin mil pesos an usa, ngan syin pesos an ikaduha.","At tumayo siyang umiiyak sa likuran sa may paanan ni Jesus. Pinasimulan niyang basain ang kanyang mga paa ng kanyang mga luha, pinunasan ang mga ito ng kanyang buhok. Patuloy niyang hinagkan ang mga paa ni Jesus at binuhusan ang mga ito ng pabango."
"Waray man ha ira nakakabayad, sanglit ginpara na la niya an ira mga utang. Niyan, hin-o man han duha an mahigugma ha iya hin darudako?”","Nang makita ito ng Fariseo na nag-anyaya sa kanya ay sinabi nito sa kanyang sarili, “Kung ang taong ito ay isang propeta, nakilala sana niya kung sino at anong uring babae itong humihipo sa kanya, sapagkat siya'y makasalanan.”"
"Binmaton hi Simon, “Bangin la hiya nga dako an utang.”","At pagsagot ni Jesus ay sinabi niya sa kanya, “Simon, mayroon akong sasabihin sa iyo.” At sinabi niya, “Guro, sabihin mo.”"
"“Igo an imo baton,” nagsiring hi Jesus.",May dalawang taong nanghiram sa isang taong nagpapautang. Ang isa'y umutang ng limang daang denario at ang isa'y limampu.
"Niyan limingi hiya ngadto han babaye ngan sidngon hi Simon, “Nakita ka hini nga babaye? Sinmulod ako ha imo balay, ngan waray ka maghatag hin tubig para han akon mga tiil, kundi ginpamusaan ako niya han iya mga luha ngan ginpahiran pa ini han iya buhok.","Nang sila'y walang maibayad, pareho niyang pinatawad sila. Ngayon, alin sa kanila ang higit na magmamahal sa kanya?"
"Waray mo ako tapoa hin harok, kundi tikang han akon pag-abot, waray hiya undang hin paghinarok han akon tiil.","Sumagot si Simon, “Sa palagay ko ay iyong pinatawad niya ng mas malaki.” At sinabi niya sa kanya, “Tama ang hatol mo.”"
"Waray ka mag-andam hin lana para han akon ulo, kundi ginbub-an niya an akon mga tiil hin talamhot.","At pagharap niya sa babae ay sinabi niya kay Simon, “Nakikita mo ba ang babaing ito? Pumasok ako sa iyong bahay, hindi mo ako binigyan ng tubig para sa aking mga paa, subalit binasa niya ang aking mga paa ng kanyang mga luha at pinunasan ang mga ito ng kanyang buhok."
"Sanglit, nasiring ako ha imo, an dako nga gugma nga iya iginpakita nagpapamatuod nga ginpasaylo na an iya damo nga mga sala. Kundi an ginpasaylo hin gutiay la nga sala, nagpakita hin gutiay la nga paghigugma.”","Hindi mo ako hinalikan, subalit buhat nang ako'y pumasok ay hindi pa siya humihinto ng paghalik sa aking mga paa."
"Niyan nagsiring hi Jesus ngadto han babaye, “Ginpasaylo na an imo mga sala.”","Hindi mo binuhusan ng langis ang aking ulo, subalit binuhusan niya ng pabango ang aking mga paa."
"Nagtikang hin pagngurutob an iba nga nalingkod ha lamisa, “Hin-o ngani ini nga nagpapasaylo han mga sala?”","Kaya't sinasabi ko sa inyo, ang marami niyang kasalanan ay pinatawad na, sapagkat siya ay nagmahal ng malaki. Subalit ang pinatatawad ng kaunti ay nagmamahal nang kaunti.”"
"Kundi nagsiring hi Jesus ngadto han babaye, “An imo pagtoo an nagtalwas ha imo; maupay na la nga imo paglakat!”","At sinabi niya sa babae, “Pinatatawad na ang iyong mga kasalanan.”"
"Waray pag-iha, nagsudoy hi Jesus han kabungtohan ug kabaryohan, hin pagwali han Maupay nga Sumat mahitungod han Ginhadian han Dyos. Inmupod ha iya an dose nga mga tinun-an,","Pagkatapos nito, siya'y nagtungo sa bawat lunsod at mga nayon na ipinangangaral at ipinahahayag ang magandang balita ng kaharian ng Diyos. Kasama niya ang labindalawa,"
"ngan pira nga kababayen-an nga gin-upay tikang hin magraot nga mga espiritu ngan mga sakit: hira Maria (nga ginngangaranan nga Magdalena), nga tikang ha iya ginmawas in pito nga mga yawa;","at ang ilang babae na pinagaling mula sa masasamang espiritu at sa mga sakit: si Maria na tinatawag na Magdalena, na mula sa kanya'y pitong demonyo ang lumabas,"
"Juana, nga asawa ni Chuza nga usa nga opisyal han korte ni Herodes; Susana, ngan damo pa nga iba nga kababayen-an nga naggamit han ira kalugaringon nga pinakabuhian hin pagbulig kan Jesus ngan han iya mga tinun-an.","si Juana na asawa ni Chuza, na katiwala ni Herodes, at si Susana at marami pang iba na nagkaloob sa kanila mula sa kanilang mga ari-arian."
"Abotkiabot an mga tawo ngadto kan Jesus tikang ha usa ngadto han sunod nga bungto, ngan han pagtirok na hin dako nga hugpo hin mga tawo, iginsumat ni Jesus ini nga pananglitan:",Nang magtipon ang napakaraming tao at dumating ang mga tao mula sa bayan-bayan ay nagsalita siya sa pamamagitan ng isang talinghaga:
"“Ginmawas in usa ka tawo pagsabod han iya binhe. Samtang iginsasabod niya ha tuna an binhe, nagkataktak in pira han mga binhe ha ligid han dalan, diin natamakan ini, ngan pinanuktok han katamsihan.","“Ang isang manghahasik ay humayo upang maghasik ng binhi. Sa kanyang paghahasik, ang ilan ay nahulog sa tabi ng daan, napagyapakan, at ito'y kinain ng mga ibon sa himpapawid."
"Nagkataktak in pira han mga binhe ha batoon nga tuna, ngan han pagtubo na han mga tanom, nagkalalaya hira, kay mamara man an tuna.","Ang iba'y nahulog sa bato at sa pagtubo nito, ito ay natuyo, sapagkat walang halumigmig."
"Nagkataktak an iba han mga binhe ha katunokan, nga tinmubo tampo han mga tanom, ngan naambongan an mga tanom.","At ang iba'y nahulog sa mga tinikan, at ang mga tinik ay tumubong kasama nito at ito'y sinakal."
"Ngan nagkataktak man an iba nga mga binhe ha maupay nga tuna; tinmubo an mga tanom, ngan nanmunga hin tag 100 ka lugas an kada usa.”","At ang iba'y nahulog sa mabuting lupa, tumubo, at nagbunga ng tig-iisang daan.” Pagkatapos niyang sabihin ang mga bagay na ito, siya ay sumigaw, “Ang may mga taingang pandinig ay makinig.”"
"Ngan gintapos ni Jesus pagsiring, “Sanglit, pamati kamo, kon may-ada niyo mga durunggan!”","Nang tanungin siya ng kanyang mga alagad kung ano ang kahulugan ng talinghagang ito,"
Nagpakiana kan Jesus an iya mga tinun-an kon ano an kahulogan hini nga pananglitan.,"sinabi niya, “Sa inyo ipinagkaloob na malaman ang mga hiwaga ng kaharian ng Diyos; subalit sa iba'y nagsasalita ako sa mga talinghaga upang sa pagtingin ay hindi sila makakita, at sa pakikinig ay hindi sila makaunawa."
"Binmaton hi Jesus, “Iginhatag ha iyo an paghibaro han mga tinago han Ginhadian han Dyos; kundi han iba, pinaagi la hin mga pananglitan, basi kon magtan-aw man hira, diri makakita; ngan kon mamati man hira, diri makasabot.","“Ngayon, ito ang talinghaga: Ang binhi ay ang salita ng Diyos."
“Amo ini an kahulogan han pananglitan: an pulong han Dyos amo an binhe.,"Ang mga nasa tabi ng daan ay ang mga nakinig, pagkatapos ay dumating ang diyablo, at inagaw ang salita mula sa kanilang mga puso upang hindi sila sumampalataya at maligtas."
"An mga namamati amo an binhe nga nataktak ha ligid han dalan, kundi naabot an Yawa ngan inaagaw an mensahe tikang ha ira mga kasingkasing, basi diri hira tumuo ngan matalwas.","At ang mga nasa bato ay sila na pagkatapos makarinig ay tinanggap na may galak ang salita, subalit ang mga ito'y walang ugat; sila'y sumampalataya nang sandaling panahon lamang at sa panahon ng pagsubok ay tumalikod."
"An binhe nga nataktak ha batoon nga tuna amo an namamati, kundi diri gud ini nakakapanggamot; natoo hira hin madaliay la, ngan nabaya kon naabot na an panahon hin pagsulay ha ira.","Ang nahulog naman sa tinikan ay ang mga nakinig subalit sa kanilang pagpapatuloy ay sinakal sila ng mga alalahanin, mga kayamanan, at mga kalayawan sa buhay at ang kanilang bunga ay hindi gumulang."
"An binhe nga nataktak ha katunokan amo an mga namamati, kundi nalambongan ngan nalumos hira han mga karinggalan, mga manggad, ngan mga kaliawan hini nga kinabuhi, ngan natataktak dayon an ira bunga.","At ang nahulog sa mabuting lupa ay sila na pagkatapos marinig ang salita, ay iningatan ito sa isang tapat at mabuting puso at nagbubunga na may pagtitiyaga."
"An binhe nga nahulog ha maupay nga tuna, amo adton namamati han mensahe ngan gintitipigan nira ha maupay ngan masinugtanon nga kasingkasing, ngan nagpapadayon hira tubtob nga makapamunga.","“Walang taong pagkatapos magsindi ng ilawan ay tinatakpan ito ng isang takalan, o kaya'y inilalagay ito sa ilalim ng higaan, kundi inilalagay ito sa talagang lalagyan upang makita ng mga pumapasok ang liwanag."
"“Waray nadagkot hin suga ngan tinatahoban o ibinubutang ha ilarom hin higdaan. Lugod, ibinubutang ito niya ha burutangan han suga, basi makakita han kapawa an nasulod nga mga tawo.",Sapagkat walang nakatago na hindi mahahayag o walang lihim na di malalaman at malalantad sa liwanag.
"An bisan ano nga tinago, ipadadayag; ngan an bisan ano nga tinahoban, ipahahayag.","Kaya't mag-ingat kayo kung paano kayo nakikinig, sapagkat siyang mayroon ay lalo pang bibigyan at ang sinumang wala, pati na ang inaakala niyang nasa kanya ay kukunin.”"
"“Sanglit, paghirot han iyo pamati; kay adton may-ada, tatagan pa hin dugang; kundi adton waray, kukuhaan pa hiya bisan han gutiay nga iya ginhuhunahuna nga iya.”","Pagkatapos ay pumaroon sa kanya ang kanyang ina at mga kapatid na lalaki, subalit hindi sila makalapit sa kanya dahil sa dami ng tao."
"Kinmadto kan Jesus an iroy ngan kabugtoan niya, kundi waray makahirani ha iya tungod han damo nga mga tawo.","At may nagsabi sa kanya, “Ang iyong ina at ang iyong mga kapatid na lalaki ay nakatayo sa labas; nais nilang makita ka.”"
"May nagsiring kan Jesus, “Aadto ha gawas an iroy ngan kabugtoan mo, ngan karuyag makigkita ha imo.”","Subalit sinabi niya sa kanila, “Ang aking ina at ang aking mga kapatid ay ang mga nakikinig ng salita ng Diyos at ginagawa ito.”"
"Nagsiring hi Jesus ha ira ngatanan, “Adton namamati ngan nagtutuman han pulong han Dyos amo an iroy ngan kabugtoan ko.”","Isa sa mga araw na iyon, siya'y lumulan sa isang bangka kasama ang kanyang mga alagad at sinabi niya sa kanila, “Tumawid tayo sa kabilang panig ng lawa.” At sila'y naglayag."
"Usa ka adlaw sinmakay hi Jesus hin sakayan, upod han iya mga tinun-an ngan nagsiring ha ira, “Tabok kita ngadto ha luyo han lanaw.” Sanglit pinmalawod hira.","Samantalang sila'y naglalayag siya'y nakatulog. Dumating ang unos sa lawa, at sila'y napupuno ng tubig at nanganganib."
"Samtang nagsasakay hira, nahingaturog hi Jesus. Nagmadlos in hangin didto han lanaw, ginsakayan hin tubig an sakayan, ngan nahingada hira ngatanan hin dako nga kataragman.","Sila'y lumapit at ginising siya na nagsasabi, “Guro, Guro, tayo'y napapahamak!” Siya'y gumising at sinaway ang hangin at ang pagngangalit ng tubig. Ang mga ito'y huminto at nagkaroon ng kapayapaan."
"Hinmarani kan Jesus an mga tinun-an ngan ginpukaw hiya, “Agaron, Agaron! Magkakamatay na kita!”","Sinabi niya sa kanila, “Nasaan ang inyong pananampalataya?” At sila'y natakot at namangha, at sinabi sa isa't isa, “Sino nga kaya ito, na kanyang inuutusan maging ang hangin at tubig at sila'y sumusunod sa kanya?”"
Binmuhat hi Jesus ngan ginsaway an hangin ngan an mga balod; hinmugpoy an hangin ngan nagmalinaw hin duro.,"Pagkatapos sila'y dumating sa lupain ng mga Gadareno, na katapat ng Galilea."
"Katapos, nagsiring hiya ha mga tinun-an, “Hain naman an iyo pagtoo?”","At pagbaba niya sa lupa, siya'y sinalubong ng isang lalaking galing sa bayan na may mga demonyo. Matagal na siyang hindi nagsusuot ng damit at hindi tumitira sa bahay, kundi sa mga libingan."
"Kundi nahipausa ngan nahadlok hira ngan may hinsiring ha ira, “Hin-o ba ini nga tawo? Nasugo hiya han mga hangin ngan mga balod, ngan nasugot hira ha iya!”","Nang makita niya si Jesus, siya'y sumigaw, lumuhod sa harapan niya, at nagsalita sa malakas na tinig, “Anong pakialam mo sa akin, Jesus, Anak ng Diyos na Kataas-taasan? Nakikiusap ako sa iyo, huwag mo akong pahirapan.”"
"Nagpadayon hira hin pagsakay ngadto ha tuna han mga taga-Gadara, nga tabok han lanaw tikang ha Galilea.","Sapagkat ipinag-utos niya sa masamang espiritu na lumabas sa tao. Madalas siyang inaalihan nito kaya't siya'y binabantayan at iginagapos ng mga tanikala at mga posas, subalit kanyang pinapatid ang mga gapos at siya'y itinaboy ng demonyo sa mga ilang."
"Paghaw-as ni Jesus ha baybayon, gintapo hiya hin tawo nga sinasangkayan hin yawa nga tikang ha bungto. Maiha na nga lubas hiya ngan diri naukoy hin balay, kundi ha mga lungib nga lubnganan.","At tinanong siya ni Jesus, “Anong pangalan mo?” At sinabi niya, “Lehiyon;” sapagkat maraming demonyo ang pumasok sa kanya."
"Han pakakita niya kan Jesus, ginmoliat hiya, hinmapa ha iya atubangan, ngan ginmoliat hin pagsiring, “Jesus, Anak han Gihahataasi nga Dyos! Ano an imo karuyag ha akon? Nakikimalooy ako ha imo, ayaw gad ako pagkastigoha!”",Sila ay nakiusap sa kanya na huwag silang utusang bumalik sa di-matarok na kalaliman.
"Nagsiring hiya hini, kay ginsugo ni Jesus an maraot nga espiritu hin paggawas ha iya. Nakadamo na sulonga hiya han yawa, ngan bisan kon ginpriso hiya, kinadenahan an iya mga kamot ngan mga tiil, gin-uutod niya an mga kadena ngan gindadara hiya han yawa ngadto ha kamingawan.",At may isang kawan ng maraming baboy na nanginginain sa burol. Nakiusap sila sa kanya na hayaan silang pumasok sa mga ito. At sila'y pinayagan niya.
"Ginpakianhan hiya ni Jesus, “Ano an imo ngaran?”","Pagkatapos ay lumabas ang mga demonyo sa tao, at pumasok sa mga baboy at ang kawan ay dumaluhong sa bangin patungo sa lawa at nalunod."
"Binmaton hiya, “Panon an akon ngaran,” kay damo nga mga yawa an sinmulod ha iya.","Nang makita ng mga tagapag-alaga ang nangyari, tumakbo sila at ibinalita iyon sa lunsod at sa kabukiran."
Nakimalooy kan Jesus an mga yawa nga diri hira tabogon ngadto ha kahiladman.,At dumating ang mga tao upang tingnan ang nangyari. Lumapit sila kay Jesus at kanilang nadatnan ang taong nilisan ng mga demonyo na nakaupo sa paanan ni Jesus na may damit at matino ang pag-iisip nito; at sila'y natakot.
"May dako nga panon hin kababoyan nga hirani didto, ngan nanginginaon ha ligid han tayod. Nakimalooy kan Jesus an mga yawa nga tugotan hira hin pagsulod ngadto han kababoyan, ngan tinmugot hiya.",Ibinalita sa kanila ng mga nakakita kung paano pinagaling ang inalihan ng mga demonyo.
"Sanglit ginmawas han tawo an mga yawa ngan sinmulod ngadto han kababoyan; binmungkalas hin pagdadlagan an bug-os nga panon ha ligid han umpas, nagpadayon ngadto han lanaw, ngan nagkalulumos hira.","At nakiusap kay Jesus ang lahat ng mga tao sa palibot ng lupain ng mga Gadareno na umalis na siya sa kanila, sapagkat sila'y lubhang natakot. Siya'y sumakay sa bangka at bumalik."
"Hinkit-an an nahinabo han mga tawo nga nagmamangno han kababoyan, sanglit nagdadlagan hira ngadto ha bungto ug kaumhan hin pagsumat han nahinabo.","Subalit ang taong nilisan ng mga demonyo ay nakiusap na siya'y makasama niya. Subalit siya'y pinaalis niya, na sinasabi,"
"Ginmawas an mga tawo hin pagkita han nahinabo. Kinmadto hira kan Jesus, ngan hinkit-an nira an tawo nga iniwasan na han mga yawa nga nalingkod ha tiilan ni Jesus, may bado na, ngan maupay na an panhunahuna; ngan nahadlok hira ngatanan.",“Bumalik ka sa iyong bahay at isalaysay mo ang lahat ng mga ginawa ng Diyos para sa iyo.” At siya'y umalis na ipinahahayag sa buong lunsod ang lahat ng mga ginawa ni Jesus sa kanya.
An mga nagpakakita nagsumat han mga tawo kon gin-unan-o hin pag-upay han sinangkayan hin yawa.,"At nang bumalik si Jesus, masaya siyang tinanggap ng maraming tao, sapagkat silang lahat ay naghihintay sa kanya."
"Niyan ginhangyo hi Jesus han mga taga-Gadara nga bumaya hiya ha ira, kay nahadlok hira. Sanglit sinmakay hi Jesus han sakayan ngan ginmikan.","At noon ay dumating ang isang lalaking ang pangalan ay Jairo, na isang pinuno sa sinagoga. At pagluhod niya sa paanan ni Jesus, siya ay nakiusap sa kanya na pumunta sa kanyang bahay,"
"Nakimalooy kan Jesus an tawo nga iniwasan han mga yawa, “Paupda gad ako ha imo.”","sapagkat siya'y mayroong kaisa-isang anak na babae, mga labindalawang taong gulang, at ito'y naghihingalo. Sa kanyang pagpunta, siniksik siya ng maraming tao."
"Kundi ginpalakat hiya ni Jesus upod ini nga tugon,","May isang babae na labindalawang taon nang dinudugo, at di mapagaling ng sinuman,"
