en,tl
"And he said, A hundred measures of oil. And he said unto him, Take thy bond, and sit down quickly and write fifty.","At sinabi niya, ‘Isang daang takal na langis.’ At sinabi niya sa kanya, ‘Kunin mo ang iyong kasulatan at maupo ka at isulat mo kaagad ang limampu.’"
"Then said he to another, And how much owest thou? And he said, A hundred measures of wheat. He saith unto him, Take thy bond, and write fourscore.","Pagkatapos ay sinabi niya sa iba, ‘Magkano ang utang mo?’ Sinabi niya, ‘Isang daang takal na trigo.’ Sinabi niya sa kanya, ‘Kunin mo ang iyong kasulatan at isulat mo ang walumpu.’"
And his lord commended the unrighteous steward because he had done wisely: for the sons of this world are for their own generation wiser than the sons of the light.,"At pinuri ng panginoon ang madayang katiwala, sapagkat siya'y gumawang may katusuhan, sapagkat ang mga anak ng sanlibutang ito ay higit na tuso sa pakikitungo sa sarili nilang lahi kaysa mga anak ng liwanag."
"And I say unto you, Make to yourselves friends by means of the mammon of unrighteousness; that, when it shall fail, they may receive you into the eternal tabernacles.","At sinasabi ko sa inyo, makipagkaibigan kayo para sa inyong mga sarili sa pamamagitan ng mga kayamanan ng kalikuan upang kung ito'y maubos na, ay kanilang tanggapin kayo sa mga walang hanggang tahanan."
He that is faithful in a very little is faithful also in much: and he that is unrighteous in a very little is unrighteous also in much.,“Ang tapat sa kakaunti ay tapat din naman sa marami at ang di-tapat sa kakaunti ay di rin naman tapat sa marami.
"If therefore ye have not been faithful in the unrighteous mammon, who will commit to your trust the true riches ?","Kung kayo nga'y hindi naging tapat sa kayamanan ng kalikuan, sino ang magtitiwala sa inyo ng mga tunay na kayamanan?"
"And if ye have not been faithful in that which is another’s, who will give you that which is your own?","At kung hindi kayo naging tapat sa kayamanan ng iba, sino ang sa inyo'y magbibigay ng sarili ninyong pag-aari."
"No servant can serve two masters: for either he will hate the one, and love the other; or else he will hold to one, and despise the other. Ye cannot serve God and mammon.","Walang aliping makapaglilingkod sa dalawang panginoon, sapagkat kapopootan niya ang isa, at iibigin ang ikalawa, o kaya'y magiging tapat sa isa at hahamakin ang ikalawa. Hindi kayo makapaglilingkod sa Diyos at sa mga kayamanan.”"
"And the Pharisees, who were lovers of money, heard all these things; and they scoffed at him.",Narinig ng mga Fariseo na pawang maibigin sa salapi ang lahat ng mga bagay na ito at kanilang tinuya si Jesus.
"And he said unto them, Ye are they that justify yourselves in the sight of men; but God knoweth your hearts: for that which is exalted among men is an abomination in the sight of God.","At sinabi niya sa kanila, “Kayo ang mga nagmamatuwid sa inyong sarili sa paningin ng mga tao, subalit nalalaman ng Diyos ang inyong mga puso. Sapagkat ang dinadakila ng mga tao ay kasuklamsuklam sa paningin ng Diyos."
"The law and the prophets were until John: from that time the gospel of the kingdom of God is preached, and every man entereth violently into it.","“Ang kautusan at ang mga propeta ay hanggang kay Juan; mula noon, ang magandang balita ng kaharian ng Diyos ay ipinangangaral, at ang bawat isa ay sapilitang pumapasok doon."
"But it is easier for heaven and earth to pass away, than for one tittle of the law to fall.","Ngunit mas madali pa para sa langit at lupa na lumipas, kaysa maalis ang isang kudlit sa kautusan."
"Every one that putteth away his wife, and marrieth another, committeth adultery: and he that marrieth one that is put away from a husband committeth adultery.","“Ang bawat humihiwalay sa kanyang asawang babae at nag-asawa ng iba ay nagkakasala ng pangangalunya, at ang nag-aasawa sa babaing hiniwalayan ng kanyang asawa ay nagkakasala ng pangangalunya."
"Now there was a certain rich man, and he was clothed in purple and fine linen, faring sumptuously every day:",“Mayroong isang taong mayaman na nagsusuot ng kulay ube at pinong lino at nagpipista araw-araw sa maraming pagkain.
"and a certain beggar named Lazarus was laid at his gate, full of sores,","At sa kanyang pintuan ay nakahandusay ang isang pulubi na ang pangala'y Lazaro, na punô ng mga sugat,"
"and desiring to be fed with the crumbs that fell from the rich man’s table; yea, even the dogs came and licked his sores.",na naghahangad na makakain mula sa mga nahuhulog sa hapag ng mayaman. Maging ang mga aso ay lumalapit at hinihimuran ang kanyang mga sugat.
"And it came to pass, that the beggar died, and that he was carried away by the angels into Abraham’s bosom: and the rich man also died, and was buried.","At nangyari, namatay ang pulubi at siya'y dinala ng mga anghel sa kandungan ni Abraham. Namatay din naman ang mayaman at inilibing."
"And in Hades he lifted up his eyes, being in torments, and seeth Abraham afar off, and Lazarus in his bosom.",At mula sa Hades na kanyang pinagdurusahan ay tumingala siya at nakita sa malayo si Abraham at si Lazaro sa kanyang kandungan.
"And he cried and said, Father Abraham, have mercy on me, and send Lazarus, that he may dip the tip of his finger in water, and cool my tongue; for I am in anguish in this flame.","Siya'y sumigaw at sinabi, ‘Amang Abraham, maawa ka sa akin, at suguin mo si Lazaro, upang itubog niya sa tubig ang dulo ng kanyang daliri, at palamigin ang aking dila, sapagkat naghihirap ako sa apoy na ito.’"
"But Abraham said, Son, remember that thou in thy lifetime receivedst thy good things, and Lazarus in like manner evil things: but now here he is comforted, and thou art in anguish.","Subalit sinabi ni Abraham, ‘Anak, alalahanin mo na sa iyong buhay ay tinanggap mo ang iyong mabubuting bagay, at si Lazaro naman ay ang masasamang bagay. Subalit ngayon ay inaaliw siya rito at ikaw ay nagdurusa."
"And besides all this, between us and you there is a great gulf fixed, that they that would pass from hence to you may not be able, and that none may cross over from thence to us.","Bukod dito, may isang malaking banging inilagay sa pagitan natin, upang ang mga nagnanais tumawid buhat dito patungo sa inyo ay hindi maaari at wala ring makatatawid mula riyan patungo sa amin.’"
"And he said, I pray thee therefore, father, that thou wouldest send him to my father’s house;","At sinabi niya, ‘Kung gayo'y ipinapakiusap ko sa iyo, ama, na isugo mo siya sa bahay ng aking ama,"
"for I have five brethren; that he may testify unto them, lest they also come into this place of torment.","sapagkat ako'y may limang kapatid na lalaki, upang magpatotoo sa kanila nang hindi rin sila mapunta sa dakong ito ng pagdurusa."
"But Abraham saith, They have Moses and the prophets; let them hear them.","Subalit sinabi ni Abraham, ‘Nasa kanila si Moises at ang mga propeta, hayaan mo silang makinig sa kanila.’"
"And he said, Nay, father Abraham: but if one go to them from the dead, they will repent.","Sinabi niya, ‘Hindi, amang Abraham, subalit kung ang isang mula sa mga patay ay pumunta sa kanila, sila'y magsisisi.’"
"And he said unto him, If they hear not Moses and the prophets, neither will they be persuaded, if one rise from the dead.","At sinabi niya sa kanya, ‘Kung hindi nila pinapakinggan si Moises at ang mga propeta, hindi rin sila mahihikayat, kahit may isang bumangon mula sa mga patay.’”"
"And he said unto his disciples, It is impossible but that occasions of stumbling should come; but woe unto him, through whom they come!","Sinabi ni Jesus sa kanyang mga alagad, “Hindi maaaring di dumating ang mga kadahilanan ng pagkatisod, subalit kahabag-habag ang sinuman na pinanggagalingan niyon."
"It were well for him if a millstone were hanged about his neck, and he were thrown into the sea, rather than that he should cause one of these little ones to stumble.","Mabuti pa sa kanya na bitinan ang kanyang leeg ng isang batong panggiling, at ihagis siya sa dagat, kaysa siya ang maging sanhi ng pagkatisod ng isa sa maliliit na ito."
"Take heed to yourselves: if thy brother sin, rebuke him; and if he repent, forgive him.","Mag-ingat kayo sa inyong sarili. Kung magkasala ang iyong kapatid, sawayin mo siya, at kung siya'y magsisi, patawarin mo siya."
"And if he sin against thee seven times in the day, and seven times turn again to thee, saying, I repent; thou shalt forgive him.","Kung siya'y magkasala laban sa iyo ng pitong ulit sa isang araw at pitong ulit siyang bumalik sa iyo, na nagsasabi, ‘Nagsisisi ako,’ dapat mo siyang patawarin.”"
"And the apostles said unto the Lord, Increase our faith.","Sinabi ng mga apostol sa Panginoon, “Dagdagan mo ang pananampalataya namin.”"
"And the Lord said, If ye had faith as a grain of mustard seed, ye would say unto this sycamine tree, Be thou rooted up, and be thou planted in the sea; and it would obey you.","Sinabi ng Panginoon, “Kung mayroon kayong pananampalataya na kasinglaki ng isang binhi ng mustasa, masasabi ninyo sa puno ng sikomorong ito, ‘Mabunot ka, at matanim ka sa dagat,’ susundin kayo nito."
"But who is there of you, having a servant plowing or keeping sheep, that will say unto him, when he is come in from the field, Come straightway and sit down to meat;","“Sino sa inyo, na mayroong aliping nag-aararo o nag-aalaga ng mga tupa ang magsasabi sa kanya pagkagaling sa bukid, ‘Pumarito ka agad at maupo sa hapag ng pagkain.’"
"and will not rather say unto him, Make ready wherewith I may sup, and gird thyself, and serve me, till I have eaten and drunken; and afterward thou shalt eat and drink?","Sa halip, hindi ba niya sasabihin sa kanya, ‘Ipaghanda mo ako ng hapunan, magbigkis ka, paglingkuran mo ako, hanggang sa ako'y makakain at makainom, pagkatapos ay kumain ka at uminom’?"
Doth he thank the servant because he did the things that were commanded?,"Pinasasalamatan ba niya ang alipin, sapagkat ginawa niya ang iniutos sa kanya?"
"Even so ye also, when ye shall have done all the things that are commanded you, say, We are unprofitable servants; we have done that which it was our duty to do.","Gayundin naman kayo, kapag nagawa na ninyo ang lahat ng mga bagay na iniutos sa inyo, inyong sabihin, ‘Kami'y mga aliping walang kabuluhan, ginawa lamang namin ang aming katungkulan.’”"
"And it came to pass, as they were on the way to Jerusalem, that he was passing along the borders of Samaria and Galilee.","Habang patungo sa Jerusalem, si Jesus ay dumaan sa pagitan ng Samaria at Galilea."
"And as he entered into a certain village, there met him ten men that were lepers, who stood afar off:","At sa pagpasok niya sa isang nayon, sinalubong siya ng sampung lalaking ketongin, na nakatayo sa malayo."
"and they lifted up their voices, saying, Jesus, Master, have mercy on us.","Sila'y nagsisigaw at nagsabi, “Jesus, Panginoon, maawa ka sa amin.”"
"And when he saw them, he said unto them, Go and show yourselves unto the priests. And it came to pass, as they went, they were cleansed.","Nang kanyang makita sila ay sinabi niya sa kanila, “Humayo kayo at kayo'y magpakita sa mga pari.” Habang sila'y umaalis, sila ay nagiging malinis."
"And one of them, when he saw that he was healed, turned back, with a loud voice glorifying God;","Nang makita ng isa sa kanila na siya'y gumaling na, siya ay bumalik na pinupuri ng malakas na tinig ang Diyos."
"and he fell upon his face at his feet, giving him thanks: and he was a Samaritan.",Siya'y nagpatirapa sa paanan ni Jesus na nagpapasalamat sa kanya. Siya'y isang Samaritano.
"And Jesus answering said, Were not the ten cleansed? but where are the nine?","At nagtanong si Jesus, “Hindi ba sampu ang nalinis? Nasaan ang siyam?"
"Were there none found that returned to give glory to God, save this stranger?","Wala bang natagpuang bumalik at nagbigay papuri sa Diyos, maliban sa dayuhang ito?”"
"And he said unto him, Arise, and go thy way: thy faith hath made thee whole.","At sinabi ni Jesus sa kanya, “Tumindig ka at humayo. Pinagaling ka ng iyong pananampalataya.”"
"And being asked by the Pharisees, when the kingdom of God cometh, he answered them and said, The kingdom of God cometh not with observation:","Palibhasa'y tinanong si Jesus ng mga Fariseo kung kailan darating ang kaharian ng Diyos, kanyang sinagot sila, “Ang kaharian ng Diyos ay hindi darating na may mga palatandaang makikita."
"neither shall they say, Lo, here! or, There! for lo, the kingdom of God is within you.","At di rin nila sasabihin, ‘Tingnan ninyo, naririto o naroroon!’ Sapagkat masdan ninyo, ang kaharian ng Diyos ay nasa inyo.”"
"And he said unto the disciples, The days will come, when ye shall desire to see one of the days of the Son of man, and ye shall not see it.","Sinabi niya sa mga alagad, “Darating ang mga araw na hahangarin ninyong makita ang isa sa mga araw ng Anak ng Tao at hindi ninyo ito makikita."
"And they shall say to you, Lo, there! Lo, here! go not away, nor follow after them :","At sasabihin nila sa inyo, ‘Tingnan ninyo, naroroon’ o ‘Tingnan ninyo, naririto!’ Huwag kayong pumaroon o sumunod sa kanila."
"for as the lightning, when it lighteneth out of the one part under the heaven, shineth unto the other part under heaven; so shall the Son of man be in his day.","Sapagkat kung paanong ang kidlat ay kumikislap at pinaliliwanag ang langit mula sa isang panig hanggang sa kabila, gayundin naman ang Anak ng Tao sa kanyang araw."
But first must he suffer many things and be rejected of this generation.,Subalit kailangan muna siyang magdusa ng maraming bagay at itakuwil ng lahing ito.
"And as it came to pass in the days of Noah, even so shall it be also in the days of the Son of man.","At kung paano ang nangyari sa mga araw ni Noe, ay gayundin naman ang mangyayari sa mga araw ng Anak ng Tao."
"They ate, they drank, they married, they were given in marriage, until the day that Noah entered into the ark, and the flood came, and destroyed them all.","Sila'y kumakain at umiinom, nag-aasawa at sila'y pinag-aasawa, hanggang sa araw na pumasok sa daong si Noe at dumating ang baha, at nilipol silang lahat."
"Likewise even as it came to pass in the days of Lot; they ate, they drank, they bought, they sold, they planted, they builded;","Gayundin ang nangyari sa mga araw ni Lot. Sila'y kumakain at umiinom, bumibili at nagbibili, nagtatanim at nagtatayo."
"but in the day that Lot went out from Sodom it rained fire and brimstone from heaven, and destroyed them all:","Subalit nang araw na umalis sa Sodoma si Lot, umulan ng apoy at asupre mula sa langit at pinuksa silang lahat."
after the same manner shall it be in the day that the Son of man is revealed.,Gayundin naman ang mangyayari sa araw na ang Anak ng Tao ay mahayag.
"In that day, he that shall be on the housetop, and his goods in the house, let him not go down to take them away: and let him that is in the field likewise not return back.","Sa araw na iyon, ang nasa bubungan na ang pag-aari niya ay nasa bahay, ay huwag nang manaog upang kunin ang mga ito. Gayundin, ang nasa bukid ay huwag nang bumalik."
Remember Lot’s wife.,Alalahanin ninyo ang asawa ni Lot.
Whosoever shall seek to gain his life shall lose it: but whosoever shall lose his life shall preserve it.,"Sinumang nagsisikap ingatan ang kanyang buhay ay mawawalan nito, subalit ang sinumang nawalan ng kanyang buhay ay maiingatan iyon."
"I say unto you, In that night there shall be two men on one bed; the one shall be taken, and the other shall be left.","Sinasabi ko sa inyo, sa gabing iyon ay may dalawa sa isang higaan; ang isa'y kukunin, at ang isa'y iiwan."
"There shall be two women grinding together; the one shall be taken, and the other shall be left.","May dalawang magkasamang magtatrabaho sa gilingan, kukunin ang isa, at ang isa'y iiwan.”"
36,(Pupunta sa bukid ang dalawang lalaki; ang isa'y kukunin at ang isa'y iiwan.)
"And they answering say unto him, Where, Lord? And he said unto them, Where the body is , thither will the eagles also be gathered together.","At sinabi nila sa kanya, “Saan, Panginoon?” Sinabi niya sa kanila, “Kung saan naroon ang bangkay ay doon magtitipon ang mga buwitre.”"
"And he spake a parable unto them to the end that they ought always to pray, and not to faint;",At isinalaysay ni Jesus sa kanila ang isang talinghaga kung paanong sila'y dapat laging manalangin at huwag manlupaypay.
"saying, There was in a city a judge, who feared not God, and regarded not man:","Sinabi niya, “Sa isang lunsod ay may hukom na hindi natatakot sa Diyos at walang taong iginagalang."
"and there was a widow in that city; and she came oft unto him, saying, Avenge me of mine adversary.","At sa lunsod na iyon ay may isang babaing balo na laging pumupunta sa kanya, na nagsasabi, ‘Bigyan mo ako ng katarungan laban sa aking kaaway.’"
"And he would not for a while: but afterward he said within himself, Though I fear not God, nor regard man;","May ilang panahon na siya'y tumatanggi, subalit pagkatapos ay sinabi sa kanyang sarili, ‘Bagaman ako'y hindi natatakot sa Diyos, at hindi gumagalang sa tao,"
"yet because this widow troubleth me, I will avenge her, lest she wear me out by her continual coming.","subalit dahil ginagambala ako ng balong ito, bibigyan ko siya ng katarungan. Kung hindi ay magsasawa ako sa kanyang patuloy na pagpunta rito.’”"
"And the Lord said, Hear what the unrighteous judge saith.","At sinabi ng Panginoon, “Pakinggan ninyo ang sinabi ng masamang hukom."
"And shall not God avenge his elect, that cry to him day and night, and yet he is longsuffering over them?",At hindi ba bibigyan ng Diyos ng katarungan ang kanyang mga pinili na sumisigaw sa kanya araw at gabi. Kanya bang matitiis sila?
"I say unto you, that he will avenge them speedily. Nevertheless, when the Son of man cometh, shall he find faith on the earth?","Sinasabi ko sa inyo, mabilis niyang bibigyan sila ng katarungan. Gayunman, pagparito ng Anak ng Tao, makakatagpo kaya siya ng pananampalataya sa lupa?”"
"And he spake also this parable unto certain who trusted in themselves that they were righteous, and set all others at nought:","Isinalaysay rin niya ang talinghagang ito sa ilan na nagtitiwala sa kanilang sarili, na sila'y matutuwid at hinahamak ang iba."
"Two men went up into the temple to pray; the one a Pharisee, and the other a publican.","“Dalawang lalaki ang pumunta sa templo upang manalangin. Ang isa'y Fariseo, at ang isa'y maniningil ng buwis."
"The Pharisee stood and prayed thus with himself, God, I thank thee, that I am not as the rest of men, extortioners, unjust, adulterers, or even as this publican.","Ang Fariseo ay nakatayo at nanalangin sa kanyang sarili ng ganito, ‘Diyos, pinasasalamatan kita na hindi ako gaya ng ibang mga tao, na mga mangingikil, mga di makatarungan, mga mangangalunya, o gaya man ng maniningil ng buwis na ito."
I fast twice in the week; I give tithes of all that I get.,"Dalawang ulit akong nag-aayuno sa isang linggo, nagbibigay ako ng ikapu sa lahat ng aking kinikita!’"
"But the publican, standing afar off, would not lift up so much as his eyes unto heaven, but smote his breast, saying, God, be thou merciful to me a sinner.","Subalit ang maniningil ng buwis, na nakatayo sa malayo ay ayaw itingin man lamang ang kanyang mga mata sa langit, kundi dinadagukan ang kanyang dibdib, na nagsasabi, ‘Diyos, mahabag ka sa akin na isang makasalanan.’"
"I say unto you, This man went down to his house justified rather than the other: for every one that exalteth himself shall be humbled; but he that humbleth himself shall be exalted.","Sinasabi ko sa inyo, nanaog patungo sa kanyang bahay ang taong ito na inaring-ganap sa halip na ang isa. Sapagkat ang bawat nagmamataas sa kanyang sarili ay ibababa, ngunit ang nagpapakababa sa kanyang sarili ay itataas.”"
"And they were bringing unto him also their babes, that he should touch them: but when the disciples saw it, they rebuked them.","Noon ay dinadala sa kanya maging ang mga sanggol, upang kanyang hawakan sila. Subalit nang makita ito ng mga alagad, sila'y sinaway nila."
"But Jesus called them unto him, saying, Suffer the little children to come unto me, and forbid them not: for to such belongeth the kingdom of God.","Subalit pinalapit sila ni Jesus na sinasabi, “Hayaan ninyong lumapit sa akin ang maliliit na bata, at huwag ninyo silang hadlangan, sapagkat sa mga ganito nauukol ang kaharian ng Diyos."
"Verily I say unto you, Whosoever shall not receive the kingdom of God as a little child, he shall in no wise enter therein.","Katotohanang sinasabi ko sa inyo, sinumang hindi tumatanggap sa kaharian ng Diyos na gaya ng isang maliit na bata ay hindi makakapasok doon.”"
"And a certain ruler asked him, saying, Good Teacher, what shall I do to inherit eternal life?","Tinanong siya ng isang pinuno, “Mabuting Guro, anong gagawin ko upang magmana ng buhay na walang hanggan?”"
"And Jesus said unto him, Why callest thou me good? none is good, save one, even God.","Sinabi sa kanya ni Jesus, “Bakit mo ako tinatawag na mabuti? Walang mabuti kundi ang Diyos lamang."
"Thou knowest the commandments, Do not commit adultery, Do not kill, Do not steal, Do not bear false witness, Honor thy father and mother.",Nalalaman mo ang mga utos: ‘Huwag kang mangalunya; Huwag kang pumatay; Huwag kang magnakaw; Huwag kang tumayong saksi sa kasinungalingan; Igalang mo ang iyong ama at ina.’”
"And he said, All these things have I observed from my youth up.","At sinabi niya, “Tinupad ko ang lahat ng mga bagay na ito buhat pa sa aking pagkabata.”"
"And when Jesus heard it, he said unto him, One thing thou lackest yet: sell all that thou hast, and distribute unto the poor, and thou shalt have treasure in heaven: and come, follow me.","Nang marinig ito ni Jesus, sinabi niya sa kanya, “Isang bagay pa ang kulang sa iyo. Anumang mayroon ka ay ipagbili mo, ipamahagi mo sa mga dukha, at magkakaroon ka ng kayamanan sa langit. At pumarito ka, sumunod ka sa akin."
"But when he heard these things, he became exceeding sorrowful; for he was very rich.","Subalit nang marinig niya ang mga bagay na ito, siya'y nalungkot, sapagkat siya'y napakayaman."
"And Jesus seeing him said, How hardly shall they that have riches enter into the kingdom of God!","Tumingin sa kanya si Jesus at sinabi, “Napakahirap sa mga may kayamanan ang pumasok sa kaharian ng Diyos!"
"For it is easier for a camel to enter in through a needle’s eye, than for a rich man to enter into the kingdom of God.","Sapagkat madali pa sa isang kamelyo ang pumasok sa butas ng isang karayom, kaysa sa isang taong mayaman na pumasok sa kaharian ng Diyos.”"
"And they that heard it said, Then who can be saved?","At sinabi ng mga nakarinig nito, “Sino kaya ang maliligtas?”"
"But he said, The things which are impossible with men are possible with God.","Subalit sinabi niya, “Ang mga bagay na hindi magagawa ng mga tao ay magagawa ng Diyos.”"
"And Peter said, Lo, we have left our own, and followed thee.","Sinabi ni Pedro, “Tingnan mo, iniwan namin ang aming mga tahanan at sumunod sa iyo.”"
"And he said unto them, Verily I say unto you, There is no man that hath left house, or wife, or brethren, or parents, or children, for the kingdom of God’s sake,","At sinabi niya sa kanila, “Katotohanang sinasabi ko sa inyo, walang sinuman na nag-iwan ng bahay, o asawang babae, o mga kapatid, o mga magulang o mga anak, dahil sa kaharian ng Diyos,"
"who shall not receive manifold more in this time, and in the world to come eternal life.","na di tatanggap ng lalong higit pa sa panahong ito, at sa panahong darating ng buhay na walang hanggan.”"
"And he took unto him the twelve, and said unto them, Behold, we go up to Jerusalem, and all the things that are written through the prophets shall be accomplished unto the Son of man.","Isinama niya ang labindalawa at sinabi sa kanila, “Tingnan ninyo, umaahon tayo tungo sa Jerusalem, at ang lahat ng mga bagay na isinulat ng mga propeta tungkol sa Anak ng Tao ay matutupad."
"For he shall be delivered up unto the Gentiles, and shall be mocked, and shamefully treated, and spit upon:","Sapagkat siya'y ibibigay sa mga Hentil at siya'y lilibakin, hahamakin, at luluraan,"
and they shall scourge and kill him: and the third day he shall rise again.,kanilang hahagupitin siya at papatayin at sa ikatlong araw siya ay muling mabubuhay.”
"And they understood none of these things; and this saying was hid from them, and they perceived not the things that were said.","Ngunit wala silang naunawaan sa mga bagay na ito. Ang salitang ito ay naikubli sa kanila, at hindi nila naunawaan ang sinabi."
"And it came to pass, as he drew nigh unto Jericho, a certain blind man sat by the way side begging:","Nang malapit na siya sa Jerico, isang bulag ang nakaupo sa tabi ng daan na namamalimos."
"and hearing a multitude going by, he inquired what this meant.","At nang marinig niya ang maraming tao na dumaraan, nagtanong siya kung ano ang ibig sabihin nito."
"And they told him, that Jesus of Nazareth passeth by.",Sinabi nila sa kanya na dumaraan si Jesus na taga-Nazaret.
"And he cried, saying, Jesus, thou son of David, have mercy on me.","At siya'y sumigaw, “Jesus! Anak ni David, maawa ka sa akin.”"
"And they that went before rebuked him, that he should hold his peace: but he cried out the more a great deal, Thou son of David, have mercy on me.","Siya'y sinaway ng mga nasa unahan at sinabihan siyang tumahimik. Subalit siya'y lalong nagsisigaw, “Anak ni David, maawa ka sa akin.”"
"And Jesus stood, and commanded him to be brought unto him: and when he was come near, he asked him,","At si Jesus ay tumigil at ipinag-utos na dalhin ang tao sa kanya. Nang lumapit ito ay kanyang tinanong,"
"What wilt thou that I should do unto thee? And he said, Lord, that I may receive my sight.","“Anong ibig mong gawin ko sa iyo?” At sinabi niya, “Panginoon, ako sana'y muling makakita.”"
"And Jesus said unto him, Receive thy sight: thy faith hath made thee whole.","Sinabi sa kanya ni Jesus, “Tanggapin mo ang iyong paningin; pinagaling ka ng iyong pananampalataya.”"
"And immediately he received his sight, and followed him, glorifying God: and all the people, when they saw it, gave praise unto God.","At kaagad na tinanggap niya ang kanyang paningin at sumunod sa kanya, na niluluwalhati ang Diyos. Nang makita ito ng buong bayan ay nagbigay puri sila sa Diyos."
And he entered and was passing through Jericho.,"Siya'y pumasok at nagdaan sa Jerico,"
"And behold, a man called by name Zacchæus; and he was a chief publican, and he was rich.",at doon ay may isang lalaki na ang pangalan ay Zaqueo. Siya'y isang punong maniningil ng buwis at mayaman.
"And he sought to see Jesus who he was; and could not for the crowd, because he was little of stature.","Nagsikap siyang makita kung sino si Jesus, subalit hindi magawa dahil sa karamihan ng mga tao, sapagkat siya'y pandak."
"And he ran on before, and climbed up into a sycomore tree to see him: for he was to pass that way.","Kaya't tumakbo siya sa unahan at umakyat sa isang puno ng sikomoro upang makita siya, sapagkat siya'y daraan sa daang iyon."
"And when Jesus came to the place, he looked up, and said unto him, Zacchæus, make haste, and come down; for to-day I must abide at thy house.","At nang dumating si Jesus sa lugar na iyon, siya'y tumingala, at sinabi sa kanya, “Zaqueo, dali ka at bumaba ka; sapagkat kailangang ako'y tumuloy sa bahay mo ngayon.”"
"And he made haste, and came down, and received him joyfully.","Kaya't siya'y nagmadali, bumaba, at natutuwa siyang tinanggap."
"And when they saw it, they all murmured, saying, He is gone in to lodge with a man that is a sinner.","Nang kanilang makita ito ay nagbulungan silang lahat, na nagsasabi, “Siya'y pumasok upang maging panauhin ng isang taong makasalanan.”"
"And Zacchæus stood, and said unto the Lord, Behold, Lord, the half of my goods I give to the poor; and if I have wrongfully exacted aught of any man, I restore fourfold.","Si Zaqueo ay tumindig at sinabi sa Panginoon, “Panginoon, ang kalahati ng aking mga pag-aari ay ibinibigay ko sa mga dukha at kung sa pamamagitan ng pandaraya ay may kinuha ako sa kanino mang tao, babayaran ko siya ng apat na ulit.”"
"And Jesus said unto him, To-day is salvation come to this house, forasmuch as he also is a son of Abraham.","At sinabi sa kanya ni Jesus, “Dumating sa bahay na ito ngayon ang kaligtasan, sapagkat siya man ay anak din ni Abraham."
For the Son of man came to seek and to save that which was lost.,Sapagkat ang Anak ng Tao ay dumating upang hanapin at iligtas ang nawala.”
"And as they heard these things, he added and spake a parable, because he was nigh to Jerusalem, and because they supposed that the kingdom of God was immediately to appear.","Samantalang pinapakinggan nila ang mga bagay na ito, nagpatuloy siya at nagsalaysay ng isang talinghaga, sapagkat siya'y malapit na sa Jerusalem, at sapagkat kanilang inakala na ang kaharian ng Diyos ay mahahayag na kaagad."
"He said therefore, A certain nobleman went into a far country, to receive for himself a kingdom, and to return.","Sinabi nga niya, “Isang maharlikang tao ang pumunta sa isang malayong lupain, upang tumanggap ng isang kaharian at pagkatapos ay bumalik."
"And he called ten servants of his, and gave them ten pounds, and said unto them, Trade ye herewith till I come.","Tinawag niya ang sampu sa kanyang mga alipin at binigyan sila ng sampung mina, at sinabi sa kanila, ‘Ipangalakal ninyo ito hanggang sa ako'y dumating.’"
"But his citizens hated him, and sent an ambassage after him, saying, We will not that this man reign over us.","Subalit kinapootan siya ng kanyang mga mamamayan at nagsugo sila sa kanya ng kinatawan na nagsasabi, ‘Ayaw namin na ang taong ito'y maghari sa amin.’"
"And it came to pass, when he was come back again, having received the kingdom, that he commanded these servants, unto whom he had given the money, to be called to him, that he might know what they had gained by trading.","Nang siya'y bumalik, pagkatapos matanggap ang kaharian, sinabi niyang tawagin ang mga aliping binigyan niya ng salapi, upang malaman niya kung ano ang kanilang tinubo sa pangangalakal."
"And the first came before him, saying, Lord, thy pound hath made ten pounds more.","Dumating ang una, na nagsasabi, ‘Panginoon, tumubo ang iyong mina ng sampung mina pa.’"
"And he said unto him, Well done, thou good servant: because thou wast found faithful in a very little, have thou authority over ten cities.","At sinabi niya sa kanya, ‘Magaling, mabuting alipin. Sapagkat naging tapat ka sa kakaunti, mamahala ka sa sampung lunsod.’"
"And the second came, saying, Thy pound, Lord, hath made five pounds.","Dumating ang ikalawa, na nagsasabi, ‘Panginoon, tumubo ang iyong mina ng limang mina.’"
"And he said unto him also, Be thou also over five cities.","Sinabi niya sa kanya, ‘Ikaw ay mamamahala sa limang lunsod.’"
"And another came, saying, Lord, behold, here is thy pound, which I kept laid up in a napkin:","Dumating ang isa pa, na nagsasabi, ‘Panginoon, narito ang iyong mina na aking itinago sa isang panyo;"
"for I feared thee, because thou art an austere man: thou takest up that which thou layedst not down, and reapest that which thou didst not sow.","ako'y natakot sa iyo, sapagkat ikaw ay taong mahigpit, kinukuha mo ang hindi mo itinabi, at ginagapas mo ang hindi mo inihasik.’"
"He saith unto him, Out of thine own mouth will I judge thee, thou wicked servant. Thou knewest that I am an austere man, taking up that which I laid not down, and reaping that which I did not sow;","Sinabi niya sa kanya, ‘Hinahatulan kita mula sa sarili mong bibig, ikaw na masamang alipin. Alam mo na ako'y taong mahigpit, na kumukuha ng hindi ko itinabi, at gumagapas ng hindi ko inihasik."
"then wherefore gavest thou not my money into the bank, and I at my coming should have required it with interest?","Kung gayon, bakit hindi mo inilagay ang aking salapi sa bangko at nang sa aking pagbalik ay makuha ko iyon pati ng tinubo?’"
