en,tl
"that it might be fulfilled which was spoken through Isaiah the prophet, saying, Himself took our infirmities, and bare our diseases.",Ito ay upang matupad ang sinabi sa pamamagitan ni propeta Isaias: “Kinuha niya ang ating mga sakit at pinasan niya ang ating mga karamdaman.”
"Now when Jesus saw great multitudes about him, he gave commandment to depart unto the other side.","Nang makita ni Jesus ang napakaraming tao sa palibot niya, ipinag-utos niyang tumawid sa kabilang pampang."
"And there came a scribe, and said unto him, Teacher, I will follow thee whithersoever thou goest.","Lumapit ang isang eskriba at nagsabi sa kanya, “Guro, susunod ako sa iyo saan ka man magtungo.”"
"And Jesus saith unto him, The foxes have holes, and the birds of the heaven have nests; but the Son of man hath not where to lay his head.","Sinabi ni Jesus sa kanya, “May mga lungga ang mga asong-gubat, at ang mga ibon sa himpapawid ay may mga pugad; ngunit ang Anak ng Tao ay walang mapagpahingahan ng kanyang ulo.”"
"And another of the disciples said unto him, Lord, suffer me first to go and bury my father.","Isa pa sa mga alagad ay nagsabi sa kanya, “Panginoon, hayaan mo muna akong makauwi at mailibing ko ang aking ama.”"
"But Jesus saith unto him, Follow me; and leave the dead to bury their own dead.","Ngunit sinabi sa kanya ni Jesus, “Sumunod ka sa akin; at hayaan mong ang mga patay ang maglibing sa sarili nilang mga patay.”"
"And when he was entered into a boat, his disciples followed him.","Nang makasakay si Jesus sa bangka, sumunod sa kanya ang kanyang mga alagad."
"And behold, there arose a great tempest in the sea, insomuch that the boat was covered with the waves: but he was asleep.","At dumating ang isang malakas na bagyo sa dagat, anupa't matatabunan na ng alon ang bangka; ngunit siya ay natutulog."
"And they came to him, and awoke him, saying, Save, Lord; we perish.","Lumapit sila sa kanya at siya ay ginising, na nagsasabi, “Panginoon, iligtas mo kami; mamamatay kami!”"
"And he saith unto them, Why are ye fearful, O ye of little faith? Then he arose, and rebuked the winds and the sea; and there was a great calm.","Sinabi niya sa kanila, “Bakit kayo natatakot, O kayong maliliit ang pananampalataya?” Kaya't bumangon siya at sinaway ang mga hangin at ang dagat, at nagkaroon ng lubos na kapayapaan."
"And the men marvelled, saying, What manner of man is this, that even the winds and the sea obey him?","Kaya't namangha ang mga tao, na nagsasabi, “Anong uring tao ito na maging ang mga hangin at ang dagat ay sumusunod sa kanya?”"
"And when he was come to the other side into the country of the Gadarenes, there met him two possessed with demons, coming forth out of the tombs, exceeding fierce, so that no man could pass by that way.","Nang makarating si Jesus sa kabilang pampang, sa lupain ng mga Gadareno, ay sinalubong siya ng dalawang inaalihan ng mga demonyo na lumabas mula sa mga libingan. Napakabangis nila kaya't walang makadaan doon."
"And behold, they cried out, saying, What have we to do with thee, thou Son of God? art thou come hither to torment us before the time?","Sila ay sumigaw na nagsasabi, “Anong gagawin mo sa amin, O Anak ng Diyos? Naparito ka ba upang pahirapan kami bago dumating ang takdang panahon?”"
Now there was afar off from them a herd of many swine feeding.,Sa may kalayuan sa kanila ay may isang kawan ng maraming baboy na nanginginain.
"And the demons besought him, saying, If thou cast us out, send us away into the herd of swine.","At nagmakaawa sa kanya ang mga demonyo, na nagsasabi, “Kung palalayasin mo kami ay papuntahin mo kami sa kawan ng mga baboy.”"
"And he said unto them, Go. And they came out, and went into the swine: and behold, the whole herd rushed down the steep into the sea, and perished in the waters.","Sinabi niya sa kanila, “Humayo kayo.” Lumabas nga sila at pumasok sa mga baboy, at ang buong kawan ng mga baboy ay bumulusok sa bangin patungo sa dagat at namatay sila sa tubig."
"And they that fed them fled, and went away into the city, and told everything, and what was befallen to them that were possessed with demons.",Tumakas ang mga tagapag-alaga ng mga iyon; at pagpasok nila sa bayan ay sinabi nila ang buong pangyayari at ang nangyari sa mga inalihan ng mga demonyo.
"And behold, all the city came out to meet Jesus: and when they saw him, they besought him that he would depart from their borders.","Lumabas ang buong bayan upang salubungin si Jesus at pagkakita nila sa kanya, pinakiusapan nila siyang umalis sa kanilang nasasakupan."
"And he entered into a boat, and crossed over, and came into his own city.","Pagkatapos sumakay sa isang bangka, tumawid si Jesus at dumating sa kanyang sariling bayan."
"And behold, they brought to him a man sick of the palsy, lying on a bed: and Jesus seeing their faith said unto the sick of the palsy, Son, be of good cheer; thy sins are forgiven.","Dinala nila sa kanya ang isang lumpo na nakaratay sa isang higaan. Nang makita ni Jesus ang kanilang pananampalataya, sinabi niya sa lumpo, “Anak, lakasan mo ang iyong loob, pinatatawad na ang iyong mga kasalanan.”"
"And behold, certain of the scribes said within themselves, This man blasphemeth.","Ang ilan sa mga eskriba ay nagsabi, “Nilalapastangan ng taong ito ang Diyos.”"
"And Jesus knowing their thoughts said, Wherefore think ye evil in your hearts?","Ngunit palibhasa'y alam ni Jesus ang kanilang mga iniisip ay sinabi niya, “Bakit nag-iisip kayo sa inyong mga puso ng masama?"
"For which is easier, to say, Thy sins are forgiven; or to say, Arise, and walk?","Sapagkat alin ba ang mas madali, ang sabihing, ‘Pinatatawad na ang iyong mga kasalanan?’ o sabihing, ‘Tumindig ka at lumakad?’"
"But that ye may know that the Son of man hath authority on earth to forgive sins (then saith he to the sick of the palsy), Arise, and take up thy bed, and go unto thy house.","Ngunit upang malaman ninyo na sa lupa ay may awtoridad ang Anak ng Tao na magpatawad ng mga kasalanan,” kaya't sinabi niya sa lumpo, “Tumindig ka, buhatin mo ang iyong higaan, at umuwi ka sa bahay mo.”"
"And he arose, and departed to his house.",Tumindig siya at umuwi sa kanyang bahay.
"But when the multitudes saw it, they were afraid, and glorified God, who had given such authority unto men.","Nang makita ito ng maraming tao, sila ay natakot at niluwalhati nila ang Diyos, na nagbigay ng gayong awtoridad sa mga tao."
"And as Jesus passed by from thence, he saw a man, called Matthew, sitting at the place of toll: and he saith unto him, Follow me. And he arose, and followed him.","Habang si Jesus ay naglalakad mula roon, nakita niya ang isang tao na tinatawag na Mateo na nakaupo sa tanggapan ng buwis. Sinabi niya sa kanya, “Sumunod ka sa akin.” At siya ay tumayo at sumunod sa kanya."
"And it came to pass, as he sat at meat in the house, behold, many publicans and sinners came and sat down with Jesus and his disciples.","Habang nakaupo siya sa may hapag-kainan sa bahay, dumating ang maraming maniningil ng buwis at mga makasalanan at umupong kasalo ni Jesus at ng kanyang mga alagad."
"And when the Pharisees saw it, they said unto his disciples, Why eateth your Teacher with the publicans and sinners?","Nang makita ito ng mga Fariseo, sinabi nila sa kanyang mga alagad, “Bakit nakikisalo ang inyong guro sa mga maniningil ng buwis at mga makasalanan?”"
"But when he heard it, he said, They that are whole have no need of a physician, but they that are sick.","Ngunit nang marinig niya ito ay sinabi niya, “Ang mga walang sakit ay hindi nangangailangan ng manggagamot, kundi ang mga may sakit."
"But go ye and learn what this meaneth, I desire mercy, and not sacrifice: for I came not to call the righteous, but sinners.","Kaya, humayo kayo at pag-aralan ninyo kung ano ang kahulugan nito: ‘Habag ang ibig ko, at hindi handog.’ Sapagkat hindi ako pumarito upang tawagin ang mga matuwid, kundi ang mga makasalanan.”"
"Then come to him the disciples of John, saying, Why do we and the Pharisees fast oft, but thy disciples fast not?","Pagkatapos ay lumapit sa kanya ang mga alagad ni Juan na nagsasabi, “Bakit kami at ang mga Fariseo ay nag-aayuno ngunit ang mga alagad mo ay hindi nag-aayuno?”"
"And Jesus said unto them, Can the sons of the bridechamber mourn, as long as the bridegroom is with them? but the days will come, when the bridegroom shall be taken away from them, and then will they fast.","At sinabi sa kanila ni Jesus, “Maaari bang magluksa ang mga panauhin sa kasalan samantalang kasama pa nila ang lalaking ikakasal? Ngunit darating ang mga araw na ang lalaking ikakasal ay kukunin sa kanila, at saka sila mag-aayuno."
"And no man putteth a piece of undressed cloth upon an old garment; for that which should fill it up taketh from the garment, and a worse rent is made.",Sinuman ay hindi nagtatagpi ng bagong tela sa lumang damit; sapagkat binabatak ng tagpi ang damit at lumalala ang punit.
"Neither do men put new wine into old wine-skins: else the skins burst, and the wine is spilled, and the skins perish: but they put new wine into fresh wine-skins, and both are preserved.","Hindi rin inilalagay ang bagong alak sa mga lumang sisidlang balat; sapagkat kung gayon, puputok ang mga balat, at matatapon ang alak, at masisira ang mga balat; ngunit inilalagay ang bagong alak sa mga bagong balat, at pareho silang tumatagal."
"While he spake these things unto them, behold, there came a ruler, and worshipped him, saying, My daughter is even now dead: but come and lay thy hand upon her, and she shall live.","Samantalang sinasabi niya sa kanila ang mga bagay na ito, may dumating na isang pinuno at lumuhod sa harapan niya at nagsabi, “Kamamatay pa lamang ng aking anak na babae, ngunit puntahan mo siya at ipatong mo ang iyong kamay sa kanya, at mabubuhay siya.”"
"And Jesus arose, and followed him, and so did his disciples.","Tumayo si Jesus at sumunod sa kanya, kasama ang kanyang mga alagad."
"And behold, a woman, who had an issue of blood twelve years, came behind him, and touched the border of his garment:","Samantala, may isang babaing labindalawang taon nang dinudugo ang lumapit sa likuran niya at hinipo nito ang laylayan ng kanyang damit;"
"for she said within herself, If I do but touch his garment, I shall be made whole.","sapagkat sinabi niya sa kanyang sarili, “Kung mahihipo ko lamang ang kanyang damit ay gagaling ako.”"
"But Jesus turning and seeing her said, Daughter, be of good cheer; thy faith hath made thee whole. And the woman was made whole from that hour.","Nang lumingon si Jesus at nakita siya ay sinabi niya, “Anak, lakasan mo ang iyong loob; pinagaling ka ng iyong pananampalataya.” Gumaling nga ang babae sa oras ding iyon."
"And when Jesus came into the ruler’s house, and saw the flute-players, and the crowd making a tumult,","Nang dumating na si Jesus sa bahay ng pinuno, at makita niya ang mga manunugtog ng plauta at ang maraming tao na nagkakagulo,"
"he said, Give place: for the damsel is not dead, but sleepeth. And they laughed him to scorn.","ay sinabi niya, “Umalis na kayo, sapagkat hindi patay ang batang babae kundi natutulog lamang.” At siya ay pinagtawanan nila."
"But when the crowd was put forth, he entered in, and took her by the hand; and the damsel arose.","Ngunit nang mapalabas na ang maraming tao, pumasok siya at hinawakan ang kamay ng batang babae at ito ay bumangon."
And the fame hereof went forth into all that land.,At kumalat ang balitang ito sa buong lupaing iyon.
"And as Jesus passed by from thence, two blind men followed him, crying out, and saying, Have mercy on us, thou son of David.","Nang papaalis na si Jesus mula roon, sinundan siya ng dalawang lalaking bulag na sumisigaw ng malakas, “Mahabag ka sa amin, Anak ni David.”"
"And when he was come into the house, the blind men came to him: and Jesus saith unto them, Believe ye that I am able to do this? They say unto him, Yea, Lord.","Nang makapasok na siya sa bahay, lumapit sa kanya ang mga lalaking bulag; at sinabi sa kanila ni Jesus, “Sumasampalataya ba kayo na magagawa ko ito?” Sinabi nila sa kanya, “Opo, Panginoon.”"
"Then touched he their eyes, saying, According to your faith be it done unto you.","Kaya't hinipo niya ang kanilang mga mata, na sinasabi, “Mangyari sa inyo ang ayon sa inyong pananampalataya.”"
"And their eyes were opened. And Jesus strictly charged them, saying, See that no man know it.","At nabuksan ang kanilang mga mata. Mahigpit silang pinagbilinan ni Jesus, “Ingatan ninyo na walang makakaalam nito.”"
"But they went forth, and spread abroad his fame in all that land.","Ngunit sila ay umalis, at ikinalat ang balita tungkol sa kanya sa buong lupaing iyon."
"And as they went forth, behold, there was brought to him a dumb man possessed with a demon.","Nang makaalis na sila, dinala sa kanya ang isang lalaking pipi na inaalihan ng demonyo."
"And when the demon was cast out, the dumb man spake: and the multitudes marvelled, saying, It was never so seen in Israel.","Nang mapalabas na ang demonyo, nagsalita ang dating pipi. Namangha ang maraming tao at nagsabi, “Wala pang nakitang tulad nito sa Israel.”"
"But the Pharisees said, By the prince of the demons casteth he out demons.","Ngunit sinabi ng mga Fariseo, “Nagpapalayas siya ng mga demonyo sa pamamagitan ng pinuno ng mga demonyo.”"
"And Jesus went about all the cities and the villages, teaching in their synagogues, and preaching the gospel of the kingdom, and healing all manner of disease and all manner of sickness.","Nilibot ni Jesus ang lahat ng mga lunsod at mga nayon, na nagtuturo sa mga sinagoga nila at ipinangangaral ang magandang balita ng kaharian, at pinapagaling ang bawat sakit at bawat karamdaman."
"But when he saw the multitudes, he was moved with compassion for them, because they were distressed and scattered, as sheep not having a shepherd.","Nang makita niya ang napakaraming tao, nahabag siya sa kanila, sapagkat sila ay nangangamba at nanlulupaypay na gaya ng mga tupa na walang pastol."
"Then saith he unto his disciples, The harvest indeed is plenteous, but the laborers are few.","Kaya't sinabi niya sa kanyang mga alagad, “Tunay na napakarami ng aanihin, ngunit kakaunti ang manggagawa;"
"Pray ye therefore the Lord of the harvest, that he send forth laborers into his harvest.","idalangin ninyo sa Panginoon ng anihin, na magpadala ng mga manggagawa sa kanyang aanihin.”"
"And he called unto him his twelve disciples, and gave them authority over unclean spirits, to cast them out, and to heal all manner of disease and all manner of sickness.","Pagkatapos ay tinawag ni Jesus ang kanyang labindalawang alagad, at kanyang binigyan sila ng kapangyarihan sa masasamang espiritu, upang kanilang mapalayas sila at pagalingin nila ang bawat sakit at karamdaman."
"Now the names of the twelve apostles are these: The first, Simon, who is called Peter, and Andrew his brother; James the son of Zebedee, and John his brother;","Ang mga pangalan ng labindalawang apostol ay ito: ang una ay si Simon na tinatawag na Pedro, si Andres na kanyang kapatid; si Santiago na anak ni Zebedeo, at si Juan na kanyang kapatid;"
"Philip, and Bartholomew; Thomas, and Matthew the publican; James the son of Alphæus, and Thaddæus;","si Felipe at si Bartolome; si Tomas at si Mateo na maniningil ng buwis; si Santiago na anak ni Alfeo, at si Tadeo;"
"Simon the Cananæan, and Judas Iscariot, who also betrayed him.","si Simon na Cananeo, at si Judas Iscariote, na nagkanulo sa kanya."
"These twelve Jesus sent forth, and charged them, saying, Go not into any way of the Gentiles, and enter not into any city of the Samaritans:","Ang labindalawang ito ay isinugo ni Jesus, at inutusan na sinasabi, “Huwag kayong pupunta sa pook ng mga Hentil, at huwag kayong papasok sa alinmang bayan ng mga Samaritano;"
but go rather to the lost sheep of the house of Israel.,kundi puntahan ninyo ang mga nawawalang tupa sa bahay ni Israel.
"And as ye go, preach, saying, The kingdom of heaven is at hand.","At habang kayo ay humahayo, ipangaral ninyo at sabihing, ‘Malapit na ang kaharian ng langit.’"
"Heal the sick, raise the dead, cleanse the lepers, cast out demons: freely ye received, freely give.","Pagalingin ninyo ang mga maysakit, buhayin ninyo ang mga patay, linisin ninyo ang mga ketongin, palayasin ninyo ang mga demonyo. Tinanggap ninyong walang bayad, ibigay ninyong walang bayad."
"Get you no gold, nor silver, nor brass in your purses;","Huwag kayong magdala ng ginto, o pilak, o tanso sa inyong mga lalagyan ng pera;"
"no wallet for your journey, neither two coats, nor shoes, nor staff: for the laborer is worthy of his food.","o supot sa inyong paglalakbay, o dalawang baro o mga sandalyas, o tungkod, sapagkat ang manggagawa ay karapat-dapat sa kanyang pagkain."
"And into whatsoever city or village ye shall enter, search out who in it is worthy; and there abide till ye go forth.","Sa alinmang bayan o nayon kayo makapasok, hanapin ninyo kung sino roon ang karapat-dapat; at makitira kayo sa kanya hanggang sa inyong pag-alis."
"And as ye enter into the house, salute it.","Pagpasok ninyo sa bahay, batiin ninyo ito."
"And if the house be worthy, let your peace come upon it: but if it be not worthy, let your peace return to you.","At kung karapat-dapat ang sambahayan, hayaang mapunta roon ang inyong kapayapaan, ngunit kung hindi karapat-dapat, hayaang mabalik sa inyo ang inyong kapayapaan."
"And whosoever shall not receive you, nor hear your words, as ye go forth out of that house or that city, shake off the dust of your feet.","Sinumang hindi tumanggap sa inyo, o duminig sa inyong mga salita, pag-alis ninyo sa bahay o bayang iyon, ay ipagpag ninyo ang alabok ng inyong mga paa."
"Verily I say unto you, It shall be more tolerable for the land of Sodom and Gomorrah in the day of judgment, than for that city.","Katotohanang sinasabi ko sa inyo, higit pang mapapagtiisan sa araw ng paghuhukom ang mga lupain ng Sodoma at Gomorra, kaysa bayang iyon."
"Behold, I send you forth as sheep in the midst of wolves: be ye therefore wise as serpents, and harmless as doves.","“Ngayon, sinusugo ko kayong tulad ng mga tupa sa gitna ng mga asong-gubat, kaya't maging matalino kayong gaya ng mga ahas at maamong gaya ng mga kalapati."
"But beware of men: for they will deliver you up to councils, and in their synagogues they will scourge you;","Mag-ingat kayo sa mga tao, sapagkat ibibigay nila kayo sa mga hukuman at hahagupitin nila kayo sa kanilang mga sinagoga,"
"yea and before governors and kings shall ye be brought for my sake, for a testimony to them and to the Gentiles.","at kakaladkarin nila kayo sa harap ng mga gobernador at mga hari dahil sa akin, upang magpatotoo sa kanila at sa mga Hentil."
"But when they deliver you up, be not anxious how or what ye shall speak: for it shall be given you in that hour what ye shall speak.","Ngunit kapag kayo ay naibigay na nila, huwag kayong mangamba kung paano kayo magsasalita o kung ano ang inyong sasabihin, sapagkat ipagkakaloob sa inyo sa oras na iyon ang inyong sasabihin;"
"For it is not ye that speak, but the Spirit of your Father that speaketh in you.","sapagkat hindi kayo ang magsasalita, kundi ang Espiritu ng inyong Ama ang magsasalita sa pamamagitan ninyo."
"And brother shall deliver up brother to death, and the father his child: and children shall rise up against parents, and cause them to be put to death.","Ipagkakanulo ng kapatid ang kanyang kapatid tungo sa kamatayan, at ng ama ang kanyang anak at maghihimagsik ang mga anak laban sa kanilang mga magulang, at ipapapatay nila ang mga ito."
"And ye shall be hated of all men for my name’s sake: but he that endureth to the end, the same shall be saved.",At kapopootan kayo ng lahat dahil sa aking pangalan. Ngunit ang magtiis hanggang sa wakas ay maliligtas.
"But when they persecute you in this city, flee into the next: for verily I say unto you, Ye shall not have gone through the cities of Israel, till the Son of man be come.","Kapag inuusig nila kayo sa isang bayan, tumakas kayo tungo sa kasunod, sapagkat katotohanang sinasabi ko sa inyo, ‘Hindi ninyo mapupuntahan lahat ang mga bayan ng Israel, bago dumating ang Anak ng Tao.’"
"A disciple is not above his teacher, nor a servant above his lord.","“Hindi nakahihigit ang alagad sa kanyang guro, o ang alipin sa kanyang panginoon."
"It is enough for the disciple that he be as his teacher, and the servant as his lord. If they have called the master of the house Beelzebub, how much more them of his household!","Sapat na sa alagad ang maging tulad ng kanyang guro at sa alipin ang maging tulad ng kanyang panginoon. Kung tinawag nilang Beelzebul ang panginoon ng sambahayan, gaano pa kaya nila lalaitin ang mga kasambahay niya!"
"Fear them not therefore: for there is nothing covered, that shall not be revealed; and hid, that shall not be known.","“Kaya, huwag ninyo silang katakutan sapagkat walang bagay na natatakpan na hindi mahahayag; at walang natatago na hindi malalaman."
"What I tell you in the darkness, speak ye in the light; and what ye hear in the ear, proclaim upon the house-tops.","Anumang sinasabi ko sa inyo sa dilim, sabihin ninyo sa liwanag; at ang narinig ninyo sa bulong ay ipagsigawan ninyo sa ibabaw ng mga bubungan."
"And be not afraid of them that kill the body, but are not able to kill the soul: but rather fear him who is able to destroy both soul and body in hell.","At huwag ninyong katakutan ang mga pumapatay ng katawan, ngunit hindi nakakapatay ng kaluluwa, kundi katakutan ninyo siyang makakapuksa ng kaluluwa at ng katawan sa impiyerno."
Are not two sparrows sold for a penny? and not one of them shall fall on the ground without your Father:,Hindi ba ipinagbibili ng isang kusing ang dalawang maya? Ngunit isa man sa kanila ay hindi nahuhulog sa lupa na hindi batid ng inyong Ama.
but the very hairs of your head are all numbered.,At maging ang mga buhok sa inyong ulo ay bilang na lahat.
Fear not therefore: ye are of more value than many sparrows.,Huwag nga kayong matakot; kayo ay higit na mahalaga kaysa maraming maya.
"Every one therefore who shall confess me before men, him will I also confess before my Father who is in heaven.",“Kaya't ang bawat kumikilala sa akin sa harapan ng mga tao ay kikilalanin ko rin sa harapan ng aking Ama na nasa langit.
"But whosoever shall deny me before men, him will I also deny before my Father who is in heaven.","Ngunit sinumang magkaila sa akin sa harapan ng mga tao, ay ipagkakaila ko rin naman sa harapan ng aking Ama na nasa langit."
"Think not that I came to send peace on the earth: I came not to send peace, but a sword.","“Huwag ninyong isiping pumarito ako upang magdala ng kapayapaan sa lupa; hindi ako pumarito upang magdala ng kapayapaan, kundi ng tabak."
"For I came to set a man at variance against his father, and the daughter against her mother, and the daughter in law against her mother in law:","Sapagkat pumarito ako upang paglabanin ang lalaki at ang kanyang ama, ang anak na babae at ang kanyang ina, at ang manugang na babae at ang kanyang biyenang babae."
and a man’s foes shall be they of his own household.,At ang magiging kaaway ng tao ay ang sarili niyang mga kasambahay.
He that loveth father or mother more than me is not worthy of me; and he that loveth son or daughter more than me is not worthy of me.,Ang umiibig sa ama o sa ina nang higit kaysa akin ay hindi karapat-dapat sa akin; at ang umiibig sa anak na lalaki o anak na babae nang higit kaysa akin ay hindi karapat-dapat sa akin;
"And he that doth not take his cross and follow after me, is not worthy of me.",at ang hindi nagpapasan ng kanyang krus at sumusunod sa akin ay hindi karapat-dapat sa akin.
He that findeth his life shall lose it; and he that loseth his life for my sake shall find it.,Ang nagsisikap magligtas ng kanyang buhay ay mawawalan nito; at ang mawalan ng kanyang buhay dahil sa akin ay makakatagpo nito.
"He that receiveth you receiveth me, and he that receiveth me receiveth him that sent me.",“Ang tumatanggap sa inyo ay tumatanggap sa akin at ang tumatanggap sa akin ay tumatanggap sa nagsugo sa akin.
He that receiveth a prophet in the name of a prophet shall receive a prophet’s reward: and he that receiveth a righteous man in the name of a righteous man shall receive a righteous man’s reward.,Ang tumatanggap sa isang propeta alang-alang sa pangalan ng propeta ay tatanggap ng gantimpala ng isang propeta; at ang tumatanggap sa isang taong matuwid alang-alang sa pangalan ng isang taong matuwid ay tatanggap ng gantimpala ng isang taong matuwid.
"And whosoever shall give to drink unto one of these little ones a cup of cold water only, in the name of a disciple, verily I say unto you he shall in no wise lose his reward.","At sinumang magbigay ng kahit isang basong tubig na malamig sa isa sa maliliit na ito sa pangalan ng isang alagad, katotohanang sinasabi ko sa inyo, tiyak na hindi siya mawawalan ng kanyang gantimpala.”"
"And it came to pass when Jesus had finished commanding his twelve disciples, he departed thence to teach and preach in their cities.","Nang matapos pagbilinan ni Jesus ang kanyang labindalawang alagad, umalis siya roon upang magturo at mangaral sa mga bayan nila."
"Now when John heard in the prison the works of the Christ, he sent by his disciples","Nang marinig ni Juan sa bilangguan ang mga gawa ng Cristo, nagpasabi siya sa pamamagitan ng kanyang mga alagad,"
"and said unto him, Art thou he that cometh, or look we for another?","at sinabi sa kanya, “Ikaw ba iyong darating o maghihintay kami ng iba?”"
"And Jesus answered and said unto them, Go and tell John the things which ye hear and see:","Sumagot si Jesus at sinabi sa kanila, “Humayo kayo at sabihin ninyo kay Juan ang inyong naririnig at nakikita:"
"the blind receive their sight, and the lame walk, the lepers are cleansed, and the deaf hear, and the dead are raised up, and the poor have good tidings preached to them.","Ang mga bulag ay nakakakita, ang mga pilay ay nakakalakad, ang mga ketongin ay nalilinis, ang mga bingi ay nakakarinig, at ang mga patay ay muling binubuhay at ipinangangaral sa mga dukha ang magandang balita."
"And blessed is he, whosoever shall find no occasion of stumbling in me.",Mapalad ang sinumang hindi natitisod sa akin.”
"And as these went their way, Jesus began to say unto the multitudes concerning John, What went ye out into the wilderness to behold? a reed shaken with the wind?","Habang papaalis na ang mga ito, nagpasimulang magsalita si Jesus sa maraming tao tungkol kay Juan: “Ano ang pinuntahan ninyo sa ilang upang makita? Isa bang tambo na inuuga ng hangin?"
"But what went ye out to see? a man clothed in soft raiment ? Behold, they that wear soft raiment are in kings’ houses.","Ngunit ano ang pinuntahan ninyo upang makita? Isa bang taong nakasuot ng malalambot na damit? Tingnan ninyo, ang mga nagsusuot ng malambot na damit ay nasa mga bahay ng mga hari."
"But wherefore went ye out? to see a prophet? Yea, I say unto you, and much more than a prophet.","Ngunit ano ang pinuntahan ninyo upang makita? Isa bang propeta? Oo, sinasabi ko sa inyo, at higit pa kaysa isang propeta."
"This is he, of whom it is written,","Ito yaong tungkol sa kanya ay nasusulat,"
"Behold, I send my messenger before thy face,","‘Narito, ipinapadala ko ang aking sugo na nauuna sa iyo,"
Who shall prepare thy way before thee.,na maghahanda ng iyong daan sa harapan mo.’
"Verily I say unto you, Among them that are born of women there hath not arisen a greater than John the Baptist: yet he that is but little in the kingdom of heaven is greater than he.","Katotohanang sinasabi ko sa inyo, sa mga ipinanganak ng mga babae ay wala pang lumitaw ni isa na higit na dakila kaysa kay Juan na Tagapagbautismo; gayunman, ang pinakamaliit sa kaharian ng langit ay higit na dakila kaysa kanya."
"And from the days of John the Baptist until now the kingdom of heaven suffereth violence, and men of violence take it by force.","Mula sa mga araw ni Juan na Tagapagbautismo hanggang ngayon, ang kaharian ng langit ay sapilitang pinapasok at sinasakop ng mga taong mararahas."
For all the prophets and the law prophesied until John.,Sapagkat ang lahat ng mga propeta at ang kautusan ay nagpropesiya hanggang kay Juan;
"And if ye are willing to receive it , this is Elijah, that is to come.","at kung ibig ninyong tanggapin, siya si Elias na darating."
"He that hath ears to hear, let him hear.",Ang may pandinig ay makinig.
"But whereunto shall I liken this generation? It is like unto children sitting in the marketplaces, who call unto their fellows","“Ngunit sa ano ko ihahambing ang lahing ito? Ito ay tulad sa mga batang nakaupo sa mga pamilihan na tumatawag sa kanilang mga kasama,"
"and say, We piped unto you, and ye did not dance; we wailed, and ye did not mourn.","na sinasabi, ‘Tinugtugan namin kayo ng plauta, ngunit hindi kayo sumayaw; tumangis kami, ngunit hindi kayo nahapis.’"
"For John came neither eating nor drinking, and they say, He hath a demon.","Sapagkat dumating si Juan na hindi kumakain o umiinom at sinasabi nila, ‘Mayroon siyang demonyo.’"
"The Son of man came eating and drinking, and they say, Behold, a gluttonous man and a winebibber, a friend of publicans and sinners! And wisdom is justified by her works.","Dumating ang Anak ng Tao na kumakain at umiinom, at sinasabi nila, ‘Tingnan ninyo, ang isang taong matakaw at isang maglalasing, isang kaibigan ng mga maniningil ng buwis at ng mga makasalanan!’ Ngunit ang karunungan ay pinapagtibay ng kanyang mga gawa.”"
"Then began he to upbraid the cities wherein most of his mighty works were done, because they repented not.",Kaya't pinasimulan niyang sumbatan ang mga lunsod na ginawan niya ng karamihan sa kanyang mga makapangyarihang gawa sapagkat hindi sila nagsisi.
"Woe unto thee, Chorazin! woe unto thee, Bethsaida! for if the mighty works had been done in Tyre and Sidon which were done in you, they would have repented long ago in sackcloth and ashes.","“Kahabag-habag ka, Corazin! Kahabag-habag ka, Bethsaida! Sapagkat kung sa Tiro at Sidon ginawa ang mga makapangyarihang gawa na ginawa sa inyo, matagal na sana silang nagsisi na may damit-sako at abo."
"But I say unto you, it shall be more tolerable for Tyre and Sidon in the day of judgment, than for you.","Ngunit sinasabi ko sa inyo, higit pang mapagtitiisan sa araw ng paghuhukom ang Tiro at Sidon kaysa inyo."
"And thou, Capernaum, shalt thou be exalted unto heaven? thou shalt go down unto Hades: for if the mighty works had been done in Sodom which were done in thee, it would have remained until this day.","At ikaw, Capernaum, itataas ka ba hanggang sa langit? Ibababa ka hanggang sa Hades. Sapagkat kung sa Sodoma ginawa ang mga makapangyarihang gawa na ginawa sa iyo, nanatili sana iyon hanggang sa araw na ito."
"But I say unto you that it shall be more tolerable for the land of Sodom in the day of judgment, than for thee.","Ngunit sinasabi ko sa inyo, higit pang mapapagtiisan sa araw ng paghuhukom ang lupain ng Sodoma kaysa inyo.”"
"At that season Jesus answered and said, I thank thee, O Father, Lord of heaven and earth, that thou didst hide these things from the wise and understanding, and didst reveal them unto babes:","Nang oras na iyon ay sinabi ni Jesus, “Pinasasalamatan kita, Ama, Panginoon ng langit at lupa, sapagkat ikinubli mo ang mga bagay na ito sa mga pantas at matatalino, at ipinahayag mo sa mga sanggol;"
"yea, Father, for so it was well-pleasing in thy sight.","oo, Ama, sapagkat gayon ang mapagpala mong kalooban."
"All things have been delivered unto me of my Father: and no one knoweth the Son, save the Father; neither doth any know the Father, save the Son, and he to whomsoever the Son willeth to reveal him .","Ang lahat ng mga bagay ay ibinigay sa akin ng aking Ama. Walang nakakakilala sa Anak kundi ang Ama; at walang nakakakilala sa Ama, kundi ang Anak, at sinumang piliin ng Anak na pagpahayagan niya."
