en,ceb
"All who have come before me are thieves and robbers, but the sheep have not listened to them.","Ang tanan nga mianhi una kanako, mga kawatan ug mga tulisan apan ang mga karnero wala mamati kanila."
"I am the gate; whoever enters through me will be saved. They will come in and go out, and find pasture.","Ako mao ang pultahan, kon adunay mosulod agi kanako, siya maluwas ug siya mosulod ug mogula ug makakaplag siya ug masibsib."
The man runs away because he is a hired hand and cares nothing for the sheep.,Siya molayas kay siya sinuholan man lamang ug walay bili kaniya ang mga karnero.
The reason my Father loves me is that I lay down my life—only to take it up again.,Tungod niini gihigugma ako sa Amahan kay ako nagtahan man sa akong kinabuhi aron kini makuha nako pag-usab.
The Jews who heard these words were again divided.,Ug nahitabo na usab ang panagsumpaki sa mga Judio tungod niining mga pulonga.
"Then came the Festival of Dedication at Jerusalem. It was winter,",Kasaulogan kadto sa Paghalad didto sa Jerusalem.
and Jesus was in the temple courts walking in Solomon’s Colonnade.,Tingtugnaw kadto ug si Jesus naglakaw sulod sa Templo didto sa portiko ni Solomon.
but you do not believe because you are not my sheep.,Apan kamo wala motuo tungod kay kamo dili man akong mga karnero.
"My sheep listen to my voice; I know them, and they follow me.",Ang akong mga karnero mamati sa akong tingog ug ako nakaila kanila ug sila nagsunod kanako.
I and the Father are one.”,Ako ug ang Amahan usa ra.”
"Again his Jewish opponents picked up stones to stone him,",Unya ang mga Judio namunit pag-usab ug mga bato aron batoon nila siya.
"Jesus answered them, “Is it not written in your Law, ‘I have said you are “gods” ’ ?","Mitubag si Jesus kanila, “Dili ba nasulat man kini sa inyong Balaod, ‘Ako nag-ingon, Mga dios kamo’?"
Do not believe me unless I do the works of my Father.,"Kon ako wala magbuhat sa buluhaton sa akong Amahan, ayaw kamo pagtuo kanako;"
"Again they tried to seize him, but he escaped their grasp.","Ug siya ila na usab nga gisulayan sa pagdakop, apan siya miikyas gikan sa ilang mga kamot."
And in that place many believed in Jesus.,Ug daghan ang mituo kang Jesus didto.
"So the sisters sent word to Jesus, “Lord, the one you love is sick.”","Busa si Jesus gipasugoan sa magsoong babaye nga nag-ingon, “Ginoo, ang imong suod nga higala nasakit.”"
Now Jesus loved Martha and her sister and Lazarus.,Gihigugma ni Jesus si Marta ug ang iyang igsoong babaye ug si Lazaro.
"So when he heard that Lazarus was sick, he stayed where he was two more days,","Busa sa iyang pagkadungog nga nasakit si Lazaro, mipabilin siya ug duha ka adlaw sa dapit diin didto siya."
"and then he said to his disciples, “Let us go back to Judea.”","Human niini siya miingon sa iyang mga tinun-an, “Mangadto kita pag-usab sa Judea.”"
"It is when a person walks at night that they stumble, for they have no light.”",Apan si bisan kinsa nga maglakaw panahon sa gabii mapandol kay ang kahayag wala man diha kaniya.”
"His disciples replied, “Lord, if he sleeps, he will get better.”","Ug ang mga tinun-an miingon kaniya, “Ginoo, kon siya nakatulog, mamaayo ra siya.”"
"So then he told them plainly, “Lazarus is dead,","Busa si Jesus misulti kanila sa walay lipodlipod, “Si Lazaro namatay."
"and for your sake I am glad I was not there, so that you may believe. But let us go to him.”",Ug tungod kaninyo ako nalipay nga wala ako didto aron motuo kamo. Apan mangadto kita kaniya.”
"On his arrival, Jesus found that Lazarus had already been in the tomb for four days.","Unya sa pag-abot ni Jesus, iyang nasuta nga si Lazaro upat na ka adlaw didto sa lubnganan."
"Now Bethany was less than two miles from Jerusalem,","Ang Betania duol sa Jerusalem, mga tulo ka kilometro ang gilay-on,"
and many Jews had come to Martha and Mary to comfort them in the loss of their brother.,busa daghan sa mga Judio ang nangadto kang Marta ug Maria aron sa paghupay kanila tungod sa ilang igsoon.
"“Lord,” Martha said to Jesus, “if you had been here, my brother would not have died.","Ug si Marta miingon kang Jesus, “Ginoo, kon dinhi pa ikaw, dili unta mamatay ang akong igsoon."
But I know that even now God will give you whatever you ask.”,"Hinuon nahibalo ako nga bisan karon ang tanan nga imong pangayoon sa Dios, kini ihatag kanimo sa Dios.”"
"Jesus said to her, “Your brother will rise again.”","Si Jesus miingon kaniya, “Ang imong igsoon mabanhaw.”"
"Martha answered, “I know he will rise again in the resurrection at the last day.”","Ug si Marta mitubag kaniya, “Nahibalo ako nga siya mabanhaw sa pagpamanhaw unya sa kaulahian nga adlaw.”"
and whoever lives by believing in me will never die. Do you believe this?”,ug ang tanan nga buhi ug nagtuo kanako dili na gayod mamatay. Motuo ba ikaw niini?”
"“Where have you laid him?” he asked. “Come and see, Lord,” they replied.","Ug siya miingon, “Hain ba ninyo siya gibutang?” Sila miingon kaniya, “Ginoo, aria ug tan-awa.”"
Jesus wept.,Si Jesus mihilak.
"Then the Jews said, “See how he loved him!”","Busa ang mga Judio nag-ingon, “Tan-awa, pagkadako gayod sa iyang paghigugma kaniya!”"
"Jesus, once more deeply moved, came to the tomb. It was a cave with a stone laid across the entrance.","Unya si Jesus, nga natandog pag-usab, miduol sa lubong. Kini usa ka langob nga gialihan ug usa ka bato."
"Then Jesus said, “Did I not tell you that if you believe, you will see the glory of God?”","Si Jesus mitubag kaniya, “Wala ba ako mag-ingon kanimo nga kon motuo ikaw makita nimo ang himaya sa Dios?”"
"When he had said this, Jesus called in a loud voice, “Lazarus, come out!”","Ug sa nakasulti na siya niini, siya misinggit sa kusog nga tingog nga nag-ingon, “Lazaro, gula ngari!”"
"Therefore many of the Jews who had come to visit Mary, and had seen what Jesus did, believed in him.","Tungod niini daghan sa mga Judio nga miduaw kang Maria ug nakakita sa gibuhat ni Jesus, mituo kaniya."
But some of them went to the Pharisees and told them what Jesus had done.,Apan ang pipila kanila miadto sa mga Pariseo ug ilang gisuginlan sila sa gibuhat ni Jesus.
"Then one of them, named Caiaphas, who was high priest that year, spoke up, “You know nothing at all!","Apan usa kanila, si Caifas, nga mao ang labawng pangulong pari niadtong tuiga, miingon kanila, “Kamo mga walay alamag."
"and not only for that nation but also for the scattered children of God, to bring them together and make them one.","ug dili alang sa nasod lamang, kondili sa pagtigom usab aron magkahiusa ang nagkatibulaag nga mga anak sa Dios."
So from that day on they plotted to take his life.,Busa sukad niadtong adlawa nagsabot sila sa pagpatay kaniya.
"But one of his disciples, Judas Iscariot, who was later to betray him, objected,","Apan si Judas Iscariote nga usa sa iyang mga tinun-an, nga mao ang magbudhi kaniya, miingon,"
“Why wasn’t this perfume sold and the money given to the poor? It was worth a year’s wages. ”,“Ngano nga kining pahumot wala man hinuon ibaligya ug tulo ka gatos ka denario ug ang halin ihatag sa mga kabos?”
"You will always have the poor among you, but you will not always have me.”",Ang mga kabos kanunay nga anaa kaninyo apan ako dili kanunay nga anaa kaninyo.”
"So the chief priests made plans to kill Lazarus as well,",Busa ang mga pangulong pari nagsabot sa pagpatay usab kang Lazaro
for on account of him many of the Jews were going over to Jesus and believing in him.,kay tungod kaniya daghan sa mga Judio ang mipalayo kanila ug mituo kang Jesus.
"Jesus found a young donkey and sat on it, as it is written:","Ug si Jesus nakakaplag ug usa ka nating asno ug siya mikabayo niini, sumala sa nasulat,"
"“Do not be afraid, Daughter Zion; see, your king is coming, seated on a donkey’s colt.”","“Ayaw kahadlok, babaye nga anak sa Zion; tan-awa, mianhi ang imong hari, nga nagkabayo sa nati sa asno!”"
"Many people, because they had heard that he had performed this sign, went out to meet him.",Tungod niini ang panon sa katawhan miadto sa pagsugat kaniya kay nakadungog man sila nga nakahimo siya sa maong ilhanan.
Now there were some Greeks among those who went up to worship at the festival.,Unya dihay pipila ka Grego sa mga nanungas aron sa pagsimba didto sa kasaulogan.
Philip went to tell Andrew; Andrew and Philip in turn told Jesus.,"Si Felipe miadto ug iyang gisuginlan si Andres, ug si Andres miadto uban kang Felipe ug ilang gisuginlan si Jesus."
"Jesus replied, “The hour has come for the Son of Man to be glorified.","Ug si Jesus mitubag kanila, “Ang takna miabot na nga himayaon na ang Anak sa Tawo."
"Jesus said, “This voice was for your benefit, not mine.","Ug si Jesus mitubag, “Kining tingoga miabot tungod kaninyo, dili tungod kanako."
Now is the time for judgment on this world; now the prince of this world will be driven out.,"Karon mao na ang paghukom niining kalibotana, karon palagpoton na ang pangulo niining kalibotana."
"And I, when I am lifted up from the earth, will draw all people to myself.”","Ug ako, sa maisa na gikan sa yuta, magkabig sa tanang tawo ngari kanako.”"
He said this to show the kind of death he was going to die.,Kini gisulti niya aron sa pagpadayag sa paagi sa kamatayon nga iyang kamatyan.
"Even after Jesus had performed so many signs in their presence, they still would not believe in him.","Bisan tuod ug daghan ang mga milagro nga iyang nahimo sa ilang atubangan, wala sila motuo kaniya"
"For this reason they could not believe, because, as Isaiah says elsewhere:","Busa wala sila makatuo, kay si Isaias misulti pag-usab,"
Isaiah said this because he saw Jesus’ glory and spoke about him.,Kini gisulti ni Isaias tungod kay nakita man niya ang himaya ni Jesus ug misulti siya mahitungod kaniya.
for they loved human praise more than praise from God.,kay labaw nilang gihigugma ang pagdayeg gikan sa mga tawo kay sa pagdayeg gikan sa Dios.
The one who looks at me is seeing the one who sent me.,Ug siya nga nakakita kanako nakakita kaniya nga nagpadala kanako.
"I have come into the world as a light, so that no one who believes in me should stay in darkness.",Ako mianhi sa kalibotan ingon nga kahayag aron ang tanan nga motuo kanako dili na magpabilin sa kangitngit.
"He came to Simon Peter, who said to him, “Lord, are you going to wash my feet?”","Ug miduol siya kang Simon Pedro, ug si Pedro miingon kaniya, “Ginoo, hugasan ba nimo ang akong mga tiil?”"
"Jesus replied, “You do not realize now what I am doing, but later you will understand.”","Si Jesus mitubag kaniya, “Ang akong gibuhat dili pa nimo masabtan karon, apan makasabot ra unya ikaw niini.”"
"For he knew who was going to betray him, and that was why he said not every one was clean.","Kay siya nasayod man kinsa ang magbudhi kaniya. Tungod niini miingon siya, “Dili kamong tanan hinlo.”"
"“You call me ‘Teacher’ and ‘Lord,’ and rightly so, for that is what I am.",Nagtawag kamo kanako nga Magtutudlo ug Ginoo ug husto kamo kay mao man kana ako.
I have set you an example that you should do as I have done for you.,"Kay usa ka panig-ingnan ang akong gihatag kaninyo, aron kamo kinahanglang magbuhat usab sama sa akong gibuhat kaninyo."
"Now that you know these things, you will be blessed if you do them.","Kon kamo nahibalo niining mga butanga, bulahan kamo kon kini inyong buhaton."
"“I am telling you now before it happens, so that when it does happen you will believe that I am who I am.","Gipahibalo nako kini kaninyo karon, sa dili pa kini mahitabo aron nga inigkahitabo na niini motuo kamo nga ako mao Siya."
"His disciples stared at one another, at a loss to know which of them he meant.",Ug ang mga tinun-an nagtinan-away sa usa ug usa nga naglibog kon kinsay iyang gipasabot niini.
"One of them, the disciple whom Jesus loved, was reclining next to him.","Usa sa iyang mga tinun-an, nga pinalangga ni Jesus, nagsandig sa dughan ni Jesus."
"Simon Peter motioned to this disciple and said, “Ask him which one he means.”","Ug si Simon Pedro misinyas kaniya ug miingon, “Tug-ani kami kinsay iyang gipasabot.”"
"Leaning back against Jesus, he asked him, “Lord, who is it?”","Busa samtang misandig siya sa dughan ni Jesus, siya nangutana kaniya, “Ginoo, kinsa man?”"
But no one at the meal understood why Jesus said this to him.,Walay bisan usa sa mga nanambong sa kan-anan nga nahibalo nganong iya kining gisulti kaniya.
"As soon as Judas had taken the bread, he went out. And it was night.","Busa sa pagkadawat ni Judas sa pan, siya migula dayon, ug gabii kadto."
"By this everyone will know that you are my disciples, if you love one another.”",Tungod niini ang tanang tawo mahibalo nga kamo akong mga tinun-an kon kamo maghigugmaay sa usa ug usa.”
"Peter asked, “Lord, why can’t I follow you now? I will lay down my life for you.”","Si Pedro miingon kaniya, “Ginoo, nganong dili man ako makasunod kanimo karon? Itahan nako ang akong kinabuhi alang kanimo.”"
“Do not let your hearts be troubled. You believe in God ; believe also in me.,“Ayaw kamo kaguol diha sa inyong kasingkasing. Salig kamo sa Dios ug salig usab kamo kanako.
You know the way to the place where I am going.”,Ug kamo nahibalo na sa dalan nga akong adtoan.”
"Thomas said to him, “Lord, we don’t know where you are going, so how can we know the way?”","Si Tomas miingon kaniya, “Ginoo, wala kami mahibalo kon asa ikaw moadto busa unsaon man namo sa pagkahibalo sa dalan?”"
"Philip said, “Lord, show us the Father and that will be enough for us.”","Unya si Felipe miingon kaniya, “Ginoo, ipakita kanamo ang Amahan ug igo na kana kanamo.”"
"And I will do whatever you ask in my name, so that the Father may be glorified in the Son.","Ug bisan unsay inyong pangayoon pinaagi sa akong ngalan, buhaton nako kini aron ang Amahan mapasidunggan diha sa Anak."
"You may ask me for anything in my name, and I will do it.","Kon mangayo kamo ug bisan unsa pinaagi sa akong ngalan, kini akong buhaton."
"“If you love me, keep my commands.","“Kon nahigugma kamo kanako, tumanon ninyo ang akong mga sugo."
I will not leave you as orphans; I will come to you.,“Dili ko kamo biyaan nga daw mga ilo nga tuwapos. Ako moanha kaninyo.
"On that day you will realize that I am in my Father, and you are in me, and I am in you.",Niana unyang adlawa inyong mahibaloan nga ako anaa sa akong Amahan ug kamo ania kanako ug ako anaa kaninyo.
“All this I have spoken while still with you.,“Kining mga butanga gisulti nako kaninyo samtang ania pa ako uban kaninyo.
"I have told you now before it happens, so that when it does happen you will believe.","Ug karon gisultihan kamo nako sa dili pa kini mahitabo, aron nga kon kini mahitabo na, manuo kamo."
"“I am the true vine, and my Father is the gardener.",“Ako mao ang matuod nga punoan sa paras ug ang akong Amahan mao ang tig-atiman.
You are already clean because of the word I have spoken to you.,Kamo nangahinlo na tungod sa pulong nga akong gisulti kaninyo.
"This is to my Father’s glory, that you bear much fruit, showing yourselves to be my disciples.","Pinaagi niini, ang akong Amahan napasidunggan, nga namunga kamo ug daghan, ug nahimo nga akong mga tinun-an."
"“As the Father has loved me, so have I loved you. Now remain in my love.","Sama nga nahigugma kanako ang Amahan, ako usab nahigugma kaninyo busa pabilin kamo diha sa akong gugma."
I have told you this so that my joy may be in you and that your joy may be complete.,Kining mga butanga akong gisulti kaninyo aron ang akong kalipay magpabilin diha kaninyo ug ang inyong kalipay mahingpit.
My command is this: Love each other as I have loved you.,"“Mao kini ang akong sugo, nga kinahanglang maghigugmaay kamo sa usa ug usa sama nga ako nahigugma kaninyo."
You are my friends if you do what I command.,Kamo akong mga higala kon magtuman kamo sa akong sugo kaninyo.
This is my command: Love each other.,"Ang akong sugo kaninyo mao kini, nga kinahanglang maghigugmaay kamo sa usa ug usa."
"“If the world hates you, keep in mind that it hated me first.","“Kon ang kalibotan nagdumot kaninyo, hibaloi nga una akong gidumtan kay kaninyo."
Whoever hates me hates my Father as well.,"Ang nagdumot kanako, nagdumot usab sa akong Amahan."
But this is to fulfill what is written in their Law: ‘They hated me without reason.’,"Kini aron matuman ang pulong nga nasulat sa ilang balaod, ‘Nagdumot sila kanako sa walay hinungdan.’"
"And you also must testify, for you have been with me from the beginning.",Ug kamo usab magpamatuod kay kamo uban man kanako sukad sa sinugdan.
“All this I have told you so that you will not fall away.,“Gisulti na nako kining tanan kaninyo aron dili kamo mahimulag gikan sa pagtuo.
They will do such things because they have not known the Father or me.,Ug kini ilang buhaton tungod kay wala man sila makaila sa Amahan o kanako.
"but now I am going to him who sent me. None of you asks me, ‘Where are you going?’","Apan karon moadto na ako sa nagpadala kanako apan wala kaninyoy nangutana kanako, ‘Asa man ikaw paingon?’"
"Rather, you are filled with grief because I have said these things.","Apan kay nagsulti man ako kaninyo niining mga butanga, ang inyong mga kasingkasing napuno sa kasubo."
"about sin, because people do not believe in me;","mahitungod sa sala, kay sila wala man motuo kanako,"
"about righteousness, because I am going to the Father, where you can see me no longer;","mahitungod sa pagkamatarong, kay ako moadto man sa Amahan ug dili na kamo makakita kanako,"
"and about judgment, because the prince of this world now stands condemned.","ug mahitungod sa hukom, kay ang pangulo niining kalibotana gihukman na."
"“I have much more to say to you, more than you can now bear.",“Daghan pa unta akog isulti kaninyo apan dili pa kamo makasugakod niini karon.
He will glorify me because it is from me that he will receive what he will make known to you.,"Siya magpasidungog kanako, kay siya modawat man sa mga butang nga gikan kanako ug magsugilon niini kaninyo."
"Jesus went on to say, “In a little while you will see me no more, and then after a little while you will see me.”","“Sulod sa mubong panahon, dili na kamo makakita kanako, ug sa mubong panahon na usab, makakita kamo kanako.”"
"They kept asking, “What does he mean by ‘a little while’ ? We don’t understand what he is saying.”","Busa sila miingon, “Unsa man kaha kining iyang gisulti nga ‘mubong panahon’? Wala kita makasabot unsay iyang gisulti.”"
I came from the Father and entered the world; now I am leaving the world and going back to the Father.”,"Ako gikan sa Amahan ug ako mianhi sa kalibotan, ug usab, mobiya ako sa kalibotan ug moadto sa Amahan.”"
"Then Jesus’ disciples said, “Now you are speaking clearly and without figures of speech.","Ang iyang mga tinun-an miingon, “Ah, karon nagsulti na ikaw sa dayag gayod ug dili na pinaagi ug sambingay!"
“Do you now believe?” Jesus replied.,"Si Jesus mitubag kanila, “Karon nagtuo na ba diay kamo?"
I have brought you glory on earth by finishing the work you gave me to do.,"Ako nagpasidungog kanimo dinhi sa yuta, ingon nga natapos nako ang buhat nga imong gitugyan kanako nga akong buhaton."
Now they know that everything you have given me comes from you.,"Karon nahibalo sila nga ang tanan nga imong gihatag kanako gikan kanimo,"
"All I have is yours, and all you have is mine. And glory has come to me through them.","Ang tanan nga akoa imo ug ang imo akoa, ug diha kanila ako nahimaya."
My prayer is not that you take them out of the world but that you protect them from the evil one.,"Dili ako mangamuyo nga kuhaon nimo sila gikan sa kalibotan, kondili nga imo unta silang ilikay gikan sa daotan."
"They are not of the world, even as I am not of it.",Sila dili iya sa kalibotan ingon nga ako dili iya sa kalibotan.
Sanctify them by the truth; your word is truth.,Balaana sila diha sa kamatuoran. Ang imong pulong mao ang kamatuoran.
"As you sent me into the world, I have sent them into the world.","Ingon nga ikaw nagpadala kanako nganhi sa kalibotan, ako usab nagpadala kanila nganhi sa kalibotan."
"For them I sanctify myself, that they too may be truly sanctified.",Ug tungod kanila ako nagbalaan sa akong kaugalingon aron sila usab mahimong balaan diha sa kamatuoran.
"I have given them the glory that you gave me, that they may be one as we are one—","Ang himaya nga imong gihatag kanako akong gihatag ngadto kanila aron sila mausa, ingon nga kita usa;"
"When Jesus said, “I am he,” they drew back and fell to the ground.","Sa pag-ingon ni Jesus kanila, “Ako mao siya,” sila nanibog ug nangatumba sa yuta."
"Again he asked them, “Who is it you want?” “Jesus of Nazareth,” they said.","Nangutana siya pag-usab kanila, “Kinsa bay inyong gipangita?” Ug sila mitubag, “Si Jesus nga taga-Nazaret.”"
This happened so that the words he had spoken would be fulfilled: “I have not lost one of those you gave me.”,"Kini aron matuman ang pulong nga iyang gisulti, “Sa mga gitugyan kanako, wala ako kawad-i bisan ug usa.”"
Then the detachment of soldiers with its commander and the Jewish officials arrested Jesus. They bound him,Unya si Jesus gidakop sa panon sa mga sundalo ug sa ilang kapitan ug sa mga tinugyanan sa mga Judio ug gigapos nila siya.
"and brought him first to Annas, who was the father-in-law of Caiaphas, the high priest that year.",Ug ila unang gidala siya ngadto kang Anas kay kini siya mao man ang ugangan ni Caifas nga mao ang labawng pari niadtong tuiga.
Caiaphas was the one who had advised the Jewish leaders that it would be good if one man died for the people.,Si Caifas mao ang mihatag ug tambag ngadto sa mga Judio nga maayo nga usa lamang ka tawo ang mamatay alang sa katawhan.
"Meanwhile, the high priest questioned Jesus about his disciples and his teaching.",Unya ang labawng pangulong pari nangutana mahitungod sa iyang mga tinun-an ug sa iyang pagtulun-an.
Then Annas sent him bound to Caiaphas the high priest.,"Busa si Anas mipadala kaniya nga ginapos ngadto kang Caifas, ang labawng pangulong pari."
"Again Peter denied it, and at that moment a rooster began to crow.",Gilimod na usab kini ni Pedro ug dihadiha mituktugaok ang manok.
"So Pilate came out to them and asked, “What charges are you bringing against this man?”","Busa si Pilato migula ngadto kanila ug miingon, “Unsa ba ang sumbong nga inyong ipasaka batok niining tawhana?”"
"“If he were not a criminal,” they replied, “we would not have handed him over to you.”","Sila mitubag ug miingon kaniya, “Kon kining tawhana dili pa tigbuhat ug daotan, wala unta namo siya itugyan kanimo.”"
This took place to fulfill what Jesus had said about the kind of death he was going to die.,Kini aron matuman ang pulong nga gisulti ni Jesus nga nagpasabot sa paagi sa kamatayon nga iyang kamatyan.
"Pilate then went back inside the palace, summoned Jesus and asked him, “Are you the king of the Jews?”","Busa si Pilato misulod pag-usab sa palasyo ug iyang gitawag si Jesus ug giingnan siya, “Ikaw ba ang Hari sa mga Judio?”"
"“Is that your own idea,” Jesus asked, “or did others talk to you about me?”","Si Jesus mitubag kaniya, “Nagsulti ba ikaw niini gikan sa imong kaugalingon o gisultihan ba ikaw sa uban mahitungod kanako?”"
"They shouted back, “No, not him! Give us Barabbas!” Now Barabbas had taken part in an uprising.","Ug sila naninggit pag-usab nga miingon, “Dili kanang tawhana, kondili si Barabas!” Apan kini si Barabas usa ka tulisan."
Then Pilate took Jesus and had him flogged.,Busa gikuha ni Pilato si Jesus ug iyang gipalatigo.
"and went up to him again and again, saying, “Hail, king of the Jews!” And they slapped him in the face.","Miduol sila kaniya ug miingon, “Mabuhi ang Hari sa mga Judio!” ug unya gisagpa nila siya."
"When Pilate heard this, he was even more afraid,","Sa pagkadungog ni Pilato niining sultiha, misamot siya pagkahadlok."
"and he went back inside the palace. “Where do you come from?” he asked Jesus, but Jesus gave him no answer.","Ug siya misulod pag-usab sa palasyo ug miingon kang Jesus, “Taga diin ba ikaw?” Apan si Jesus wala motubag kaniya."
Finally Pilate handed him over to them to be crucified. So the soldiers took charge of Jesus.,Busa gitugyan niya si Jesus ngadto kanila aron ilansang sa krus.
"Pilate answered, “What I have written, I have written.”","Si Pilato mitubag, “Ang akong nasulat, nasulat na.”"
"When he had received the drink, Jesus said, “It is finished.” With that, he bowed his head and gave up his spirit.","Sa nakainom na si Jesus sa suka, siya miingon, “Natapos na.” Ug giduko niya ang iyang ulo ug gitugyan ang iyang espiritu."
"But when they came to Jesus and found that he was already dead, they did not break his legs.","Apan sa diha na sila kang Jesus, ug ilang nakita nga siya patay na, wala na lang nila balia ang iyang mga bitiis."
"Instead, one of the soldiers pierced Jesus’ side with a spear, bringing a sudden flow of blood and water.",Apan usa sa mga sundalo miduslak ug bangkaw sa iyang kilid ug dihadiha mibuhagay ang dugo ug tubig.
"These things happened so that the scripture would be fulfilled: “Not one of his bones will be broken,”","Kay kining mga butanga nahitabo aron matuman ang kasulatan nga nag-ingon, “Walay bukog niya nga mabali.”"
"and, as another scripture says, “They will look on the one they have pierced.”","Ug usab ang laing bahin sa kasulatan nag-ingon, “Sila magtan-aw kaniya nga ilang giduslak.”"
"Because it was the Jewish day of Preparation and since the tomb was nearby, they laid Jesus there.","Tungod kay adlaw man kadto sa Pangandam sa mga Judio, ug ang lubnganan duol ra man, ilang gipahiluna si Jesus didto."
So Peter and the other disciple started for the tomb.,Busa si Pedro migula uban sa maong tinun-an ug nangadto sila sa lubnganan.
He bent over and looked in at the strips of linen lying there but did not go in.,"Sa dihang miyuko siya aron sa paglili, iyang nakita ang mga panaptong lino nga nahimutang didto, apan wala siya mosulod."
"Finally the other disciple, who had reached the tomb first, also went inside. He saw and believed.","Unya misulod usab ang kaubang tinun-an, ang unang miabot sa lubnganan, ug nakakita siya ug mituo"
(They still did not understand from Scripture that Jesus had to rise from the dead.),kay sila wala pa man makasabot sa kasulatan nga kinahanglang mabanhaw siya gikan sa mga patay.
Then the disciples went back to where they were staying.,Unya ang mga tinun-an namauli sa ilang mga puluy-anan.
"Now Mary stood outside the tomb crying. As she wept, she bent over to look into the tomb","Apan sa gawas sa lubnganan, si Maria nagtindog nga naghilak, ug samtang naghilak siya, miyuko siya ngadto sa lubnganan."
"And with that he breathed on them and said, “Receive the Holy Spirit.","Ug sa nakasulti na siya niini, gihuypan niya sila sa iyang gininhawa ug miingon siya kanila, “Dawata ninyo ang Espiritu Santo."
"Now Thomas (also known as Didymus ), one of the Twelve, was not with the disciples when Jesus came.","Usa sa napulo ug duha nga mao si Tomas nga ginganlan ug Kaluha, wala mahiuban kanila sa pagtungha ni Jesus."
"Thomas said to him, “My Lord and my God!”","Ug si Tomas miingon kaniya, “Akong Ginoo ug akong Dios!”"
"Jesus performed many other signs in the presence of his disciples, which are not recorded in this book.","Unya sa atubangan sa iyang mga tinun-an gihimo ni Jesus ang daghan pang mga milagro nga wala masulat niining basahona,"
"Early in the morning, Jesus stood on the shore, but the disciples did not realize that it was Jesus.","Sa pagkakaadlawon na, si Jesus nagtindog didto sa baybayon apan ang mga tinun-an wala makahibalo nga kadto mao si Jesus."
"He called out to them, “Friends, haven’t you any fish?” “No,” they answered.","Ug si Jesus miingon kanila, “Mga anak, wala pa ba kamo makakuha ug isda?” Sila mitubag kaniya, “Wala.”"
"Jesus said to them, “Bring some of the fish you have just caught.”","Si Jesus miingon kanila, “Pagdala kamo diri nianang mga isda nga inyong nakuha.”"
"Jesus came, took the bread and gave it to them, and did the same with the fish.",Si Jesus miduol ug nagkuha ug pan ug gihatag kini kanila ug ingon man ang isda.
This was now the third time Jesus appeared to his disciples after he was raised from the dead.,Kini karon mao ang ikatulong pagpakita ni Jesus ngadto sa mga tinun-an human sa iyang pagkabanhaw gikan sa mga patay.
"When Peter saw him, he asked, “Lord, what about him?”","Sa pagkakita ni Pedro kaniya, siya miingon kang Jesus, “Ginoo, siya diay, maunsa man?”"
"I will give you every place where you set your foot, as I promised Moses.",Ang tanang dapit nga tumban sa lapalapa sa inyong tiil gihatag nako kaninyo sumala sa gisaad nako kang Moises.
So Joshua ordered the officers of the people:,"Unya si Josue nagsugo sa mga pangulo sa katawhan,"
"But to the Reubenites, the Gadites and the half-tribe of Manasseh, Joshua said,","Ug ngadto sa mga Rubenhanon, sa mga Gadhanon ug sa katunga sa banay ni Manases, si Josue miingon,"
"Before the spies lay down for the night, she went up on the roof","Sa wala pa sila manghigda, si Rahab miadto kanila sa atop"
"Now the men had said to her, “This oath you made us swear will not be binding on us","Ug ang mga tawo miingon kaniya, “Kami dili mahimong sad-an niining panumpa nga imong gipapanumpa kanamo."
"But if you tell what we are doing, we will be released from the oath you made us swear.”","Apan kon ikaw manulti niining among buluhaton, kami walay sala sa imong panumpa nga imong gipapanumpa kanamo.”"
"After three days the officers went throughout the camp,","Human sa tulo ka adlaw, ang mga pangulo milatas sa kampo."
"Joshua told the people, “Consecrate yourselves, for tomorrow the Lord will do amazing things among you.”","Ug si Josue miingon sa katawhan, “Balaana ang inyong kaugalingon kay ugma ang Ginoo magbuhat ug mga katingalahan diha kaninyo.”"
"Joshua said to the Israelites, “Come here and listen to the words of the Lord your God.","Ug si Josue miingon sa katawhan sa Israel, “Duol kamo ug pamatia ang mga pulong sa Ginoo nga inyong Dios.”"
"See, the ark of the covenant of the Lord of all the earth will go into the Jordan ahead of you.","Tan-awa, ang sudlanan sa kasabotan sa Ginoo sa tibuok nga kalibotan moagi sa inyong atubangan ngadto sa Jordan."
"Now then, choose twelve men from the tribes of Israel, one from each tribe.","Busa karon pagkuha kamo ug napulo ug duha ka tawo gikan sa mga banay sa Israel, usa ka tawo sa matag banay."
"When the whole nation had finished crossing the Jordan, the Lord said to Joshua,","Sa diha nga ang tibuok nasod nakatabok na sa Jordan, ang Ginoo miingon kang Josue,"
"“Choose twelve men from among the people, one from each tribe,","“Pagpilig napulo ug duha ka tawo gikan sa katawhan, usa ka tawo sa matag banay,"
"Then the Lord said to Joshua,","Ang Ginoo miingon kang Josue,"
“Command the priests carrying the ark of the covenant law to come up out of the Jordan.”,“Sugoa ang mga pari nga nagyayong sa sudlanan sa kasabotan sa pagtungas gikan sa Jordan.”
"So Joshua commanded the priests, “Come up out of the Jordan.”","Busa si Josue misugo sa mga pari, “Panungas kamo gikan sa Jordan.”"
And Joshua set up at Gilgal the twelve stones they had taken out of the Jordan.,"Ug kadtong napulo ug duha ka bato nga ilang gikuha sa Jordan, gipahiluna ni Josue didto sa Gilgal."
