en,ceb
"Judah said to him, “The man was absolutely serious when he said, ‘You may not see me again without your brother with you.’","Apan si Juda miingon kaniya, “Ang tawo nagpahayag gayod kanamo nga nag-ingon, ‘Dili na kamo makakita sa akong nawong gawas kon ang inyong igsoon nga lalaki uban kaninyo.’"
"If you agree to send our brother with us, then we will go down and buy you food.","Kon ipadala nimo ang among igsoon uban kanamo, moadto kami ug ikaw palitan namo ug pagkaon."
"But if you don’t agree to send him, then we can’t go down because the man said to us, ‘You may not see me again without your brother with you.’”","Apan kon dili nimo siya ipadala, dili kami mangadto kay ang tawo miingon kanamo, ‘Dili kamo makakita sa akong nawong gawas kon ang inyong igsoon uban kaninyo.’ ”"
"Israel said, “Why have you caused me such pain by telling the man you had another brother?”","Ug miingon si Israel, “Ngano ba nga gibuhatan man ako ninyo sa hilabihan ka daotan, sa pagtug-an sa tawo nga kamo aduna pay usa ka igsoon nga lalaki?”"
"They said, “The man asked us pointedly about our family: ‘Is your father still alive? Do you have a brother?’ So we told him just what we’ve said. How were we to know he’d say, ‘Bring your brother down here’?”","Ug sila mitubag, “Ang tawo nangutana pag-ayo kanamo mahitungod kanamo ug sa among mga kadugo, nga nag-ingon, ‘Buhi pa ba ang inyong amahan? Aduna pa ba kamoy lain nga igsoon nga lalaki?’ Ug kami mihatag kaniya sa tubag sa maong pangutana. Nahibalo ba kami nga siya moingon, ‘Paanhia ninyo ang inyong igsoon’?”"
"Judah said to his father Israel, “Send the young man with me. Let’s get ready to leave so that we can stay alive and not die—we, you, and our children.","Unya miingon si Juda kang Israel nga iyang amahan, “Ipadala uban kanako ang bata ug mangandam kami ug mangadto aron mabuhi kita ug dili mangamatay, ikaw ug ang among mga anak nga gagmay."
"I will guarantee his safety; you can hold me responsible. If I don’t bring him back to you and place him here in front of you, it will be my fault forever.","Ako maoy magpasalig alang kaniya, sa akong kamot ikaw maningil kaniya nga kon dili nako siya ikauli kanimo ug ikabutang sa imong atubangan, sad-an ako batok kanimo hangtod sa kahangtoran."
"If we hadn’t waited so long, we would’ve returned twice by now.”","Kon wala pa unta kami maglangan, nakabalik na unta kami karon sa makaduha.”"
"Their father Israel said to them, “If it has to be, then do this. Take in your bags some of the land’s choice produce, and bring it down to the man as a gift: a little medicinal resin, a little honey, gum, resin, pistachios, and almonds.","Unya si Israel nga ilang amahan miingon kanila, “Kon mao na gayod kini, buhata kana ninyo. Pagdala kamo sa labing maayong bunga sulod sa inyong mga sudlanan ug dad-i ninyo kadtong tawo ug usa ka gasa, diyotay nga haplas ug diyotay nga dugos, mga lamas humot nga tagok sa kahoy ug mira, mga pistasio ug mga almendras."
"Take twice as much silver with you, and take back the silver returned in the top of your sacks. It might have been a mistake.",Pagdala kamo ug duha ka pilo nga salapi ug dad-a pagbalik ang inuli nga salapi diha sa mga baba sa inyong mga sako. Tingali kadto usa ka sayop.
"And take your brother, get ready, and go back to the man.",Dad-a usab ninyo ang inyong igsoon ug pangandam kamo ug adto kamo pag-usab niadtong tawhana.
"May God Almighty make the man compassionate toward you so that he may send back your other brother and Benjamin with you. But me, if I’m left childless, then I’m left childless.”","Ug ang Dios nga Labing Gamhanan maghatag ug kaluoy kaninyo sa atubangan niadtong tawhana, aron iyang buhian kaninyo ang usa ninyo ka igsoon ug si Benjamin. Kon ako mawad-an sa akong mga anak, ako magbangutan gayod.”"
"So the men took this gift. They took twice as much silver with them, together with Benjamin. They left, traveled down to Egypt, and received an audience with Joseph.","Busa ang mga lalaki mikuha ug gasa, ug gidala nila ang salapi nga duha ka pilo ang gidaghanon ug si Benjamin, ug nangandam sila ug miadto sa Ehipto ug nangatubang sila kang Jose."
"When Joseph saw Benjamin with them, he said to the manager of his household, “Bring the men to the house and slaughter an animal and prepare it because the men will have dinner with me at noon.”","Sa pagkakita ni Jose kang Benjamin uban kanila, miingon siya sa tinugyanan sa iyang balay, “Pasudla sa balay kanang mga tawhana ug pag-ihaw ug paghikay didto, kay kining mga tawhana maniudto uban kanako.”"
The man did as Joseph told him and brought the men to Joseph’s house.,Ug gibuhat sa tawo ang gisugo ni Jose ug gipasulod niya ang mga tawo sa balay ni Jose.
"When they were brought to Joseph’s house, the men were frightened and said, “We’ve been brought here because of the silver put back in our sacks on our first trip so he can overpower us, capture us, make slaves of us, and take our donkeys.”","Ug ang mga tawo nangahadlok kay gidala man sila ngadto sa balay ni Jose ug sila miingon, “Tungod sa salapi nga giuli sa atong mga sako kaniadto, kita gidala nila dinhi aron siya makakaplag ug higayon batok kanato ug himoon kitang mga ulipon ug sakmiton ang atong mga asno.”"
They approached the man who was Joseph’s household manager and spoke to him at the house’s entrance:,"Busa miduol sila sa tinugyanan sa balay ni Jose ug sila nakigsulti kaniya didto sa pultahan sa balay,"
"“Please, Master, we came down the first time just to buy food,","ug miingon, “Akong agalon, kami mianhi na sa una aron sa pagpalit ug pagkaon."
"but when we stopped to spend the night and opened our sacks, there was the exact amount of each man’s silver at the top of his sack. We’ve brought it back with us,","Ug sa pag-abot namo sa abotanan, giablihan namo ang among mga sako, ug nakita ang tagsatagsa namo ka salapi diha sa baba sa iyang sako, ang among salapi nga takdo gayod sa timbang. Ug gidala namo kini pag-usab uban kanamo."
and we’ve brought down with us additional silver to buy food. We don’t know who put our silver in our sacks.”,Nagdala usab kami ug lain nga salapi aron sa pagpalit ug pagkaon. Kami wala mahibalo kon kinsa ang nagbutang sa among salapi sa among mga sako.”
"He said, “You are fine. Don’t be afraid. Your God and your father’s God must have hidden a treasure in your sacks. I received your money.” Then he brought Simeon out to them.","Ug siya mitubag, “Ang kalinaw maanaa kaninyo, ayaw kamo kahadlok, ang inyong Dios ug ang Dios sa inyong amahan naghatag kaninyo ug bahandi sa inyong mga sako. Ang inyong salapi ania kanako.” Ug si Simeon iyang gidala ngadto kanila."
The manager brought the men into Joseph’s house and gave them water to wash their feet and feed for their donkeys.,"Sa dihang gipasulod niadtong tawhana ang mga tawo ngadto sa balay ni Jose ug sila gihatagan niya ug tubig ug nanghugas sa ilang mga tiil ug gihatagan ug makaon ang ilang mga asno,"
"They prepared the gift, anticipating Joseph’s arrival at noon, since they had heard that they would have a meal there.","ilang giandam ang gasa alang sa pag-abot ni Jose sa udto, kay sila nakadungog nga sila mangaon didto."
"When Joseph came into the house, they presented him the gift they had brought with them into the house, and they bowed low in front of him.","Sa dihang miabot na si Jose sa balay, ilang gidala kaniya sa sulod sa balay ang mga gasa nga diha kanila ug miyukbo sila kaniya ngadto sa yuta."
"He asked them how they were and said, “How is your elderly father, about whom you spoke? Is he still alive?”","Ug siya nangutana kanila mahitungod sa ilang kahimtang ug miingon, “Ang inyong amahan, ang tigulang nga giingon ninyo, maayo ba siya? Buhi pa ba siya?”"
"They said, “Your servant our father is fine. He’s still alive.” And they bowed down again with deep respect.","Ug sila miingon, “Ang imong ulipon nga among amahan maayo man, buhi pa siya.” Ug miduko sila sa paghatag ug katahoran."
"Joseph looked up and saw his brother Benjamin, his own mother’s son, and he said, “Is this your youngest brother whom you told me about? God be gracious to you, my son.”","Ug sa dihang giyahat niya ang iyang mga mata nakita niya si Benjamin nga iyang igsoon nga anak sa iyang inahan ug miingon, “Mao ba kini ang inyong igsoon nga kamanghoran nga inyong gisugilon kanako? Ang Dios maluoy kanimo, akong anak.”"
"Joseph’s feelings for his brother were so strong he was about to weep, so he rushed to another room and wept there.","Unya si Jose midali pagbiya kay ang iyang kasingkasing nangandoy alang sa iyang igsoon, ug nangita siya ug dapit aron sa paghilak. Ug misulod siya sa iyang lawak ug mihilak siya didto."
"He washed his face, came back, pulled himself together, and said, “Set out the dinner.”","Ug gihilam-osan niya ang iyang nawong ug migula siya sa gawas ug gipugngan niya ang iyang kaugalingon ug siya miingon, “Idulot ninyo ang pagkaon.”"
"So they set out his food by himself, their food by themselves, and the Egyptians’ who ate with him by themselves because Egyptians don’t allow themselves to eat with Hebrews; the Egyptians think it beneath their dignity.","Ug siya gidulotan nila nga siya ra, ug sila gidulotan usab nga sila ra, ug ang mga Ehiptohanon nga nagkaon uban kaniya gilain usab pagdulot kay ang mga Ehiptohanon dili mahimong makigsalo ug pagkaon uban sa mga Hebreo kay kana usa ka butang nga dulumtanan alang sa mga Ehiptohanon."
"They were seated in front of him from the oldest to the youngest in their exact birth order, and the men looked at each other with amazement.","Ug nanglingkod sila sa iyang atubangan: ang magulang sa iyang pagkamagulang ug ang manghod sa iyang pagkamanghod, ug ang mga tawo nanghibulong nga nagtinan-away sa usa ug usa."
"Portions of food from Joseph’s table were brought to them, but Benjamin’s portion was five times as large as theirs. So they drank together and were at ease.",Ug siya mikuha ug pagkaon sa iyang atubangan nga gipahat kanila apan ang pahat ni Benjamin lima ka bahin labaw kay kang bisan kinsa kanila. Ug nanginom sila ug naglipay uban kaniya.
"Joseph gave commands to his household manager: “Fill the men’s sacks with as much food as they’ll hold, and put each man’s silver at the top of his sack.","Unya nagsugo si Jose sa tinugyanan sa iyang balay, “Pun-a sa mga pagkaon ang mga sako niining mga tawhana, kutob sa ilang madala, ug ibutang ang salapi sa tagsatagsa diha sa baba sa iyang sako."
"Put my cup, the silver cup, on top of the youngest brother’s sack, together with the silver for his grain.” So he did just as Joseph told him to do.","Ug ibutang ang akong kupa, ang kupa nga plata, diha sa baba sa sako sa kamanghoran, lakip ang iyang salapi nga gibayad alang sa trigo.” Ug gibuhat niya kini sumala sa giingon ni Jose."
"At dawn, the men and their donkeys were sent off.","Sa pagbanagbanag na sa kabuntagon, ang mga tawo gipalakaw, sila ug ang ilang mga asno."
"They had left the city but hadn’t gone far when Joseph said to his household manager, “Get ready, go after the men and catch up with them! Ask them, ‘Why have you repaid hospitality with ingratitude?","Sa dihang migula na sila sa lungsod, sa dili pa sila layo, miingon si Jose sa tinugyanan niya, “Tindog ug apasa kadtong mga tawo. Ug kon maapsan na nimo sila, ingna sila, ‘Nganong gibaslan ninyo ug daotan ang maayo? Nganong gikawat ninyo ang akong kupa nga plata?"
Isn’t this the cup my master drinks from and uses to discover God’s plans? What you’ve done is despicable.’”,Dili ba kini mao ang giimnan sa akong agalon ug pinaagi niini siya magtagna? Nagbuhat kamo ug daotan sa inyong paghimo sa ingon.’ ”
"When he caught up to them, he repeated these words.",Sa dihang naapsan niya sila iyang gisultihan sila niining mga pulonga.
"They replied, “Why does my master talk to us like this? Your servants would never do such a thing.","Sila miingon kaniya, “Ngano ba nga nagsulti ang akong agalon niining mga pulonga? Ipahilayo sa imong mga ulipon ang pagbuhat niining mga butanga!"
"The silver that we found at the top of our sacks, we’ve just brought back to you from the land of Canaan. We didn’t steal silver or gold from your master’s house.","Tan-awa, ang salapi nga among nakita sa baba sa among mga sako, gibalik namo pagdala kanimo gikan sa yuta sa Canaan. Busa unsaon man namo sa pagkawat ug plata o bulawan gikan sa balay sa imong agalon?"
"Whoever of your servants is found with it will be put to death, and we’ll be my master’s slaves.”","Si bisan kinsa sa imong mga ulipon nga kaniya makaplagan ang kupa, mamatay siya ug bisan kami mahimong ulipon sa akong agalon.”"
"He said, “Fine. We’ll do just as you’ve said. Whoever is found with it will be my slave, and the rest of you will go free.”","Siya miingon, “Karon matuman ang inyong mga pulong. Kaniya nga makaplagan ang kupa, siya mag-alagad kanako ug kamo dili pakasad-on.”"
Everyone quickly lowered their sacks down to the ground and each opened his sack.,Unya gidali nila sa pagkanaog ang tagsatagsa nila ka sako ngadto sa yuta ug giablihan sa matag usa ang iyang sako.
"He searched the oldest first and the youngest last, and the cup was found in Benjamin’s sack.",Ug gipangita niya sugod sa kamagulangan ug natapos sa kamanghoran. Ug ang kupa nakit-an sa sako ni Benjamin.
"At this, they tore their clothing. Then everyone loaded their donkeys, and they returned to the city.","Unya gipanggisi nila ang ilang mga bisti ug gikarga sa matag usa ang iyang sako ngadto sa iyang asno, ug namalik sila sa lungsod."
"When Judah and his brothers arrived at Joseph’s house, he was still there, and they fell to the ground in front of him.","Sa dihang si Juda ug ang iyang mga igsoon miabot sa balay ni Jose, didto pa siya ug sila mihapa sa yuta sa atubangan niya."
"Joseph said to them, “What’s this you’ve done? Didn’t you know someone like me can discover God’s plans?”","Si Jose miingon kanila, “Unsa bang buhata kini nga gibuhat ninyo? Wala ba kamo mahibalo nga ang tawo nga sama kanako makahimo sa pagtagna?”"
"Judah replied, “What can we say to my master? What words can we use? How can we prove we are innocent? God has found your servants guilty. We are now your slaves, all of us, including the one found with the cup.”","Unya si Juda miingon, “Unsa man ang isulti namo sa akong agalon? Unsay among ipamulong? O unsaon man namo sa paglingkawas sa sala? Ang kasal-anan sa imong mga ulipon nakita sa Dios. Tan-awa, kami mga ulipon sa akong agalon, kami ug siya usab nga sa iyang kamot nakit-an ang kupa.”"
"Joseph said, “I’d never do such a thing. Only the man found with the cup will be my slave. As for the rest of you, you are free to go back to your father.”","Apan siya miingon, “Dili mahitabo nga buhaton nako kana. Ang tawo nga kaniya nakit-an ang kupa, siya maulipon nako apan mahitungod kaninyo, lakaw kamo nga malinawon ngadto sa inyong amahan.”"
"Judah approached him and said, “Please, my master, allow your servant to say something to my master without getting angry with your servant since you are like Pharaoh himself.","Unya si Juda miduol kaniya ug miingon, “O akong agalon, naghangyo ako kanimo nga pasultihon nimo ako ug usa ka pulong sa mga igdulungog sa akong agalon, ug ayaw papasilaoba ang imong kasuko batok sa imong ulipon kay ikaw sama sa Paraon."
"My master asked his servants, ‘Do you have a father or brother?’","Ang akong agalon nangutana sa iyang mga ulipon nga nag-ingon, ‘Aduna ba kamoy amahan o igsoon nga lalaki?’"
"And we said to my master, ‘Yes, we have an elderly father and a young brother, born when he was old. His brother is dead and he’s his mother’s only child. But his father loves him.’","Ug kami miingon sa akong agalon, ‘Kami adunay amahan nga tigulang ug usa ka batan-on nga igsoon nga natawo kaniya sa iyang pagkatigulang, ug ang iyang usa ka igsoon nga lalaki patay na, ug ang bata na lamang ang nahibilin nga anak sa iyang inahan, ug ang iyang amahan nagpangga kaniya.’"
"You told your servants, ‘Bring him down to me so I can see him.’","Ug ikaw miingon sa imong mga ulipon, ‘Dad-a siya nganhi kanako aron ako makakita kaniya.’"
"And we said to my master, ‘The young man can’t leave his father. If he leaves, his father will die.’","Kami miingon sa akong agalon, ‘Ang batan-on dili makabiya sa iyang amahan kay kon siya mobiya kaniya, ang iyang amahan mamatay.’"
"You said to your servants, ‘If your youngest brother doesn’t come down with you, you’ll never see my face again.’","Unya ikaw miingon sa imong mga ulipon, ‘Kon ang inyong kamanghoran dili makaanhi uban kaninyo, dili na gayod kamo makakita sa akong nawong.’"
"“When we went back to my father your servant, we told him what you said.","Ug sa pag-abot namo sa among amahan nga imong ulipon, gisugilon namo kaniya ang mga pulong sa akong agalon."
"Our father told us, ‘Go back and buy for us a little food.’","Unya miingon ang among amahan, ‘Balik kamo sa pagpalit ug diyotay nga pagkaon.’"
"But we said, ‘We can’t go down. We will go down only if our youngest brother is with us. We won’t be able to gain an audience with the man without our youngest brother with us.’","Ug kami miingon, ‘Dili kami makahimo sa pag-adto. Kon ang among igsoon nga kamanghoran mouban kanamo, moadto kami kay kami dili makakita sa nawong sa tawo gawas kon makauban kanamo ang among igsoon nga kamanghoran.’"
"Your servant my father said to us, ‘You know that my wife gave birth to two sons for me.","Unya ang imong ulipon nga akong amahan miingon kanamo, ‘Kamo nahibalo nga duha ra ang gipanganak sa akong asawa alang kanako."
"One disappeared and I said, “He must have been torn up by a wild animal,” and I haven’t seen him since.",Ug ang usa nahimulag gikan kanako ug ako nagtuo nga gikuniskunis na gayod siya ug hangtod karon ako wala makakita kaniya.
"And if you take this one from me too, something terrible will happen to him, and you will send me—old as I am—to my grave in despair.’","Kon kuhaon usab ninyo kini sa akong atubangan ug mahitabo kaniya ang kadaotan, ihatod ninyo ang akong mga buhok nga ubanon uban ang kasakit ngadto sa Sheol.’"
"I, your servant, guaranteed the young man’s safety to my father, telling him, ‘If I don’t bring him back to you, it will be my fault forever.’","Kay ang imong ulipon migikan nga maoy nagpasalig alang sa bata ngadto sa akong amahan nga nag-ingon, ‘Kon siya dili nako ikabalik kanimo, ako ang pakasad-on sa akong amahan sa tibuok nakong kinabuhi.’"
"Now, please let your servant stay as your slave instead of the young man so that he can go back with his brothers.","Busa karon, naghangyo ako kanimo, nga magpabilin karon ang imong ulipon puli sa bata aron sa pagpaulipon sa akong agalon, ug papaulia ang bata uban sa iyang mga igsoon."
How can I go back to my father without the young man? I couldn’t bear to see how badly my father would be hurt.”,Kay unsaon man nako sa pag-adto sa akong amahan kon wala ang bata uban kanako? Ako nahadlok nga makakita ako sa kadaotan nga mahitabo sa akong amahan.”
"Joseph could no longer control himself in front of all his attendants, so he declared, “Everyone, leave now!” So no one stayed with him when he revealed his identity to his brothers.","Unya si Jose wala na makapugong sa iyang kaugalingon sa atubangan sa tanan nga diha sa iyang duol ug siya misinggit, “Papahawaa ninyo ang tanan.” Ug didto wala nay bisan kinsa nga nahibilin sa dihang si Jose nagpaila sa iyang kaugalingon ngadto sa iyang mga igsoon."
He wept so loudly that the Egyptians and Pharaoh’s household heard him.,Ug siya mihilak ug kusog ug nakadungog ang mga Ehiptohanon ug nakadungog usab ang panimalay sa Paraon.
"Joseph said to his brothers, “I’m Joseph! Is my father really still alive?” His brothers couldn’t respond because they were terrified before him.","Ug si Jose miingon sa iyang mga igsoon, “Ako mao si Jose, buhi pa ba ang akong amahan?” Apan ang iyang mga igsoon wala makatubag kaniya kay sila nangalisang sa iyang atubangan."
"Joseph said to his brothers, “Come closer to me,” and they moved closer. He said, “I’m your brother Joseph! The one you sold to Egypt.","Busa si Jose miingon sa iyang mga igsoon, “Duol kamo kanako.” Ug sila miduol. Ug siya miingon, “Ako mao si Jose nga inyong igsoon nga inyong gibaligya sa Ehipto."
"Now, don’t be upset and don’t be angry with yourselves that you sold me here. Actually, God sent me before you to save lives.","Ug karon, ayaw ninyo ikasubo o ikasuko sa inyong kaugalingon nga ako gibaligya ninyo dinhi kay ang Dios nagpadala kanako sa pag-una kaninyo aron sa pagpatunhay sa kinabuhi."
"We’ve already had two years of famine in the land, and there are five years left without planting or harvesting.",Kay ang gutom ania sa yuta duha na karon ka tuig ug may nahibilin pa nga lima ka tuig nga walay pagdaro o pag-ani.
God sent me before you to make sure you’d survive and to rescue your lives in this amazing way.,Ug ang Dios nagpadala kanako una kaninyo aron sa pagpatunhay kaninyo ingon nga salin dinhi sa yuta ug aron daghan ang mabuhi alang kaninyo.
"You didn’t send me here; it was God who made me a father to Pharaoh, master of his entire household, and ruler of the whole land of Egypt.","Busa dili kamo ang nagpadala kanako dinhi, kondili ang Dios ug siya naghimo kanako nga amahan sa Paraon ug agalon sa tibuok niya nga panimalay ug tigmando sa tibuok nga yuta sa Ehipto."
“Hurry! Go back to your father. Tell him this is what your son Joseph says: ‘God has made me master of all of Egypt. Come down to me. Don’t delay.,"Pagdali kamo ug adtoa ang akong amahan ug ingna ninyo siya, ‘Mao kini ang giingon sa imong anak nga si Jose, “Ang Dios naghimo kanako nga agalon sa tibuok Ehipto. Dali ngari kanako. Ayaw pagdugay."
"You may live in the land of Goshen, so you will be near me, your children, your grandchildren, your flocks, your herds, and everyone with you.","Ikaw mopuyo sa yuta sa Gosen, ug ikaw mahiduol kanako, ikaw ug ang imong mga anak ug ang mga anak sa imong mga anak, ang imong mga panon ug ang imong kahayopan ug ang tanan nga imo."
"I will support you there, so you, your household, and everyone with you won’t starve, since the famine will still last five years.’","Ug didto ako magsangkap kanimo kay may nahibilin pa nga lima ka tuig sa gutom, tingali unya ug mahutdan ikaw ug ang imong panimalay ug ang tanan nga imo.” ’"
You and my brother Benjamin have seen with your own eyes that I’m speaking to you.,"Ug karon ang inyong mga mata nakakita, ug ang mga mata sa akong igsoon nga si Benjamin nga ang akong baba mao ang nagsulti kaninyo."
Tell my father about my power in Egypt and about everything you’ve seen. Hurry and bring my father down here.”,Busa kinahanglang isugilon ninyo sa akong amahan ang tibuok nakong himaya sa Ehipto ug ang tanan nga inyong nakita. Pagdali kamo ug dad-a ninyo dinhi kanako ang akong amahan.”
"He threw his arms around his brother Benjamin’s neck and wept, and Benjamin wept on his shoulder.",Ug migakos siya sa liog ni Benjamin nga iyang igsoon ug mihilak siya ug si Benjamin usab mihilak nga naggakos diha sa iyang liog.
"He kissed all of his brothers and wept, embracing them. After that, his brothers were finally able to talk to him.","Ug mihalok siya sa tanan niyang mga igsoon ug mihilak tungod kanila, ug human niini nakigsulti kaniya ang iyang mga igsoon."
"When Pharaoh’s household heard the message “Joseph’s brothers have arrived,” both Pharaoh and his servants were pleased.","Sa diha nga ang balita miabot sa balay sa Paraon, “Ang mga igsoon ni Jose miabot,” kini nakapahimuot pag-ayo sa Paraon ug sa iyang mga ulipon."
"Pharaoh said to Joseph, “Give your brothers these instructions: Load your pack animals and go back to the land of Canaan.","Ug miingon ang Paraon kang Jose, “Ingna ang imong mga igsoon, ‘Buhata ninyo kini: kargahi ninyo ang inyong mga hayop ug lakaw kamo, pauli sa yuta sa Canaan,"
Get your father and your households and come back to me. Let me provide you with good things from the land of Egypt so that you may eat the land’s best food.,"ug kuhaa ninyo ang inyong amahan, ug ang inyong mga panimalay, ug anhi kamo ug ako maghatag kaninyo sa labing maayo nga yuta sa Ehipto ug magkaon kamo sa kinatambokan sa yuta.’"
"Give them these instructions too: Take wagons from the land of Egypt for your children and wives, and pick up your father and come back.","Gisugo usab ikaw sa pag-ingon, ‘Buhata ninyo kini. Pagdala kamo ug mga sakyanan gikan sa yuta sa Ehipto alang sa inyong mga anak ug sa inyong mga asawa. Kuhaa ninyo ang inyong amahan ug anhi kamo."
Don’t worry about your possessions because you will have good things from the entire land of Egypt.”,"Ug ayaw paghunahuna sa inyong mga katigayonan, kay ang labing maayo sa tibuok nga yuta sa Ehipto inyo.’ ”"
"So Israel’s sons did that. Joseph gave them wagons as Pharaoh instructed, and he gave them provisions for the road.",Ug ang mga anak ni Israel mihimo niini. Ug gihatagan sila ni Jose ug mga sakyanan sumala sa sugo sa Paraon ug sila gihatagan niya ug makaon alang sa ilang panaw.
"To all of them he gave a change of clothing, but to Benjamin he gave three hundred pieces of silver and five changes of clothing.",Sa matag usa kanila mihatag siya ug mga ilisan nga bisti ug kang Benjamin mihatag siya ug tulo ka gatos ka siklo nga plata ug lima ka maayong bisti.
"To his father he sent ten male donkeys carrying goods from Egypt, ten female donkeys carrying grain and bread, and rations for his father for the road.","Sa iyang amahan siya nagpadala ug napulo ka asno nga laki nga gikargahan ug mga maayong butang sa Ehipto, ug napulo ka asno nga baye nga gikargahan ug trigo, ug pan ug pagkaon alang sa iyang amahan diha sa dalan."
"He sent his brothers off; and as they were leaving, he told them, “Don’t be worried about the trip.”","Busa iyang gipalakaw ang iyang mga igsoon, ug sa paggikan niya siya miingon kanila, “Ayaw kamo pag-away sa dalan.”"
So they left Egypt and returned to their father Jacob in the land of Canaan.,Ug mitungas sila gikan sa Ehipto ug miabot sa yuta sa Canaan ngadto kang Jacob nga ilang amahan.
"They announced to him, “Joseph’s still alive! He’s actually ruler of all the land of Egypt!” Jacob’s heart nearly failed, and he didn’t believe them.","Ug sila misugilon kaniya, “Si Jose buhi pa ug siya mao ang tigmando sa tibuok nga yuta sa Ehipto.” Ug ang iyang kasingkasing naluya, kay siya wala motuo kanila."
"When they told him everything Joseph had said to them, and when he saw the wagons Joseph had sent to carry him, Jacob recovered.","Apan sa dihang gisugilon nila kaniya ang tanan nga mga pulong ni Jose nga iyang gisulti kanila ug nakita niya ang mga sakyanan nga gipadala ni Jose aron sa pagdala kaniya, ang espiritu ni Jacob nga ilang amahan nadasig pag-usab."
"Then Israel said, “This is too much! My son Joseph is still alive! Let me go and see him before I die.”","Unya si Israel miingon, “Igo na kini, si Jose nga akong anak buhi pa diay, ako moadto ug motan-aw kaniya sa dili pa ako mamatay.”"
Israel packed up everything he owned and traveled to Beer-sheba. There he offered sacrifices to his father Isaac’s God.,Busa migikan si Israel uban sa tanan nga iyaha ug miabot sa Beer-seba ug naghalad siya ug mga halad alang sa Dios sa iyang amahan nga si Isaac.
"God said to Israel in a vision at night, “Jacob! Jacob!” and he said, “I’m here.”","Ug ang Dios misulti kang Israel pinaagi sa mga panan-awon nianang pagkagabii ug miingon, “Jacob, Jacob.” Ug siya miingon, “Ania ako.”"
"He said, “I am El, your father’s God. Don’t be afraid to go down to Egypt because I will make a great nation of you there.","Unya siya miingon, “Ako mao ang Dios, ang Dios sa imong amahan. Ayaw kahadlok sa pag-adto sa Ehipto kay didto himoon ko ikaw nga usa ka dakong nasod."
"I will go down to Egypt with you, and I promise to bring you out again. Joseph will close your eyes when you die.”",Ako moadto uban kanimo ngadto sa Ehipto ug ako usab magdala kanimo pagbalik. Ug ang kamot ni Jose maoy magtak-op sa imong mga mata.”
"Then Jacob left Beer-sheba. Israel’s sons put their father Jacob, their children, and their wives on the wagons Pharaoh had sent to carry him.",Unya si Jacob mibiya gikan sa Beer-seba. Gidala sa mga anak ni Israel ang ilang amahan nga si Jacob ug ang ilang mga anak ug ang ilang mga asawa pinaagi sa mga sakyanan nga gipadala sa Paraon aron sakyan nila.
"They took their livestock and their possessions that they had acquired in the land of Canaan, and arrived in Egypt, Jacob and all of his children with him.","Gidala usab nila ang ilang kahayopan ug ang ilang katigayonan nga nahipos gikan sa yuta sa Canaan ug miadto sila sa Ehipto, si Jacob ug ang tanan niyang kaliwatan uban kaniya."
"His sons and grandsons, his daughters and his granddaughters—all of his descendants he brought with him to Egypt.","Ang iyang mga anak nga lalaki, ug mga apo nga lalaki uban kaniya, ang iyang mga anak nga babaye, ug ang mga apo nga babaye ug tanan niya nga mga kaliwat iyang gidala uban kaniya ngadto sa Ehipto."
"These are the names of the Israelites who went to Egypt, including Jacob and his sons. Jacob’s oldest son was Reuben.","Ug kini mao ang mga ngalan sa mga kaliwat ni Israel nga miadto sa Ehipto, si Jacob ug ang iyang mga anak nga lalaki. Si Ruben ang kamagulangan ni Jacob,"
"Reuben’s sons were Hanoch, Pallu, Hezron, and Carmi.","ang mga anak nga lalaki ni Ruben: si Hanok, si Palu, si Hesron ug si Carmi."
"Simeon’s sons were Jemuel, Jamin, Ohad, Jachin, Zohar, and Shaul, whose mother was a Canaanite.","Ang mga anak nga lalaki ni Simeon: si Jemuel, si Jamin, si Ohad, si Jakin, si Zohar ug si Shaul nga anak sa babaye nga Canaanhon."
"Levi’s sons were Gershon, Kohath, and Merari.","Ang mga anak nga lalaki ni Levi: si Gerson, si Kohat ug si Merari."
"Judah’s sons were Er, Onan, Shelah, Perez, and Zerah. Er and Onan both died in the land of Canaan. Perez’s sons were Hezron and Hamul.","Ang mga anak nga lalaki ni Juda: si Er, si Onan, si Sela, si Peres ug si Zera, apan si Er ug si Onan nangamatay didto sa yuta sa Canaan. Ug ang mga anak nga lalaki ni Peres mao si Hesron ug si Hamul."
"Issachar’s sons were Tola, Puvah, Iob, and Shimron.","Ug ang mga anak nga lalaki ni Isacar: si Tola, si Puva, si Iob ug si Simron."
"Zebulun’s sons were Sered, Elon, and Jahleel.","Ang mga anak nga lalaki ni Zabulon: si Sered, si Elon ug si Jaleel."
"These are the sons Leah bore to Jacob in Paddan-aram. Her daughter was Dinah. All of these persons, including his sons and daughters, totaled 33.","Kini sila mao ang mga anak nga lalaki ni Lea nga iyang gipanganak alang kang Jacob didto sa Padan-aram uban sa iyang anak nga babaye nga si Dina. Ang iyang mga anak nga lalaki ug mga anak nga babaye, 33 ang tanan."
"Gad’s sons were Ziphion, Haggi, Shuni, Ezbon, Eri, Arodi, and Areli.","Ang mga anak nga lalaki ni Gad: si Zifeon, si Hagi, si Suni, si Esbon, si Eri, si Arodi ug si Areli."
